Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,CAMS.NS,CAMS.NS,CAMS.NS,CAMS.NS,CAMS.NS,,,,,,
Date,,,,,,,,,,,
2020-10-05,1297.953369140625,1379.0870079786457,1269.7973726922253,1315.1803568365863,638095,CAMS.NS,2020-10-05,2020-40,2020-10,,no change
2020-10-06,1314.6248779296875,1335.4176522084092,1297.814624851379,1305.9187304481316,542573,CAMS.NS,2020-10-06,2020-40,2020-10,16.6715087890625,up
2020-10-07,1279.47607421875,1318.561083413513,1255.6732049181935,1316.1066746736146,283115,CAMS.NS,2020-10-07,2020-40,2020-10,-35.1488037109375,down
2020-10-08,1236.3621826171875,1287.3485084501503,1227.3781362422378,1282.7639460688633,287027,CAMS.NS,2020-10-08,2020-40,2020-10,-43.1138916015625,down
2020-10-09,1238.1221923828125,1269.9828154766963,1199.4076754719586,1228.2119607420466,617512,CAMS.NS,2020-10-09,2020-40,2020-10,1.760009765625,up
2020-10-12,1214.2264404296875,1248.0321346140381,1209.363977567555,1242.9381259013276,406272,CAMS.NS,2020-10-12,2020-41,2020-10,-23.895751953125,down
2020-10-13,1212.55908203125,1229.9713725898991,1199.453679314567,1204.038241240112,177612,CAMS.NS,2020-10-13,2020-41,2020-10,-1.6673583984375,down
2020-10-14,1246.08740234375,1254.4692958478438,1211.4481140844769,1211.4481140844769,231831,CAMS.NS,2020-10-14,2020-41,2020-10,33.5283203125,up
2020-10-15,1233.90771484375,1260.118747742589,1230.9439734753132,1247.5225642780176,152760,CAMS.NS,2020-10-15,2020-41,2020-10,-12.1796875,down
2020-10-16,1242.428466796875,1249.4211955092464,1227.9800308098497,1229.9713473953145,74693,CAMS.NS,2020-10-16,2020-41,2020-10,8.520751953125,up
2020-10-19,1241.6414794921875,1250.3476263169612,1230.944128747176,1245.716709182454,73734,CAMS.NS,2020-10-19,2020-42,2020-10,-0.7869873046875,down
2020-10-20,1237.1956787109375,1245.7628741067724,1231.8237704281344,1236.4546868583154,51810,CAMS.NS,2020-10-20,2020-42,2020-10,-4.44580078125,down
2020-10-21,1238.677734375,1254.0523566077743,1235.5286881202148,1237.1958635078952,76661,CAMS.NS,2020-10-21,2020-42,2020-10,1.4820556640625,up
2020-10-22,1229.1842041015625,1246.920637123381,1222.5619708144206,1233.6761705490972,158798,CAMS.NS,2020-10-22,2020-42,2020-10,-9.4935302734375,down
2020-10-23,1252.61669921875,1272.2980965490794,1230.0179146141109,1235.2045190633805,143025,CAMS.NS,2020-10-23,2020-42,2020-10,23.4324951171875,up
2020-10-26,1244.512939453125,1252.8485923980475,1227.1933502247086,1245.7170234356477,47806,CAMS.NS,2020-10-26,2020-43,2020-10,-8.103759765625,down
2020-10-27,1236.87158203125,1245.6703243719762,1229.0917318828374,1231.9165234302143,224439,CAMS.NS,2020-10-27,2020-43,2020-10,-7.641357421875,down
2020-10-28,1220.7098388671875,1241.8268676465082,1199.2224271397627,1233.7227621153336,177457,CAMS.NS,2020-10-28,2020-43,2020-10,-16.1617431640625,down
2020-10-29,1203.6680908203125,1217.838744027738,1199.4076692018455,1206.8634918287971,286045,CAMS.NS,2020-10-29,2020-43,2020-10,-17.041748046875,down
2020-10-30,1201.12109375,1222.5622651792507,1197.5553097551299,1205.8446071626533,38534,CAMS.NS,2020-10-30,2020-43,2020-10,-2.5469970703125,down
2020-11-02,1203.2049560546875,1222.5622137171101,1195.6565379565777,1205.8909108027858,194552,CAMS.NS,2020-11-02,2020-44,2020-11,2.0838623046875,up
2020-11-03,1172.224365234375,1212.2354538953587,1168.3806804552958,1205.891118472291,279604,CAMS.NS,2020-11-03,2020-44,2020-11,-30.9805908203125,down
2020-11-04,1173.89111328125,1193.2021277533306,1166.9910921269966,1176.2065717973749,159282,CAMS.NS,2020-11-04,2020-44,2020-11,1.666748046875,up
2020-11-05,1195.0081787109375,1199.407550033454,1173.8449098029425,1180.8838813070686,51937,CAMS.NS,2020-11-05,2020-44,2020-11,21.1170654296875,up
2020-11-06,1185.5147705078125,1203.9458430674508,1183.662403678894,1203.9458430674508,201372,CAMS.NS,2020-11-06,2020-44,2020-11,-9.493408203125,down
2020-11-09,1198.1104736328125,1202.1393476339874,1183.6620394254278,1194.4520954953066,107173,CAMS.NS,2020-11-09,2020-45,2020-11,12.595703125,up
2020-11-10,1196.3511962890625,1203.0660267458004,1185.0981570746897,1203.019785405943,225620,CAMS.NS,2020-11-10,2020-45,2020-11,-1.75927734375,down
2020-11-11,1190.3310546875,1202.834532627745,1180.884027689788,1200.3338822635021,138462,CAMS.NS,2020-11-11,2020-45,2020-11,-6.0201416015625,down
2020-11-12,1208.993896484375,1221.636326876314,1193.8508152718487,1194.5918074717822,245795,CAMS.NS,2020-11-12,2020-45,2020-11,18.662841796875,up
2020-11-13,1204.8720703125,1217.0976466043019,1203.112299149111,1208.6230454418128,127037,CAMS.NS,2020-11-13,2020-45,2020-11,-4.121826171875,down
2020-11-14,1214.133544921875,1216.0785069746016,1208.4838501746333,1213.2999574537153,18763,CAMS.NS,2020-11-14,2020-45,2020-11,9.261474609375,up
