Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,LTF.NS,LTF.NS,LTF.NS,LTF.NS,LTF.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,57.25354766845703,57.96244003746968,57.12845082593882,57.12845082593882,1463935,LTF.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,58.04582977294922,59.29681854509809,56.961643608316734,57.37863986569969,2866399,LTF.NS,2015-08-19,2015-33,2015-08,0.7922821044921875,up
2015-08-20,55.54386520385742,58.2960367019717,54.20947840104995,58.0458361835343,3030341,LTF.NS,2015-08-20,2015-33,2015-08,-2.501964569091797,down
2015-08-21,55.794063568115234,56.08595961895739,53.87588121286869,54.79327173306101,2649302,LTF.NS,2015-08-21,2015-33,2015-08,0.2501983642578125,up
2015-08-24,49.78932189941406,54.62647526743915,48.58003526764277,53.458887584958255,4692992,LTF.NS,2015-08-24,2015-34,2015-08,-6.004741668701172,down
2015-08-25,51.49899673461914,51.74919380492325,48.454926108391966,50.873502348624186,10220927,LTF.NS,2015-08-25,2015-34,2015-08,1.7096748352050781,up
2015-08-26,51.874305725097656,52.45810130084202,50.37311954494793,51.165413296281706,4398975,LTF.NS,2015-08-26,2015-34,2015-08,0.3753089904785156,up
2015-08-27,52.41638946533203,52.91678704867962,51.29050088862154,52.62488760327616,6106281,LTF.NS,2015-08-27,2015-34,2015-08,0.542083740234375,up
2015-08-28,53.37548065185547,54.29287106284329,52.791685199195314,53.29207934692151,4304982,LTF.NS,2015-08-28,2015-34,2015-08,0.9590911865234375,up
2015-08-31,53.58397674560547,54.12606981494732,53.08357919644077,53.37547862190416,1513572,LTF.NS,2015-08-31,2015-35,2015-08,0.20849609375,up
2015-09-01,52.99282455444336,53.964006476847274,51.93718977122433,53.7106548215939,2634169,LTF.NS,2015-09-01,2015-35,2015-09,-0.5911521911621094,down
2015-09-02,52.866146087646484,53.87955615486221,52.52834504097186,53.03504834278176,2433598,LTF.NS,2015-09-02,2015-35,2015-09,-0.126678466796875,down
2015-09-03,53.75288009643555,54.048459917063084,53.11950268331029,53.20395208143472,1687722,LTF.NS,2015-09-03,2015-35,2015-09,0.8867340087890625,up
2015-09-04,53.330623626708984,53.964004473122486,52.359441740365796,53.964004473122486,3372752,LTF.NS,2015-09-04,2015-35,2015-09,-0.4222564697265625,down
2015-09-07,52.65502166748047,53.87955874661996,52.35944530447263,53.20395315717627,1727700,LTF.NS,2015-09-07,2015-36,2015-09,-0.6756019592285156,down
2015-09-08,53.58397674560547,53.879553077513314,52.359439795309484,52.9505959227209,2763116,LTF.NS,2015-09-08,2015-36,2015-09,0.928955078125,up
2015-09-09,53.96400833129883,54.428486959157624,53.75288136739973,54.175135295197926,2006774,LTF.NS,2015-09-09,2015-36,2015-09,0.3800315856933594,up
2015-09-10,54.21736145019531,54.47071310476877,53.03504911072454,53.2039513683055,1530262,LTF.NS,2015-09-10,2015-36,2015-09,0.2533531188964844,up
2015-09-11,54.0906867980957,54.724067700367,53.7951104291409,54.386263167050515,1430330,LTF.NS,2015-09-11,2015-36,2015-09,-0.12667465209960938,down
2015-09-14,56.58198165893555,56.962010889095936,55.39967273172069,55.73747379795517,5214553,LTF.NS,2015-09-14,2015-37,2015-09,2.4912948608398438,up
2015-09-15,56.11750030517578,56.919783426897894,56.03305090861386,56.413076656738475,2400322,LTF.NS,2015-09-15,2015-37,2015-09,-0.4644813537597656,down
2015-09-16,56.624202728271484,56.83532967997819,55.864147780284895,56.581978030649324,2064441,LTF.NS,2015-09-16,2015-37,2015-09,0.5067024230957031,up
2015-09-18,58.10209655761719,58.39767293085575,56.919787601066744,57.00423700382171,4047288,LTF.NS,2015-09-18,2015-37,2015-09,1.4778938293457031,up
2015-09-21,56.58198165893555,59.115501778280546,55.39967273172069,58.52434904647118,105293187,LTF.NS,2015-09-21,2015-38,2015-09,-1.5201148986816406,down
2015-09-22,55.610801696777344,57.84874553069602,55.35745002209171,57.84874553069602,4520993,LTF.NS,2015-09-22,2015-38,2015-09,-0.9711799621582031,down
2015-09-23,55.610801696777344,56.1175050461486,54.59739153443858,54.89297137456869,3181832,LTF.NS,2015-09-23,2015-38,2015-09,0.0,no change
2015-09-24,55.39967346191406,56.07527906688393,55.188546493886214,55.610800429941904,2392855,LTF.NS,2015-09-24,2015-38,2015-09,-0.21112823486328125,down
2015-09-28,55.35744857788086,56.075278881362166,55.23077101204479,55.5685755452102,1393812,LTF.NS,2015-09-28,2015-39,2015-09,-0.042224884033203125,down
2015-09-29,55.146324157714844,55.52634994558382,54.17513867770314,54.89297247793676,2374579,LTF.NS,2015-09-29,2015-39,2015-09,-0.21112442016601562,down
2015-09-30,56.370853424072266,56.877560207405814,55.48412088273362,55.48412088273362,3189988,LTF.NS,2015-09-30,2015-39,2015-09,1.2245292663574219,up
2015-10-01,56.75088882446289,56.962015807939444,55.99083029850873,56.83533823241494,2204311,LTF.NS,2015-10-01,2015-39,2015-10,0.380035400390625,up
2015-10-05,57.17313766479492,57.34203992915026,56.6242061715391,57.00423540043958,2712434,LTF.NS,2015-10-05,2015-40,2015-10,0.42224884033203125,up
2015-10-06,57.2575798034668,57.55315959450068,56.83532592792897,57.55315959450068,2282944,LTF.NS,2015-10-06,2015-40,2015-10,0.084442138671875,up
2015-10-07,57.215362548828125,57.76429404384776,57.046460283930074,57.08868498425556,2657053,LTF.NS,2015-10-07,2015-40,2015-10,-0.042217254638671875,down
2015-10-08,57.51094055175781,57.722067522991104,57.04646190776383,57.426491148702986,2284434,LTF.NS,2015-10-08,2015-40,2015-10,0.2955780029296875,up
2015-10-09,57.679840087890625,58.05986931081937,57.42648842713681,57.76429295053927,2303724,LTF.NS,2015-10-09,2015-40,2015-10,0.1688995361328125,up
