Price,Close,High,Low,Open,Volume
Ticker,BPCL.NS,BPCL.NS,BPCL.NS,BPCL.NS,BPCL.NS
Date,,,,,
2015-08-18,89.31584930419922,89.86880417990376,86.23220914557083,87.04919951834142,11988600
2015-08-19,88.38430786132812,91.25372674067087,88.07543932670514,89.96348615458797,9754836
2015-08-20,89.87381744384766,91.55263174926506,88.17508143124117,89.56495800913027,16790154
2015-08-21,88.63835906982422,89.17140149280614,86.46636421201298,88.27470586591197,12428550
2015-08-24,81.5594482421875,86.87983856330102,79.99521134571336,85.88351618564754,14335530
2015-08-25,85.95823669433594,86.6207883983939,81.41497549178939,82.7201663182304,15342618
2015-08-26,83.45746612548828,87.35808887637364,82.89454108462184,86.18242540608128,11131890
2015-08-27,87.69682312011719,88.12524919297866,84.50359488487861,85.68423855479595,10730940
2015-08-28,88.02914428710938,88.72441938797539,86.47499278562464,88.62728082371754,12107526
2015-08-31,90.30411529541016,90.69265078328573,87.06290593758386,88.27452145828443,15147240
2015-09-01,88.2745132446289,89.8439976430854,87.03733309135953,89.0771488933818,6153930
2015-09-02,86.81751251220703,89.55772407899916,86.4596528336423,89.45547444471725,10897218
2015-09-03,85.6774673461914,88.0291339537689,85.09976582832452,87.31851634146328,7986282
2015-09-04,86.97088623046875,87.40031973642654,83.84214837767769,85.88707562949233,8178066
2015-09-07,84.88505554199219,87.83997911582435,84.21022481816293,86.4340864549873,5877948
2015-09-08,83.9699478149414,85.78482027905802,82.98326647982817,85.38095154995737,6657216
2015-09-09,83.8676986694336,86.39829985114199,83.60697755159157,85.27359133514308,9907272
2015-09-10,85.85639190673828,86.19380725930228,83.63764140887665,83.84214066791709,15361362
2015-09-11,86.96575927734375,87.70704328160602,86.18868837403876,86.39828933047762,6733848
2015-09-14,90.017822265625,90.58529222018602,87.66103541750438,87.9064326372602,9196044
2015-09-15,89.93601989746094,91.24477377298128,89.05669942469787,90.46769355362235,6176136
2015-09-16,88.1722640991211,90.74376268990328,87.22136987313233,90.13028375196804,8430468
2015-09-18,88.908447265625,90.74377321596752,88.30519041042677,89.46568570638348,7152396
