Price,Close,High,Low,Open,Volume
Ticker,APTUS.NS,APTUS.NS,APTUS.NS,APTUS.NS,APTUS.NS
Date,,,,,
2021-08-24,332.77978515625,340.3582178972787,319.4455762662794,319.4455762662794,32581493
2021-08-25,333.9789123535156,341.989040187746,320.5487677178117,337.6722079834126,3883290
2021-08-26,337.2405090332031,338.6314999926213,331.48473282936254,332.87572378878065,2794709
2021-08-27,340.7419128417969,344.38722552437906,332.8756748104723,337.24045941267366,4421191
2021-08-30,341.2695617675781,343.4279778293548,338.7274331498972,339.5907937195296,2333990
2021-08-31,354.41192626953125,362.32611843386974,341.5093830914533,341.5093830914533,5823315
2021-09-01,362.3260803222656,365.8754576573897,352.1095553644413,355.8987859547073,4708569
2021-09-02,352.0616149902344,365.2039812654206,350.2869116209006,361.65457452675304,1384495
2021-09-03,360.5033874511719,364.1007470755864,351.102299342857,351.102299342857,1886892
2021-09-06,359.4482421875,362.4700188944809,354.2680200893703,361.65461139567213,1193895
2021-09-07,354.22003173828125,361.55863994629846,351.8697449360232,359.7359834850521,1462019
2021-09-08,345.77825927734375,356.1386444980394,344.43522144006863,355.89882049501045,714841
2021-09-09,346.4497375488281,351.48604144712664,345.3465530261836,347.2171918985648,661118
2021-09-13,347.4570007324219,349.13576862526827,345.44247340592847,346.4497224314808,526976
2021-09-14,346.5936279296875,351.00639531906745,345.39450794754026,346.3058508441282,423733
2021-09-15,345.6343688964844,350.0471367576428,344.4832311557865,344.4832311557865,557475
2021-09-16,342.180908203125,348.17650843604076,338.91927825610543,345.63435051697104,862593
2021-09-17,332.77978515625,340.55008881239996,327.07199137378404,339.5907927875763,679293
2021-09-20,323.0909118652344,334.7943358901773,321.4601260751315,328.07926325054626,484887
2021-09-21,330.71728515625,334.21870958636515,306.2552379583258,320.40485349437995,761629
2021-09-22,329.08648681640625,337.1925498676193,322.89904507397057,332.8757177925004,444049
2021-09-23,324.8655700683594,339.2550094271415,323.57051467099114,332.8756971664926,563826
2021-09-24,325.87286376953125,332.30012942124654,323.3307059425147,328.07923286519355,383835
2021-09-27,323.1867980957031,330.6693240337952,267.2598561984662,324.242029490543,448833
2021-09-28,318.53424072265625,326.0647205473103,314.88892745391024,322.3234718187779,468146
2021-09-29,319.1097717285156,322.85101984180136,316.61559656119607,316.99933833723543,181597
2021-09-30,303.5692443847656,323.6664789115926,300.25966132770606,321.9877108370767,1492199
2021-10-01,295.84686279296875,308.8932934652107,290.66667055887837,304.096813753018,1224476
2021-10-04,298.00531005859375,302.1782537029027,297.3817734853963,297.86142150714693,315760
2021-10-05,325.34521484375,327.9832787002199,296.47040095967407,299.6360951526714,1762675
2021-10-06,309.3249816894531,334.7942767026669,306.83080643773667,328.07920525017784,1841887
2021-10-07,310.2362976074219,315.5604075790151,308.8932891617961,312.9702968603602,477820
2021-10-08,309.13311767578125,318.43830003436216,307.5023028622934,310.81188557627036,212087
2021-10-11,311.4833984375,316.5676551278834,308.89328773084384,311.77117550473366,425755
2021-10-12,317.5269775390625,321.2682261021183,307.93401749256515,311.4834244199255,580331
2021-10-13,313.4978942871094,321.07635545949574,311.77117334489293,318.48624477078295,421703
2021-10-14,312.73052978515625,319.8293150969798,311.14769706923653,313.6898258887917,475899
2021-10-18,308.4616394042969,318.00664700494946,307.5982787969185,311.81917564718475,320672
2021-10-19,306.9267578125,322.3234464459685,306.20728583382595,308.89330284405315,391991
2021-10-20,299.2523498535156,309.37290928428916,294.5038237217885,306.97466967743424,236500
2021-10-21,300.211669921875,304.5285015625612,297.8134301214938,301.0270480336941,126720
2021-10-22,300.8831787109375,309.8526019921027,299.396281649924,299.396281649924,219950
2021-10-25,298.86865234375,305.7276420551404,283.95161149079183,299.39628270060547,455881
2021-10-26,309.08514404296875,311.48338374139223,294.8395943792561,302.17820200135446,756645
2021-10-27,311.9630126953125,315.6083251049112,307.4543106265168,311.2435408295718,463968
2021-10-28,311.579345703125,316.37582595887136,307.07067182795873,307.07067182795873,480804
2021-10-29,316.56768798828125,317.52698401248813,308.9412728856797,309.13314380067766,260522
