Price,Close,High,Low,Open,Volume
Ticker,IEX.NS,IEX.NS,IEX.NS,IEX.NS,IEX.NS
Date,,,,,
2017-10-23,49.3067512512207,50.24043503431738,45.39798450799503,45.39798450799503,100373940
2017-10-24,48.52742385864258,49.48532170568401,48.28076071231408,48.87850044028363,6492840
2017-10-25,47.306217193603516,48.454785772090325,46.77960231724539,48.42452090761372,4222440
2017-10-26,47.29411315917969,48.12187003923354,46.33924245961199,46.98540668453527,2614500
2017-10-27,47.368255615234375,47.66182961933639,46.944544092773185,47.213904129642096,934440
2017-10-30,47.430301666259766,47.85401664583838,47.16850611693211,47.368254891494196,1407270
2017-10-31,47.03988265991211,47.60281673935526,46.63886456066823,47.24417221976737,707760
2017-11-01,47.19423294067383,47.51655823042487,46.572279276353605,46.92033212385999,2795550
2017-11-02,47.309242248535156,47.667886764585404,46.91125133227697,47.21390689063697,866490
2017-11-03,48.19147491455078,49.02982334715421,47.002046471643595,47.002046471643595,2843490
2017-11-06,48.50471878051758,48.99955861481648,47.81920824174007,47.82223542059047,1441230
2017-11-07,48.636375427246094,48.98442827447555,48.124893014626174,48.7271700150843,1541490
2017-11-08,48.00080108642578,48.98442640169097,45.730901841339,48.48504926049015,742950
2017-11-09,48.42906188964844,48.780138475433354,47.15337948930496,48.00080608915736,791370
2017-11-10,48.323123931884766,48.727165700090744,47.87973923120282,47.87973923120282,511200
2017-11-13,47.602813720703125,48.459321769997814,47.487805168859616,48.07646676939169,380340
2017-11-14,46.69485092163086,47.92967658484827,46.62372607732045,47.667881047609306,327570
2017-11-15,45.7445182800293,47.0595503399889,45.67036971971657,47.0595503399889,367980
2017-11-16,45.650699615478516,46.39673989158709,45.095330047602616,46.39673989158709,3154470
2017-11-17,45.817161560058594,46.151595570488766,45.54931163381196,45.85196719166286,310740
2017-11-20,45.523582458496094,46.84920270898413,45.397982251709465,46.11527120254836,515640
2017-11-21,45.87012481689453,46.063822703011624,45.55233684126458,45.55233684126458,249480
2017-11-22,47.148834228515625,47.788944020290685,45.57957794193576,45.57957794193576,645750
2017-11-23,47.11402893066406,47.60735518562172,46.52083001674139,47.41365729833338,1156170
2017-11-24,46.896114349365234,47.3349582531611,46.64793766518751,46.79169747222253,716070
2017-11-27,47.00204849243164,47.516558082842494,46.53444978532131,46.61011194167834,297600
2017-11-28,46.81742477416992,47.35917546660831,46.54806474910652,47.35917546660831,184860
2017-11-29,46.21060562133789,47.00658388409625,45.74905786137482,46.820450498079644,242070
2017-11-30,46.42852020263672,46.97178454022431,46.03507351836345,46.15461938136527,198480
2017-12-01,46.3165397644043,47.06258008554884,46.1546203188592,46.457272419891865,334560
2017-12-04,45.6068115234375,46.560168436453345,45.51904066145068,46.31653251151443,273990
2017-12-05,45.565956115722656,46.19698779308065,45.217903301484625,45.54930663291317,180420
2017-12-06,45.818668365478516,46.07592312704753,45.519040031016765,45.70063264612167,156690
2017-12-07,46.24390411376953,46.75992730666847,45.49483662439099,45.49483662439099,165750
2017-12-08,46.911251068115234,47.00204912054857,46.003291325331176,46.003291325331176,448890
2017-12-11,47.086795806884766,47.31983665182289,46.30594982430031,46.48905606671666,811050
2017-12-12,48.64999771118164,48.98594532985351,47.54682641929675,48.33372675726919,10343550
2017-12-13,48.533470153808594,49.93777971065917,48.274698333896794,49.48379989510772,1569210
2017-12-14,48.02955627441406,49.33247623666713,47.673935489982384,48.57584430237555,387390
2017-12-15,47.6739387512207,48.819483588940464,47.09284505342903,48.39425497885308,320940
2017-12-18,48.12187194824219,48.54558700582513,46.51780978087358,46.914283687771594,536430
2017-12-19,47.83283233642578,48.182395307716874,47.5468228054143,48.152130445263154,264960
2017-12-20,48.08100891113281,49.29918520734648,46.89006683473475,47.549849839554184,487470
2017-12-21,48.05376052856445,48.99955292111403,47.87973586439316,48.42451023205587,500640
2017-12-22,48.53044509887695,49.150881667314295,48.00231323788196,48.121862554282714,3665130
2017-12-26,48.462345123291016,49.17509329241544,48.000797362917154,48.30345288117877,580320
2017-12-27,47.97053527832031,48.87849495843736,47.81920751043703,48.0673842185037,935130
2017-12-28,49.0328483581543,49.635125304699045,47.81920600175661,47.81920600175661,5116140
2017-12-29,48.72867965698242,49.78645349120384,48.592487786258246,49.719869413413306,588900
2018-01-01,48.67874526977539,48.96929208486853,48.424514208875465,48.424514208875465,278100
2018-01-02,48.636375427246094,49.06009043100738,47.91000833376596,48.67874900577713,523290
2018-01-03,48.371559143066406,49.02982860463641,48.00383307328926,48.636378439122886,386610
2018-01-04,48.78921127319336,49.06008488016201,48.35944196009866,48.39424758724271,351210
2018-01-05,48.56071090698242,49.06008804296796,47.81920795469766,49.06008804296796,305220
2018-01-08,48.584922790527344,48.999559712536524,47.86612365906656,47.86612365906656,237330
2018-01-09,48.94053649902344,49.65026096848301,48.27469919345299,48.727165427740495,643650
2018-01-10,49.320369720458984,50.754947682616894,48.45478014977889,49.02982289888622,7213260
2018-01-11,48.59703063964844,49.93778339841981,48.42451608030087,49.93778339841981,610620
2018-01-12,49.46564483642578,49.998314027671356,47.86461008376995,48.72716904177811,1608150
2018-01-15,48.86033630371094,50.543087538168294,48.72716814245946,49.03133727357014,1785600
2018-01-16,48.91330337524414,49.6351296995528,48.454782740846746,49.09035524587047,1289640
2018-01-17,48.601566314697266,49.02982205625076,48.42451445658144,48.75743484865651,251250
2018-01-18,48.86336135864258,49.302208757769705,48.27318619525366,48.636371444045494,1706190
2018-01-19,49.054039001464844,49.18115281746334,48.66815678472892,48.72717292398773,883020
2018-01-22,48.96627426147461,49.48683827053839,48.848238512919195,49.028317583281975,893610
2018-01-23,48.463863372802734,49.33247668893467,47.66788503279608,49.02982460516168,761760
2018-01-24,48.42753982543945,48.87849246367723,48.121860590061985,48.57584040694936,193170
2018-01-25,48.566768646240234,48.77862268896812,47.9705390640661,47.9705390640661,260430
2018-01-29,48.56827163696289,49.1811436866528,48.424511825864485,48.545574724657975,237720
2018-01-30,48.31253433227539,48.606108335181446,48.12337721782626,48.51682734092815,426930
2018-01-31,48.462345123291016,48.727164372281045,48.12337385225453,48.424512317610535,404640
2018-02-01,48.6318359375,49.02982685758268,48.12186710096078,48.124894280019944,299010
2018-02-02,48.336753845214844,48.60762750148487,48.06133942016276,48.1218691495566,1708560
2018-02-05,47.8040771484375,48.050736796312044,46.93848760606617,47.21692916686491,720240
2018-02-06,46.62978744506836,47.39247379503752,45.854995842202335,45.854995842202335,326970
2018-02-07,46.50720977783203,47.36220775178027,46.34529033474604,46.759927274363,290040
2018-02-08,47.24568176269531,47.728412873662,46.60859570521654,46.60859570521654,943680
2018-02-09,46.821964263916016,47.28804932998464,46.56470949716651,46.77353979648563,297870
2018-02-12,47.29107666015625,47.664853560518374,46.82045082462301,46.91427258114668,309360
2018-02-14,47.079227447509766,47.40609352699994,46.91125363899628,47.40609352699994,390090
2018-02-15,46.7811164855957,47.36523391896763,46.65399920419286,47.257793302387256,293790
2018-02-16,46.47542953491211,47.35615156965155,46.30594561432887,47.35615156965155,141660
2018-02-19,46.02447509765625,46.759923687991325,45.493319514209915,46.608595919583884,461130
2018-02-20,45.861045837402344,46.646432551792394,45.7036671620547,46.646432551792394,595410
2018-02-21,45.697608947753906,46.18487732746921,45.407058685325765,46.154612468872564,192210
2018-02-22,45.087764739990234,45.69609953690015,45.00453463944339,45.39949835378621,266340
2018-02-23,43.9543342590332,45.397990495328315,43.580557285896774,45.397990495328315,355440
2018-02-26,44.16315841674805,44.94249070871585,44.005779754384506,44.18736892006952,229080
2018-02-27,43.78787612915039,44.792684941095224,43.7182683213365,44.792684941095224,304740
2018-02-28,44.16012954711914,44.49002275328025,43.61232796504283,44.49002275328025,290490
2018-03-01,44.07236862182617,44.49002929002151,43.6123343728279,43.6123343728279,2703330
2018-03-05,43.9513053894043,44.390152844886934,43.793926711060294,44.1873734069203,162330
2018-03-06,43.77122116088867,44.49002371904309,43.70312349309025,44.19493613431077,243420
2018-03-07,42.61962127685547,43.98761499861384,42.431977775498424,43.73338396193509,209820
2018-03-08,43.37171936035156,43.582063253832274,42.85569622565331,43.19315391611645,889200
2018-03-09,43.586605072021484,43.881692658463734,43.128084467352494,43.881692658463734,123420
2018-03-12,43.57752227783203,43.88471510693744,43.38836517261472,43.88471510693744,229140
2018-03-13,44.443119049072266,44.83807934302701,43.3096828954081,43.3096828954081,728310
2018-03-14,44.48094177246094,44.73062858118802,43.73338454475642,43.73338454475642,105360
2018-03-15,44.73215103149414,45.21336860046022,44.105660038108596,45.03934390178506,449250
2018-03-16,45.26935577392578,45.39798316197864,44.789651850131925,44.79267556528851,197460
2018-03-19,44.316001892089844,45.7036655753118,43.615358897824116,45.54931062079422,220740
2018-03-20,44.1919059753418,44.944000521985096,44.03755450475968,44.18736520750378,154020
2018-03-21,44.32205581665039,44.90769029570423,44.028481782332314,44.028481782332314,162090
2018-03-22,44.2070426940918,44.715501369964564,43.890771775842126,44.61108448110457,450540
2018-03-23,44.039066314697266,44.30842631448867,43.733383637260374,43.884711386760635,239700
2018-03-26,45.900386810302734,48.09159660776561,43.86958284828224,43.91347001231943,474420
