Price,Close,High,Low,Open,Volume
Ticker,EIHOTEL.NS,EIHOTEL.NS,EIHOTEL.NS,EIHOTEL.NS,EIHOTEL.NS
Date,,,,,
2015-08-18,109.76177978515625,111.03315517413249,107.07777077273133,108.39623468170906,53055
2015-08-19,109.4792709350586,111.59821799671073,107.87828301306237,109.24382830291222,100495
2015-08-20,107.40739440917969,109.2438174554398,106.41854277788696,107.83118377942954,27914
2015-08-21,105.00590515136719,107.36030184834,103.78162560843082,106.41853877423165,23524
2015-08-24,98.93157958984375,105.47678900656459,97.98982378786653,105.47678900656459,139716
2015-08-25,100.62674713134766,101.70976853036889,96.53010415484673,99.82624955029459,75316
2015-08-26,100.57965087890625,100.76799763456827,98.22525416610802,100.76799763456827,49035
2015-08-27,99.0257568359375,101.427234868402,98.17817075201343,100.76800287546827,50997
2015-08-28,98.93157958984375,100.532567383418,97.2835032736174,98.88449106719163,69094
2015-08-31,96.71844482421875,99.35536536956614,95.729600535405,99.35536536956614,29779
2015-09-01,97.94274139404297,98.74323167815504,94.45824177846954,96.05922967222662,67557
2015-09-02,95.25872802734375,99.35537097663021,95.11746245653177,99.35537097663021,33301
2015-09-03,95.25872802734375,97.7543831506923,94.31697220632913,95.5883476925717,67969
2015-09-04,93.84610748291016,95.0233060873626,92.29220796222504,94.22280839914283,30857
2015-09-07,93.23395538330078,95.02329739133884,92.38637656795974,93.23395538330078,22160
2015-09-08,95.44708251953125,96.5301039158713,92.76307329058125,93.23395120305092,23682
2015-09-09,95.39999389648438,96.53010381544897,95.11746275397691,96.53010381544897,10018
2015-09-10,95.39999389648438,96.48301529169773,93.70482901803747,95.11746275397691,15856
2015-09-11,94.92911529541016,96.2946604976858,94.36406034002961,95.11746206351528,7057
2015-09-14,95.16455078125,96.53010331184667,94.31697200921472,94.6465843482212,20813
2015-09-15,94.97620391845703,96.38883764562406,94.17570634518957,94.55240720732759,25274
2015-09-16,97.23641204833984,98.60196451623133,94.2698791569048,94.36405619959143,137322
2015-09-18,95.63542938232422,97.89564922480565,93.84609477830361,97.00098192279536,95154
2015-09-21,94.08153533935547,95.87087736908882,93.84610003247634,95.58835353572726,44530
2015-09-22,95.91796112060547,97.4718604405708,93.70482978823685,94.97620528890516,325792
2015-09-23,93.79900360107422,96.05922337961863,92.7630707568301,96.05922337961863,56824
2015-09-24,95.16455078125,96.10631392582904,94.08152939168681,94.08152939168681,21175
2015-09-28,92.95143127441406,96.53010795421747,92.29219923916442,95.9650529705082,57504
2015-09-29,91.44461059570312,93.13976803906174,90.07905814623605,93.13976803906174,70873
2015-09-30,92.15092468261719,93.13976897637164,90.50284841784902,90.64411398139458,18752
2015-10-01,99.07284545898438,101.52141201667534,93.18686069043454,93.18686069043454,477100
2015-10-05,98.36652374267578,100.43838941826375,94.78784733261766,99.7791574327042,89480
2015-10-06,97.75437927246094,98.41361125123036,97.00097757575215,98.13108744634765,32204
2015-10-07,98.46070098876953,98.88449036409277,97.04806729584797,98.60196655572142,41776
2015-10-08,99.5908203125,100.1558753083308,96.62428707853809,97.94274385178791,38208
2015-10-09,98.6490478515625,99.5908035778558,97.9427273940766,99.5908035778558,13267
2015-10-12,98.27235412597656,99.35537556784966,97.94274177104981,99.35537556784966,10848
2015-10-13,97.377685546875,100.76800808111702,96.24757559361672,98.13109462422481,55789
2015-10-14,99.82625579833984,100.2500525401162,96.62428725031695,96.62428725031695,48925
