Price,Close,High,Low,Open,Volume
Ticker,DABUR.NS,DABUR.NS,DABUR.NS,DABUR.NS,DABUR.NS
Date,,,,,
2015-08-18,277.96966552734375,283.28877022681246,276.4564743617478,281.9590080456121,699944
2015-08-19,272.7881164550781,281.5004613869032,272.10029974993404,277.877948878211,1308815
2015-08-20,272.97149658203125,278.97844547345807,270.58705992235537,275.0349465397127,742592
2015-08-21,273.8886413574219,276.2272352458728,269.11979505199906,270.54127189583903,1240658
2015-08-24,250.77796936035156,269.2573049844364,247.2013002824438,265.9557793672388,2071080
2015-08-25,250.7321319580078,257.8854430917871,235.41676214771564,255.31757704863463,3664616
2015-08-26,252.24530029296875,256.78490171464307,249.53990472801797,250.82382363912456,2052224
2015-08-27,260.91180419921875,263.89234326300596,255.4092705429962,258.06882287937043,2427487
2015-08-28,257.0600891113281,264.0758438142331,253.11661678390655,261.37041950512094,2725408
2015-08-31,250.4111328125,259.26106378933594,248.71454060279325,257.24345685436793,1898280
2015-09-01,247.7057647705078,252.79559794214214,246.00914438418388,250.82386202823594,2407723
2015-09-02,256.9224548339844,260.4990960174661,249.81501571799743,250.27356017709334,2279831
2015-09-03,261.4620666503906,262.19572661940776,255.27171620455675,260.45326320249166,1573375
2015-09-04,262.5167541503906,265.26802144279645,256.83079055114996,257.8854654031094,2082650
2015-09-07,254.0335693359375,262.7459119665924,253.11648063797384,261.3702789196469,1669030
2015-09-08,251.74090576171875,256.7848947660519,249.5398979754762,253.6209268320372,1201253
2015-09-09,252.38290405273438,255.73027330603395,250.9155560549313,252.8414485528394,1113157
2015-09-10,256.6931457519531,258.11465016347,246.46761137962244,250.36523872236995,1373008
2015-09-11,258.4356994628906,260.72842223309846,257.2434948173179,259.53621758752575,690493
2015-09-14,258.3440246582031,260.49916177006605,256.922519683804,259.5362293578439,419284
2015-09-15,258.89422607421875,261.3703776893684,257.01420472787896,257.56446375206076,553832
2015-09-16,251.19065856933594,261.32450828996974,249.90673963290885,260.453262589894,2462779
2015-09-18,252.42880249023438,255.40934239248057,247.29309736889576,252.61223152530914,3991475
2015-09-21,255.9136505126953,257.1058828944872,250.91553271879647,253.11654051713109,2478500
2015-09-22,254.90487670898438,257.6561434711436,250.91553430638697,256.87661229106527,2699724
2015-09-23,252.97898864746094,255.2717109879539,250.41112283370884,250.41112283370884,1033941
2015-09-24,252.0619354248047,254.0795145779004,250.73214508397334,253.57512678646077,2438025
2015-09-28,251.7866973876953,253.75846052952406,250.5944932442271,253.75846052952406,682398
2015-09-29,251.9701385498047,252.42868293297084,249.40230119900542,250.91549206598813,1076987
