Price,Close,High,Low,Open,Volume
Ticker,J&KBANK.NS,J&KBANK.NS,J&KBANK.NS,J&KBANK.NS,J&KBANK.NS
Date,,,,,
2015-08-18,152.31411743164062,152.31411743164062,152.31411743164062,152.31411743164062,0
2015-08-19,152.31411743164062,152.31411743164062,152.31411743164062,152.31411743164062,0
2015-08-20,152.31411743164062,152.31411743164062,152.31411743164062,152.31411743164062,0
2015-08-21,152.31411743164062,152.31411743164062,152.31411743164062,152.31411743164062,0
2015-08-24,152.31411743164062,152.31411743164062,152.31411743164062,152.31411743164062,0
2015-08-25,152.31411743164062,152.31411743164062,152.31411743164062,152.31411743164062,0
2015-08-26,152.31411743164062,152.31411743164062,152.31411743164062,152.31411743164062,0
2015-08-27,152.31411743164062,152.31411743164062,152.31411743164062,152.31411743164062,0
2015-08-28,152.31411743164062,152.31411743164062,152.31411743164062,152.31411743164062,0
2015-08-31,152.31411743164062,152.31411743164062,152.31411743164062,152.31411743164062,0
2015-09-01,152.31411743164062,152.31411743164062,152.31411743164062,152.31411743164062,0
2015-09-02,152.31411743164062,152.31411743164062,152.31411743164062,152.31411743164062,0
2015-09-03,152.31411743164062,152.31411743164062,152.31411743164062,152.31411743164062,0
2015-09-04,152.31411743164062,152.31411743164062,152.31411743164062,152.31411743164062,0
2015-09-07,152.31411743164062,152.31411743164062,152.31411743164062,152.31411743164062,0
2015-09-08,152.31411743164062,152.31411743164062,152.31411743164062,152.31411743164062,0
2015-09-09,152.31411743164062,152.31411743164062,152.31411743164062,152.31411743164062,0
2015-09-10,152.31411743164062,152.31411743164062,152.31411743164062,152.31411743164062,0
2015-09-11,152.31411743164062,152.31411743164062,152.31411743164062,152.31411743164062,0
2015-09-14,152.31411743164062,152.31411743164062,152.31411743164062,152.31411743164062,0
2015-09-15,152.31411743164062,152.31411743164062,152.31411743164062,152.31411743164062,0
2015-09-16,152.31411743164062,152.31411743164062,152.31411743164062,152.31411743164062,0
2015-09-18,152.31411743164062,152.31411743164062,152.31411743164062,152.31411743164062,0
2015-09-21,152.31411743164062,152.31411743164062,152.31411743164062,152.31411743164062,0
2015-09-22,152.31411743164062,152.31411743164062,152.31411743164062,152.31411743164062,0
2015-09-23,152.31411743164062,152.31411743164062,152.31411743164062,152.31411743164062,0
2015-09-24,152.31411743164062,152.31411743164062,152.31411743164062,152.31411743164062,0
2015-09-28,152.31411743164062,152.31411743164062,152.31411743164062,152.31411743164062,0
2015-09-29,152.31411743164062,152.31411743164062,152.31411743164062,152.31411743164062,0
2015-09-30,152.31411743164062,152.31411743164062,152.31411743164062,152.31411743164062,0
2015-10-01,152.31411743164062,152.31411743164062,152.31411743164062,152.31411743164062,0
2015-10-05,152.31411743164062,152.31411743164062,152.31411743164062,152.31411743164062,0
2015-10-06,152.31411743164062,152.31411743164062,152.31411743164062,152.31411743164062,0
2015-10-07,152.31411743164062,152.31411743164062,152.31411743164062,152.31411743164062,0
2015-10-08,152.31411743164062,152.31411743164062,152.31411743164062,152.31411743164062,0
2015-10-09,152.31411743164062,152.31411743164062,152.31411743164062,152.31411743164062,0
2015-10-12,152.31411743164062,152.31411743164062,152.31411743164062,152.31411743164062,0
2015-10-13,152.31411743164062,152.31411743164062,152.31411743164062,152.31411743164062,0
