Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,INDUSINDBK.NS,INDUSINDBK.NS,INDUSINDBK.NS,INDUSINDBK.NS,INDUSINDBK.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,915.5675048828125,918.68810140384,898.6405471431959,902.1394222740745,594739,INDUSINDBK.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,905.4017944335938,917.1750079165434,902.2811982340328,913.2505841831581,593595,INDUSINDBK.NS,2015-08-19,2015-33,2015-08,-10.16571044921875,down
2015-08-20,881.4298706054688,909.2316734097169,868.1436574880615,896.4655500701109,591055,INDUSINDBK.NS,2015-08-20,2015-33,2015-08,-23.971923828125,down
2015-08-21,856.0394897460938,874.6685849106326,844.7390949908696,865.259467680393,1314813,INDUSINDBK.NS,2015-08-21,2015-33,2015-08,-25.390380859375,down
2015-08-24,818.5447998046875,832.162019575532,803.8874005962548,832.162019575532,1626974,INDUSINDBK.NS,2015-08-24,2015-34,2015-08,-37.49468994140625,down
2015-08-25,830.3181762695312,835.944738940458,818.5449611063952,827.4339893358606,1189117,INDUSINDBK.NS,2015-08-25,2015-34,2015-08,11.77337646484375,up
2015-08-26,807.1026000976562,829.230567932382,802.3271363856861,829.230567932382,1089934,INDUSINDBK.NS,2015-08-26,2015-34,2015-08,-23.215576171875,down
2015-08-27,811.8308715820312,823.6513560255669,807.244546704823,817.0318847371869,1888490,INDUSINDBK.NS,2015-08-27,2015-34,2015-08,4.728271484375,up
2015-08-28,801.5706787109375,833.1077067242285,785.1165420065729,822.7056808740963,1779090,INDUSINDBK.NS,2015-08-28,2015-34,2015-08,-10.26019287109375,down
2015-08-31,811.4052734375,817.9774739333536,792.4452290822547,795.2821451768212,810239,INDUSINDBK.NS,2015-08-31,2015-35,2015-08,9.8345947265625,up
2015-09-01,786.2986450195312,806.5826083797731,770.4119250700953,806.5826083797731,965840,INDUSINDBK.NS,2015-09-01,2015-35,2015-09,-25.10662841796875,down
2015-09-02,779.9627685546875,793.3435789092566,765.2580986838148,790.5539332711388,1244494,INDUSINDBK.NS,2015-09-02,2015-35,2015-09,-6.33587646484375,down
2015-09-03,803.2255859375,808.5211399073191,775.4237833029259,784.8801709041811,916326,INDUSINDBK.NS,2015-09-03,2015-35,2015-09,23.2628173828125,up
2015-09-04,795.0931396484375,797.220827077293,772.5869463888754,796.700737249238,943412,INDUSINDBK.NS,2015-09-04,2015-35,2015-09,-8.1324462890625,down
2015-09-07,775.6128540039062,812.8709832274515,768.4732935398167,803.7928750199898,1228245,INDUSINDBK.NS,2015-09-07,2015-36,2015-09,-19.48028564453125,down
2015-09-08,794.6675415039062,800.8615218099654,771.9722103321576,776.8422732329801,2536360,INDUSINDBK.NS,2015-09-08,2015-36,2015-09,19.0546875,up
2015-09-09,811.310791015625,823.3676852848369,795.3767431746152,806.6298675794302,2014128,INDUSINDBK.NS,2015-09-09,2015-36,2015-09,16.64324951171875,up
2015-09-10,819.7742919921875,827.4339431216288,790.1284812283028,799.5375987535282,1364608,INDUSINDBK.NS,2015-09-10,2015-36,2015-09,8.4635009765625,up
2015-09-11,821.4765014648438,837.7415016426236,815.2825783830019,826.9611953911186,1412833,INDUSINDBK.NS,2015-09-11,2015-36,2015-09,1.70220947265625,up
2015-09-14,828.6159057617188,832.162050864836,820.814386534861,820.814386534861,1144929,INDUSINDBK.NS,2015-09-14,2015-37,2015-09,7.139404296875,up
2015-09-15,830.885498046875,838.6870176148714,823.7458794199727,828.2849915242097,1937337,INDUSINDBK.NS,2015-09-15,2015-37,2015-09,2.26959228515625,up
2015-09-16,850.2238159179688,858.1672048680952,836.6539223218151,837.8359708133689,1151193,INDUSINDBK.NS,2015-09-16,2015-37,2015-09,19.33831787109375,up
2015-09-18,868.7111206054688,879.9169174778665,855.8031276920678,856.0868077931641,2094161,INDUSINDBK.NS,2015-09-18,2015-37,2015-09,18.4873046875,up
2015-09-21,863.8410034179688,874.6213083209059,855.8030739937183,855.8030739937183,683274,INDUSINDBK.NS,2015-09-21,2015-38,2015-09,-4.8701171875,down
2015-09-22,839.7745361328125,870.9333465568728,827.9067805760501,869.0420689313422,808319,INDUSINDBK.NS,2015-09-22,2015-38,2015-09,-24.06646728515625,down
2015-09-23,856.3231201171875,858.5454057103543,825.5425917284842,827.4338691436698,955777,INDUSINDBK.NS,2015-09-23,2015-38,2015-09,16.548583984375,up
2015-09-24,876.5126342773438,881.4299099054838,847.6233225173526,858.640037718132,2909599,INDUSINDBK.NS,2015-09-24,2015-38,2015-09,20.18951416015625,up
2015-09-28,870.8387451171875,886.6308660168336,866.3469610693604,876.6071183864609,1690643,INDUSINDBK.NS,2015-09-28,2015-39,2015-09,-5.67388916015625,down
2015-09-29,890.177001953125,905.9219100104402,852.3041820812033,863.1790275562764,3261855,INDUSINDBK.NS,2015-09-29,2015-39,2015-09,19.3382568359375,up
2015-09-30,891.2172241210938,906.0164354739412,888.4748487433995,904.8343870727294,2038714,INDUSINDBK.NS,2015-09-30,2015-39,2015-09,1.04022216796875,up
2015-10-01,905.5435180664062,910.88639934827,890.5551690487757,898.35668765207,1251550,INDUSINDBK.NS,2015-10-01,2015-39,2015-10,14.3262939453125,up
2015-10-05,907.529541015625,917.1750680332947,900.6736599187475,913.4870537356765,1399766,INDUSINDBK.NS,2015-10-05,2015-40,2015-10,1.98602294921875,up
2015-10-06,900.4371948242188,911.5957201036226,895.283452290565,911.5957201036226,1149797,INDUSINDBK.NS,2015-10-06,2015-40,2015-10,-7.09234619140625,down
2015-10-07,896.7965698242188,902.7541406833278,890.0352867561086,900.9574038024514,1390453,INDUSINDBK.NS,2015-10-07,2015-40,2015-10,-3.640625,down
2015-10-08,893.439453125,901.7610623363028,885.3069832015647,899.3024247456475,1367019,INDUSINDBK.NS,2015-10-08,2015-40,2015-10,-3.35711669921875,down
2015-10-09,888.9476928710938,905.165420474449,883.4629996801019,902.8958643940068,3827106,INDUSINDBK.NS,2015-10-09,2015-40,2015-10,-4.49176025390625,down
2015-10-12,893.2504272460938,905.9220108183299,888.9005116589041,892.6830670276654,1028185,INDUSINDBK.NS,2015-10-12,2015-41,2015-10,4.302734375,up
2015-10-13,894.5270385742188,898.0259136939749,885.5907403291105,896.465586579815,819594,INDUSINDBK.NS,2015-10-13,2015-41,2015-10,1.276611328125,up
2015-10-14,898.2622680664062,909.704473808086,894.5269834756236,895.5198926156523,1071537,INDUSINDBK.NS,2015-10-14,2015-41,2015-10,3.7352294921875,up
2015-10-15,905.7327880859375,913.4870374211531,900.3426356384578,902.044831571395,1103270,INDUSINDBK.NS,2015-10-15,2015-41,2015-10,7.47052001953125,up
2015-10-16,912.021240234375,913.4869686509847,898.4040200992796,905.9218591797551,744451,INDUSINDBK.NS,2015-10-16,2015-41,2015-10,6.2884521484375,up
2015-10-19,909.751708984375,920.4374148589102,906.962063247745,912.068535366227,811801,INDUSINDBK.NS,2015-10-19,2015-42,2015-10,-2.26953125,down
2015-10-20,904.6926879882812,917.3642137889768,901.2883535406626,908.2861040297556,702126,INDUSINDBK.NS,2015-10-20,2015-42,2015-10,-5.05902099609375,down
2015-10-21,905.4017944335938,915.1418616031594,900.1535111365313,905.9218841806528,737124,INDUSINDBK.NS,2015-10-21,2015-42,2015-10,0.7091064453125,up
2015-10-23,907.6240844726562,913.72346611331,905.1181763498645,910.6501400953351,329508,INDUSINDBK.NS,2015-10-23,2015-42,2015-10,2.2222900390625,up
2015-10-26,905.8746337890625,912.4468345121137,904.0306267204068,911.5957365674394,774154,INDUSINDBK.NS,2015-10-26,2015-43,2015-10,-1.74945068359375,down
2015-10-27,902.139404296875,907.4822865391865,899.3024879311615,903.2741823866027,529820,INDUSINDBK.NS,2015-10-27,2015-43,2015-10,-3.7352294921875,down
2015-10-28,873.9592895507812,911.1228785545037,868.9946864242518,897.4111175383746,1653036,INDUSINDBK.NS,2015-10-28,2015-43,2015-10,-28.18011474609375,down
2015-10-29,864.7866821289062,873.5811114206731,859.112849331997,870.0349659226049,1155093,INDUSINDBK.NS,2015-10-29,2015-43,2015-10,-9.172607421875,down
2015-10-30,862.3280029296875,872.1153409475007,853.297106654485,864.3138212263656,905083,INDUSINDBK.NS,2015-10-30,2015-43,2015-10,-2.45867919921875,down
2015-11-02,863.9828491210938,867.0088468846225,855.0465515753283,862.3279813428856,777036,INDUSINDBK.NS,2015-11-02,2015-44,2015-11,1.65484619140625,up
2015-11-03,862.2807006835938,870.9333186298298,859.1128338492947,865.212215539493,1077484,INDUSINDBK.NS,2015-11-03,2015-44,2015-11,-1.7021484375,down
2015-11-04,864.0300903320312,869.42024245673,859.8219865804155,865.5903595541771,539364,INDUSINDBK.NS,2015-11-04,2015-44,2015-11,1.7493896484375,up
2015-11-05,858.1199951171875,863.1791399316947,852.2570226412884,861.4770015270055,1329817,INDUSINDBK.NS,2015-11-05,2015-44,2015-11,-5.91009521484375,down
2015-11-06,870.8861083984375,873.770295340697,859.2074339981328,861.4769903196699,1027490,INDUSINDBK.NS,2015-11-06,2015-44,2015-11,12.76611328125,up
2015-11-09,873.2027587890625,875.283117660291,851.0747911327303,853.9117071031727,1281696,INDUSINDBK.NS,2015-11-09,2015-45,2015-11,2.316650390625,up
2015-11-10,845.1646728515625,868.0018728328419,842.5641661658655,864.3138584462413,1005017,INDUSINDBK.NS,2015-11-10,2015-45,2015-11,-28.0380859375,down
2015-11-13,843.7462158203125,847.0559516066628,832.1621405680863,840.5783489402618,780686,INDUSINDBK.NS,2015-11-13,2015-45,2015-11,-1.41845703125,down
