Price,Close,High,Low,Open,Volume
Ticker,JKPAPER.NS,JKPAPER.NS,JKPAPER.NS,JKPAPER.NS,JKPAPER.NS
Date,,,,,
2015-08-18,32.98973846435547,33.569232641983064,32.782776483630556,33.486449112888785,117049
2015-08-19,33.73480224609375,34.1901179638297,32.49303038427435,32.9483461020103,164233
2015-08-20,33.27948760986328,34.35568929348297,33.11391739130889,33.56923312384153,184689
2015-08-21,32.94835662841797,33.03114334044829,32.45164898819671,32.82418129735773,116244
2015-08-24,28.684934616088867,32.0791101709843,28.312402382505336,32.0791101709843,240322
2015-08-25,29.471385955810547,29.802526401242307,28.353792478959694,28.353792478959694,215530
2015-08-26,32.12050247192383,32.53442648098983,29.51278310960176,29.63695841752782,339153
2015-08-27,32.74138641357422,33.155310396446176,31.954930214519617,31.954930214519617,199459
2015-08-28,32.49303436279297,32.82417482968604,32.079110358171405,32.78277990283225,119840
2015-08-31,32.07910919189453,32.9069571710402,31.623793434962298,32.28607118668095,71833
2015-09-01,31.1270809173584,32.20328575318384,30.961513857683013,31.085689152439553,57884
2015-09-02,31.541013717651367,32.451648590895104,30.795952266441173,31.334051677094628,111336
2015-09-03,31.623802185058594,32.12050984678594,31.458231911819382,32.07911806797371,47730
2015-09-04,30.009489059448242,31.375439479832682,29.388603078907934,31.375439479832682,111892
2015-09-07,29.843917846679688,30.506195572436113,29.636955860006474,29.802526080942904,43219
2015-09-08,30.009489059448242,30.340629512265505,28.974679091881065,29.719743531725193,42488
2015-09-09,30.464801788330078,31.25125791718147,29.968094316418192,30.34062649934665,154303
2015-09-10,30.257841110229492,30.713156838631786,29.595563400008952,30.382019562516128,56844
2015-09-11,30.382020950317383,31.25126068206162,29.968096967773523,29.968096967773523,195015
2015-09-14,30.920120239257812,31.12708223057276,30.29923426531296,30.29923426531296,67500
2015-09-15,30.87872886657715,31.4582230812507,30.630375105428314,31.00290732614627,91040
2015-09-16,30.920120239257812,31.20986892189236,30.671766481277743,30.961515163912296,61969
2015-09-18,31.913537979125977,32.617210634467305,31.292652013936795,32.12049996752237,290585
2015-09-21,32.07910919189453,32.16189272661333,31.49961497489468,31.913538964467513,47830
2015-09-22,31.99633026123047,32.98974545275943,31.04430368502702,32.286075832428104,229854
2015-09-23,31.95492935180664,32.28606979235989,31.334043394261258,31.623792069242675,57076
2015-09-24,31.872146606445312,33.03113501896634,31.872146606445312,33.03113501896634,46464
2015-09-28,31.623802185058594,32.203296562400695,31.251269859767937,31.87215601592227,62588
2015-09-29,34.190128326416016,34.97658470886424,30.961522401930303,31.375446481325145,633261
2015-09-30,34.64543914794922,37.874047761287635,34.35569359767075,37.58430221100916,2282614
2015-10-01,33.65201950073242,35.059358450449594,33.19670061442357,34.397080740349296,259141
2015-10-05,34.23151397705078,34.97657844982875,33.40366596640395,34.02455197438908,264702
2015-10-06,35.63885498046875,35.80442520840609,34.231512779985536,34.47986970088626,658584
2015-10-07,35.14215087890625,35.638858453128144,34.39708635958368,35.638858453128144,892258
2015-10-08,34.811012268066406,35.431898348322015,34.52126669380976,34.52126669380976,124437
2015-10-09,34.438472747802734,35.34910736884864,34.35568921770277,35.18353715065946,92016
2015-10-12,34.27290725708008,34.562652783687696,34.065945264363386,34.065945264363386,67732
2015-10-13,34.97658157348633,35.8458214306969,34.35569551005166,34.35569551005166,248458
2015-10-14,34.89379119873047,35.34910692453581,34.52125900198457,34.97657472778991,101442
2015-10-15,34.521263122558594,35.30771937445417,34.397084656157865,35.142149138583065,81429
2015-10-16,34.89379119873047,35.30771516000609,34.7696127471521,34.97657472778991,66307
2015-10-19,34.811012268066406,35.47329012207441,34.76962049431402,34.893798973561104,146880
2015-10-20,34.60404586791992,35.10075656414211,34.52126233087764,34.85239963703626,57057
2015-10-21,34.89379119873047,35.266320237487164,34.52125900198457,35.183536708427724,72119
2015-10-23,34.811012268066406,35.18354454781775,34.76962049431402,35.18354454781775,121972
2015-10-26,35.14215087890625,35.3905046660172,34.769618619244966,34.976580634835706,112681
2015-10-27,36.13556671142578,37.04619825448548,34.81100800753315,35.30771870573896,552198
2015-10-28,35.92860794067383,36.425315525553636,35.76303769305062,36.38392375314529,114545
2015-10-29,35.80442810058594,36.42531413701228,35.6388578592743,35.969998341897565,193516
2015-10-30,35.431888580322266,36.094166251751005,35.18353484828512,36.094166251751005,206894
2015-11-02,36.011390686035156,36.09417422901405,34.76961859341325,34.76961859341325,118334
2015-11-03,36.42531204223633,36.79784427426619,35.92860450485618,36.05277981020646,133769
2015-11-04,36.13556671142578,37.21176848722075,35.63885601321997,37.21176848722075,232997
2015-11-05,35.970001220703125,36.96341959008998,35.68025248572074,36.75645756138396,188802
2015-11-06,35.22492980957031,36.922017483598644,34.811005832588314,36.71505549510765,548238
2015-11-09,34.93518829345703,35.22493384736188,33.52784597879842,33.52784597879842,239345
2015-11-10,35.30772018432617,36.01138975543185,35.100758174237484,35.1835417150771,172201
2015-11-13,35.059364318847656,36.83923892328072,34.811010530738095,36.83923892328072,86064
2015-11-16,34.93518829345703,35.30772054704162,34.76961805208725,35.18354207651686,91334
2015-11-17,37.004798889160156,37.253152608284275,34.893787539621826,35.05935458037865,301433
2015-11-18,35.431888580322266,37.21176278290172,35.10075132360242,36.59087687381434,273035
2015-11-19,35.55607223510742,36.176958235168705,35.142148235066564,35.887209540346404,131411
2015-11-20,37.087589263916016,38.081007482000885,35.22493128925293,35.39050151859865,762737
2015-11-23,38.619110107421875,38.908855641556826,36.052779436270185,37.37733811886155,683789
2015-11-24,38.45354080200195,39.6539210514058,38.28797056794805,38.370754105980225,308306
2015-11-26,38.32936096191406,38.743284953204686,38.16379073379992,38.743284953204686,78642
2015-11-27,38.619110107421875,39.736703633930375,38.24657787925588,38.24657787925588,248046
2015-11-30,37.874046325683594,38.82607279706598,37.70847609266193,38.49493233102267,132842
2015-12-01,40.02644729614258,40.481766197045644,37.8326521137439,38.081005868243274,568278
2015-12-02,40.440372467041016,40.85429645609155,38.78467651083889,40.39898069973385,900095
2015-12-03,39.90227127075195,40.978472959297264,39.736701051439766,40.73011920932362,396006
2015-12-04,39.15720748901367,39.94366367483101,38.95024550106118,39.73670168687852,185515
2015-12-07,38.70189666748047,39.61252826704882,38.53632642447084,39.15721246726464,140523
2015-12-08,37.99822235107422,38.9088538372612,37.749865438487475,38.453538094167705,142091
2015-12-09,36.839237213134766,38.32936303060747,36.75645367360446,37.91543901697674,141502
2015-12-10,36.92202377319336,37.21177250123249,36.508099725700205,36.92202377319336,92227
2015-12-11,36.342525482177734,37.25315694428683,36.259738794174666,36.92201650825302,63605
2015-12-14,36.218345642089844,36.59087782886345,34.89379026466049,35.72163816505112,76154
2015-12-15,36.839237213134766,36.96341568041983,36.01138918587331,36.01138918587331,87212
2015-12-16,36.88062286376953,37.25315504582561,36.67366089129273,36.92201462666708,60684
2015-12-17,37.460113525390625,37.58429196049351,36.67365747171284,36.71504923075087,127198
2015-12-18,36.88062286376953,37.83264920035849,36.466698918815915,37.41872525540487,134566
2015-12-21,37.25315856933594,37.625690786627175,36.8806263520447,36.8806263520447,192413
2015-12-22,37.04620361328125,37.335949193988014,36.54949600121537,37.335949193988014,149678
2015-12-23,37.087589263916016,37.253159493261734,36.67366526954644,36.880627266731224,193526
2015-12-24,36.79784393310547,37.29455146588053,36.59088193478428,37.21176792974785,208739
2015-12-28,36.963417053222656,37.625694868030564,36.88063035262809,37.128984138432344,196680
2015-12-29,36.963417053222656,37.17037906772449,36.50809809492685,37.00480882452508,136962
2015-12-30,36.63227462768555,37.08759040388938,36.54949108946287,37.04619863477804,139606
2015-12-31,38.163787841796875,38.45353650853719,36.715053982062884,36.839232433235765,553499
2016-01-01,39.81949234008789,40.067849296437906,38.41215309671717,38.45354487011221,795415
2016-01-04,39.7367057800293,40.937086065398944,39.23999822097479,39.364173531743596,465233
2016-01-05,40.1506233215332,40.481763746143564,39.364167181575446,40.10923155795419,462769
2016-01-06,39.7367057800293,41.39240185419719,39.529743770758316,39.90227601904402,427983
2016-01-07,38.7846794128418,39.695314151683434,38.205188311203074,39.48835214167256,441131
2016-01-08,39.7367057800293,40.44037534835479,38.70189573367437,38.950249513201626,222936
2016-01-11,39.65391540527344,39.94366090512012,37.95682469534856,39.44695343167178,110145
2016-01-12,39.6953125,40.15062827148074,39.074426495801845,39.529742267282586,135918
2016-01-13,39.6953125,40.48176873691557,37.25316025188935,40.19202004016272,744741
2016-01-14,39.115821838378906,39.3641756311516,37.33594720052659,38.577719322379885,181916
2016-01-15,38.2879638671875,39.529735668285475,37.87403993348818,38.950241529508624,178698
2016-01-18,35.63885498046875,38.16379069304748,35.22493098962013,37.87404516264922,212708
2016-01-19,37.004798889160156,37.29454436847348,35.597456936804974,35.63884869699418,301702
2016-01-20,36.342525482177734,36.92201650825302,35.34910733206557,35.84581482812703,840597
2016-01-21,36.839237213134766,37.00480745018498,36.01138918587331,36.38392142973889,309245
2016-01-22,37.25315856933594,38.24657676278277,36.46670236794097,37.12898011090907,1065484
2016-01-25,38.081016540527344,38.16380009589763,37.41873862359448,37.58430889232525,380467
2016-01-27,38.70189666748047,38.867466910490094,37.33594611013821,37.79126506791211,79144
2016-01-28,38.90886306762695,39.52974918040823,38.70190103003319,38.95025484354769,326756
2016-01-29,38.90886306762695,39.07443332929998,38.660509254112455,39.07443332929998,75491
2016-02-01,39.571136474609375,39.73670671753036,38.95025043214796,39.28139091798994,80433
2016-02-02,38.66050338745117,40.10923743076473,38.49493315090313,40.10923743076473,149475
2016-02-03,37.37733840942383,38.74328571266504,36.88062771534471,38.74328571266504,106198
2016-02-04,37.54290771484375,38.4121506916642,37.1703786196232,37.6256944144403,107046
