Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,IRB.NS,IRB.NS,IRB.NS,IRB.NS,IRB.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,21.86055564880371,22.39374046153295,21.602704168387575,22.201443424988682,13750840,IRB.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,22.721519470214844,22.861370962072414,21.63766790757672,21.834334588989336,24895000,IRB.NS,2015-08-19,2015-33,2015-08,0.8609638214111328,up
2015-08-20,21.66388702392578,22.913810979795493,21.54588703503308,22.72151562780054,27121660,IRB.NS,2015-08-20,2015-33,2015-08,-1.0576324462890625,down
2015-08-21,21.47159194946289,21.589591939880805,20.83351774196294,21.502184354331124,22596270,IRB.NS,2015-08-21,2015-33,2015-08,-0.19229507446289062,down
2015-08-24,18.766338348388672,20.597521534479768,18.412340008097992,20.453298753501194,18457420,IRB.NS,2015-08-24,2015-34,2015-08,-2.7052536010742188,down
2015-08-25,18.55219078063965,19.557373910778143,17.22796969278778,19.557373910778143,23973680,IRB.NS,2015-08-25,2015-34,2015-08,-0.21414756774902344,down
2015-08-26,19.2033748626709,19.57922635604505,18.119525013848467,18.609006881441474,18293570,IRB.NS,2015-08-26,2015-34,2015-08,0.65118408203125,up
2015-08-27,20.01626205444336,20.313446869557637,19.605448535743584,20.278484832747164,35902060,IRB.NS,2015-08-27,2015-34,2015-08,0.8128871917724609,up
2015-08-28,20.83352279663086,21.178781926380942,20.051228967420258,20.051228967420258,33404650,IRB.NS,2015-08-28,2015-34,2015-08,0.8172607421875,up
2015-08-31,20.418338775634766,20.96900384227855,20.278487277212175,20.70678269952653,14552430,IRB.NS,2015-08-31,2015-35,2015-08,-0.41518402099609375,down
2015-09-01,19.513675689697266,20.794192459506913,19.12908319556633,20.103674155661857,15623000,IRB.NS,2015-09-01,2015-35,2015-09,-0.9046630859375,down
2015-09-02,19.30389404296875,20.43581821298108,19.203375886362103,19.71033796633898,23667340,IRB.NS,2015-09-02,2015-35,2015-09,-0.20978164672851562,down
2015-09-03,19.579225540161133,19.84144831555059,19.38693017193778,19.579225540161133,12779630,IRB.NS,2015-09-03,2015-35,2015-09,0.2753314971923828,up
2015-09-04,18.525968551635742,19.57922597143902,17.852932247287107,19.57922597143902,32689510,IRB.NS,2015-09-04,2015-35,2015-09,-1.0532569885253906,down
2015-09-07,18.5871524810791,19.08537357423482,18.11078286852193,18.879967656015157,17735480,IRB.NS,2015-09-07,2015-36,2015-09,0.061183929443359375,up
2015-09-08,18.69204330444336,19.002338686511074,18.115155504737302,18.879969052379856,22324970,IRB.NS,2015-09-08,2015-36,2015-09,0.10489082336425781,up
2015-09-09,19.461225509643555,19.544263471937615,18.805671072978324,19.21211495708366,17181520,IRB.NS,2015-09-09,2015-36,2015-09,0.7691822052001953,up
2015-09-10,19.45685577392578,19.675373918286365,18.731375601335085,19.054781521378516,21553750,IRB.NS,2015-09-10,2015-36,2015-09,-0.0043697357177734375,down
2015-09-11,19.277671813964844,19.723449048215155,19.089746068138894,19.649152008926166,17826440,IRB.NS,2015-09-11,2015-36,2015-09,-0.1791839599609375,down
2015-09-14,19.583595275878906,19.69285434012629,19.19463160674297,19.448113436034184,7956870,IRB.NS,2015-09-14,2015-37,2015-09,0.3059234619140625,up
2015-09-15,19.037303924560547,19.815228090733758,18.96737817554679,19.5967099166706,11258360,IRB.NS,2015-09-15,2015-37,2015-09,-0.5462913513183594,down
2015-09-16,18.622116088867188,19.30826291256378,18.539078128990326,19.229596249081016,12266890,IRB.NS,2015-09-16,2015-37,2015-09,-0.4151878356933594,down
2015-09-18,19.815229415893555,20.25226579324704,18.818787009019275,18.818787009019275,40737850,IRB.NS,2015-09-18,2015-37,2015-09,1.1931133270263672,up
2015-09-21,20.12114715576172,20.217293986606737,19.330111029351986,19.40440805067307,13213190,IRB.NS,2015-09-21,2015-38,2015-09,0.30591773986816406,up
2015-09-22,19.583595275878906,20.667444993153623,18.984854403447315,20.261001140780476,23961550,IRB.NS,2015-09-22,2015-38,2015-09,-0.5375518798828125,down
2015-09-23,19.758411407470703,19.87641141261851,19.098487305156574,19.098487305156574,14682260,IRB.NS,2015-09-23,2015-38,2015-09,0.17481613159179688,up
2015-09-24,19.39130401611328,19.907007085926224,19.273303991614235,19.675378334406712,12280620,IRB.NS,2015-09-24,2015-38,2015-09,-0.3671073913574219,down
2015-09-28,19.019821166992188,19.710337697305313,18.89745152882155,19.49181953362272,11941400,IRB.NS,2015-09-28,2015-39,2015-09,-0.37148284912109375,down
2015-09-29,19.692855834960938,19.832707314440476,18.678931775153707,18.713893811443018,25197850,IRB.NS,2015-09-29,2015-39,2015-09,0.67303466796875,up
2015-09-30,20.746112823486328,20.84663096820683,19.867668963756675,19.876409889449036,28818310,IRB.NS,2015-09-30,2015-39,2015-09,1.0532569885253906,up
2015-10-01,20.67618751525879,20.942778252197037,20.4532980733693,20.942778252197037,16680270,IRB.NS,2015-10-01,2015-39,2015-10,-0.06992530822753906,down
2015-10-05,21.545888900756836,21.93048130521077,20.811667795508942,20.811667795508942,27423500,IRB.NS,2015-10-05,2015-40,2015-10,0.8697013854980469,up
2015-10-06,22.135887145996094,22.634108213627627,21.519666088584298,21.64203570739597,32130520,IRB.NS,2015-10-06,2015-40,2015-10,0.5899982452392578,up
2015-10-07,22.127145767211914,22.376256295921436,21.69885044298921,22.02662762993974,11034000,IRB.NS,2015-10-07,2015-40,2015-10,-0.008741378784179688,down
2015-10-08,22.01788902282715,22.306332911023087,21.34922235738476,22.131517726048088,14601920,IRB.NS,2015-10-08,2015-40,2015-10,-0.10925674438476562,down
2015-10-09,22.301959991455078,22.50736756877818,22.039738900236642,22.21892370157348,10362270,IRB.NS,2015-10-09,2015-40,2015-10,0.2840709686279297,up
2015-10-12,21.760040283203125,22.328187205203864,21.611447857403423,22.22766904468662,5323230,IRB.NS,2015-10-12,2015-41,2015-10,-0.5419197082519531,down
2015-10-13,22.035369873046875,22.288851732199465,21.733815420377507,21.851815423724965,7705690,IRB.NS,2015-10-13,2015-41,2015-10,0.27532958984375,up
2015-10-14,22.201440811157227,22.44618170741726,21.895515107622426,21.895515107622426,12536770,IRB.NS,2015-10-14,2015-41,2015-10,0.16607093811035156,up
2015-10-15,22.227670669555664,22.53796610085639,22.004781180981936,22.411225149876152,11266030,IRB.NS,2015-10-15,2015-41,2015-10,0.0262298583984375,up
2015-10-16,22.183963775634766,22.45929713528444,21.803742628511813,22.45929713528444,5971300,IRB.NS,2015-10-16,2015-41,2015-10,-0.04370689392089844,down
2015-10-19,23.521297454833984,23.75729749630598,22.004780707461272,22.262632234144796,31437730,IRB.NS,2015-10-19,2015-42,2015-10,1.3373336791992188,up
2015-10-20,23.162927627563477,23.774779212891996,22.92692758746578,23.69611253285943,15048080,IRB.NS,2015-10-20,2015-42,2015-10,-0.3583698272705078,down
2015-10-21,22.664701461791992,23.446996793247575,22.39373943841336,23.22410735964752,34648950,IRB.NS,2015-10-21,2015-42,2015-10,-0.4982261657714844,down
2015-10-23,21.725074768066406,23.16292464119514,21.502186981485092,23.16292464119514,32643630,IRB.NS,2015-10-23,2015-42,2015-10,-0.9396266937255859,down
2015-10-26,21.357961654663086,21.882405502434597,21.15255574521636,21.834331246874395,14623350,IRB.NS,2015-10-26,2015-43,2015-10,-0.3671131134033203,down
2015-10-27,22.380252838134766,22.44634826323566,21.32711659755306,21.428464260776487,19334980,IRB.NS,2015-10-27,2015-43,2015-10,1.0222911834716797,up
2015-10-28,22.076208114624023,22.710734951954606,21.957236013543767,22.375845414270305,11930590,IRB.NS,2015-10-28,2015-43,2015-10,-0.3040447235107422,down
2015-10-29,21.91758155822754,22.190779722623283,21.825045259178445,22.120276916297946,12151850,IRB.NS,2015-10-29,2015-43,2015-10,-0.15862655639648438,down
2015-10-30,21.684036254882812,22.19958931124521,21.516593166624943,22.027738852764152,8276580,IRB.NS,2015-10-30,2015-43,2015-10,-0.23354530334472656,down
2015-11-02,21.758953094482422,22.278911999634683,21.51219239479194,21.697263339789735,10873950,IRB.NS,2015-11-02,2015-44,2015-11,0.07491683959960938,up
2015-11-03,21.6575984954834,22.045363024475723,21.459308860817316,21.89113868691278,7622930,IRB.NS,2015-11-03,2015-44,2015-11,-0.10135459899902344,down
2015-11-04,21.35796356201172,22.09383645540305,21.252208518182133,21.855888867476033,11313990,IRB.NS,2015-11-04,2015-44,2015-11,-0.2996349334716797,down
2015-11-05,20.886476516723633,21.274241102728148,20.754282286897208,21.238990540782034,12844470,IRB.NS,2015-11-05,2015-44,2015-11,-0.47148704528808594,down
2015-11-06,21.014259338378906,21.313896645458584,20.723435091027365,20.88647417461905,8512070,IRB.NS,2015-11-06,2015-44,2015-11,0.12778282165527344,up
2015-11-09,21.23899269104004,21.3932170668921,20.181448830878523,20.181448830878523,9246030,IRB.NS,2015-11-09,2015-45,2015-11,0.2247333526611328,up
2015-11-10,20.992233276367188,21.344747357400944,20.868853768235304,21.1420519709215,7272100,IRB.NS,2015-11-10,2015-45,2015-11,-0.24675941467285156,down
2015-11-13,21.24340057373047,21.582695916540334,20.952576234310555,21.150865938669543,8485510,IRB.NS,2015-11-13,2015-45,2015-11,0.25116729736328125,up
2015-11-16,21.46812629699707,21.587100102052197,20.970199264192917,21.062733885595943,7757580,IRB.NS,2015-11-16,2015-46,2015-11,0.22472572326660156,up
2015-11-17,21.83385467529297,22.120273223694152,21.26101925940981,21.66200421861994,8394190,IRB.NS,2015-11-17,2015-46,2015-11,0.36572837829589844,up
2015-11-18,21.988086700439453,22.47279333530362,21.789797011296958,22.0585895142546,24216390,IRB.NS,2015-11-18,2015-46,2015-11,0.15423202514648438,up
2015-11-19,22.278907775878906,22.472790065430054,22.06739936520872,22.283313465698953,10302020,IRB.NS,2015-11-19,2015-46,2015-11,0.2908210754394531,up
2015-11-20,22.30094337463379,22.547702388534653,22.22603318761409,22.463980820378247,11012920,IRB.NS,2015-11-20,2015-46,2015-11,0.022035598754882812,up
2015-11-23,21.979276657104492,22.32738340260643,21.91758689665908,22.168753310426766,5035490,IRB.NS,2015-11-23,2015-47,2015-11,-0.3216667175292969,down
2015-11-24,21.8823299407959,22.014522496323824,21.47693921305431,21.47693921305431,14409090,IRB.NS,2015-11-24,2015-47,2015-11,-0.09694671630859375,down
2015-11-26,22.31856346130371,22.60498033651935,21.811823456117125,21.811823456117125,14563750,IRB.NS,2015-11-26,2015-47,2015-11,0.4362335205078125,up
2015-11-27,22.653453826904297,23.332044368371594,22.353816488617944,22.384661360419233,30319780,IRB.NS,2015-11-27,2015-47,2015-11,0.33489036560058594,up
2015-11-30,22.512449264526367,22.82971273884748,22.353817527365813,22.472791330236227,8530590,IRB.NS,2015-11-30,2015-48,2015-11,-0.1410045623779297,down
2015-12-01,22.036548614501953,22.62701011214269,21.780976630643842,22.56091469191759,10860230,IRB.NS,2015-12-01,2015-48,2015-12,-0.47590065002441406,down
2015-12-02,22.027740478515625,22.437536850797308,21.869108757157885,22.437536850797308,12013610,IRB.NS,2015-12-02,2015-48,2015-12,-0.008808135986328125,down
2015-12-03,21.772167205810547,22.20840444815373,21.644380352092714,21.94401768036655,11353930,IRB.NS,2015-12-03,2015-48,2015-12,-0.2555732727050781,down
2015-12-04,21.335927963256836,21.80301003258239,21.12001388810428,21.80301003258239,11574520,IRB.NS,2015-12-04,2015-48,2015-12,-0.43623924255371094,down
2015-12-07,21.186113357543945,21.639975047753385,21.018668569722053,21.419653577800155,7120380,IRB.NS,2015-12-07,2015-49,2015-12,-0.14981460571289062,down
2015-12-08,21.388809204101562,21.635568180401723,21.23899053381098,21.406435325528562,15032210,IRB.NS,2015-12-08,2015-49,2015-12,0.2026958465576172,up
2015-12-09,21.190519332885742,21.56065947463167,21.071545535797465,21.38880899469953,18138960,IRB.NS,2015-12-09,2015-49,2015-12,-0.1982898712158203,down
2015-12-10,20.807159423828125,21.41965281967239,20.53395960049378,21.31830514879134,19732970,IRB.NS,2015-12-10,2015-49,2015-12,-0.3833599090576172,down
2015-12-11,20.278390884399414,21.093579754903676,20.005192697445715,20.877665628106595,12090190,IRB.NS,2015-12-11,2015-49,2015-12,-0.5287685394287109,down
2015-12-14,20.683780670166016,20.745472098724328,20.044849700262105,20.18144794691377,10737370,IRB.NS,2015-12-14,2015-50,2015-12,0.40538978576660156,up
2015-12-15,20.776315689086914,21.00544854304204,20.472270978907456,20.789534439644473,11152650,IRB.NS,2015-12-15,2015-50,2015-12,0.09253501892089844,up
2015-12-16,21.322711944580078,22.472790305639318,20.842411064928655,21.058326848646217,15841550,IRB.NS,2015-12-16,2015-50,2015-12,0.5463962554931641,up
2015-12-17,21.666412353515625,21.789793518605084,21.168487046161093,21.168487046161093,17656230,IRB.NS,2015-12-17,2015-50,2015-12,0.3437004089355469,up
2015-12-18,21.446090698242188,21.688445655630172,21.327118585785488,21.50778212070783,8315570,IRB.NS,2015-12-18,2015-50,2015-12,-0.2203216552734375,down
2015-12-21,21.600317001342773,21.73250954642959,21.327118850707425,21.538627259030218,6756070,IRB.NS,2015-12-21,2015-51,2015-12,0.15422630310058594,up
2015-12-22,21.807422637939453,22.120278762055975,21.591506830034472,21.595912520395146,9797540,IRB.NS,2015-12-22,2015-51,2015-12,0.2071056365966797,up
2015-12-23,21.63997459411621,21.979269852441895,21.472529809804453,21.86910911977457,4748870,IRB.NS,2015-12-23,2015-51,2015-12,-0.1674480438232422,down
2015-12-24,21.745729446411133,21.847078806619667,21.472531281331147,21.798607811977195,5415870,IRB.NS,2015-12-24,2015-51,2015-12,0.10575485229492188,up
