Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,KNRCON.NS,KNRCON.NS,KNRCON.NS,KNRCON.NS,KNRCON.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,56.94165802001953,58.26084595629445,50.91178847554279,51.1874384529751,2700090,KNRCON.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,55.2975959777832,57.478193939708206,54.73644921154963,57.478193939708206,371050,KNRCON.NS,2015-08-19,2015-33,2015-08,-1.6440620422363281,down
2015-08-20,54.74629211425781,56.5084915735401,54.1949884201365,56.5084915735401,199900,KNRCON.NS,2015-08-20,2015-33,2015-08,-0.5513038635253906,down
2015-08-21,54.505096435546875,54.60846517033922,52.76750649704015,54.24420914627205,119690,KNRCON.NS,2015-08-21,2015-33,2015-08,-0.2411956787109375,down
2015-08-24,49.5679817199707,54.14576121585429,47.05266469396192,54.14576121585429,369910,KNRCON.NS,2015-08-24,2015-34,2015-08,-4.937114715576172,down
2015-08-25,51.802730560302734,52.048847681225524,48.24387909481078,49.42031863238577,551340,KNRCON.NS,2015-08-25,2015-34,2015-08,2.2347488403320312,up
2015-08-26,51.640289306640625,52.176822756902816,50.11928374702587,51.80272373089372,99050,KNRCON.NS,2015-08-26,2015-34,2015-08,-0.16244125366210938,down
2015-08-27,53.92918014526367,54.2442097468183,52.19159394296889,52.92994527575925,214860,KNRCON.NS,2015-08-27,2015-34,2015-08,2.288890838623047,up
2015-08-28,56.38542938232422,57.837518777101664,53.653528057056015,54.633073068223354,391930,KNRCON.NS,2015-08-28,2015-34,2015-08,2.456249237060547,up
2015-08-31,56.29190444946289,57.591402460966734,55.03178607599225,56.60201064921415,100510,KNRCON.NS,2015-08-31,2015-35,2015-08,-0.09352493286132812,down
2015-09-01,54.8742790222168,56.31160221419804,54.15561367077667,56.31160221419804,96820,KNRCON.NS,2015-09-01,2015-35,2015-09,-1.4176254272460938,down
2015-09-02,54.38203811645508,55.31728012731768,53.653529820621536,55.1203894442618,127340,KNRCON.NS,2015-09-02,2015-35,2015-09,-0.49224090576171875,down
2015-09-03,54.805355072021484,56.045787382761844,54.15560606583096,55.51909692892141,144320,KNRCON.NS,2015-09-03,2015-35,2015-09,0.42331695556640625,up
2015-09-04,52.82658386230469,54.64292959448286,51.39910366995204,54.64292959448286,132770,KNRCON.NS,2015-09-04,2015-35,2015-09,-1.9787712097167969,down
2015-09-07,51.29572296142578,53.94394147278819,50.70012005991941,52.831494940445076,134180,KNRCON.NS,2015-09-07,2015-36,2015-09,-1.5308609008789062,down
2015-09-08,50.26696014404297,51.09391378790269,49.48430577758421,50.79857025009994,413420,KNRCON.NS,2015-09-08,2015-36,2015-09,-1.0287628173828125,down
