Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,LUPIN.NS,LUPIN.NS,LUPIN.NS,LUPIN.NS,LUPIN.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,1654.44482421875,1711.0873436572167,1650.1930886878513,1706.8356081263182,1178580,LUPIN.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,1696.3480224609375,1707.4497763836716,1656.4289498451483,1661.4837679258048,770194,LUPIN.NS,2015-08-19,2015-33,2015-08,41.9031982421875,up
2015-08-20,1786.2486572265625,1835.4269965344874,1712.9770341489518,1712.9770341489518,3332613,LUPIN.NS,2015-08-20,2015-33,2015-08,89.900634765625,up
2015-08-21,1774.2020263671875,1813.4596482290701,1750.4395260379004,1784.6896175191246,1366891,LUPIN.NS,2015-08-21,2015-33,2015-08,-12.046630859375,down
2015-08-24,1704.142578125,1760.2182131083068,1684.7262763388858,1710.1422252957784,1468467,LUPIN.NS,2015-08-24,2015-34,2015-08,-70.0594482421875,down
2015-08-25,1727.6690673828125,1755.1163116632595,1620.4780269415314,1702.8672780919678,1993449,LUPIN.NS,2015-08-25,2015-34,2015-08,23.5264892578125,up
2015-08-26,1710.5205078125,1790.4531145561498,1700.6942512934404,1736.5977965985242,1920778,LUPIN.NS,2015-08-26,2015-34,2015-08,-17.1485595703125,down
2015-08-27,1795.035400390625,1805.9954062268769,1733.7631929073345,1757.383944854301,1631204,LUPIN.NS,2015-08-27,2015-34,2015-08,84.514892578125,up
2015-08-28,1758.1868896484375,1828.4822650040676,1736.597547126974,1818.7977574643226,1513446,LUPIN.NS,2015-08-28,2015-34,2015-08,-36.8485107421875,down
2015-08-31,1828.765869140625,1837.6944670751675,1759.2735720791577,1771.5563628616653,1830506,LUPIN.NS,2015-08-31,2015-35,2015-08,70.5789794921875,up
2015-09-01,1757.8564453125,1818.7507006565238,1748.880559136489,1804.625536440137,1202890,LUPIN.NS,2015-09-01,2015-35,2015-09,-70.909423828125,down
2015-09-02,1776.658447265625,1803.491643725254,1766.8321916885593,1780.9101824862657,1207023,LUPIN.NS,2015-09-02,2015-35,2015-09,18.802001953125,up
2015-09-03,1759.604248046875,1789.9805576961915,1747.9356198141747,1788.5633125990448,1015991,LUPIN.NS,2015-09-03,2015-35,2015-09,-17.05419921875,down
2015-09-04,1757.0059814453125,1789.9332864364958,1738.770830229929,1772.50121771637,1962214,LUPIN.NS,2015-09-04,2015-35,2015-09,-2.5982666015625,down
2015-09-07,1705.323974609375,1773.4462059087875,1699.324326175441,1772.5013757511376,718432,LUPIN.NS,2015-09-07,2015-36,2015-09,-51.6820068359375,down
2015-09-08,1720.2520751953125,1737.9204668380278,1658.885407823603,1710.236899445463,905108,LUPIN.NS,2015-09-08,2015-36,2015-09,14.9281005859375,up
2015-09-09,1734.8026123046875,1771.5565281423565,1716.7563795384863,1743.2589113337806,744403,LUPIN.NS,2015-09-09,2015-36,2015-09,14.550537109375,up
2015-09-10,1717.8900146484375,1728.9445958458766,1686.6161618977872,1716.945184563308,712219,LUPIN.NS,2015-09-10,2015-36,2015-09,-16.91259765625,down
2015-09-11,1710.1424560546875,1738.3456110611558,1701.261030177097,1724.3149073479585,514651,LUPIN.NS,2015-09-11,2015-36,2015-09,-7.74755859375,down
2015-09-14,1738.7236328125,1744.061946071404,1686.5217685479215,1719.5908228331748,552865,LUPIN.NS,2015-09-14,2015-37,2015-09,28.5811767578125,up
2015-09-15,1734.7080078125,1755.1636018867976,1723.6535421322894,1738.4873280909587,490311,LUPIN.NS,2015-09-15,2015-37,2015-09,-4.015625,down
2015-09-16,1743.9200439453125,1760.5963171956485,1732.0152085247312,1744.1562514549894,465186,LUPIN.NS,2015-09-16,2015-37,2015-09,9.2120361328125,up
2015-09-18,1794.0906982421875,1804.6255774288754,1763.0530510378437,1771.5565223451001,1522927,LUPIN.NS,2015-09-18,2015-37,2015-09,50.170654296875,up
2015-09-21,1776.658447265625,1798.0115833065927,1767.1628591385804,1772.973587007263,637352,LUPIN.NS,2015-09-21,2015-38,2015-09,-17.4322509765625,down
2015-09-22,1768.343994140625,1794.232361977745,1760.0767307560513,1786.6737211689922,650048,LUPIN.NS,2015-09-22,2015-38,2015-09,-8.314453125,down
2015-09-23,1816.0108642578125,1826.6402036110496,1726.5353784562449,1753.6992456922956,1124486,LUPIN.NS,2015-09-23,2015-38,2015-09,47.6668701171875,up
2015-09-24,1880.5426025390625,1892.3058067111192,1834.057006861692,1837.694579749324,2633607,LUPIN.NS,2015-09-24,2015-38,2015-09,64.53173828125,up
2015-09-28,1921.9261474609375,1953.6724153652747,1877.0467182601878,1889.6601768736787,1832418,LUPIN.NS,2015-09-28,2015-39,2015-09,41.383544921875,up
2015-09-29,1904.069091796875,1925.847474398558,1854.9852082356672,1890.3217660269863,1770861,LUPIN.NS,2015-09-29,2015-39,2015-09,-17.8570556640625,down
2015-09-30,1921.784423828125,1941.6258559325452,1908.5568024251784,1934.0199274915685,1267574,LUPIN.NS,2015-09-30,2015-39,2015-09,17.71533203125,up
2015-10-01,1992.505126953125,2010.598531810578,1921.784498920449,1946.3027948446634,2749646,LUPIN.NS,2015-10-01,2015-39,2015-10,70.720703125,up
2015-10-05,1967.750244140625,2006.630139748584,1962.6955416917685,1996.8983439372025,897220,LUPIN.NS,2015-10-05,2015-40,2015-10,-24.7548828125,down
2015-10-06,1959.0106201171875,2011.5432654911085,1949.7041821155767,1976.5845520936584,887118,LUPIN.NS,2015-10-06,2015-40,2015-10,-8.7396240234375,down
2015-10-07,1951.688232421875,1986.0328993291732,1943.3266243170817,1963.3569765965851,734381,LUPIN.NS,2015-10-07,2015-40,2015-10,-7.3223876953125,down
2015-10-08,1931.6103515625,1965.8603215369083,1915.2647474733392,1965.2462743447243,891794,LUPIN.NS,2015-10-08,2015-40,2015-10,-20.077880859375,down
2015-10-09,1942.1927490234375,1955.798209516733,1937.7518632376566,1937.7518632376566,783715,LUPIN.NS,2015-10-09,2015-40,2015-10,10.5823974609375,up
2015-10-12,1898.919677734375,1957.688066810323,1891.2664612664025,1950.7434729534066,670625,LUPIN.NS,2015-10-12,2015-41,2015-10,-43.2730712890625,down
2015-10-13,1916.3516845703125,1929.34309867747,1894.3843843527557,1895.3292144696397,974159,LUPIN.NS,2015-10-13,2015-41,2015-10,17.4320068359375,up
2015-10-14,1952.822265625,1963.26245412683,1914.084114579096,1916.3517299804932,968369,LUPIN.NS,2015-10-14,2015-41,2015-10,36.4705810546875,up
2015-10-15,1983.292724609375,1995.4809392138604,1954.522466871954,1955.7980796272213,1115230,LUPIN.NS,2015-10-15,2015-41,2015-10,30.470458984375,up
2015-10-16,1939.6888427734375,1981.9227006963306,1922.918109059459,1979.41899328365,850628,LUPIN.NS,2015-10-16,2015-41,2015-10,-43.6038818359375,down
2015-10-19,1958.6326904296875,1983.1982716892976,1942.6651548795003,1946.3498997998825,669471,LUPIN.NS,2015-10-19,2015-42,2015-10,18.94384765625,up
2015-10-20,1961.0894775390625,1987.9225605170193,1944.4603752585672,1984.1432400597625,1709316,LUPIN.NS,2015-10-20,2015-42,2015-10,2.456787109375,up
2015-10-21,1949.5623779296875,1969.4510980959924,1946.3500477892815,1965.1993625547052,495424,LUPIN.NS,2015-10-21,2015-42,2015-10,-11.527099609375,down
2015-10-23,1964.5850830078125,1981.7336553952734,1957.3099380759018,1970.9153979311277,700151,LUPIN.NS,2015-10-23,2015-42,2015-10,15.022705078125,up
2015-10-26,1938.4136962890625,1981.167262082554,1919.706012525801,1967.4199367815206,1418942,LUPIN.NS,2015-10-26,2015-43,2015-10,-26.17138671875,down
2015-10-27,1838.308837890625,1913.281088591243,1825.4118830411264,1880.2120327390485,3070580,LUPIN.NS,2015-10-27,2015-43,2015-10,-100.1048583984375,down
2015-10-28,1805.00341796875,1840.5290061077967,1781.0047107357273,1827.0651773926857,2460613,LUPIN.NS,2015-10-28,2015-43,2015-10,-33.305419921875,down
2015-10-29,1814.31005859375,1828.954925620545,1801.2241843498525,1813.412516103811,1290089,LUPIN.NS,2015-10-29,2015-43,2015-10,9.306640625,up
2015-10-30,1822.4827880859375,1837.174826819629,1805.664766308888,1817.853097566574,692739,LUPIN.NS,2015-10-30,2015-43,2015-10,8.1727294921875,up
2015-11-02,1794.7991943359375,1828.4351220687283,1764.9425869177458,1822.4827617746566,777056,LUPIN.NS,2015-11-02,2015-44,2015-11,-27.68359375,down
2015-11-03,1771.13134765625,1805.5230717571587,1762.1081738755797,1804.6255292774035,1430773,LUPIN.NS,2015-11-03,2015-44,2015-11,-23.6678466796875,down
2015-11-04,1754.6912841796875,1789.5082511090443,1748.8805558621125,1789.5082511090443,1364087,LUPIN.NS,2015-11-04,2015-44,2015-11,-16.4400634765625,down
2015-11-05,1736.8341064453125,1753.9827975565101,1732.3461630178053,1753.9827975565101,660862,LUPIN.NS,2015-11-05,2015-44,2015-11,-17.857177734375,down
2015-11-06,1755.3524169921875,1766.8321247199399,1712.0792715881641,1732.818244244048,815336,LUPIN.NS,2015-11-06,2015-44,2015-11,18.518310546875,up
2015-11-09,1765.6036376953125,1779.7760865942496,1711.1814569905307,1728.0939357437326,732452,LUPIN.NS,2015-11-09,2015-45,2015-11,10.251220703125,up
2015-11-10,1691.62353515625,1767.6823447648144,1677.0258434895927,1757.3836754276979,782457,LUPIN.NS,2015-11-10,2015-45,2015-11,-73.9801025390625,down
2015-11-13,1679.718994140625,1697.2928108940025,1662.900972264126,1676.9316761504635,1358843,LUPIN.NS,2015-11-13,2015-45,2015-11,-11.904541015625,down
2015-11-16,1709.292236328125,1726.1102594770784,1663.8459282488898,1689.3563428217008,765419,LUPIN.NS,2015-11-16,2015-46,2015-11,29.5732421875,up
2015-11-17,1700.221923828125,1732.5823577770627,1692.049119632272,1724.315093629524,712453,LUPIN.NS,2015-11-17,2015-46,2015-11,-9.0703125,down
2015-11-18,1684.6793212890625,1715.1028037490348,1674.7113178048005,1694.0803344564217,647838,LUPIN.NS,2015-11-18,2015-46,2015-11,-15.5426025390625,down
2015-11-19,1707.8277587890625,1719.5908478502374,1662.523084557736,1691.3404037112703,633380,LUPIN.NS,2015-11-19,2015-46,2015-11,23.1484375,up
2015-11-20,1714.394287109375,1726.6770789156146,1691.7183637747787,1707.3080610673137,430279,LUPIN.NS,2015-11-20,2015-46,2015-11,6.5665283203125,up
2015-11-23,1740.94384765625,1743.2114628702132,1710.2368706680213,1716.7562211572777,477851,LUPIN.NS,2015-11-23,2015-47,2015-11,26.549560546875,up
2015-11-24,1758.234375,1764.9426457147508,1727.4801087811268,1740.9439378504176,834864,LUPIN.NS,2015-11-24,2015-47,2015-11,17.29052734375,up
2015-11-26,1734.8497314453125,1761.5411805435253,1730.7397437663562,1760.3128553356992,858019,LUPIN.NS,2015-11-26,2015-47,2015-11,-23.3846435546875,down
2015-11-27,1712.6934814453125,1750.6757207844862,1705.7018309522018,1748.0774380014311,699849,LUPIN.NS,2015-11-27,2015-47,2015-11,-22.15625,down
2015-11-30,1695.9700927734375,1719.5435585136368,1684.6321311504396,1707.3080543964354,1461767,LUPIN.NS,2015-11-30,2015-48,2015-11,-16.723388671875,down
2015-12-01,1711.60693359375,1717.6065813805017,1693.891370048794,1700.694100315777,477542,LUPIN.NS,2015-12-01,2015-48,2015-12,15.6368408203125,up
2015-12-02,1767.588134765625,1775.3356951776225,1712.835163203617,1719.5434336094734,878243,LUPIN.NS,2015-12-02,2015-48,2015-12,55.981201171875,up
2015-12-03,1721.14990234375,1766.832417998658,1716.992626528375,1766.832417998658,860554,LUPIN.NS,2015-12-03,2015-48,2015-12,-46.438232421875,down
2015-12-04,1705.1822509765625,1734.708193817963,1697.3874020664327,1714.8667602285418,953977,LUPIN.NS,2015-12-04,2015-48,2015-12,-15.9676513671875,down
