Price,Close,High,Low,Open,Volume
Ticker,EICHERMOT.NS,EICHERMOT.NS,EICHERMOT.NS,EICHERMOT.NS,EICHERMOT.NS
Date,,,,,
2015-08-18,1941.506591796875,1950.3499447715258,1916.1447534700962,1932.7791103731256,488900
2015-08-19,1968.4722900390625,1980.013051184626,1923.4815396569065,1945.2515861006261,521390
2015-08-20,1948.2686767578125,2001.8895918807004,1938.8971129668885,1969.6309086080103,686080
2015-08-21,1897.03515625,1937.1870258207036,1881.7540293489844,1937.1870258207036,745150
2015-08-24,1722.8245849609375,1850.7003812156156,1651.9574776765508,1850.686463051034,1289170
2015-08-25,1733.3411865234375,1779.4116725317965,1659.2807037128432,1747.440401432834,1385870
2015-08-26,1721.1097412109375,1779.3190182488522,1714.8944315305391,1732.506908475114,754800
2015-08-27,1740.0709228515625,1807.5730040135393,1735.588934299653,1756.6127183639326,689780
2015-08-28,1753.7623291015625,1774.767442524417,1717.9672983979842,1761.247586080078,757970
2015-08-31,1762.619384765625,1778.8274828994847,1740.1217474863329,1756.0564611937425,1500930
2015-09-01,1692.586669921875,1769.4048639084272,1671.7205133066886,1751.050766147576,1010600
2015-09-02,1703.5206298828125,1735.292637095413,1689.8709815304155,1708.8739190627105,940840
2015-09-03,1704.02099609375,1728.1547551125445,1696.6514973450828,1722.0366465194427,475860
2015-09-04,1685.022705078125,1704.0581157574427,1646.3030482758509,1704.0210006500981,615140
2015-09-07,1616.9134521484375,1696.3595853250674,1602.7771222707286,1688.4803194915903,736180
2015-09-08,1597.5675048828125,1620.1485396911087,1549.072883383103,1620.1485396911087,1248080
2015-09-09,1665.5238037109375,1671.0809989301606,1605.7340816789285,1622.2017605583806,1048270
2015-09-10,1714.611572265625,1732.919277678404,1617.5715226946597,1645.3760560852022,977380
2015-09-11,1750.313720703125,1763.4721560922828,1723.2415349580672,1723.2415349580672,906040
2015-09-14,1746.091552734375,1768.6633076404487,1715.9371139430482,1758.9300976141253,495720
2015-09-15,1721.9718017578125,1757.99393685265,1707.483218133089,1745.4566120905151,860460
2015-09-16,1662.7103271484375,1738.0732275576613,1634.1364485497131,1728.8035036773538,1147980
2015-09-18,1690.2830810546875,1712.5814511723088,1678.7469597147774,1682.4270128611206,566930
2015-09-21,1712.8826904296875,1720.4607348879745,1673.3844109515005,1682.4548673608156,331240
2015-09-22,1699.594482421875,1737.7903364118008,1689.7082863466394,1722.221908602818,384670
2015-09-23,1692.1324462890625,1724.0759921908868,1677.8200467246097,1677.8200467246097,376810
2015-09-24,1647.7999267578125,1699.4045176504642,1641.0515409666891,1696.3547424426713,990070
2015-09-28,1602.0445556640625,1662.061374154931,1594.3923946159962,1660.6569975077214,524080
2015-09-29,1616.7000732421875,1648.963397587381,1561.2068792682753,1585.122812580053,835400
2015-09-30,1649.232177734375,1654.0895038542985,1592.9046886308386,1629.6406078291584,921680
2015-10-01,1695.09423828125,1699.4186008762845,1633.3115032016772,1668.64304831232,1104200
2015-10-05,1740.1820068359375,1742.7079838089683,1705.629090536437,1709.3369798636902,702630
2015-10-06,1726.968017578125,1755.2221162427122,1721.8511121842291,1754.267307580313,466230
2015-10-07,1752.464599609375,1760.1353192027548,1718.84329101265,1719.5338809561276,574360
2015-10-08,1730.314453125,1761.7341999577732,1724.8870479609657,1761.2475168285407,366520
2015-10-09,1698.046630859375,1748.5712689897368,1691.9657504022973,1738.0733512107506,634010
2015-10-12,1666.923583984375,1716.5814487939447,1662.1542925808185,1700.1648027649996,478200
2015-10-13,1651.897216796875,1685.4210951602342,1636.314757152365,1668.0681997850622,672010
2015-10-14,1685.25439453125,1695.3398588519392,1650.010885490176,1650.010885490176,307510
2015-10-15,1697.39306640625,1712.8596552991673,1689.5230797399072,1690.3341805943192,369030
2015-10-16,1695.112548828125,1709.7030836951526,1686.1626041648449,1700.901486282657,367070
2015-10-19,1690.9183349609375,1700.4337211621532,1678.200299538604,1699.103461322438,411100
2015-10-20,1683.4886474609375,1700.9945321205403,1673.1853572084879,1693.1059871180223,473380
2015-10-21,1688.067626953125,1708.409984714524,1670.125982659632,1686.1626490481385,609590
2015-10-23,1683.256591796875,1701.9119098365381,1679.6738528133988,1696.8228408250145,572690
2015-10-26,1662.5159912109375,1690.7979327905082,1653.5197633408234,1686.010083355389,365660
2015-10-27,1637.01025390625,1659.7442773200305,1625.4462944879494,1659.5820118686304,692190
2015-10-28,1612.218017578125,1643.9760976749599,1602.5821224006277,1626.8178313244427,961090
2015-10-29,1614.6654052734375,1624.9918913587906,1601.2335842880711,1617.0292301490447,612850
2015-10-30,1644.6763916015625,1655.7583075939365,1615.8290106497489,1623.9353809951583,456200
2015-11-02,1666.2745361328125,1677.3007770694896,1652.3281965373103,1669.6532552622343,524390
2015-11-03,1669.55615234375,1677.356661783181,1666.2329922935992,1668.9212350514115,330980
2015-11-04,1647.0584716796875,1685.8523585831795,1643.2625467182934,1674.1122164918847,350640
2015-11-05,1638.70166015625,1665.4910688229431,1631.471231029143,1653.7185659977222,185730
2015-11-06,1547.427490234375,1668.0868931858506,1522.8303581968719,1640.741206412312,1569340
2015-11-09,1478.7525634765625,1524.4939845214908,1466.3543089481193,1520.2345739549053,1375940
2015-11-10,1468.4727783203125,1493.5242326110672,1447.0967382859935,1487.698178800498,751830
2015-11-13,1448.3250732421875,1476.2501201838922,1438.6891758689064,1473.886295014464,496620
2015-11-16,1414.75927734375,1454.3966297941058,1392.3126703374849,1445.9843997679436,875000
2015-11-17,1436.2418212890625,1440.515150595981,1417.4381539362973,1432.3577479815033,379790
2015-11-18,1472.388916015625,1481.6354421411945,1434.4896442144013,1443.291241737808,698710
2015-11-19,1498.608642578125,1500.7684477241776,1475.5548414867542,1482.6924843328115,657680
2015-11-20,1521.8013916015625,1525.7966972926206,1492.351571055254,1501.6954128882412,445250
2015-11-23,1553.2628173828125,1556.8965900444487,1499.285230889688,1529.504509476052,474880
2015-11-24,1543.4232177734375,1557.2212132671302,1538.959786093004,1557.2165738781355,369720
2015-11-26,1528.1649169921875,1550.7922300615576,1506.3439521666805,1543.5062411373221,697660
2015-11-27,1538.4404296875,1580.487882592315,1530.4313748738487,1531.8311121977,677220
2015-11-30,1550.7230224609375,1562.9729322333378,1538.5936236384766,1547.1170858959385,594670
2015-12-01,1505.166748046875,1564.706165332214,1502.1494484529903,1564.4512252990235,614350
2015-12-02,1516.587158203125,1529.5045738736326,1490.933263016645,1518.380904245461,432550
2015-12-03,1547.3302001953125,1554.069307992522,1505.7276722317376,1513.7413671440618,828180
2015-12-04,1522.918212890625,1546.1759167939817,1516.5267206178119,1537.8470840494804,366790
2015-12-07,1504.55517578125,1536.45697167756,1501.7881763521318,1525.7967875603401,213830
2015-12-08,1511.623046875,1532.2852967966526,1499.5724063073312,1504.3834516519034,255070
2015-12-09,1457.9515380859375,1517.4863187973287,1451.4997331327577,1510.9650361753615,464660
2015-12-10,1486.8404541015625,1492.4254851476392,1453.5112039566066,1472.4816614366746,438360
2015-12-11,1442.4476318359375,1492.425378789543,1432.1721802669838,1487.7905173647307,614540
2015-12-14,1424.43212890625,1443.7594803783882,1399.7282923732687,1422.9026018496472,659440
2015-12-15,1470.35888671875,1476.203497292504,1415.486807136988,1427.4447733254954,418850
2015-12-16,1489.0653076171875,1509.1110860171386,1473.8814949896278,1473.886134377918,382320
2015-12-17,1508.84228515625,1518.38086784359,1482.2289424187427,1496.1335291206071,309700
2015-12-18,1498.0152587890625,1508.2073159645252,1478.076073092354,1503.178445351432,1118880
2015-12-21,1486.029541015625,1513.968504783528,1480.3657528140961,1492.4349524539791,378080
2015-12-22,1490.1868896484375,1500.7636764175145,1484.08281260346,1492.425564204604,165960
2015-12-23,1500.7498779296875,1505.403297854341,1484.0968491170404,1499.4567332234592,172870
2015-12-24,1499.1136474609375,1510.965021351917,1493.7696379631643,1501.7879719039547,123040
2015-12-28,1538.639892578125,1543.4091841078218,1501.5054337522693,1501.5934689807523,381400
2015-12-29,1548.3267822265625,1551.3069669972865,1530.2461798956156,1538.866955866972,277630
2015-12-30,1532.266845703125,1548.3220713113965,1523.919454572946,1547.9512597139287,288980
2015-12-31,1562.463134765625,1568.4374225588563,1533.3885390791988,1537.8473309841268,340390
2016-01-01,1610.229736328125,1639.7769801300392,1554.7829392543154,1564.6366599096252,599660
2016-01-04,1621.765869140625,1666.2234242733107,1616.6443245710261,1624.0508241679975,917430
2016-01-05,1590.6754150390625,1647.3366049630101,1586.1332274896608,1629.1540497560359,563490
2016-01-06,1624.5238037109375,1632.8572767054113,1596.2465055426728,1602.4571754877438,487940
2016-01-07,1579.1575927734375,1617.4137596577382,1568.390818010239,1612.0049122202092,496240
2016-01-08,1598.230224609375,1620.3477727340148,1581.414931512717,1581.414931512717,282520
2016-01-11,1598.016845703125,1613.8587705900843,1566.8613203504408,1590.684463143357,302910
2016-01-12,1582.0452880859375,1612.9319583269528,1574.0871531731843,1612.918040162408,296900
2016-01-13,1581.6654052734375,1602.5501231145527,1545.6988265655582,1602.5501231145527,450700
2016-01-14,1574.74072265625,1584.6778394014125,1552.674095386318,1565.6563480800226,370670
2016-01-15,1505.477294921875,1593.2802066638028,1487.8880162599296,1576.7800526785636,339700
2016-01-18,1433.052978515625,1508.8283350481126,1413.6329514288138,1506.079893485192,485220
2016-01-19,1466.8179931640625,1474.9429200598202,1371.9191910152856,1432.1723987287946,629330
2016-01-20,1440.408447265625,1458.6327554531556,1393.2394499170662,1446.1695487697802,438840
2016-01-21,1441.6458740234375,1474.9890414401084,1425.6834377233552,1463.582710333244,458590
2016-01-22,1526.9505615234375,1537.2029300115914,1455.8193519472168,1472.4955754425723,550390
2016-01-25,1521.7315673828125,1555.227719266871,1516.1141742919183,1555.227719266871,228320
2016-01-27,1504.6708984375,1527.3447212706008,1493.5379503783045,1525.2404757264298,265500
2016-01-28,1479.350830078125,1509.8528880508197,1472.8666618174564,1504.6617514065526,370670
2016-01-29,1533.8243408203125,1543.4926005794318,1468.704523022788,1483.1559925414838,574020
2016-02-01,1582.6988525390625,1585.9571742526305,1538.79745124793,1557.3137031527647,439140
2016-02-02,1594.1236572265625,1612.6538263040115,1576.0384167926761,1594.2998408221952,491340
2016-02-03,1553.0682373046875,1596.0612244602617,1540.387204282635,1576.7801520592907,641660
2016-02-04,1566.0596923828125,1603.3841370034972,1552.6787912905427,1566.676052091313,468130
2016-02-05,1679.59521484375,1710.2640601681253,1566.4396317883,1581.4148979115566,2169440
2016-02-08,1704.2156982421875,1750.9258548333326,1689.8708218235872,1703.2192480939502,1032770
2016-02-09,1684.8463134765625,1702.7276457904484,1666.4691324422324,1687.0896272334778,365830
2016-02-10,1660.2030029296875,1690.009828936184,1650.9379179054067,1681.2498714726744,488060
2016-02-11,1633.2606201171875,1668.5504115325414,1627.9628910883837,1645.3761002612562,1258780
2016-02-12,1667.9664306640625,1691.7247393378175,1612.728173461587,1642.5951989625273,817740
2016-02-15,1740.1356201171875,1751.9777143359895,1694.074419074642,1694.074419074642,564820
2016-02-16,1732.539306640625,1752.9882595893537,1727.505796561117,1751.9778913250746,859740
2016-02-17,1742.93994140625,1784.421958360341,1716.6602951961063,1733.4384738357599,1820560
2016-02-18,1732.93798828125,1761.2431254915227,1717.08214163972,1761.2431254915227,601230
2016-02-19,1726.62060546875,1751.8806045591102,1689.272849502903,1719.5338830318633,283560
2016-02-22,1753.706787109375,1761.2477173093732,1731.1257510072016,1742.5229184192544,254910
2016-02-23,1761.60009765625,1779.3145294935805,1751.9781180688767,1770.610243677491,476050
2016-02-24,1770.0213623046875,1800.1804417076555,1740.6085454892345,1755.4215466729186,381300
2016-02-25,1750.9349365234375,1778.8460610236082,1729.081608148786,1765.808248945859,717030
2016-02-26,1750.6383056640625,1776.1577683069424,1741.7995926765977,1761.3401289604287,435180
2016-02-29,1752.03369140625,1798.326643576089,1710.2920927229602,1744.5622387681442,531940
2016-03-01,1778.336181640625,1794.618395985701,1751.977669634801,1756.6125311946814,795420
2016-03-02,1791.086669921875,1807.5961019679692,1781.9374572550694,1807.5961019679692,738640
2016-03-03,1791.6893310546875,1801.200077085741,1784.6072482248771,1801.1074024753968,450450
2016-03-04,1785.2099609375,1798.3266444028397,1770.6101441079409,1798.3266444028397,232010
2016-03-08,1835.595458984375,1853.4814333319423,1775.1522604804547,1779.7871227793594,1035450
2016-03-09,1847.8037109375,1879.2049027393475,1833.315126990961,1838.742532590822,799690
2016-03-10,1835.4007568359375,1854.871817093327,1826.1542295543036,1849.3099825593142,942390
2016-03-11,1854.3155517578125,1865.7868348376676,1827.52602763107,1837.2592375170077,473310
2016-03-14,1840.0262451171875,1877.1190582594659,1835.4053014092556,1872.4841963872202,728910
2016-03-15,1812.073486328125,1842.343798383073,1803.9810350667829,1842.343798383073,1359590
2016-03-16,1732.8310546875,1811.3919592751256,1729.2668732532768,1811.3919592751256,940110
2016-03-17,1671.90576171875,1742.7079099480857,1668.0866403997766,1740.8539653630344,938590
2016-03-18,1706.8759765625,1714.3427890761104,1658.8171193647859,1673.2778662570047,736590
2016-03-21,1701.5831298828125,1724.1688052060704,1685.2359612175462,1720.8317269239324,457150
2016-03-22,1699.75146484375,1724.2922975024942,1677.8761674432596,1724.2922975024942,356490
2016-03-23,1729.3302001953125,1742.9147829844662,1677.969604853014,1705.5582611827879,458270
2016-03-28,1715.931884765625,1738.6924709059833,1708.447496631352,1733.3331838870906,286470
2016-03-29,1736.730224609375,1747.5932918174576,1694.5643027664519,1719.6317991483781,401700
2016-03-30,1746.363525390625,1755.329842000453,1727.4102109331754,1752.2400370316927,541470
2016-03-31,1787.7276611328125,1803.5165316086022,1728.8965630321777,1754.58391253395,1633290
2016-04-01,1794.5736083984375,1812.8370993242977,1762.585591342797,1778.407229798274,800180
2016-04-04,1817.8609619140625,1824.1149808295809,1797.4677039378503,1806.6856918311041,505960
2016-04-05,1746.2421875,1812.7345974829404,1737.5367592570933,1808.1768596835495,486520
2016-04-06,1787.65771484375,1791.9032522020063,1736.921637670906,1755.4228054415998,338800
