Price,Close,High,Low,Open,Volume
Ticker,BATAINDIA.NS,BATAINDIA.NS,BATAINDIA.NS,BATAINDIA.NS,BATAINDIA.NS
Date,,,,,
2015-08-18,555.4644165039062,559.091185525958,551.5549943141508,554.0042334593577,163944
2015-08-19,555.6527099609375,565.6852863307942,550.1418937838198,555.3230246328112,186286
2015-08-20,533.09130859375,556.8067470234994,528.9934704337841,555.7940599065587,630080
2015-08-21,530.9952392578125,540.2506343357642,511.9428314291672,522.8231945184814,383338
2015-08-24,480.1967468261719,519.102327566033,472.0011263079485,518.5842258515108,585782
2015-08-25,477.7945556640625,490.2998890166418,459.2602173258906,490.2998890166418,463208
2015-08-26,490.0173034667969,497.38865247677717,470.5409695305875,478.0771612347811,275550
2015-08-27,525.7671508789062,552.9680941830557,490.4176768850105,490.8886888902772,677230
2015-08-28,506.24359130859375,537.8955666263324,502.56967564824583,527.0622933930525,581794
2015-08-31,505.2073974609375,513.874028692556,497.67120638936933,506.3378376209877,183738
2015-09-01,508.2219543457031,512.461062398633,498.09519621925955,501.62778626336774,209664
2015-09-02,494.9393310546875,513.9446498561557,487.1440610553668,511.04791515114624,407740
2015-09-03,484.7419128417969,498.14217852139217,483.0227078916738,493.1494638347952,303750
2015-09-04,487.6622314453125,490.2998869769428,471.9539937514052,484.7419802311108,283460
2015-09-07,472.1659240722656,489.7582372455728,469.1278913155945,489.7582372455728,221110
2015-09-08,476.9702453613281,481.5626117072074,464.4177658499434,471.9539567765145,213492
2015-09-09,481.7275390625,493.62059245905647,478.194948944711,482.7873160978367,302140
2015-09-10,482.2220458984375,483.61153695026553,470.0934877523753,479.4901822404386,154978
2015-09-11,483.4937744140625,488.8397486328178,473.36701732696815,484.67130430791065,360554
2015-09-14,500.096923828125,508.69289167353423,484.31802394751077,484.4357769316944,683744
2015-09-15,517.9718017578125,521.2688853017746,493.64408131998016,506.33782996560456,580054
2015-09-16,527.0859375,533.0441925781543,520.4681967061471,520.4681967061471,703216
2015-09-18,537.2362060546875,540.6275265129941,528.4753954897341,528.4753954897341,336396
2015-09-21,540.2742919921875,545.3847602614786,530.2888039371484,532.2435150714607,237290
2015-09-22,531.8666381835938,543.5477568227816,528.4753753510927,542.1347210598108,640202
2015-09-23,522.7526245117188,525.8848656181646,508.6929286767736,522.823287806684,562316
2015-09-24,529.276123046875,538.3666769867523,516.040698305309,523.7653060448544,662000
2015-09-28,521.1747436523438,542.7235412321854,518.1131658541149,529.888465078072,331154
2015-09-29,503.1114501953125,522.4936043734095,498.33066717255497,522.4936043734095,422240
2015-09-30,507.86859130859375,512.5080471168517,494.562504868095,494.562504868095,445008
2015-10-01,498.3777160644531,515.7580679352858,495.834240120526,512.0841518499939,271754
2015-10-05,506.5970153808594,515.2400746920241,500.6387016606922,502.87600881871884,533216
2015-10-06,517.61865234375,519.5262740822149,509.65859495752903,514.8161537369546,379928
2015-10-07,517.877685546875,530.0298179471531,514.3450956045361,518.8667992314137,230255
2015-10-08,520.750732421875,526.8738869723231,514.8159941261389,517.123963879083,144946
2015-10-09,513.4500122070312,526.4028382339319,508.0804655547486,522.823159631265,155661
2015-10-12,504.73638916015625,519.0551637987471,502.19291315583826,511.5189726728125,325966
2015-10-13,494.6097106933594,510.3886133630619,492.67857291071266,508.69298159041074,253407
2015-10-14,504.8777160644531,508.69290132507615,489.33432185729805,490.7944473895642,254399
2015-10-15,496.25823974609375,511.04802828518433,494.6096977193674,505.8668962011871,271339
2015-10-16,498.47198486328125,504.783499188221,491.2654788101957,497.3886343466603,261495
2015-10-19,494.4212951660156,500.07343941482554,492.25465136995535,499.2727419782113,239879
2015-10-20,496.1640319824219,500.68573549795104,492.77271122334025,495.5046037101077,529068
2015-10-21,495.36322021484375,506.99724930000144,492.348789881812,497.38859449788674,740034
2015-10-23,495.36322021484375,499.74365413092596,493.8089153549817,496.0697381047556,343193
2015-10-26,489.4755859375,498.33063342419695,485.1422990802674,497.3886095424877,337179
2015-10-27,493.5733947753906,494.5625082926617,486.08429386478747,488.91036534074556,167979
2015-10-28,495.2220153808594,501.53358751553094,491.077086890352,493.57347342386356,330920
2015-10-29,474.59161376953125,497.3415132077056,470.0699106970111,494.13860905402623,917437
2015-10-30,473.7909240722656,480.33797281868436,468.4684661277421,478.1713293842727,598289
2015-11-02,474.3561706542969,482.222076753439,457.3526490628124,472.8960449629904,644756
2015-11-03,464.9359436035156,479.961238222861,462.15698999330033,478.5482021927643,570450
2015-11-04,456.12799072265625,468.18588532424707,453.11350269811436,466.86705759411814,596137
2015-11-05,437.71142578125,451.2294753111049,434.79114576548676,439.9251878294071,1676447
2015-11-06,439.0302429199219,445.10630879324043,435.2621471841061,442.7512489583556,237080
2015-11-09,456.12799072265625,459.7076700970474,430.175214639311,436.6280842007817,484833
2015-11-10,443.22222900390625,460.64967052690787,438.7005259459017,459.7076466607997,330366
2015-11-13,444.682373046875,449.7222066904466,438.0411160130886,449.7222066904466,228633
2015-11-16,445.294677734375,446.99030913589223,436.15703504724576,443.6932257176085,228377
2015-11-17,444.91790771484375,450.28745582123304,439.9722818925394,450.28745582123304,237760
2015-11-18,448.8272705078125,451.6062235895682,439.35991365754916,444.58816322365203,397732
2015-11-19,450.57000732421875,454.9504413358726,446.9432384088393,452.12436971456674,268281
2015-11-20,463.75836181640625,465.0772182959267,452.21856885862115,452.21856885862115,276081
2015-11-23,459.7547607421875,470.91774989736064,456.92868899395575,466.5373444372591,303931
2015-11-24,458.01202392578125,466.207614468068,444.54106513485385,459.7547451126489,586395
2015-11-26,483.917724609375,501.53358433753687,450.2874574004442,451.22948136990124,2088574
2015-11-27,467.66778564453125,478.4068525613162,463.9467796686853,478.4068525613162,520919
2015-11-30,470.5409851074219,476.1931290726762,459.80191732309686,459.8961254721759,369457
2015-12-01,457.30548095703125,472.89596388458926,454.99751106824027,472.89596388458926,635879
2015-12-02,452.59539794921875,461.1207028145025,448.4033800606807,460.50839302416136,626928
2015-12-03,451.8888854980469,454.2910349924708,448.82730776092814,450.28743333623856,323762
2015-12-04,455.6098937988281,459.56640602822523,449.62803575488095,450.287464042544,275783
2015-12-07,457.39971923828125,465.2656250016534,455.93959360930285,461.3562313432977,364046
2015-12-08,466.11346435546875,468.1859286576965,454.0555686378465,454.99759263916985,465726
2015-12-09,452.0772399902344,470.4467050703091,446.3308887539896,469.1278774296021,954723
2015-12-10,445.85992431640625,452.12440658648205,443.31647689877855,452.12440658648205,1448932
2015-12-11,442.091796875,447.461344508416,437.6643018730471,445.8128027128587,279885
2015-12-14,445.0121154785156,446.5193595727229,437.2404177644334,438.04114388463324,301553
2015-12-15,457.1641845703125,460.3670888107246,446.99033800749703,446.99033800749703,435602
2015-12-16,451.6062316894531,460.60257678061015,447.74392812273203,458.76561875854566,430307
2015-12-17,469.8815612792969,473.8380735919056,452.9251292223301,454.7149978269762,368557
2015-12-18,461.59173583984375,468.1388137964798,454.76206219731546,468.1388137964798,159659
2015-12-21,457.6352233886719,463.47578337770676,455.93959177806926,461.7801517671041,300701
2015-12-22,465.4540100097656,468.84530176496133,457.8236107476473,457.8236107476473,218076
2015-12-23,469.9757385253906,473.55544675100316,466.30185090428745,467.1496667017283,324864
2015-12-24,466.30181884765625,483.11692204383587,464.4177710947364,471.0119382299558,611935
2015-12-28,476.99383544921875,481.3271513926517,464.4178098980616,468.8453339866693,544973
2015-12-29,479.2075500488281,486.03722304761715,476.8524903940733,479.77274136733985,519276
2015-12-30,475.86334228515625,482.78722333532994,473.9322048911295,479.6785561282902,245519
2015-12-31,491.6894226074219,494.37416792310745,476.61703908844555,478.17137288918195,1257098
2016-01-01,485.8959655761719,488.9104538623078,483.258309887021,488.9104538623078,184898
2016-01-04,479.9140930175781,488.0154756545487,474.7800512026783,484.4828859878621,180961
2016-01-05,471.76556396484375,483.96478513321034,469.74021830226513,481.3742193733732,240211
2016-01-06,470.8706359863281,475.72205315498394,460.7438794092666,471.8597495480287,430687
2016-01-07,467.95037841796875,474.30903982576194,462.392443085259,469.222116449185,329606
2016-01-08,460.743896484375,473.178594748995,458.3888367280127,468.6568915160946,378667
