Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,JSWSTEEL.NS,JSWSTEEL.NS,JSWSTEEL.NS,JSWSTEEL.NS,JSWSTEEL.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,88.64183807373047,90.96766842939628,85.68292107592013,87.33075506659895,20205650,JSWSTEEL.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,87.53730010986328,89.35126242290872,85.89395363909975,88.45325978549255,8608640,JSWSTEEL.NS,2015-08-19,2015-33,2015-08,-1.1045379638671875,down
2015-08-20,86.3474349975586,88.0042508157434,85.58862173871812,86.3474349975586,16718320,JSWSTEEL.NS,2015-08-20,2015-33,2015-08,-1.1898651123046875,down
2015-08-21,85.05430603027344,85.57964353747786,83.61301581155885,84.59183527710677,11999950,JSWSTEEL.NS,2015-08-21,2015-33,2015-08,-1.2931289672851562,down
2015-08-24,77.8388671875,82.14478809570001,76.77922382441267,81.7182382224743,9891320,JSWSTEEL.NS,2015-08-24,2015-34,2015-08,-7.2154388427734375,down
2015-08-25,79.7605972290039,80.82024065835095,74.4174840592996,78.93892396016466,7624140,JSWSTEEL.NS,2015-08-25,2015-34,2015-08,1.9217300415039062,up
2015-08-26,80.04346466064453,81.76314048308791,77.22822455643848,79.56302997511081,7803800,JSWSTEEL.NS,2015-08-26,2015-34,2015-08,0.282867431640625,up
2015-08-27,83.70281982421875,84.19222958698913,80.51042037199367,80.73043347096397,12623000,JSWSTEEL.NS,2015-08-27,2015-34,2015-08,3.6593551635742188,up
2015-08-28,83.14605712890625,85.38657607381514,81.95171888237697,85.31024667525163,5894790,JSWSTEEL.NS,2015-08-28,2015-34,2015-08,-0.5567626953125,down
2015-08-31,82.62071990966797,83.86894287227979,81.90232199984533,83.4244360068412,4991240,JSWSTEEL.NS,2015-08-31,2015-35,2015-08,-0.5253372192382812,down
2015-09-01,81.00432586669922,82.38275628978155,80.19163461300988,81.10310670041775,5320170,JSWSTEEL.NS,2015-09-01,2015-35,2015-09,-1.61639404296875,down
2015-09-02,80.01654052734375,83.06525694332244,79.50018481939802,81.089653572725,7482190,JSWSTEEL.NS,2015-09-02,2015-35,2015-09,-0.9877853393554688,down
2015-09-03,83.51425170898438,84.4122544155326,80.32633936025142,80.55084003688847,8770500,JSWSTEEL.NS,2015-09-03,2015-35,2015-09,3.497711181640625,up
2015-09-04,81.13004302978516,83.28525056130584,80.1063206512756,83.06523746590439,5668230,JSWSTEEL.NS,2015-09-04,2015-35,2015-09,-2.3842086791992188,down
2015-09-07,79.99407196044922,82.4815361077435,79.5226192328196,81.36352727357679,6717090,JSWSTEEL.NS,2015-09-07,2015-36,2015-09,-1.1359710693359375,down
2015-09-08,84.65021514892578,85.31024761276393,80.01203086446483,80.37123327728813,9845560,JSWSTEEL.NS,2015-09-08,2015-36,2015-09,4.6561431884765625,up
2015-09-09,88.14344787597656,89.7104649464228,85.73680053101538,86.99849314177303,11875490,JSWSTEEL.NS,2015-09-09,2015-36,2015-09,3.4932327270507812,up
2015-09-10,87.61361694335938,88.58794884303798,85.53025139746998,86.79194382585004,8878750,JSWSTEEL.NS,2015-09-10,2015-36,2015-09,-0.5298309326171875,down
2015-09-11,86.53153991699219,88.70021723951056,85.93885485190883,88.36795377715625,6720540,JSWSTEEL.NS,2015-09-11,2015-36,2015-09,-1.0820770263671875,down
2015-09-14,89.19410705566406,89.75535869042464,86.53153258894369,88.02221336823534,8455250,JSWSTEEL.NS,2015-09-14,2015-37,2015-09,2.662567138671875,up
2015-09-15,85.14859008789062,90.3210859999533,84.69060693052296,89.6655412119088,9069490,JSWSTEEL.NS,2015-09-15,2015-37,2015-09,-4.0455169677734375,down
2015-09-16,85.35063934326172,86.69315544299268,84.5020273206799,85.93882983891172,6624530,JSWSTEEL.NS,2015-09-16,2015-37,2015-09,0.20204925537109375,up
2015-09-18,84.79837799072266,87.73484320803708,83.1729956266446,86.29804055046404,14930770,JSWSTEEL.NS,2015-09-18,2015-37,2015-09,-0.5522613525390625,down
2015-09-21,83.16851043701172,85.1037049800309,82.91258325385488,83.97222661573288,8287470,JSWSTEEL.NS,2015-09-21,2015-38,2015-09,-1.6298675537109375,down
2015-09-22,81.8753890991211,83.84650451530774,81.09861192385212,83.33913085823389,7904700,JSWSTEEL.NS,2015-09-22,2015-38,2015-09,-1.293121337890625,down
2015-09-23,78.51685333251953,80.8112501967911,77.72661352913491,80.8112501967911,10533450,JSWSTEEL.NS,2015-09-23,2015-38,2015-09,-3.3585357666015625,down
2015-09-24,79.05118560791016,80.41615370439257,77.59642545263891,78.12624381752963,9277560,JSWSTEEL.NS,2015-09-24,2015-38,2015-09,0.534332275390625,up
2015-09-28,77.6727294921875,79.69772268380031,77.05759311461843,79.11401968263361,5006510,JSWSTEEL.NS,2015-09-28,2015-39,2015-09,-1.3784561157226562,down
2015-09-29,75.44568634033203,77.22373446632443,74.54319621231795,75.45466828448795,6367450,JSWSTEEL.NS,2015-09-29,2015-39,2015-09,-2.2270431518554688,down
2015-09-30,79.8548812866211,80.35327298707519,76.53226766652188,77.04862325505887,9580920,JSWSTEEL.NS,2015-09-30,2015-39,2015-09,4.4091949462890625,up
2015-10-01,78.70094299316406,79.87732414216083,78.3058196784775,79.74262924053201,5778190,JSWSTEEL.NS,2015-10-01,2015-39,2015-10,-1.1539382934570312,down
