Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,ICICIPRULI.NS,ICICIPRULI.NS,ICICIPRULI.NS,ICICIPRULI.NS,ICICIPRULI.NS,,,,,,
Date,,,,,,,,,,,
2016-09-29,285.8177490234375,320.7344935965339,283.5123856179433,316.9882743983201,89058658,ICICIPRULI.NS,2016-09-29,2016-39,2016-09,,no change
2016-09-30,298.01690673828125,300.08212682059053,281.4950874512542,285.6735737147913,12045593,ICICIPRULI.NS,2016-09-30,2016-39,2016-09,12.19915771484375,up
2016-10-03,297.4886779785156,301.3789765476806,295.18328546345714,300.56248580812104,3169557,ICICIPRULI.NS,2016-10-03,2016-40,2016-10,-0.528228759765625,down
2016-10-04,292.253662109375,297.3446755576251,291.53323401871916,296.7683565365357,3173993,ICICIPRULI.NS,2016-10-04,2016-40,2016-10,-5.235015869140625,down
2016-10-05,301.37896728515625,302.5796803022286,292.10946865621435,292.9739761656499,5485589,ICICIPRULI.NS,2016-10-05,2016-40,2016-10,9.12530517578125,up
2016-10-06,304.0685729980469,310.0721384838264,301.6191300055627,302.43562077448564,5753209,ICICIPRULI.NS,2016-10-06,2016-40,2016-10,2.689605712890625,up
2016-10-07,304.740966796875,307.0943760597114,303.0119517606201,305.4613946143617,1009789,ICICIPRULI.NS,2016-10-07,2016-40,2016-10,0.672393798828125,up
2016-10-10,311.80120849609375,314.05855516667793,305.5574998789772,306.51807043545665,3482805,ICICIPRULI.NS,2016-10-10,2016-41,2016-10,7.06024169921875,up
2016-10-13,305.0291748046875,315.7395601827874,303.3001594929133,309.3037255953066,3088238,ICICIPRULI.NS,2016-10-13,2016-41,2016-10,-6.77203369140625,down
2016-10-14,314.4427795410156,315.78757246584547,306.566089201704,307.09442059972486,2771778,ICICIPRULI.NS,2016-10-14,2016-41,2016-10,9.413604736328125,up
2016-10-17,314.6828918457031,318.62123663569577,311.41695811044747,315.0671141708595,2153353,ICICIPRULI.NS,2016-10-17,2016-42,2016-10,0.2401123046875,up
2016-10-18,317.852783203125,319.86998718335474,315.4994029880955,316.2198308871571,2774228,ICICIPRULI.NS,2016-10-18,2016-42,2016-10,3.169891357421875,up
2016-10-19,312.08935546875,319.3416804689978,311.22484786531464,318.52518966575326,1227049,ICICIPRULI.NS,2016-10-19,2016-42,2016-10,-5.763427734375,down
2016-10-20,311.22491455078125,316.41199059710254,309.8320752753773,313.0499930633749,946203,ICICIPRULI.NS,2016-10-20,2016-42,2016-10,-0.86444091796875,down
2016-10-21,313.9624328613281,316.41187559131725,310.3122478485763,312.04129211175814,1122150,ICICIPRULI.NS,2016-10-21,2016-42,2016-10,2.737518310546875,up
2016-10-24,311.1288146972656,316.8442215521343,310.3603699350277,314.9230803322509,684940,ICICIPRULI.NS,2016-10-24,2016-43,2016-10,-2.8336181640625,down
2016-10-25,311.3689270019531,315.0671293526385,310.4083564856341,311.60906963103287,964425,ICICIPRULI.NS,2016-10-25,2016-43,2016-10,0.2401123046875,up
2016-10-26,307.7668151855469,312.56966819816245,306.71018165991376,311.17685841307696,940792,ICICIPRULI.NS,2016-10-26,2016-43,2016-10,-3.60211181640625,down
2016-10-27,301.7152404785156,307.43061813337783,299.98619575747415,307.43061813337783,1243528,ICICIPRULI.NS,2016-10-27,2016-43,2016-10,-6.05157470703125,down
2016-10-28,296.4320983886719,301.9553794386506,294.89517953799395,300.65860324231954,1188812,ICICIPRULI.NS,2016-10-28,2016-43,2016-10,-5.28314208984375,down
2016-11-01,299.0255432128906,303.01193368325295,297.82483025537937,300.5624616613613,1028849,ICICIPRULI.NS,2016-11-01,2016-44,2016-11,2.59344482421875,up
2016-11-02,294.73583984375,299.41113214846627,294.061044469293,298.83274031582175,881783,ICICIPRULI.NS,2016-11-02,2016-44,2016-11,-4.289703369140625,down
