Price,Close,High,Low,Open,Volume
Ticker,MMTC.NS,MMTC.NS,MMTC.NS,MMTC.NS,MMTC.NS
Date,,,,,
2015-08-18,29.88551139831543,30.910520756214343,28.764403117337125,29.116751172378223,1766220
2015-08-19,29.308940887451172,30.301920909628265,29.21284563272269,30.013636978307346,565014
2015-08-20,28.347991943359375,29.66128886744609,28.219865548292223,29.66128886744609,591631
2015-08-21,28.380022048950195,28.82846533176371,27.547199594952723,28.28392679793809,539599
2015-08-24,26.07374382019043,27.99564140808095,25.88155332825563,27.35500765687453,760156
2015-08-25,25.59326934814453,26.714375660170646,24.37606779043289,26.073743743707773,801219
2015-08-26,25.753429412841797,26.458125506989564,25.112797433100436,25.68936713129993,418195
2015-08-27,26.55422019958496,26.874535266237125,26.041714626649895,26.041714626649895,472159
2015-08-28,26.714378356933594,27.675327245065947,26.618284934412,27.194852800999772,516357
2015-08-31,26.810470581054688,27.290944970797117,26.329996191312258,26.329996191312258,304387
2015-09-01,25.785459518432617,26.842503617218302,25.62530198814308,26.74640836589879,320157
2015-09-02,26.810470581054688,28.09173623132261,25.881552938788833,26.041712290612537,2151804
2015-09-03,26.58625030517578,27.322977495819163,26.45812391692756,26.90656719222855,411846
2015-09-04,25.94561767578125,26.65031370888809,25.689364906081376,26.6182825708917,368656
2015-09-07,25.497175216674805,26.586250438685997,25.337017688776363,26.201871272011065,243666
2015-09-08,25.817493438720703,26.073746229738564,25.048733232802586,25.689367043211774,280414
2015-09-09,26.58625030517578,27.0987576910331,26.16984000158517,26.16984000158517,449490
2015-09-10,25.881553649902344,26.329996914747056,25.43311038505763,26.073744144225618,422481
2015-09-11,26.041715621948242,26.65031647128511,25.94562036513409,26.07374676326477,402295
2015-09-14,26.522188186645508,26.90656735369686,26.041713769615207,26.32999768668761,339214
2015-09-15,26.29796600341797,26.714376300889956,26.26593303217827,26.39405941854384,245194
2015-09-16,26.62024688720703,27.748224700458426,26.265739837913074,26.749158373850708,699006
2015-09-18,26.942527770996094,27.58708523400231,26.716932197920055,26.781388866268404,562555
2015-09-21,27.135892868041992,27.49039991778353,26.394651357881152,26.942526559880026,426984
2015-09-22,27.748226165771484,29.005113687944217,27.554858003547004,28.070503977351667,1799823
2015-09-23,27.425945281982422,27.844907155914044,27.07143822984241,27.393716026991232,399010
2015-09-24,27.200349807739258,27.715995760163974,27.071438319633078,27.200349807739258,287704
2015-09-28,27.006980895996094,27.748224236934245,26.813614591308372,27.361487939368136,379759
2015-09-29,26.5880184173584,26.845841380374623,26.330195454342174,26.749157308219715,268749
2015-09-30,26.845842361450195,27.26480607473397,26.74915828576199,26.81361495091925,312447
2015-10-01,26.62024688720703,27.329260985794946,26.52356281120043,27.329260985794946,249058
2015-10-05,27.071439743041992,27.42594681499772,26.71693267108627,26.781389340576165,367726
2015-10-06,27.877134323120117,28.90842805962922,27.264806145070985,27.297033555685072,1477726
2015-10-07,28.715059280395508,29.52075554097506,27.683765632648004,28.006043399241744,1532727
2015-10-08,28.747289657592773,29.488531179055773,28.457237424784168,28.457237424784168,585249
2015-10-09,28.87619972229004,29.87526417202667,28.65060416704074,28.87619972229004,803398
2015-10-12,30.197546005249023,30.616507892666675,28.586149591253896,28.90842924287201,1732011
2015-10-13,30.26199722290039,31.454429763284462,29.843035385408935,30.294224630993142,1458858
2015-10-14,29.649667739868164,30.584277342803453,29.391844782664343,30.261997724251053,506947
2015-10-15,29.4885311126709,30.036404477694784,29.391847035285686,29.93972040030957,344611
2015-10-16,29.4885311126709,29.97194965550157,29.35961962418908,29.649670012249324,399379
2015-10-19,29.359619140625,30.0364039829838,29.16625098903942,29.585214702776387,387202
2015-10-20,29.424074172973633,29.97194937700205,29.037339711121714,29.262935274892513,483385
2015-10-21,29.391845703125,30.004175706684148,29.06956607447981,29.359618293489074,392607
2015-10-23,29.424074172973633,30.1653175299757,29.32739009648681,29.359619351379337,506640
2015-10-26,28.940654754638672,29.71412549891902,28.779515861457288,29.649668835189274,349837
2015-10-27,28.618377685546875,29.166251042552286,28.392782122981576,29.166251042552286,254911
2015-10-28,28.811744689941406,29.778581784826628,28.231643908286603,28.231643908286603,575248
2015-10-29,28.618377685546875,29.069566966582105,28.521693609576694,28.90842806936205,257065
2015-10-30,28.457237243652344,28.972883195458333,28.36055316666487,28.715062063650723,290760
2015-11-02,28.10272789001465,28.9406534151468,28.038273073363456,28.489462322207512,246123
2015-11-03,28.07050132751465,28.618376506034643,27.973817255529323,28.36055169937534,273172
2015-11-04,28.006044387817383,28.553919560918327,27.909362160883635,28.263869191926535,229966
2015-11-05,28.42500877380371,29.295161746085345,28.167185807505103,28.360552110181402,945507
2015-11-06,27.683767318725586,29.52075733893437,27.587083245220846,28.682831775385488,631281
2015-11-09,27.522626876831055,27.78045169030854,26.523562409451408,26.781387222928892,413310
2015-11-10,27.490400314331055,28.038275524233,27.135893259475772,27.55485698071174,492781
2015-11-13,27.232576370239258,28.03827452887077,27.103664886149655,27.490399338418463,328972
2015-11-16,29.327390670776367,29.84303847410506,28.682833221734764,28.682833221734764,3053578
2015-11-17,29.90749168395996,30.90655613711573,29.166250196515662,29.617441308558387,1630885
2015-11-18,28.715059280395508,29.746351084047802,28.618375212779302,29.649667016431597,586468
2015-11-19,29.520755767822266,29.97194685743485,28.682830248868278,28.940653201762547,723034
2015-11-20,28.972881317138672,29.778579447673447,28.876199090514522,29.359617600016335,442591
2015-11-23,28.650604248046875,29.29516166194206,28.425008692159732,29.005111286713053,367722
2015-11-24,28.747289657592773,29.26293561268088,28.553921502387038,28.682832991159064,390807
2015-11-26,28.940654754638672,29.23070697527955,28.779515861457288,28.876199935004244,467703
2015-11-27,29.2307071685791,30.06863273803499,29.16625050442311,29.2307071685791,1269115
2015-11-30,29.1984806060791,29.649669891886166,29.069567274025214,29.23070801704488,602157
2015-12-01,29.391845703125,29.810807560677972,29.1662501474829,29.327389039757836,746772
2015-12-02,29.746353149414062,30.39091057145004,29.295162031941214,29.585214254928903,992424
2015-12-03,29.456300735473633,30.32645555470052,29.327389251902115,29.64966888287857,766689
2015-12-04,29.03734016418457,29.424074632070617,28.908428674889223,29.06956757548456,318402
2015-12-07,29.06956672668457,29.55298525845068,29.03733931632559,29.262934877029156,219562
2015-12-08,28.39278221130371,29.39184669654754,28.231643313582396,29.198480388101032,299506
2015-12-09,27.522626876831055,28.425009113763902,27.39371539213998,28.360552449370694,292254
2015-12-10,27.812679290771484,28.006045597083574,27.554856319625134,27.715995215567766,198586
2015-12-11,27.36149024963379,28.006047726508246,27.232578754258896,27.748226579853956,223428
2015-12-14,27.329261779785156,27.748225506620685,26.94252730861842,27.071438799007332,312639
2015-12-15,27.36149024963379,27.651542497298912,27.26480801117424,27.32926283681394,235731
2015-12-16,27.458171844482422,28.134958516955447,27.329260360786893,27.522626664282523,446004
2015-12-17,27.97381591796875,28.26386812005596,27.425942609740463,27.715992967732475,560329
2015-12-18,27.844905853271484,28.231642142310353,27.651539552847346,28.006044744307484,305830
2015-12-21,28.10272789001465,28.489462322207512,27.844904935219407,28.199411959086675,299310
2015-12-22,28.263870239257812,28.94065507334901,28.134958754474,28.134958754474,437242
2015-12-23,28.360551834106445,28.940654424678982,28.263869605757108,28.682831460890146,496647
2015-12-24,29.359619140625,29.97194916185218,28.489464302585258,28.650605043605026,1063825
2015-12-28,30.39090919494629,30.809872883364935,29.26293329644922,29.391844775017592,879574
2015-12-29,32.03453063964844,33.71038168587744,30.938784006454746,31.067693639446727,8257228
2015-12-30,31.16438102722168,32.356813629781165,31.00324029016533,32.22790030249796,1244614
2015-12-31,30.842098236083984,31.518882992430424,30.680959359638667,31.42220077302031,546232
2016-01-01,31.228836059570312,31.8733953239973,30.809874197378566,30.809874197378566,637210
2016-01-04,31.09992218017578,32.87245920388487,30.87432847012975,31.261062915474042,1242345
2016-01-05,31.583343505859375,32.421270978079214,31.261065694800703,31.4222064444255,1458441
2016-01-06,32.0667610168457,33.45256182895873,31.712255805104896,32.002306194382065,2632461
2016-01-07,30.16531753540039,31.583342051683726,29.71412640777766,31.067696102455102,878467
2016-01-08,30.90655517578125,31.357748117885134,30.294225190238933,30.358681851709562,562053
2016-01-11,30.16531753540039,31.29329166626647,29.649669742076394,30.358683844313436,772392
2016-01-12,29.90749168395996,31.099922439351673,29.74635279141412,30.294226132527164,457984
2016-01-13,28.618377685546875,30.455367752598843,27.909363587226036,30.197544779408606,681156
2016-01-14,27.877134323120117,28.360552858712897,27.32926096629916,28.134959140318916,513552
2016-01-15,26.716930389404297,28.29609744994453,26.523562241544134,28.134958556124612,386661
2016-01-18,25.814550399780273,27.26480599877702,25.65340965938373,26.974753772520458,544209
2016-01-19,26.3301944732666,26.749156311533422,25.782319314199743,26.072369675761756,383422
2016-01-20,24.944395065307617,26.265739151969235,24.396521722403833,25.846777292342537,511950
2016-01-21,25.588951110839844,26.072369608255013,25.137761865588846,25.588951110839844,477100
2016-01-22,25.94346046447754,26.330196772457565,25.653410077587903,25.846778231577918,471888
2016-01-25,26.104598999023438,26.555788246670055,26.040142338448074,26.42687676961456,261660
2016-01-27,25.91123390197754,26.330197634643124,25.78232240979477,26.330197634643124,232519
2016-01-28,25.814550399780273,26.10460078194148,25.685637069824896,25.97568929608146,228285
2016-01-29,26.16905403137207,26.491333648716907,25.84677625812248,25.84677625812248,425436
2016-02-01,26.20128631591797,26.523564126460712,26.104602235116964,26.49133671422553,216553
2016-02-02,25.91123390197754,26.942527683535143,25.814551665912045,26.426879870708618,223020
2016-02-03,25.20221710205078,25.621180790315545,24.944394145008733,25.266673763358916,208335
2016-02-04,25.073307037353516,25.846777796189073,24.686572579983412,25.492270749242643,278097
2016-02-05,25.331130981445312,25.524497281429415,24.879939874656923,24.879939874656923,218061
2016-02-08,25.750091552734375,26.040141910316652,25.33112972021606,25.33112972021606,339544
2016-02-09,25.460041046142578,25.94345957036168,25.202218079105098,25.685636603324202,256431
2016-02-10,24.944395065307617,25.42781358862052,24.81548358203053,25.26667469554799,188469
2016-02-11,23.84864616394043,25.073306158045217,23.268543576181507,24.944394676776042,298923
2016-02-12,22.946266174316406,24.29983767206245,22.237252093569595,24.29983767206245,434587
2016-02-15,24.622116088867188,25.137763879763032,23.977558655366593,24.299838294164573,701487
2016-02-16,24.074241638183594,24.879939776543424,23.97755756652517,24.879939776543424,211305
2016-02-17,24.364294052124023,24.49320368992759,23.623050726086436,23.977557762332136,239563
2016-02-18,23.236316680908203,24.815483744460444,23.07517778678094,24.493204112110586,536277
2016-02-19,22.52730369567871,23.526368207400367,22.043885145607533,23.20409040341653,848122
2016-02-22,22.04388427734375,23.10740541442949,21.81828871698356,22.527302808374053,806737
2016-02-23,21.592693328857422,22.333936680565717,21.496011097156455,22.172795939540045,451954
2016-02-24,19.91684341430664,21.5604652776227,19.240056747938358,21.52823786801335,2643297
2016-02-25,19.981298446655273,20.464716972333186,19.787930298745977,19.91684362674906,596448
2016-02-26,19.94906997680664,20.40026106855963,19.562335545630603,20.142436270347044,496860
2016-02-29,19.852388381958008,20.625857340698403,19.65902022022518,19.981299875081408,623577
2016-03-01,20.7547664642334,21.14150274354506,19.530108341429045,20.013526846473376,821448
2016-03-02,21.20595932006836,21.528238964867835,20.819224852766233,21.109275242218978,737514
2016-03-03,21.786060333251953,22.043883292402295,21.30264182382124,21.399325894526438,759768
2016-03-04,22.07611083984375,22.49507453416434,21.59269232737863,21.914971950387137,727239
2016-03-08,22.81735610961914,23.526368390354513,22.076112728862984,22.076112728862984,886539
2016-03-09,22.591758728027344,22.75289761835807,22.30170651251769,22.591758728027344,296656
2016-03-10,22.81735610961914,23.30077466344965,22.623987950448765,22.81735610961914,523272
2016-03-11,22.656213760375977,22.91403856907218,22.49507486852424,22.785125242676425,254910
2016-03-14,22.656213760375977,23.010720797726037,22.49507486852424,23.010720797726037,207228
2016-03-15,22.366161346435547,22.656211694135212,22.3017046891161,22.495072816979302,193683
2016-03-16,22.10834312438965,22.65621653012079,21.68937937262298,22.46285020507855,318792
2016-03-17,23.204090118408203,24.36429536196677,22.172796363678874,22.205023774862333,1925211
2016-03-18,23.075178146362305,23.816419652631975,22.88180999512006,23.39745778373426,867060
2016-03-21,23.816421508789062,24.332067493495295,23.075179944749976,23.075179944749976,1964901
2016-03-22,23.719736099243164,24.106470566146943,23.46191312130731,23.81642017699296,507379
2016-03-23,24.97662353515625,26.007917289238232,23.590824570087925,23.590824570087925,3120499
2016-03-28,24.138696670532227,25.16999037053834,23.848646297081135,24.97662222550741,673756
2016-03-29,23.590824127197266,24.235381558838053,23.268544489329187,24.235381558838053,354613
2016-03-30,23.94533348083496,24.364297234806532,23.784194568435797,23.848649395757246,339688
2016-03-31,24.138696670532227,24.751028515098398,23.977557779069986,24.009785188543376,532827
2016-04-01,24.557659149169922,25.524496138067125,23.945329179141375,24.07424065472132,973162
2016-04-04,24.718799591064453,25.234447369989436,24.39652180384358,24.815483664868843,487744
2016-04-05,23.913101196289062,24.944392976131628,23.751960472617288,24.718797438267273,340384
2016-04-06,24.17092514038086,24.428748095998888,23.977557001619715,24.074241071000287,261325
2016-04-07,24.04201316833496,24.71879795189567,23.977556508707885,24.23537945902579,358074
2016-04-08,24.138696670532227,24.428748888078616,24.042014442112063,24.138696670532227,231468
2016-04-11,24.718799591064453,25.29890218979548,24.00978550862601,24.267610320136164,885999
2016-04-12,24.396522521972656,25.073307370334394,24.26761103447064,24.91216847198072,335778
2016-04-13,24.622116088867188,25.460041674465646,24.428749780864692,24.525433856913626,763501
2016-04-18,24.622116088867188,25.07330721436529,24.33206570481576,24.33206570481576,263230
2016-04-20,25.94346046447754,26.6202471593472,24.686572995828605,24.87994114981862,2220697
2016-04-21,26.362422943115234,27.103664425043778,26.13682738877258,26.394650352565527,1514266
2016-04-22,25.750091552734375,26.588017061866204,25.65340748550855,26.330194111994132,453421
2016-04-25,25.492271423339844,25.94346071348817,25.169991778294975,25.750094401737574,265591
2016-04-26,25.685638427734375,26.07237290575973,25.23444912541919,25.23444912541919,578389
2016-04-27,26.233510971069336,27.039207256844758,25.556724320686524,25.556724320686524,987136
2016-04-28,25.395587921142578,26.4913365262216,25.331133097129637,26.26574095398541,430731
2016-04-29,25.20221710205078,25.782319677443013,24.81548266648771,25.395585241879942,327418
2016-05-02,25.073307037353516,25.395586673876277,24.879940730716143,25.20221852314355,242800
2016-05-03,25.105533599853516,25.717865441794245,25.07330619051831,25.13776285328402,285955
2016-05-04,24.686573028564453,25.363359724331573,24.622116362450512,24.944396004829436,202375
2016-05-05,24.46097755432129,24.84771386425309,24.29983865457997,24.75102978677014,216876
2016-05-06,24.33206558227539,24.686572629939203,24.267610761297618,24.686572629939203,215491
2016-05-09,24.493202209472656,25.008849949995852,24.36429257946084,24.36429257946084,280000
2016-05-10,24.33206558227539,24.815484115990103,24.235381506713377,24.428749657837404,296716
2016-05-11,24.074241638183594,24.39652126234658,23.913102748149743,24.10646904737131,173265
2016-05-12,24.65434455871582,25.588952346513583,24.10646937461099,24.10646937461099,1372389
2016-05-13,24.235382080078125,24.589889136128924,24.203154668826798,24.493205058279543,248607
2016-05-16,24.267610549926758,24.815483899847262,23.84864684083899,24.364294624646654,349960
2016-05-17,24.203153610229492,24.718799544079012,24.07424212676711,24.299837683850107,371623
2016-05-18,24.074241638183594,24.17092570984202,23.268543499823767,24.17092570984202,267319
2016-05-19,24.17092514038086,24.94439400723495,23.977557001619715,24.10646847942873,288972
2016-05-20,23.687509536743164,24.29983959230431,23.590825455529203,24.29983959230431,190369
2016-05-23,23.429685592651367,24.009786368051664,23.365228926442782,23.945331545938473,240229
2016-05-24,23.075178146362305,23.558596680372556,23.01072148124977,23.26854445350919,180553
2016-05-25,23.30077362060547,23.78419215280021,23.236316955735006,23.333001030993024,228303
2016-05-26,23.397457122802734,23.65527824368386,23.26854379621921,23.300773049912745,240232
2016-05-27,23.687509536743164,24.00978734866242,23.590825455529203,23.848648442702792,220381
2016-05-30,23.397457122802734,23.84864638946384,23.333000459510973,23.784191570267385,263070
2016-05-31,22.88180923461914,23.68750737922312,22.75289775277394,23.68750737922312,305496
2016-06-01,23.397457122802734,24.396521573110242,22.881809348754558,22.914038602448095,744825
2016-06-02,23.36522674560547,23.59082229013604,23.236315269315888,23.55859488208745,193039
2016-06-03,24.428747177124023,24.944393068964327,24.170924231203873,24.170924231203873,1474902
2016-06-06,23.816421508789062,24.815486065181265,23.687510012612503,24.654347155984443,277272
2016-06-07,23.84864616394043,24.170925789161007,23.655278019989026,23.913102826622662,258511
2016-06-08,25.008852005004883,25.266674974404527,23.784191978308904,24.00978569346209,979374
2016-06-09,29.295162200927734,30.004176291304855,26.104600638326023,26.942526213853956,19437807
2016-06-10,29.2307071685791,30.584278674901586,28.618377157526183,29.32738939867009,9402555
2016-06-13,29.810808181762695,30.487594862789326,28.618377403532282,28.811743709471784,3725340
2016-06-14,29.4885311126709,30.294227454658422,29.262935546803867,29.907492989212965,2027157
2016-06-15,28.747289657592773,29.778581567768985,28.586148913556194,29.681899334261512,916182
2016-06-16,28.07050132751465,28.843970215206685,27.71599429296531,28.843970215206685,867966
2016-06-17,27.554855346679688,28.61837644817761,27.393714612331486,28.19941275178663,899320
2016-06-20,27.490400314331055,28.038275524233,27.168122514713815,27.29703400337979,761251
2016-06-21,27.10366439819336,27.780451060550853,26.942525507006227,27.71599439761882,585247
2016-06-22,27.844905853271484,28.876199550549643,27.168121035644052,27.168121035644052,2563897
2016-06-23,28.03827476501465,28.58614811598592,27.909363279839326,28.263870325095294,1011919
2016-06-24,26.910295486450195,27.36148658182792,26.040142548289758,27.36148658182792,957766
2016-06-27,27.168119430541992,27.393713127026118,26.878067230899227,27.006978704930948,583584
2016-06-28,28.650604248046875,29.552984627500134,27.264805347148396,27.297032756819327,3007285
2016-06-29,29.16625213623047,30.13308924399607,28.843972485610124,28.94065656520577,3102768
2016-06-30,28.779516220092773,29.585214384230532,28.521693250151575,29.32738957019399,915337
2016-07-01,28.843969345092773,29.77857893926513,28.58614639030631,28.972880822486005,1221084
2016-07-04,29.134021759033203,29.55298360251034,28.811742141215618,29.037337689278402,927258
2016-07-05,30.48759651184082,31.808942535057344,29.585216065758242,29.61744347780876,6023019
2016-07-07,30.938785552978516,31.905622601509094,30.455367028713226,30.519821848431093,4227610
2016-07-08,30.777645111083984,31.87339549776461,30.616506216146405,31.196608819655168,1754257
2016-07-11,30.842098236083984,31.551110398900462,30.680959359638667,31.099919331939418,1070211
2016-07-12,30.616506576538086,31.45443215944846,30.35868360396495,30.906556959659024,1498110
2016-07-13,30.64873504638672,31.71225431999449,30.487594309583173,30.809873939094953,1772047
2016-07-14,31.06769561767578,31.776709708849392,30.874329311780016,31.164381536766683,1931179
2016-07-15,30.39090919494629,31.16437991045177,30.294225124996196,31.13215250183349,776154
2016-07-18,29.4885311126709,30.519823020525454,29.32739036899708,30.390911532043635,614425
2016-07-19,29.101795196533203,29.681897787831616,28.77951556934624,29.134022606023308,541989
2016-07-20,29.2307071685791,29.84303717963202,28.81174346180349,28.81174346180349,619246
2016-07-21,29.2629337310791,30.165315938555654,29.10179484149912,29.2629337310791,1090582
2016-07-22,29.101795196533203,29.649668534246207,29.005111123967584,29.424072979624864,669547
2016-07-25,29.2629337310791,29.714124834817376,29.00511077011302,29.29516114017604,698292
2016-07-26,29.585214614868164,30.552051681732515,29.230707567411546,29.230707567411546,1545864
2016-07-27,29.585214614868164,29.939719818229424,29.13402349190604,29.617442025338214,734176
2016-07-28,29.295162200927734,29.907492216417914,29.037339230626117,29.746353321003237,776653
2016-07-29,28.940654754638672,29.456300688095357,28.8117432712745,29.26293438509676,515218
2016-08-01,28.650604248046875,29.198479432929265,28.457236101830663,28.94065462327588,496686
2016-08-02,28.10272789001465,28.908426006821205,27.973816412617026,28.68283046035156,408588
2016-08-03,27.651540756225586,28.134959294466956,27.587084090548892,28.134959294466956,395854
2016-08-04,27.812679290771484,28.134958926752102,27.619311140364047,28.038274851548383,431238
2016-08-05,28.10272789001465,28.328323436484293,27.844904935219407,27.844904935219407,462043
2016-08-08,28.03827476501465,28.360552555905276,27.812679204934,28.296097735365286,388710
