Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,LXCHEM.NS,LXCHEM.NS,LXCHEM.NS,LXCHEM.NS,LXCHEM.NS,,,,,,
Date,,,,,,,,,,,
2021-03-25,162.6204071044922,172.6574922463325,141.6562709031264,153.76998342363808,68702462,LXCHEM.NS,2021-03-25,2021-12,2021-03,,no change
2021-03-26,184.52398681640625,192.23719580676104,170.08641315271595,171.52027815276767,30116742,LXCHEM.NS,2021-03-26,2021-12,2021-03,21.903579711914062,up
2021-03-30,173.10247802734375,189.81445044166844,169.1964269104009,188.18281361086537,8839296,LXCHEM.NS,2021-03-30,2021-13,2021-03,-11.4215087890625,down
2021-03-31,172.55859375,177.50296606375358,169.04808638942959,169.1964266122583,3073842,LXCHEM.NS,2021-03-31,2021-13,2021-03,-0.54388427734375,down
2021-04-01,178.8379364013672,184.72173590319855,169.54250824129934,174.8329921727171,4813541,LXCHEM.NS,2021-04-01,2021-13,2021-04,6.2793426513671875,up
2021-04-05,170.97637939453125,179.77737069391713,169.59196125661825,177.9973937387247,2183243,LXCHEM.NS,2021-04-05,2021-14,2021-04,-7.8615570068359375,down
2021-04-06,187.9355926513672,191.84164371960537,170.53139625768924,172.75636377505577,8544662,LXCHEM.NS,2021-04-06,2021-14,2021-04,16.959213256835938,up
2021-04-07,198.0220947265625,206.67474555731118,189.96277455981826,192.23717356410887,10435919,LXCHEM.NS,2021-04-07,2021-14,2021-04,10.086502075195312,up
2021-04-08,196.73658752441406,204.20259334992895,195.055503817305,200.6920857006839,3082469,LXCHEM.NS,2021-04-08,2021-14,2021-04,-1.2855072021484375,down
2021-04-09,191.8416290283203,200.59317329537708,190.16054560618653,196.53878231638487,1879182,LXCHEM.NS,2021-04-09,2021-14,2021-04,-4.89495849609375,down
2021-04-12,179.23350524902344,185.7600830619782,173.6958019477874,183.9306591796875,2826111,LXCHEM.NS,2021-04-12,2021-15,2021-04,-12.608123779296875,down
2021-04-13,186.15562438964844,189.86390375996015,180.5190427645801,181.95290776996183,1869384,LXCHEM.NS,2021-04-13,2021-15,2021-04,6.922119140625,up
2021-04-15,189.46835327148438,193.4238511260955,181.5079108212741,188.38058532585558,2358127,LXCHEM.NS,2021-04-15,2021-15,2021-04,3.3127288818359375,up
2021-04-16,188.776123046875,193.81938868605116,187.886142093621,190.9516588686538,1664641,LXCHEM.NS,2021-04-16,2021-15,2021-04,-0.692230224609375,down
2021-04-19,183.3867645263672,184.91952294828937,180.27181603103074,182.9417740397515,1217314,LXCHEM.NS,2021-04-19,2021-16,2021-04,-5.3893585205078125,down
2021-04-20,183.83175659179688,190.2594405997482,181.9529011481603,186.35338948964468,1085709,LXCHEM.NS,2021-04-20,2021-16,2021-04,0.4449920654296875,up
2021-04-22,180.02459716796875,184.67230407878614,179.23349458784463,182.89232704576358,1877354,LXCHEM.NS,2021-04-22,2021-16,2021-04,-3.807159423828125,down
2021-04-23,177.20628356933594,182.15065540491466,176.2174092022202,179.77736295944703,1699072,LXCHEM.NS,2021-04-23,2021-16,2021-04,-2.8183135986328125,down
2021-04-26,189.3200225830078,191.446111840351,176.46465390810278,178.98628693521658,3975987,LXCHEM.NS,2021-04-26,2021-17,2021-04,12.113739013671875,up
2021-04-27,192.8799591064453,197.5276658739085,188.92446141685514,190.75387004487487,3198829,LXCHEM.NS,2021-04-27,2021-17,2021-04,3.5599365234375,up
2021-04-28,207.7130889892578,212.0146839538173,193.86884617278398,194.41273015837945,10206205,LXCHEM.NS,2021-04-28,2021-17,2021-04,14.8331298828125,up
2021-04-29,207.26808166503906,215.47572716883857,205.93309518047957,209.64137420533814,3930863,LXCHEM.NS,2021-04-29,2021-17,2021-04,-0.44500732421875,down
2021-04-30,205.5375518798828,212.60799786633905,202.22481657519225,203.7081281882132,2343085,LXCHEM.NS,2021-04-30,2021-17,2021-04,-1.73052978515625,down
2021-05-03,209.69081115722656,212.45966238437083,202.76869063387855,203.11478760663078,2427377,LXCHEM.NS,2021-05-03,2021-18,2021-05,4.15325927734375,up
2021-05-04,217.0084991455078,235.20379842359912,211.61913630872192,211.61913630872192,12347178,LXCHEM.NS,2021-05-04,2021-18,2021-05,7.31768798828125,up
2021-05-05,220.7662353515625,224.96895203798644,216.7612905502236,220.222351350808,2918280,LXCHEM.NS,2021-05-05,2021-18,2021-05,3.7577362060546875,up
2021-05-06,218.1951446533203,223.48562907635812,216.66240130388536,222.39786112931378,1393465,LXCHEM.NS,2021-05-06,2021-18,2021-05,-2.5710906982421875,down
2021-05-07,217.0579376220703,223.18895607696135,215.82184458322027,220.5189981308505,2054047,LXCHEM.NS,2021-05-07,2021-18,2021-05,-1.13720703125,down
2021-05-10,223.63394165039062,228.92442577629555,216.8107142611352,219.23345354636206,3030801,LXCHEM.NS,2021-05-10,2021-19,2021-05,6.5760040283203125,up
2021-05-11,225.26559448242188,231.09994748825673,220.7167661433117,221.50786869216034,3580372,LXCHEM.NS,2021-05-11,2021-19,2021-05,1.63165283203125,up
2021-05-12,220.0245819091797,227.04559707537587,218.49182337695063,226.15560094906814,1720426,LXCHEM.NS,2021-05-12,2021-19,2021-05,-5.2410125732421875,down
2021-05-14,216.5635223388672,224.42507184432188,215.62409455200645,221.90343877188565,1778998,LXCHEM.NS,2021-05-14,2021-19,2021-05,-3.4610595703125,down
2021-05-17,215.37684631347656,220.02455295356697,213.59686938413694,219.43122228077848,1534784,LXCHEM.NS,2021-05-17,2021-20,2021-05,-1.186676025390625,down
2021-05-18,217.5029296875,221.01343696128998,215.57462755060948,215.6735210300506,1431495,LXCHEM.NS,2021-05-18,2021-20,2021-05,2.1260833740234375,up
2021-05-19,216.7612762451172,223.28785364539613,216.11851388875291,219.0356904960645,1894146,LXCHEM.NS,2021-05-19,2021-20,2021-05,-0.7416534423828125,down
2021-05-20,215.47573852539062,219.5301298418646,213.942995185554,218.3929302499161,1197762,LXCHEM.NS,2021-05-20,2021-20,2021-05,-1.2855377197265625,down
2021-05-21,222.44729614257812,232.03937492897705,216.36572453944058,217.55237081700082,5272118,LXCHEM.NS,2021-05-21,2021-20,2021-05,6.9715576171875,up
2021-05-24,235.1049041748047,237.23097824003867,222.99119197231738,224.4250569295003,6644500,LXCHEM.NS,2021-05-24,2021-21,2021-05,12.657608032226562,up
2021-05-25,231.00106811523438,241.97756500823925,226.05669606729722,239.3076071201584,4549830,LXCHEM.NS,2021-05-25,2021-21,2021-05,-4.1038360595703125,down
2021-05-26,221.4089813232422,228.13333054042312,219.03568870024964,225.46337256729987,3622399,LXCHEM.NS,2021-05-26,2021-21,2021-05,-9.592086791992188,down
2021-05-27,221.0628662109375,226.3533349838845,219.8267732608529,223.4856053752983,1844491,LXCHEM.NS,2021-05-27,2021-21,2021-05,-0.3461151123046875,down
2021-05-28,216.9096221923828,222.49675694220971,216.56351009041745,220.56845473318265,1511487,LXCHEM.NS,2021-05-28,2021-21,2021-05,-4.1532440185546875,down
2021-05-31,224.9689178466797,229.3694057493921,217.15681640541612,217.15681640541612,4614607,LXCHEM.NS,2021-05-31,2021-22,2021-05,8.059295654296875,up
2021-06-01,221.16175842285156,226.9466798265908,219.53012166232315,226.35334913783893,1094653,LXCHEM.NS,2021-06-01,2021-22,2021-06,-3.807159423828125,down
2021-06-02,221.21121215820312,223.980063644908,218.6401476333553,220.5190030587836,1524542,LXCHEM.NS,2021-06-02,2021-22,2021-06,0.0494537353515625,up
2021-06-03,220.22235107421875,222.94175598554818,219.7279138176134,222.4967654724089,884388,LXCHEM.NS,2021-06-03,2021-22,2021-06,-0.988861083984375,down
2021-06-04,218.541259765625,221.35955806518166,217.84905064842616,221.2112178399788,1016541,LXCHEM.NS,2021-06-04,2021-22,2021-06,-1.68109130859375,down
2021-06-07,220.17288208007812,223.18895205837222,218.54124533378473,219.8267850888475,1499707,LXCHEM.NS,2021-06-07,2021-23,2021-06,1.631622314453125,up
2021-06-08,224.0294952392578,227.73777418796868,217.75013685049714,220.42009467576383,2738382,LXCHEM.NS,2021-06-08,2021-23,2021-06,3.8566131591796875,up
2021-06-09,220.42010498046875,228.42999391975917,218.54124959422845,225.56226410096582,1800552,LXCHEM.NS,2021-06-09,2021-23,2021-06,-3.6093902587890625,down
2021-06-10,219.67845153808594,223.3867307003698,219.13458266550552,221.01343807211873,962157,LXCHEM.NS,2021-06-10,2021-23,2021-06,-0.7416534423828125,down
2021-06-11,222.20008850097656,225.56227072379122,219.8762425696613,220.91454868310706,2703801,LXCHEM.NS,2021-06-11,2021-23,2021-06,2.521636962890625,up
2021-06-14,217.70069885253906,225.11725704768384,215.08018765919843,224.4744947063818,1593610,LXCHEM.NS,2021-06-14,2021-24,2021-06,-4.4993896484375,down
2021-06-15,222.44729614257812,228.2322174930952,217.25570547535426,219.43122616571904,4049111,LXCHEM.NS,2021-06-15,2021-24,2021-06,4.7465972900390625,up
2021-06-16,228.28167724609375,233.37437472676623,223.48563003495408,223.93062052828026,6166368,LXCHEM.NS,2021-06-16,2021-24,2021-06,5.834381103515625,up
2021-06-17,226.99612426757812,232.8304772621296,223.58451056435646,225.9578031172865,2939279,LXCHEM.NS,2021-06-17,2021-24,2021-06,-1.285552978515625,down
2021-06-18,223.13951110839844,229.56719496142773,210.33359014209154,228.82553913223202,2433154,LXCHEM.NS,2021-06-18,2021-24,2021-06,-3.8566131591796875,down
2021-06-21,222.15061950683594,224.17781496782825,217.75013161138088,218.54123411921023,1393725,LXCHEM.NS,2021-06-21,2021-25,2021-06,-0.9888916015625,down
2021-06-22,221.0628662109375,227.44110281556905,219.77732652504446,223.4856053752983,1377978,LXCHEM.NS,2021-06-22,2021-25,2021-06,-1.0877532958984375,down
2021-06-23,219.6290283203125,222.9417487790698,218.64015383906667,221.7056556775125,712705,LXCHEM.NS,2021-06-23,2021-25,2021-06,-1.433837890625,down
2021-06-24,218.29405212402344,221.26067570894787,217.3051775957153,221.1123505653128,877329,LXCHEM.NS,2021-06-24,2021-25,2021-06,-1.3349761962890625,down
2021-06-25,220.32122802734375,224.17783230383907,218.64014449884644,219.53012545833724,887764,LXCHEM.NS,2021-06-25,2021-25,2021-06,2.0271759033203125,up
2021-06-28,219.3323516845703,221.50787241368516,218.98623959831338,221.31010054540678,596107,LXCHEM.NS,2021-06-28,2021-26,2021-06,-0.9888763427734375,down
2021-06-29,218.78846740722656,220.91454139387835,218.09625832476036,219.53012322894597,599382,LXCHEM.NS,2021-06-29,2021-26,2021-06,-0.54388427734375,down
2021-06-30,217.89849853515625,223.7328519538105,217.15684267232595,219.43124191378385,1143861,LXCHEM.NS,2021-06-30,2021-26,2021-06,-0.8899688720703125,down
2021-07-01,227.8861083984375,233.17659261186054,218.6401415710033,219.480675779483,2737049,LXCHEM.NS,2021-07-01,2021-26,2021-07,9.98760986328125,up
2021-07-02,238.02207946777344,247.9108240662603,233.37437252428995,235.35212144398733,10929617,LXCHEM.NS,2021-07-02,2021-26,2021-07,10.135971069335938,up
2021-07-05,252.55853271484375,255.03071888115596,238.4670715668642,239.60428625678395,5821409,LXCHEM.NS,2021-07-05,2021-27,2021-07,14.536453247070312,up
2021-07-06,244.894775390625,255.52517676487108,242.76870115138703,253.84410814275427,3245910,LXCHEM.NS,2021-07-06,2021-27,2021-07,-7.66375732421875,down
2021-07-07,256.5140686035156,260.8651108655607,243.31260157199728,244.94423864800692,5607546,LXCHEM.NS,2021-07-07,2021-27,2021-07,11.619293212890625,up
2021-07-08,253.79461669921875,259.0851009410687,248.3063756779859,257.5523576441269,1903964,LXCHEM.NS,2021-07-08,2021-27,2021-07,-2.719451904296875,down
2021-07-09,261.55731201171875,267.49055916510366,250.67969223051307,253.547422319038,5208269,LXCHEM.NS,2021-07-09,2021-27,2021-07,7.7626953125,up
2021-07-12,264.91943359375,269.66604860323395,260.27174223339847,264.0294527101125,2553254,LXCHEM.NS,2021-07-12,2021-28,2021-07,3.36212158203125,up
