Price,Close,High,Low,Open,Volume
Ticker,IIFL.NS,IIFL.NS,IIFL.NS,IIFL.NS,IIFL.NS
Date,,,,,
2015-08-18,91.12503051757812,94.41157989051885,90.88858523596095,92.82741652445279,127135
2015-08-19,92.07079315185547,92.63825512243665,90.95951373753353,91.03044731805484,79084
2015-08-20,91.6688461303711,93.0638532428178,91.05409508423864,93.0638532428178,30935
2015-08-21,90.86493682861328,92.21266152911508,90.72306966569954,91.26688711661284,240423
2015-08-24,88.09856414794922,91.21960872906368,82.80224950881659,88.90247149154253,823840
2015-08-25,87.76753997802734,88.38229103027867,83.81894385743284,88.09855669527516,151674
2015-08-26,87.41288757324219,88.90247296188892,87.01093055800254,87.76754885427513,37984
2015-08-27,88.07491302490234,88.878813573814,87.48379986601267,87.48379986601267,35583
2015-08-28,89.16255187988281,90.29747584855771,87.55473736293551,89.18619640729644,67007
2015-08-31,89.56450653076172,90.55757005686934,88.45322703542276,88.73695470460368,161211
2015-09-01,88.45323181152344,91.38512014384787,86.06516099195022,89.84824572495793,173096
2015-09-02,88.40594482421875,89.37535722324112,88.05128354188112,89.37535722324112,44517
2015-09-03,88.90247344970703,89.51722456750356,87.60203762280011,87.98035010980739,254720
2015-09-04,86.79814147949219,89.68274097599722,86.53805163105743,88.78425544590414,345744
2015-09-07,87.5783920288086,88.59510015170342,86.63262416995642,87.01092997877925,209808
2015-09-08,87.10550689697266,87.48381270057332,86.11244999152707,87.48381270057332,127020
2015-09-09,88.2877197265625,88.52416502396461,87.15279564621258,87.48381238898543,33709
2015-09-10,87.43651580810547,88.38228349699186,86.6089640751381,87.48379818631967,32936
2015-09-11,87.60205078125,89.73003881953395,87.03458863909253,87.03458863909253,410657
2015-09-14,88.1931381225586,89.13891260120366,87.48380893197225,89.13891260120366,170421
2015-09-15,87.01091766357422,89.42263270325122,86.75083454231668,88.19313065660847,630942
2015-09-16,88.05127716064453,88.71331061655061,87.36559250246701,88.71331061655061,43789
2015-09-18,86.58534240722656,88.216795104364,85.61592993651972,88.05129005294944,5306214
2015-09-21,89.18620300292969,89.51721973761079,86.96363728245115,88.12220586421988,333021
2015-09-22,88.4295883178711,89.61180147659003,88.19314301669122,89.61180147659003,105108
2015-09-23,88.2877197265625,89.84824534223621,87.53110144846586,89.84824534223621,775641
2015-09-24,88.1931381225586,89.77730820537239,87.46017107675621,89.77730820537239,337751
2015-09-28,88.54781341552734,89.61180395306029,88.1931454539561,89.16256454199377,217987
2015-09-29,88.68968200683594,89.09163236273483,87.50746212310469,88.1931468527608,135949
2015-09-30,89.6117935180664,90.79400657179167,88.42958046434114,88.66602574452203,200960
2015-10-01,88.94976043701172,90.27384076349,88.2167866841123,88.9024713772382,73300
2015-10-05,88.66602325439453,89.84823627491811,87.31829854239261,87.31829854239261,692160
2015-10-06,89.32805633544922,90.06103000706449,87.95669377486672,87.95669377486672,184819
2015-10-07,89.25714111328125,90.22655351087461,88.90247315787616,88.90247315787616,41452
2015-10-08,91.81071472167969,92.49639268791155,89.37534835343665,89.37534835343665,1024102
2015-10-09,91.62156677246094,93.1584412136639,90.36842001987824,93.1584412136639,575067
2015-10-12,90.983154296875,92.1890117659749,90.32111424780162,90.88857619363752,98863
2015-10-13,90.67578887939453,91.17232399486768,90.1556159082031,90.32112761336083,74337
2015-10-14,91.12503051757812,91.50333629457593,90.10832248021394,90.10832248021394,102738
2015-10-15,91.47968292236328,94.3169926595163,91.03044360431177,91.26688218948092,669380
2015-10-16,91.59791564941406,92.2126667163659,91.2668922506609,91.73978282030828,211228
2015-10-19,93.58404541015625,94.10421841536593,91.73979202427259,91.73979202427259,409081
2015-10-20,94.95539855957031,95.61743868283986,92.23631115470405,93.4185242304876,543351
2015-10-21,95.47557830810547,96.94151905369023,93.86776371799348,96.94151905369023,1326997
2015-10-23,97.69815826416016,99.94436225849313,95.8066155997146,95.8066155997146,999023
2015-10-26,93.773193359375,100.74825643117384,93.22937583272896,100.25172796541793,2293274
2015-10-27,91.97623443603516,94.45888358334592,91.83436724508239,93.86777696130007,566157
2015-10-28,91.00679779052734,92.4254559758218,90.7939970606565,92.4254559758218,420430
2015-10-29,91.05410766601562,91.73979238994025,90.93588501127165,91.33783536381073,251079
2015-10-30,91.12503051757812,92.21266546583779,90.79400712331407,91.69249251986967,191358
2015-11-02,91.45604705810547,91.73978139548719,90.7940069444711,91.73978139548719,277435
2015-11-03,91.12503051757812,91.97622018422062,91.00680787676953,91.21960195663533,259460
2015-11-04,91.03046417236328,91.52699265435551,90.84130792261747,91.29054734217324,538719
2015-11-05,90.86493682861328,91.40875427952659,90.55756464922288,91.40875427952659,469418
2015-11-06,91.00679779052734,91.26688089789168,90.93586421390373,91.19595399485698,3359898
2015-11-09,90.72307586669922,91.45604958493023,90.32112555122602,90.36841460876285,881983
2015-11-10,90.74671173095703,91.76341969733356,89.65907685863719,90.60484457189204,855399
2015-11-13,88.16950225830078,91.62157043524888,87.62568471591379,90.6994403947906,73157
2015-11-16,87.98035430908203,90.74673113440954,85.92330008356831,86.06516727296732,216598
2015-11-17,88.66602325439453,90.32112014840966,86.53803581329842,87.48380356028152,158262
2015-11-18,88.02762603759766,91.73977672098871,87.17642974241392,89.3044171435786,327936
2015-11-19,93.8441162109375,97.48533344122399,89.37534718337155,90.74671644506114,651057
2015-11-20,94.34064483642578,94.86082444788038,91.03045098688845,92.21266402937887,161400
2015-11-23,94.43522644042969,97.50898179931018,93.65497034156796,96.94151978486991,326878
2015-11-24,92.37818145751953,94.93175724974934,92.21266975269307,94.43522880885993,47066
2015-11-26,91.57427215576172,94.10421003760561,91.2668932820174,93.46581443495724,120490
2015-11-27,97.41439819335938,98.83305648628473,91.57426667749132,91.99986149593316,561246
2015-11-30,99.77883911132812,101.76495287644272,95.99575446815464,97.41440620415221,1008788
2015-12-01,100.27535247802734,100.84281442183676,95.99574003693728,100.84281442183676,198019
2015-12-02,99.14043426513672,101.00833188355665,98.38381607221955,99.77882982266225,225523
2015-12-03,96.58685302734375,100.29900377524298,95.9484574632595,98.9276345377895,93264
2015-12-04,92.18903350830078,95.99576301987369,91.73979408556085,95.99576301987369,377321
2015-12-07,94.67168426513672,96.79966543271355,92.21267965236929,95.52287406273118,125048
2015-12-08,93.04022216796875,95.71202062272039,92.68555422690216,94.10421264398852,50352
2015-12-09,91.95258331298828,96.94152578182462,91.03045998507504,94.52981040286357,170874
2015-12-10,92.5200424194336,94.34065116080541,91.85800227042658,94.34065116080541,130278
2015-12-11,94.97903442382812,96.46862623369813,90.91222261494723,90.91222261494723,64143
2015-12-14,97.31983184814453,98.52568945812939,93.84411951603128,94.1278538588935,65623
2015-12-15,100.03892517089844,100.34630406047599,96.63415289711901,97.31983759258642,165872
2015-12-16,97.20160675048828,99.99162768355671,96.4686330568617,99.77883360537388,79376
2015-12-17,96.5632095336914,98.24195097070191,95.3337074470041,97.20160510460941,59101
2015-12-18,92.85106658935547,99.44781693035479,92.23631549408266,95.75931035871795,205094
2015-12-21,96.6341552734375,97.74543486205715,92.4964024689145,93.82048283247462,181477
2015-12-22,95.68836975097656,98.31288564655328,95.04997417296032,95.04997417296032,86527
2015-12-23,95.07363891601562,97.88731163255301,94.2697381457972,96.9178924586906,67062
2015-12-24,99.09315490722656,100.72460741450053,91.57427464366918,97.27254616481707,157145
2015-12-28,99.5660400390625,100.34630284494835,97.41440785885365,99.30595021257052,114100
2015-12-29,99.1640853881836,100.3935875308592,97.98186562922032,100.3935875308592,113138
2015-12-30,100.91376495361328,101.17384810669535,94.76625396817222,99.30595028136557,111055
2015-12-31,100.7009506225586,101.62308048296477,98.43110277169599,99.7788274357416,109636
2016-01-01,101.05562591552734,101.57579886328399,97.88729249891176,100.511801765938,44044
2016-01-04,100.51180267333984,101.29206543881372,98.38382180661621,101.29206543881372,113012
2016-01-05,103.39640808105469,104.34217586875326,99.06950610411586,100.22807464716198,72641
2016-01-06,104.48403930664062,106.58838223580439,102.14325777579307,103.44369344261716,186238
2016-01-07,99.7315444946289,103.0890274236562,98.97492627344332,103.0890274236562,109608
2016-01-08,102.26148986816406,104.41311537772467,99.30595034834728,104.41311537772467,1679128
2016-01-11,100.55909729003906,101.57580539629019,99.77884115501556,101.57580539629019,44216
2016-01-12,99.80248260498047,103.08903209918158,99.54239278560533,100.96105118047178,1775284
2016-01-13,96.58685302734375,103.04173557656051,95.09726115328404,99.77883084776497,120589
2016-01-14,95.2391357421875,96.4686379115672,94.57709559916843,95.995754001865,66328
2016-01-15,95.7593002319336,100.20442460619016,93.67860187043772,94.10420335771897,115578
2016-01-18,90.4393539428711,94.57710002518596,89.61180205697201,93.98599344199812,140412
2016-01-19,91.59791564941406,92.68555061242354,90.32112445854565,91.71613829182591,87591
2016-01-20,90.79401397705078,93.1584402773465,89.2098504914015,92.78013447179164,81211
2016-01-21,93.48945617675781,94.10420723233071,89.94281033799915,89.94281033799915,138028
2016-01-22,94.86083221435547,95.7356664671565,92.6855555000373,92.6855555000373,36761
2016-01-25,95.00269317626953,96.89423554293866,92.66191141617365,92.66191141617365,41360
2016-01-27,98.02916717529297,98.97493503025966,94.12785975797748,95.52286701037383,68953
2016-01-28,98.19466400146484,99.77883403541935,95.52285902316495,97.88729181005839,102102
2016-01-29,98.45475006103516,99.30593969220003,96.46862979900149,97.43804206604742,61147
2016-02-01,97.72178649902344,104.03480917210167,97.03610181358583,100.25172447417906,69330
2016-02-02,97.57991790771484,99.40052664143721,95.664731056876,99.40052664143721,56426
2016-02-03,92.89836120605469,97.20161913040263,92.68556042717924,95.04998683143343,106521
2016-02-04,90.34477233886719,95.9011766760617,89.84824389590572,95.9011766760617,163310
2016-02-05,91.37165069580078,93.26176876989022,89.60116163013058,91.6348345143231,117749
2016-02-08,92.49613952636719,93.23783254265459,90.1514382354397,90.22321563246533,42433
2016-02-09,90.00788116455078,91.87407318107768,89.07478853277595,91.87407318107768,33991
2016-02-10,92.06548309326172,92.4722149287136,89.48152377867925,89.86432981481174,199234
2016-02-11,87.61534118652344,92.35259594136723,84.45716909896817,91.39557737082477,132851
2016-02-12,83.30873107910156,86.61045746156178,82.7823702723569,85.65343228777196,40061
2016-02-15,89.88825225830078,93.28568186992705,85.07922079846374,85.07922079846374,108689
2016-02-16,88.26132202148438,92.20903841377566,86.17979772778901,89.00301505162714,42897
2016-02-17,87.3282241821289,90.31892215648544,84.12220751471646,90.2949963565953,97197
2016-02-18,88.42880249023438,90.91705861810966,87.56748046405541,88.09384129834018,37468
2016-02-19,85.82091522216797,89.48152192430663,85.36633179749792,89.48152192430663,77245
2016-02-22,83.90687561035156,86.70616044243926,83.04555356425966,85.43810654976441,63568
2016-02-23,82.01675415039062,85.10314844967091,81.39469013074516,83.90687200827405,66835
2016-02-24,83.45228576660156,85.00744238677461,80.86832657938265,82.78237017165677,39839
2016-02-25,83.5479736328125,84.93565627658357,82.42347474157529,82.42347474157529,37875
2016-02-26,80.36589050292969,85.17492184132894,80.07878092906606,83.54798109538916,42379
2016-02-29,78.88251495361328,82.97377965023222,78.23652508014945,81.10758743277871,129216
2016-03-01,81.29898071289062,82.54310865696453,78.49969621521277,78.49969621521277,85438
2016-03-02,83.81116485595703,86.13194023235128,81.46646368174522,81.70571490694367,109884
2016-03-03,87.42393493652344,88.04599903444569,83.38052167651792,86.03625192893266,65544
2016-03-04,86.13195037841797,87.75889131570578,85.00745125448479,87.56748491061829,63757
2016-03-08,89.12264251708984,90.43854120559209,85.65343542055865,85.65343542055865,41033
2016-03-09,89.88825225830078,90.6777968533863,87.13681920418041,88.76375323822649,20021
2016-03-10,87.47177124023438,90.43853639916495,87.04111363330269,89.8882498033697,50633
2016-03-11,88.95515441894531,89.48151520053449,87.11288830689477,88.97908021597104,31902
2016-03-14,88.90731048583984,90.41461556941131,88.04598847167226,88.04598847167226,56313
2016-03-15,89.62507629394531,91.49126833443587,88.59627370236917,90.3906883467281,128143
2016-03-16,90.46246337890625,90.67779556167413,88.64412298335341,88.8594551661213,46563
2016-03-17,89.57723236083984,92.7832558974768,88.4048816296703,92.25689503378618,43371
2016-03-18,87.8545913696289,91.87407846156641,87.08897252969588,88.64412925636275,78566
2016-03-21,90.55818176269531,91.80230996588442,88.04599955421811,88.04599955421811,53951
2016-03-22,91.82623291015625,93.02250947191679,89.98396646480677,91.87408451286493,80366
2016-03-23,95.70215606689453,96.89843242684523,91.87406901386152,91.87406901386152,2038520
2016-03-28,95.3672103881836,98.71678180150442,93.59671473051172,93.59671473051172,108073
2016-03-29,98.35790252685547,99.05174396643098,94.50588928606416,94.50588928606416,550456
2016-03-30,97.20947265625,99.53024810032652,96.65917929039773,98.76462930081368,97394
