Price,Close,High,Low,Open,Volume
Ticker,GNFC.NS,GNFC.NS,GNFC.NS,GNFC.NS,GNFC.NS
Date,,,,,
2015-08-18,50.637420654296875,51.39798026043819,50.077005901865355,50.79753959127942,56802
2015-08-19,49.99695587158203,51.23787248502571,49.716746924020434,51.117782499782855,45484
2015-08-20,49.316444396972656,50.43727392809172,49.15632851025403,50.43727392809172,33176
2015-08-21,48.435794830322266,49.55662436205133,47.63520318023429,49.436534392932224,48198
2015-08-24,43.31200408935547,47.87537679391955,42.99176928360553,46.514370470942254,155949
2015-08-25,43.91245651245117,46.31423177593653,42.75160091164539,44.03254649723151,43568
2015-08-26,43.99251174926758,46.23416775698511,43.6322448962024,43.87242178024093,78940
2015-08-27,46.99472427368164,47.3549910795151,44.47285968686178,45.273451231374196,49244
2015-08-28,46.914669036865234,47.835350647502565,46.55440524089082,47.11481694752424,21622
2015-08-31,46.99472427368164,47.795315818194055,46.59442850142543,46.63445746784818,22119
2015-09-01,46.394290924072266,47.23491162179268,45.23343231578452,47.23491162179268,46594
2015-09-02,46.71452713012695,47.154855033381104,45.75381947870188,45.7938484551754,24770
2015-09-03,45.793846130371094,46.954704713261044,45.63372717859059,46.314228906139014,40750
2015-09-04,45.59370040893555,47.7552987274639,44.112603850862804,46.43432112891459,47191
2015-09-07,44.713043212890625,46.79458337170402,44.43283735209595,46.39428753970316,18635
2015-09-08,45.07331085205078,45.35351977170658,44.0325422816511,45.35351977170658,35717
2015-09-09,45.353515625,47.154846735461376,44.95321982267525,46.434313069670985,29985
2015-09-10,45.03328323364258,46.39428973772899,44.43283945719401,44.91319325674687,43203
2015-09-11,45.15337371826172,45.833875450949286,44.87316478702595,45.11334168950303,25107
2015-09-14,45.55366897583008,45.833874849373096,44.913193172277516,45.07331212316566,38924
2015-09-15,46.19413757324219,46.314224485103146,45.39354594477704,46.23416654386251,11939
2015-09-16,45.873897552490234,46.394283308234634,45.83386858374403,46.07404545023584,8637
2015-09-18,45.59370040893555,46.35426317616045,45.23343351351163,45.95396730435946,17293
2015-09-21,46.63446807861328,47.07479291747958,45.63372842027394,45.913934303002925,19759
2015-09-22,45.353515625,46.99472780372856,45.03327776153436,46.47434203910054,28476
2015-09-23,46.43431854248047,46.834614391984616,44.95322512092113,45.67375581761961,25112
2015-09-24,46.3542594909668,46.99473222412735,46.15411157097819,46.914671223722976,13741
2015-09-28,47.15485382080078,48.51585730999333,45.793847277593166,46.954705889564806,57033
2015-09-29,46.79458999633789,47.63521075174205,46.0740561751256,47.19488588500799,35132
2015-09-30,46.3542594909668,47.59517598409317,45.71378370379134,46.87464225052823,38728
2015-10-01,46.3142204284668,47.59516875422232,45.8738956821817,47.07478301969439,44570
2015-10-05,46.9547004699707,47.955440010643436,46.07404784176987,46.07404784176987,22876
2015-10-06,47.23491287231445,47.91541463276717,46.67449804099244,47.355002855460285,36202
2015-10-07,47.91541290283203,48.475827713920864,47.23491116694811,47.51511704548501,42015
2015-10-08,48.876121520996094,49.71674217535919,47.75529499985026,48.31570673341573,64821
2015-10-09,49.316444396972656,49.676711250119126,48.796061657107565,48.83609062878722,56791
2015-10-12,50.757511138916016,51.71821866259337,48.83608998353182,48.87611895468258,69305
2015-10-13,49.99695587158203,51.5981363327239,49.5165989846258,51.5981363327239,54241
2015-10-14,48.91615295410156,50.036982585625594,48.395770167620086,49.716744675471574,77655
2015-10-15,48.836090087890625,49.71673967114833,48.59591320645805,49.63668172867572,35754
2015-10-16,48.876121520996094,49.67671320210664,48.83609254774355,49.11629841452628,122324
2015-10-19,48.876121520996094,49.59665525560155,48.75603460123845,49.11629841452628,30392
2015-10-20,48.91615295410156,49.23639086425559,48.43579914288558,48.675976048493574,32223
2015-10-21,48.876121520996094,49.39650733532391,48.83609254774355,49.31644633480391,35206
2015-10-23,47.71526336669922,49.19635982139617,47.3549995504357,49.036240873048534,59694
2015-10-26,48.19562530517578,50.957667530523445,48.03550633990638,48.87612709005169,178760
2015-10-27,48.876121520996094,49.71674217535919,47.435057105800084,48.31570673341573,201925
2015-10-28,49.87685775756836,50.43727250734176,48.59591237581318,49.116295101019794,449038
2015-10-29,49.11629867553711,50.39724720453006,48.916150754195854,49.51659451821961,114790
2015-10-30,48.95618438720703,49.99695300151083,48.635946480952775,49.19636128989021,65669
2015-11-02,49.23638916015625,49.63668500698679,47.795324722369294,48.2356495430799,55648
2015-11-03,50.557369232177734,51.07775202695588,49.3965106068802,49.55662956451005,269829
2015-11-04,58.64333724975586,60.40463640312378,53.35943368162265,55.24082280181781,2452834
2015-11-05,55.72118377685547,59.16373069554723,54.92059203837183,57.642605170822264,751263
2015-11-06,61.00509262084961,62.36610234352767,54.48027434753526,54.48027434753526,972914
2015-11-09,59.483970642089844,60.72488421426028,57.56254918256577,58.2830829933911,236167
2015-11-10,58.80345916748047,61.60553017683954,58.44319533806061,59.64408291350021,190668
2015-11-13,58.84349060058594,60.32458404035523,58.56328472409391,60.0443781638632,107184
2015-11-16,57.80271911621094,59.16372869032284,57.642603217153074,58.603310827560286,62862
2015-11-17,61.40537643432617,62.846443831639256,57.282334368737764,58.36313186270783,394588
2015-11-18,62.08588790893555,64.44763094765635,60.8850003757494,61.205232164841824,361309
2015-11-19,62.96653366088867,63.96727321014619,61.44540832441136,62.84644369337188,188798
2015-11-20,64.12738037109375,66.00876924615274,62.56622932983874,63.12664095797422,377870
2015-11-23,63.126651763916016,64.7678671255847,62.76638795673493,64.72783509899584,88170
2015-11-24,62.96653366088867,64.0473311524809,62.60626375833829,62.60626375833829,72930
2015-11-26,62.64630889892578,63.887228643011376,62.446160947172025,63.28678478775011,66279
2015-11-27,61.40537643432617,63.1666817097121,60.844964728720804,62.48618003632573,90800
2015-11-30,60.96505355834961,62.36608890423669,60.84496359281056,62.36608890423669,68142
2015-12-01,62.64630889892578,63.446900705940806,60.76491937404662,61.88574912547381,148560
2015-12-02,61.725624084472656,63.20671763350529,61.64556612928747,63.20671763350529,64728
2015-12-03,62.40612030029297,64.84792741788198,60.885000963334484,60.885000963334484,223538
2015-12-04,62.20597457885742,63.84719005804428,61.125176971894675,61.125176971894675,63113
2015-12-07,62.486183166503906,63.68707068841215,61.645559457956224,62.3260611654316,49140
2015-12-08,62.40612030029297,63.56698192506066,61.72561857985945,62.48618435636861,80875
2015-12-09,60.044376373291016,63.366833087552415,59.72413847769417,62.40611940076187,66616
2015-12-10,61.245262145996094,61.64555797701568,59.32384093549617,60.04437465293735,57924
2015-12-11,60.12443542480469,62.64630050042125,59.32384372511879,60.204493373167296,65895
2015-12-14,62.726356506347656,63.12665234379471,59.724137725494735,59.8041956713782,101636
2015-12-15,62.76639938354492,63.80716507600349,62.44616143662275,62.48619347049957,91874
2015-12-16,62.806419372558594,64.04733900907145,62.20597556934855,64.04733900907145,68998
2015-12-17,62.96653366088867,64.0473311524809,62.24599996381737,63.6070033075958,89525
2015-12-18,62.12591552734375,63.607008970500075,61.8056776214648,62.56624341143104,45025
2015-12-21,62.12591552734375,62.56624341143104,60.92502796132023,60.92502796132023,26470
2015-12-22,61.645565032958984,63.166690586547155,61.52547504830169,61.96580295603497,46645
2015-12-23,62.20597457885742,63.00656630372318,61.925768696760436,62.686334500200985,27846
2015-12-24,61.80567932128906,62.60627105398986,61.725621369625024,61.92576930280022,33273
2015-12-28,61.68559265136719,62.726358191878276,61.04511685102967,61.7656505994019,41902
2015-12-29,62.3660888671875,62.44614680815618,61.365349335005504,61.80567106434796,46861
2015-12-30,61.645565032958984,62.72636267881388,61.56550707919757,62.72636267881388,31719
2015-12-31,64.76787567138672,66.20893719828172,61.84571447769534,62.8464541941629,248316
2016-01-01,66.20893096923828,66.4891429499108,64.12739377642625,65.36831335131049,174610
2016-01-04,67.32975769042969,68.81085104655581,65.64851641839383,66.44910808203278,233737
2016-01-05,65.48839569091797,67.97022844324721,65.04806786523393,67.64999057984329,106564
2016-01-06,66.20893096923828,67.81011436494445,65.68855125205772,65.72857717213242,136429
2016-01-07,65.6084976196289,66.36906351824487,64.20746192579153,65.64852965409376,113285
2016-01-08,66.24897003173828,67.08959384695444,64.32754853126605,65.04808235744696,76627
2016-01-11,66.88943481445312,67.48987855207648,64.56771780737026,64.84792366332191,77536
2016-01-12,69.41129302978516,70.6121804947159,66.84940221447803,67.81010974321083,429061
2016-01-13,66.88943481445312,71.25265686463766,65.00803955014298,70.37200727106264,486180
2016-01-14,67.6099624633789,71.25265691754382,64.447627886093,65.64851536223138,328360
2016-01-15,65.92871856689453,70.45206243337019,65.1281269483335,68.0502875776871,174028
2016-01-18,62.3660888671875,69.49135555792914,60.32457777832449,65.80862919307592,83651
2016-01-19,62.326053619384766,64.6878024580098,60.884992432387385,60.884992432387385,62444
2016-01-20,59.56401443481445,62.24599499095393,59.24377658303011,62.24599499095393,66146
2016-01-21,60.76491165161133,62.085889186913086,59.72413999154812,60.1244358441832,40068
2016-01-22,61.485435485839844,63.36682446801238,60.28454812172601,62.32605297590213,56614
2016-01-25,63.8471794128418,65.40833057282816,61.325314678377644,62.4461441279205,84529
2016-01-27,65.28825378417969,66.28899338168073,62.84644672306524,64.84792591806732,138021
2016-01-28,68.93094635009766,71.25266357586095,67.40982084990583,71.25266357586095,1214929
2016-01-29,66.048828125,68.69078369321245,65.40835219693906,67.24971590909091,142715
2016-02-01,64.88794708251953,66.76933598925892,64.68779919652536,66.64924603605668,80890
2016-02-02,65.32828521728516,66.68929484958022,63.526953789742194,65.2081952338429,127468
2016-02-03,61.245262145996094,64.60774468334873,60.9250242595745,64.04733296313317,126898
2016-02-04,59.40389633178711,63.08662270560947,58.80345261101556,61.00507958717792,102859
2016-02-05,61.645565032958984,62.125918863557786,58.72340391043992,59.4439377103533,79168
2016-02-08,61.40537643432617,62.246000100763716,60.52472685064796,61.56549842737734,43729
2016-02-09,59.684104919433594,61.12516610313662,59.32383504248606,60.92501820750878,48953
2016-02-10,59.3238410949707,59.884258924722424,58.52324943077939,59.6841110086746,30923
2016-02-11,53.1592903137207,59.72413983670361,52.07849273601413,59.243786036392905,122238
2016-02-12,56.32162857055664,58.84349381270731,52.07849594683949,53.27938357567025,188537
2016-02-15,58.80345916748047,59.403902955200266,56.04142018718141,56.76195395405119,123984
2016-02-16,56.48174285888672,59.564019462941324,56.04141501200913,59.564019462941324,50817
2016-02-17,58.04289627075195,59.2037517529551,53.6796740977487,56.08144911584878,78388
2016-02-18,58.12295913696289,59.24378879523556,56.1214797857725,58.4431970547594,70844
2016-02-19,56.96209716796875,59.64407797616348,56.60182726034197,56.922065142222586,108706
2016-02-22,57.88277816772461,59.36387148402118,57.48248234666988,58.28307398877933,48621
2016-02-23,56.201534271240234,59.00360519005196,55.76121250595917,57.882781708951164,106291
2016-02-24,55.961360931396484,56.44171472875866,55.36091715768629,56.041418879618526,31371
2016-02-25,55.521026611328125,56.76194604287503,54.68040909049921,55.96135443749747,37961
2016-02-26,55.28086853027344,56.76196220021052,54.88057261364012,56.52178220701814,49641
2016-02-29,55.36091995239258,56.84201344737301,54.88056613078139,56.00138967853076,47291
2016-03-01,55.801239013671875,56.72192068973147,54.88056344564222,55.68115514516709,67207
2016-03-02,56.84201431274414,58.283081907546965,56.121480515342725,56.121480515342725,364477
2016-03-03,58.04289627075195,58.24304418892696,57.04215667987692,57.04215667987692,45080
2016-03-04,57.2423095703125,58.04290131255463,56.96210368213381,58.04290131255463,40369
2016-03-08,56.52177047729492,57.96283792132863,56.1214746437333,57.242304199311775,59935
2016-03-09,53.719703674316406,57.16225054453989,53.51955574251342,56.441716768443094,267769
2016-03-10,60.36461639404297,61.325324006625706,54.039940638454844,54.44023649503599,1374885
2016-03-11,63.72709655761719,64.80789410487996,58.12295479311264,60.04437604826301,839960
2016-03-14,66.28899383544922,67.1696434656725,62.526209258270036,64.40759849284473,688822
2016-03-15,66.32902526855469,67.73006083111089,64.96802173671222,66.28899934587128,302874
2016-03-16,66.88943481445312,67.40981450063639,64.72783369419132,66.4090749379308,198946
2016-03-17,64.48766326904297,67.40981806001551,63.647039548771765,66.52916841994036,86072
2016-03-18,63.4869270324707,66.0488181414103,62.9265091531194,65.0881105025655,71948
2016-03-21,62.76639938354492,64.32755097624818,61.64556962333271,63.48693323711212,44693
2016-03-22,62.806419372558594,63.72710109242004,61.085152023113984,62.44615553384466,70814
