Price,Close,High,Low,Open,Volume
Ticker,CEATLTD.NS,CEATLTD.NS,CEATLTD.NS,CEATLTD.NS,CEATLTD.NS
Date,,,,,
2015-08-18,1006.7405395507812,1016.3012909442142,966.3223178399473,974.2065498539475,1051391
2015-08-19,1017.9326782226562,1028.5809835590605,999.5813434939594,1009.5499697663379,1037245
2015-08-20,1017.88720703125,1027.6746286973494,993.8718828156594,1020.2887615777761,726374
2015-08-21,1059.98193359375,1073.892673099227,983.2688188292501,987.346892271399,1302848
2015-08-24,925.6773681640625,1051.2367068753567,901.027668802434,1014.9871652589652,1420800
2015-08-25,941.2647705078125,984.7188683509403,845.2487770728626,962.3348185508503,1246348
2015-08-26,970.2191162109375,989.4314427509088,904.6074684573101,947.0194279478995,1225117
2015-08-27,1007.9186401367188,1015.3045076831502,983.722111042721,987.8001852018111,965433
2015-08-28,997.4969482421875,1031.2996978795675,983.2690441118899,1020.1076714379177,628949
2015-08-31,994.5966186523438,1019.4275723044788,955.3564526824717,980.9124412860509,703962
2015-09-01,974.6142578125,997.1796210703446,957.123919212917,978.7376876911303,657494
2015-09-02,1027.0401611328125,1036.4649532608416,976.154846002489,993.8717427309771,1047297
2015-09-03,1012.8572998046875,1052.0521078927725,1006.8307927367047,1033.0211028095405,859361
2015-09-04,991.0625610351562,1010.2748867032124,965.5972772102334,1004.9733021248088,706997
2015-09-07,971.3970947265625,999.9436081951234,966.050265317011,988.2984653019602,630454
2015-09-08,1007.0574951171875,1013.1746047613188,937.0505736343504,986.6217734635345,1146868
2015-09-09,1033.338623046875,1042.1744499047632,1010.4560970815747,1015.8935289941213,835278
2015-09-10,1105.837646484375,1136.4231990915027,1002.299886918024,1014.9872272587584,2985108
2015-09-11,1102.07666015625,1144.3980661105627,1085.673764799683,1094.3736326096746,1890191
2015-09-14,1093.6939697265625,1120.5639648045849,1081.5957072335398,1104.7047902117176,914076
2015-09-15,1096.548828125,1116.304876055205,1084.3599618474316,1096.2769122647846,610075
2015-09-16,1079.8284912109375,1111.9546006639773,1072.1254642299727,1107.4234083222332,657335
2015-09-18,1086.897216796875,1105.611065564385,1078.423908214441,1089.9330939093202,527000
2015-09-21,1141.99658203125,1150.0167714328254,1073.8927298249787,1084.6769911777226,1636806
2015-09-22,1128.8560791015625,1167.7789808213233,1119.6123794579642,1150.9229658092395,1010007
2015-09-23,1132.299560546875,1140.9541817913234,1101.0796909264957,1105.610883070226,703836
2015-09-24,1154.1402587890625,1174.4852719113592,1134.1122964394726,1137.284131664542,1259080
2015-09-28,1140.4559326171875,1164.335408451033,1137.3294536677938,1159.9854188802997,335120
2015-09-29,1142.7215576171875,1154.8651773986983,1121.923425283711,1123.7359025458818,490956
2015-09-30,1161.75244140625,1177.20385262091,1149.1104581395796,1151.1948510123163,701569
2015-10-01,1140.773193359375,1172.6727478134887,1133.6591318530698,1169.0477934153018,572824
2015-10-05,1152.2369384765625,1164.4259131197089,1133.7044047275474,1147.5698985316976,532108
2015-10-06,1177.7025146484375,1186.7195452170663,1150.9231175453795,1158.17302694724,901061
2015-10-07,1167.73388671875,1196.1444470014478,1161.2089018961537,1183.819623169661,632401
2015-10-08,1147.0262451171875,1169.0478891392813,1136.6045003690467,1168.14165046553,525913
2015-10-09,1102.303466796875,1159.8043810955635,1095.098913080004,1150.9231972135833,875545
2015-10-12,1099.2672119140625,1123.3731319464907,1079.3299665207323,1102.8921656219406,804444
2015-10-13,1105.02197265625,1118.706152869577,1095.325264255867,1101.0798570215084,566500
2015-10-14,1103.3907470703125,1113.993693435143,1098.8141983242717,1105.6109871798856,310726
2015-10-15,1121.606201171875,1129.1732711933498,1106.6079084161256,1110.1422610046977,484183
2015-10-16,1143.899658203125,1148.6120546128543,1129.3544846094346,1129.3544846094346,629899
2015-10-19,1131.8013916015625,1143.673094947126,1123.7358460653218,1140.501259897748,312342
2015-10-20,1146.4371337890625,1156.72291931302,1133.7044377798943,1136.4231534580235,520618
2015-10-21,1123.9169921875,1154.0041780670879,1120.1561907492705,1146.4823539409856,425601
2015-10-23,1110.550048828125,1136.740366509789,1107.6501295562077,1128.2670577193526,338183
2015-10-26,1071.0380859375,1117.6641290944046,1064.1053384017982,1117.6641290944046,548512
2015-10-27,1066.9146728515625,1076.6113809383685,1049.1523090432947,1061.2053258239305,659572
2015-10-28,1036.37451171875,1086.5801557175735,1028.0371602784414,1039.4557452944593,1914450
2015-10-29,997.2700805664062,1050.9647099410872,992.3311251523314,1038.4586854236445,1371367
2015-10-30,980.1423950195312,1008.5529527999115,973.5721652168595,1001.3936457865174,874930
2015-11-02,1001.7108764648438,1005.8795521582266,961.6098159296295,982.3627032807302,686340
2015-11-03,1002.8435668945312,1023.5058502820395,996.13737943544,1006.6498352158218,633252
2015-11-04,967.4096069335938,1010.9996570273711,962.4706513167405,1006.6497785654643,566128
2015-11-05,929.1211547851562,968.6784930831265,924.363401980843,965.1441403035273,838383
2015-11-06,919.19775390625,947.0192885658338,901.707360883258,930.1179174152684,864572
2015-11-09,896.9495849609375,921.1914656355574,880.0482142534813,888.1137592944872,740342
2015-11-10,883.4014892578125,910.2261884377571,877.9187560887233,887.2530038006533,586354
2015-11-13,892.1465454101562,902.3417290268064,876.3779726247727,895.3183803131141,377029
2015-11-16,891.28564453125,899.8949110518873,868.2671624458436,889.0200480784506,554029
2015-11-17,956.988037109375,966.956662495931,901.2543588118119,901.2543588118119,1492915
2015-11-18,945.252197265625,977.3783107496536,937.8209745178524,958.0753847018855,1371513
2015-11-19,950.6896362304688,963.3769764790055,937.9569398025418,951.5505186402598,647408
2015-11-20,943.3944091796875,959.525500964105,931.8852228853534,951.7771164658664,448354
2015-11-23,956.8973388671875,962.8331351920373,938.274091795917,943.3943618985256,525360
2015-11-24,962.4707641601562,982.4532592221209,958.2567324804775,960.6129307516948,768347
2015-11-26,936.4163818359375,972.4393658861105,931.6586292255373,964.4190658430019,570482
2015-11-27,922.3242797851562,941.8537646927812,911.1322558719515,938.0474964263647,500749
2015-11-30,933.4257202148438,936.3256393675232,910.6791544005927,916.2071875118515,448883
2015-12-01,950.5083618164062,956.9879901245074,931.296147173688,934.3320244492113,538663
2015-12-02,968.4520263671875,985.8971216571914,960.6130393456716,973.0284655099189,1083224
2015-12-03,946.6115112304688,974.251786701156,943.7568377044333,966.9565222040459,465706
2015-12-04,924.9977416992188,947.019328417154,920.8743671690719,934.4225898663526,454165
2015-12-07,940.2225341796875,948.6505972902172,930.1179518078752,932.700709656319,345876
2015-12-08,931.11474609375,954.7223043720528,924.3633132031266,941.9443630497975,383219
2015-12-09,895.227783203125,932.7914397292092,889.563791925805,932.7914397292092,523565
2015-12-10,923.4118041992188,928.2602137479026,877.3748957942631,895.4543110595964,933000
2015-12-11,918.5634155273438,940.6756593163941,902.8401980673966,926.1758418317484,784281
2015-12-14,923.7288818359375,933.4256447418538,908.0509670207161,919.7867665292239,486388
2015-12-15,920.6930541992188,928.8491457328442,914.0321677541758,928.8491457328442,332394
2015-12-16,922.958740234375,943.938131250695,916.207251404372,924.3180981741441,614937
2015-12-17,939.2256469726562,944.7536799534145,915.3915290701857,933.4256981793927,522329
2015-12-18,931.9757080078125,943.2583332340048,924.3632823808886,938.8630985750985,312986
2015-12-21,938.9537963867188,944.2100245449295,928.8945699975646,933.4257630219431,231898
2015-12-22,955.3567504882812,972.3940815349132,937.4132914070868,941.581967115354,746915
2015-12-23,958.075439453125,969.6299820346743,954.3146376225264,962.8785484624474,313837
2015-12-24,949.0582885742188,963.3315452417231,943.3942978331456,963.3315452417231,267052
2015-12-28,962.3800659179688,965.8238169513078,928.8945928924143,951.550558572717,300903
2015-12-29,955.1755981445312,966.8660996016291,949.7381658970291,966.8660996016291,241503
2015-12-30,950.6443481445312,962.6973664939148,947.2913093743181,960.43176985868,275013
2015-12-31,952.8191528320312,956.0815892105358,943.3942505859409,953.3628737909796,237384
2016-01-01,973.0283203125,979.417346559418,949.3755154698958,952.4567487707131,490236
2016-01-04,968.3161010742188,990.5189503735339,957.214676424561,972.1676157485897,516775
2016-01-05,961.6551513671875,972.983134324854,949.8740490912144,968.7691025396354,301981
2016-01-06,968.99560546875,986.8938174940087,957.2598600616125,969.1315633812491,478007
2016-01-07,920.2853393554688,956.8974025537599,911.2682538207185,956.0817656524072,427640
2016-01-08,910.498046875,935.1023947687751,898.0825654326695,923.2759906154205,535689
2016-01-11,908.0510864257812,916.2072339086476,888.3403966755211,899.4418196383112,446821
2016-01-12,920.239990234375,927.9883191412847,907.1448315043223,910.769785875968,333318
2016-01-13,920.9649658203125,931.6132692381611,897.2215037324992,928.894553471902,356769
2016-01-14,908.64013671875,919.6056014402263,897.2667982603198,898.0824351094006,223242
2016-01-15,872.3451538085938,914.8477613805587,862.4671873932174,914.8477613805587,469106
2016-01-18,829.7066650390625,869.4905581496173,823.2270928154154,869.4905581496173,441243
2016-01-19,817.291259765625,849.779946782178,808.7726501080646,829.2083194875984,580975
2016-01-20,806.6429443359375,815.4787705610738,793.0493655280355,802.9273882534098,318804
2016-01-21,811.31005859375,830.1145084299078,805.0116896343378,819.8740239189643,304555
2016-01-22,838.4065551757812,843.7080281795512,815.6146351896842,815.6146351896842,317257
2016-01-25,835.8238525390625,856.3954798909904,831.9270376083906,840.0831850359239,356873
2016-01-27,830.6129760742188,840.9894190855481,824.7224251862273,836.276967312672,319825
2016-01-28,831.6552124023438,847.2878289688825,826.8974595342668,836.4129652704207,300738
2016-01-29,852.3626708984375,857.301682138143,815.6600090310012,840.0831494102098,405743
2016-02-01,837.9988403320312,868.0406165857912,827.8036561325262,860.8360640014057,324083
2016-02-02,834.7816162109375,844.6142818087477,824.7676365382783,837.3643738103893,336772
2016-02-03,819.5115356445312,833.6035344806377,814.7084822399706,821.9583908694699,432694
2016-02-04,807.9568481445312,830.8846689904543,799.7554015480769,826.4894348009587,333092
2016-02-05,818.6959228515625,820.599001669177,798.8945774758536,809.2710198681117,185290
2016-02-08,827.8489379882812,842.3487551834783,815.6600180960861,820.055308370828,315117
2016-02-09,822.6834106445312,839.1769646405545,816.7022578595326,827.3052608078629,274415
2016-02-10,859.5219116210938,865.4577627006954,807.4584990223243,825.4926671972811,1069555
2016-02-11,816.2490844726562,872.6624349997833,811.0835136028707,859.1141574251635,660175
2016-02-12,813.8475952148438,827.4864756110474,772.1153171296505,824.4958991776059,710055
2016-02-15,861.6516723632812,866.9985023681509,824.6771475782979,825.5833862020103,468154
2016-02-16,862.150146484375,899.8950096484757,851.9549613297473,868.0406979070489,829559
2016-02-17,864.6421508789062,871.8014573207453,828.3020083068203,860.9265950672641,455748
2016-02-18,850.1423950195312,878.5983087321071,834.0566601252611,875.4264736825327,477205
2016-02-19,861.7876586914062,871.8015847510633,848.2393797577913,853.6768116793156,309315
2016-02-22,877.8280029296875,882.6310562333488,864.007864895029,865.4578244655037,321009
2016-02-23,857.8907470703125,882.6310484686213,853.6767156800482,882.6310484686213,263959
2016-02-24,843.889404296875,859.1142018752186,838.3160147230349,855.4892474369266,362143
2016-02-25,858.9329223632812,864.5063118026258,830.2051480705845,848.2393180908579,429095
2016-02-26,843.4362182617188,872.7077119725635,838.3612492621785,861.8328495180767,322766
2016-02-29,858.9329223632812,865.4578512572322,835.7785375099292,835.7785375099292,342974
2016-03-01,896.5418090820312,904.9245158811182,861.334462650831,864.5515985220521,389431
2016-03-02,950.0098876953125,960.6128341620793,909.1384971298385,914.1681098688655,498182
2016-03-03,984.9908447265625,992.3313559193543,954.9943665036485,958.1662018878656,487113
2016-03-04,995.9108276367188,1005.0185694729455,971.0346232554202,992.3312295517361,368043
2016-03-08,995.820068359375,1004.2481299378727,962.2440011833247,987.7998804458541,380163
2016-03-09,983.0422973632812,988.2531691861334,969.7658800722666,988.2531691861334,279327
2016-03-10,963.7392578125,987.6187300251204,959.8424987617748,987.6187300251204,350419
2016-03-11,957.3050537109375,970.354910731568,937.4131621303193,956.081653814433,355789
2016-03-14,978.0579833984375,983.2688552117718,957.9847768099324,966.0503222633629,250035
