Price,Close,High,Low,Open,Volume
Ticker,BALKRISIND.NS,BALKRISIND.NS,BALKRISIND.NS,BALKRISIND.NS,BALKRISIND.NS
Date,,,,,
2015-08-18,304.2315979003906,308.1703870465473,303.44844010045847,304.0242872890059,152344
2015-08-19,305.5675964355469,314.02105141519934,302.20465392844926,307.917070219236,176122
2015-08-20,301.4215087890625,307.9631398208833,299.1181195607836,307.3181795899475,225822
2015-08-21,300.3848571777344,304.0472501323809,298.51911831179217,298.9567677044286,173560
2015-08-24,293.4056396484375,299.46353455916716,288.7758062493466,294.8337292776117,163898
2015-08-25,294.3039245605469,296.3309175991443,290.1347971809099,292.5533550004132,288846
2015-08-26,290.3421325683594,294.3039497070455,286.08086366513476,294.3039497070455,203548
2015-08-27,290.2268981933594,295.29435197133864,288.38418772863963,292.2999474661691,48506
2015-08-28,290.3190612792969,298.51911784346584,287.96958838871313,290.2269201255918,840782
2015-08-31,295.6629638671875,299.3023292104576,289.30561676559125,292.5533891646911,35196
2015-09-01,294.9029235839844,299.440588954196,292.53042151679153,297.0450586190538,30538
2015-09-02,297.1141662597656,300.2237415513305,294.8338054224429,294.90291834260586,66258
2015-09-03,305.29119873046875,307.7327855672995,299.2332741148738,299.25630238250045,41150
2015-09-04,302.61920166015625,304.9686467552136,290.38818585592946,304.23157365961737,49684
2015-09-07,301.8820495605469,304.8994824559717,299.4404637107196,299.4404637107196,76728
2015-09-08,302.2966613769531,303.4944119479216,297.1370663836838,299.90113211748553,30348
2015-09-09,311.16473388671875,313.21475511577916,303.8399477794122,306.8113243368114,21286
2015-09-10,314.3204040527344,319.6181978549867,304.41583303113214,311.4181400280513,47850
2015-09-11,317.4069519042969,323.3727340548879,313.2608523874048,315.1035632838013,70314
2015-09-14,318.6507873535156,324.73173893457124,315.5642409788285,322.33620914596906,26900
2015-09-15,314.0439758300781,320.14795500748323,312.800140487402,317.8675948988327,22440
2015-09-16,314.343505859375,316.9463468442851,309.80584048369434,311.4412411556758,12964
2015-09-18,314.8961486816406,316.7158307143413,309.5753283491452,315.5641367844709,96350
2015-09-21,313.7676086425781,316.2092232455724,307.7097130163342,312.6389706334092,21760
2015-09-22,308.14727783203125,320.1709527232592,304.9685909392771,317.6141975012775,176338
2015-09-23,301.90509033203125,307.75570218130093,300.3618314328785,307.75570218130093,57258
2015-09-24,305.40625,308.60796525231194,301.7438571032556,305.54444766982334,13404
2015-09-28,308.7000427246094,311.487164646372,306.9955581305933,308.19330862112275,167092
2015-09-29,309.2759704589844,315.1035547581786,300.1775856541978,307.2029207566279,12456
2015-09-30,308.7231140136719,313.7214548744242,306.35061305652283,307.61747649397466,36282
2015-10-01,306.8114318847656,311.9249445024945,306.442895247752,311.18787122846726,6892
2015-10-05,305.0377502441406,310.4737414796022,285.34377857287706,310.4737414796022,32428
2015-10-06,308.14727783203125,308.90737905071165,303.2410498274609,307.04164027345644,44472
2015-10-07,304.1163330078125,306.69611635575706,301.5134932855321,304.9916035891549,80444
2015-10-08,306.2124328613281,306.5809693497373,301.78991064782264,301.78991064782264,12142
2015-10-09,305.24505615234375,312.33950452273655,302.20459434648257,312.33950452273655,250068
2015-10-12,304.87652587890625,312.1091720956262,300.59222847586136,312.1091720956262,45034
2015-10-13,305.65966796875,308.67710141863427,303.12594050254336,308.608016630987,55710
2015-10-14,304.2085266113281,309.2990380026618,303.49448175602816,304.1854983484224,46856
2015-10-15,304.5079040527344,310.70402360893223,303.79385937172947,305.7287109816523,83570
2015-10-16,301.7438659667969,305.268061297239,301.7438659667969,304.50793191458433,22426
2015-10-19,307.2720642089844,307.73274196641916,301.7439311197673,301.7439311197673,52448
2015-10-20,307.2490234375,307.59453174151156,304.9686630075163,305.0147195343694,51132
2015-10-21,306.281494140625,307.50230103970455,304.2775578078275,307.2489339807059,32364
2015-10-23,305.98211669921875,307.93999681375016,305.3832413465159,307.91696855355656,15970
2015-10-26,306.4429016113281,310.95753877296767,303.8170323270699,306.00525204436116,30424
2015-10-27,306.74212646484375,307.755622668759,301.3291654103806,305.49831961017895,33064
2015-10-28,307.1108093261719,307.9400235879755,303.37930297175126,304.0703195428436,8828
2015-10-29,301.9281005859375,306.2123965047755,301.0758301828037,304.0702344865923,273810
2015-10-30,300.7074279785156,304.04734196219124,298.97988626282137,300.6152867968371,16122
2015-11-02,302.9185791015625,303.19500255840217,297.85112501902006,300.2927109080114,25944
2015-11-03,307.3411560058594,309.1147540031248,300.1315383502769,306.35068764840236,900674
2015-11-04,311.2798156738281,315.0573770800957,304.6230196770403,309.713500809575,392086
2015-11-05,309.94403076171875,312.77721059341053,306.2355799451246,307.7788393905726,1051340
2015-11-06,307.594482421875,309.5293342376134,305.8669411788109,309.229882508469,9730
2015-11-09,303.747802734375,305.88996509235113,300.8455391107704,304.6000732726972,421966
2015-11-10,297.09100341796875,308.6540002396356,292.99096142150484,306.0972451148879,48392
2015-11-13,294.3730773925781,300.7073963505561,292.5764229502092,300.7073963505561,18036
2015-11-16,288.82183837890625,294.3269415403771,288.10779369414075,294.3269415403771,16184
2015-11-17,296.307861328125,304.04723999541096,289.3055556319971,291.14826617742386,51434
2015-11-18,294.9488220214844,298.05839570152347,292.5763212259988,294.4651161836506,46802
2015-11-19,303.1719665527344,305.866947820958,296.238773170184,296.6994508450051,39688
2015-11-20,303.7938537597656,306.3506088567938,300.7073081673266,306.25846771182717,7668
2015-11-23,300.4309997558594,306.304640948051,297.43659444219304,306.304640948051,24852
2015-11-24,299.90118408203125,302.5500808692381,297.5747673098175,300.3618617841542,11920
2015-11-26,299.5096130371094,303.4714299457438,297.85115647352626,300.2697143592419,13760
2015-11-27,302.1124572753906,305.12989085893975,297.4365950693293,297.4596233328985,24426
2015-11-30,305.98211669921875,307.1798674046245,299.83205288069973,299.90116577881435,30088
2015-12-01,301.1450500488281,306.3046464594914,297.597825759151,297.597825759151,72248
2015-12-02,299.5556640625,305.03773974987325,298.1045181106852,303.1719726353872,117762
2015-12-03,298.63427734375,303.90904189604294,297.68989381406743,299.09495497945187,18084
2015-12-04,301.46746826171875,303.0107271568195,296.2157317549752,299.90115298987376,17428
2015-12-07,299.739990234375,304.0473159635093,297.5978274430712,297.5978274430712,11354
