Price,Close,High,Low,Open,Volume
Ticker,DCMSHRIRAM.NS,DCMSHRIRAM.NS,DCMSHRIRAM.NS,DCMSHRIRAM.NS,DCMSHRIRAM.NS
Date,,,,,
2015-08-18,104.21478271484375,106.49871451157672,103.28429485115208,106.49871451157672,32653
2015-08-19,104.6377182006836,106.49870013046718,103.45346459973723,104.04559140021041,37146
2015-08-20,101.71939086914062,105.52593772079246,100.87349156877356,105.52593772079246,34562
2015-08-21,100.5774154663086,101.21183986186516,98.33578131126896,100.70430163615964,48345
2015-08-24,93.93709564208984,99.81609168079301,90.21513839037155,99.81609168079301,111379
2015-08-25,95.75579071044922,97.48988672168547,91.06105383381521,97.4475891785045,73814
2015-08-26,98.1666030883789,99.81610391912224,93.6410372816293,94.78300634535782,27035
2015-08-27,101.04264831542969,101.93084498181273,97.61676071730552,101.50789541757284,19819
2015-08-28,100.1967544555664,105.18756086676682,99.09708940293825,105.18756086676682,75888
2015-08-31,100.15447998046875,101.29644276262692,97.32071857179488,99.8161189644257,20819
2015-09-01,93.89480590820312,99.8160999744862,93.13349538036992,99.8160999744862,399475
2015-09-02,95.79810333251953,98.12432659224959,93.55646871876694,94.31777943996404,67829
2015-09-03,97.82823944091797,98.12430285707462,95.67119399490808,96.47480207156008,24156
2015-09-04,91.39942169189453,97.23612168267731,90.21516138445328,97.10924195099031,140129
2015-09-07,92.24530792236328,93.93710627799618,86.83155189359829,93.89480873762594,62975
2015-09-08,91.8223648071289,97.23611476387633,89.66531917014119,89.66531917014119,20860
2015-09-09,94.40235900878906,95.54432175393059,91.99154733489043,95.12137211101155,56328
2015-09-10,91.27251434326172,93.93709780374594,90.0882543104134,93.93709780374594,13446
2015-09-11,91.69547271728516,93.04891011918816,89.74990201513178,92.2875995638369,14348
2015-09-14,91.99153900146484,92.71055203855262,91.27252596437705,92.37219106412931,10531
2015-09-15,91.18792724609375,94.48692863408145,91.18792724609375,94.48692863408145,11366
2015-09-16,90.3420181274414,91.61086666039031,90.08824583937268,91.52627159523583,11541
2015-09-18,88.60792541503906,93.04889542390737,86.62006393990418,88.81940017736612,32584
2015-09-21,89.28467559814453,90.00368872771882,87.12762975572205,87.12762975572205,17178
2015-09-22,90.29972076416016,92.62594307892775,88.81939747294442,88.81939747294442,15803
2015-09-23,90.3420181274414,90.89184732876137,88.81939730642377,88.81939730642377,6804
2015-09-24,90.68038177490234,92.07611659351537,88.81940631921701,89.66530542701908,20967
2015-09-28,91.39942169189453,92.54138445297379,88.81942625260109,88.81942625260109,66289
2015-09-29,90.29972076416016,91.14561978771201,88.81939747294442,90.51119552004812,14214
2015-09-30,90.68038177490234,92.20300275042528,89.66530542701908,90.51120453482115,46400
2015-10-01,89.24238586425781,91.9915588885122,88.52337267173132,91.73778648940865,20690
2015-10-05,90.00367736816406,91.35711481543069,88.81941718166873,89.96137982612184,38185
2015-10-06,93.8525161743164,94.65612430807704,90.04596967227872,91.0187550690948,44861
2015-10-07,96.98235321044922,99.4777534912734,94.74071884001263,94.74071884001263,136866
2015-10-08,95.88267517089844,97.70135978226037,94.78301005855552,97.70135978226037,28191
2015-10-09,99.52003479003906,102.26920698615231,95.58660251101432,97.48987556986194,97572
2015-10-12,97.44757080078125,100.61969233015171,96.51708310957214,98.97019171635819,18287
2015-10-13,97.10923767089844,98.5472638320321,96.43251568113013,98.08201665735399,37556
2015-10-14,96.22101593017578,98.9701878138951,95.75576887606735,95.75576887606735,34876
2015-10-15,98.12431335449219,101.38102418801783,95.58661559532429,96.05186276598472,156447
2015-10-16,96.94003295898438,98.88560341807576,96.55938095571327,98.8433058827355,27156
2015-10-19,95.5443115234375,97.70135705283676,94.95218466823313,97.27840745520542,47696
