Price,Close,High,Low,Open,Volume
Ticker,ABB.NS,ABB.NS,ABB.NS,ABB.NS,ABB.NS
Date,,,,,
2015-08-18,1141.4178466796875,1152.2419355980978,1119.2021791179614,1129.5462198512912,19390
2015-08-19,1153.8565673828125,1176.6396041171572,1130.5499378233733,1145.2584243666456,41169
2015-08-20,1114.357421875,1164.4624740688216,1112.96082221313,1161.8438056886234,56882
2015-08-21,1109.2073974609375,1115.9724381342337,1088.8684959870232,1111.2150316730324,51056
2015-08-24,1031.34375,1093.1022432283971,981.1514252145008,1089.3923744684778,66164
2015-08-25,1042.909912109375,1066.6530498904804,1003.1924363935806,1048.3655603109328,66258
2015-08-26,1038.80712890625,1046.6197076630895,1025.80075746325,1043.1280320259154,28350
2015-08-27,1047.448974609375,1064.9072360818113,1026.5428168250587,1047.5799608663215,137067
2015-08-28,1084.6783447265625,1101.6127737900365,1053.1226375202689,1057.9672497285565,93718
2015-08-31,1071.541259765625,1101.6130508967362,1064.9945292750874,1082.4090107841332,36698
2015-09-01,1041.512939453125,1078.0442475685197,1028.8122048214611,1047.492413862238,25759
2015-09-02,1012.1395874023438,1091.1380218258291,1006.7712642928947,1047.4924915631013,37908
2015-09-03,1040.465576171875,1045.7466923912195,1012.6633954108788,1045.7466923912195,33353
2015-09-04,1039.3311767578125,1049.631440144558,1010.8306280144149,1043.128253045155,37936
2015-09-07,1014.0166015625,1052.7302042744914,1010.8305600524997,1048.3656384394988,12647
2015-09-08,1010.4375,1029.947055765564,990.7534132821289,1004.9381904913353,38978
2015-09-09,1030.86376953125,1037.01777647882,1015.8061004491875,1026.4992039538863,21946
2015-09-10,1018.46826171875,1023.0510195998406,1009.3027459565686,1018.6864547498922,61848
2015-09-11,1004.0217895507812,1030.0780791907275,999.3953688518692,1019.559506742416,166686
2015-09-14,1004.8073120117188,1013.4491185581991,999.4825328842921,1012.5762289606795,27757
2015-09-15,961.9473266601562,1007.3386973012603,961.9473266601562,1004.7199113369093,67672
2015-09-16,957.8447265625,989.0076004485709,951.4724683260482,977.6161391122874,46055
2015-09-18,978.9690551757812,987.3926090965533,957.7573237476387,977.6160588358591,129547
2015-09-21,966.4864501953125,991.5389775225782,964.5660228661454,973.2951526378612,34553
2015-09-22,962.60205078125,979.3619527948345,960.2015751591522,979.3619527948345,13607
2015-09-23,959.6777954101562,964.4788052858985,944.8383210097884,960.2015643492828,15296
2015-09-24,950.4248046875,966.311755768769,947.1077193019937,953.2181212166887,17678
2015-09-28,920.6150512695312,957.1027627797638,916.5560619239832,951.5161286477779,39496
