Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,GPIL.NS,GPIL.NS,GPIL.NS,GPIL.NS,GPIL.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,18.85280418395996,19.121257981180154,18.24268107121045,18.24268107121045,38692,GPIL.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,19.08465003967285,19.255485626779176,18.315896414512242,18.669767071746556,64736,GPIL.NS,2015-08-19,2015-33,2015-08,0.23184585571289062,up
2015-08-20,18.706377029418945,19.27989244494867,18.54774463058353,19.035843173493625,42776,GPIL.NS,2015-08-20,2015-33,2015-08,-0.37827301025390625,down
2015-08-21,18.059642791748047,18.42571663212132,17.608152094343914,18.42571663212132,33168,GPIL.NS,2015-08-21,2015-33,2015-08,-0.6467342376708984,down
2015-08-24,15.850996971130371,17.937618662345653,14.703966318453409,17.937618662345653,90116,GPIL.NS,2015-08-24,2015-34,2015-08,-2.208645820617676,down
2015-08-25,16.095048904418945,17.059044655618692,15.314091970996037,15.741178201262858,75176,GPIL.NS,2015-08-25,2015-34,2015-08,0.24405193328857422,up
2015-08-26,16.705169677734375,17.0834467432571,15.643555859650128,15.863200547310162,45176,GPIL.NS,2015-08-26,2015-34,2015-08,0.6101207733154297,up
2015-08-27,17.047842025756836,17.76989630929352,16.6439803640311,17.76989630929352,33864,GPIL.NS,2015-08-27,2015-34,2015-08,0.34267234802246094,up
2015-08-28,17.060077667236328,17.5863214925181,16.705170039727584,17.133507733053932,42332,GPIL.NS,2015-08-28,2015-34,2015-08,0.012235641479492188,up
2015-08-31,16.900983810424805,17.769896373911166,16.888744842562673,17.2558914695749,19048,GPIL.NS,2015-08-31,2015-35,2015-08,-0.15909385681152344,down
2015-09-01,16.411457061767578,17.0723203274825,16.28907483719781,17.0723203274825,27408,GPIL.NS,2015-09-01,2015-35,2015-09,-0.48952674865722656,down
2015-09-02,16.227880477905273,16.88874361138927,15.811779877182161,16.88874361138927,22752,GPIL.NS,2015-09-02,2015-35,2015-09,-0.1835765838623047,down
2015-09-03,16.252357482910156,16.5950280364091,15.909686929411212,16.362500722382826,49280,GPIL.NS,2015-09-03,2015-35,2015-09,0.024477005004882812,up
2015-09-04,16.032068252563477,16.50935808716667,15.48134835075786,16.50935808716667,44788,GPIL.NS,2015-09-04,2015-35,2015-09,-0.2202892303466797,down
2015-09-07,16.01983070373535,16.521598516761706,15.371205544409715,15.909687460585346,68372,GPIL.NS,2015-09-07,2015-36,2015-09,-0.012237548828125,down
2015-09-08,16.276832580566406,16.619503113638114,15.787303781150875,16.619503113638114,28760,GPIL.NS,2015-09-08,2015-36,2015-09,0.2570018768310547,up
2015-09-09,16.068784713745117,16.839793018251612,15.726114148697302,16.64398073325162,59276,GPIL.NS,2015-09-09,2015-36,2015-09,-0.20804786682128906,down
2015-09-10,16.044307708740234,16.215642047564124,15.713874263658933,15.909686537232725,40496,GPIL.NS,2015-09-10,2015-36,2015-09,-0.024477005004882812,down
2015-09-11,15.946402549743652,16.32578628537483,15.799544269260476,15.909687512771772,22840,GPIL.NS,2015-09-11,2015-36,2015-09,-0.09790515899658203,down
2015-09-14,16.656219482421875,16.86426886537218,16.081021603071065,16.717410587254573,37124,GPIL.NS,2015-09-14,2015-37,2015-09,0.7098169326782227,up
2015-09-15,16.87650489807129,16.99888709999321,16.301308922519098,16.64397946138132,657808,GPIL.NS,2015-09-15,2015-37,2015-09,0.22028541564941406,up
2015-09-16,16.8153133392334,17.19469890182246,16.643979008169783,17.133507802527717,302772,GPIL.NS,2015-09-16,2015-37,2015-09,-0.061191558837890625,down
2015-09-18,18.700002670288086,19.94830087944748,16.50935991952576,16.50935991952576,303696,GPIL.NS,2015-09-18,2015-37,2015-09,1.8846893310546875,up
2015-09-21,18.60209846496582,18.724480691709015,18.112569557993034,18.112569557993034,61544,GPIL.NS,2015-09-21,2015-38,2015-09,-0.09790420532226562,down
2015-09-22,18.16152000427246,19.16505566369545,18.1125678651123,19.0916255875508,44944,GPIL.NS,2015-09-22,2015-38,2015-09,-0.4405784606933594,down
2015-09-23,17.782135009765625,18.088090526563366,17.292606182889237,17.990184387707234,61412,GPIL.NS,2015-09-23,2015-38,2015-09,-0.37938499450683594,down
2015-09-24,17.74542236328125,18.259427327219527,17.43946680529364,17.818852444160086,28540,GPIL.NS,2015-09-24,2015-38,2015-09,-0.036712646484375,down
2015-09-28,18.026897430419922,18.259422850519964,17.745418012601295,18.259422850519964,26884,GPIL.NS,2015-09-28,2015-39,2015-09,0.2814750671386719,up
2015-09-29,17.953468322753906,18.332853888790748,17.3293202247179,17.941231223226243,39224,GPIL.NS,2015-09-29,2015-39,2015-09,-0.07342910766601562,down
2015-09-30,17.867801666259766,18.577618818263257,17.402748920643393,17.831086631820853,36304,GPIL.NS,2015-09-30,2015-39,2015-09,-0.08566665649414062,down
2015-10-01,17.904518127441406,18.198234691549413,17.39051320655021,18.1248064842246,34140,GPIL.NS,2015-10-01,2015-39,2015-10,0.036716461181640625,up
2015-10-05,18.296140670776367,18.357331776698697,17.867802929320064,17.867802929320064,35196,GPIL.NS,2015-10-05,2015-40,2015-10,0.39162254333496094,up
2015-10-06,18.394046783447266,18.504190026964366,17.99018511154398,18.112567323187136,31880,GPIL.NS,2015-10-06,2015-40,2015-10,0.09790611267089844,up
2015-10-07,18.736719131469727,18.969244608744134,18.124808015058626,18.25942734022635,46860,GPIL.NS,2015-10-07,2015-40,2015-10,0.34267234802246094,up
2015-10-08,18.66329002380371,19.091627827628717,18.381810522094927,19.091627827628717,39020,GPIL.NS,2015-10-08,2015-40,2015-10,-0.07342910766601562,down
2015-10-09,18.540904998779297,19.09162494923809,18.369570650042746,18.66328720999236,28408,GPIL.NS,2015-10-09,2015-40,2015-10,-0.12238502502441406,down
2015-10-12,18.84686279296875,19.458773922610593,18.455240043478884,18.60209834111201,93780,GPIL.NS,2015-10-12,2015-41,2015-10,0.3059577941894531,up
2015-10-13,18.516427993774414,18.834620606397053,18.418521856273504,18.724477368836187,14972,GPIL.NS,2015-10-13,2015-41,2015-10,-0.33043479919433594,down
2015-10-14,18.712238311767578,19.06714782508334,18.51642790510766,18.712238311767578,24276,GPIL.NS,2015-10-14,2015-41,2015-10,0.19581031799316406,up
2015-10-15,18.675525665283203,18.90805111324161,18.516428421593837,18.516428421593837,37464,GPIL.NS,2015-10-15,2015-41,2015-10,-0.036712646484375,down
2015-10-16,19.556676864624023,19.556676864624023,18.687762456291125,19.091624109000843,919384,GPIL.NS,2015-10-16,2015-41,2015-10,0.8811511993408203,up
2015-10-19,19.189529418945312,19.75248642101005,19.10386225204461,19.33638768611854,73956,GPIL.NS,2015-10-19,2015-42,2015-10,-0.36714744567871094,down
2015-10-20,19.201766967773438,19.75248688311001,18.969241528259687,19.56891357799782,73780,GPIL.NS,2015-10-20,2015-42,2015-10,0.012237548828125,up
2015-10-21,18.78567123413086,19.091626791689993,18.577621828471553,19.091626791689993,39940,GPIL.NS,2015-10-21,2015-42,2015-10,-0.4160957336425781,down
2015-10-23,18.74895477294922,18.957004162842566,18.602096489930645,18.85909988576644,24084,GPIL.NS,2015-10-23,2015-42,2015-10,-0.036716461181640625,down
2015-10-26,18.712238311767578,19.21400609692934,18.51642790510766,19.21400609692934,35596,GPIL.NS,2015-10-26,2015-43,2015-10,-0.036716461181640625,down
2015-10-27,18.369571685791016,18.602097153244795,18.22271153013131,18.602097153244795,17200,GPIL.NS,2015-10-27,2015-43,2015-10,-0.3426666259765625,down
2015-10-28,18.026897430419922,18.651045495248283,17.867800205791646,18.23494678536271,33076,GPIL.NS,2015-10-28,2015-43,2015-10,-0.34267425537109375,down
