Price,Close,High,Low,Open,Volume
Ticker,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS
Date,,,,,
2015-08-18,162.6973114013672,171.38731482261483,160.66443815343987,170.04695523896797,7856857
2015-08-19,158.8996124267578,163.2557807038528,158.3858106902739,162.4515704758642,4342672
2015-08-20,156.30825805664062,161.42395524525034,155.59339693742567,159.07832614569116,4973865
2015-08-21,155.7720947265625,157.73795240055676,154.36472012102345,155.43700488548936,3733692
2015-08-24,150.38833618164062,153.649872124671,148.53417496375783,151.907407529972,9826523
2015-08-25,157.9837188720703,158.6092172836853,152.15314650651086,152.39888727757435,8086602
2015-08-26,160.0166015625,162.0718224375395,156.24126336271087,157.58162302449617,4958051
2015-08-27,161.66969299316406,163.70256605438897,158.54218758522327,162.1388133504186,11449981
2015-08-28,159.74850463867188,163.97064243878432,158.47517404531757,163.97064243878432,4320791
2015-08-31,163.6802215576172,164.39508261713354,156.95607718618118,159.03364512302193,4502846
2015-09-01,158.47518920898438,163.30047832666972,154.69983753928696,161.73672545623648,3454778
2015-09-02,153.85096740722656,160.4857510997882,152.82335005319754,159.5028151324291,4050972
2015-09-03,154.27536010742188,157.02310776074006,151.72868545108412,154.69981270089855,3216240
2015-09-04,155.25830078125,156.06251098603653,151.01382924910072,154.14133458857916,3506413
2015-09-07,150.76812744140625,157.2241849375454,150.1202814870041,157.2241849375454,3456022
2015-09-08,150.7234344482422,152.13080925179693,149.6734834048516,151.01384295773087,5328867
2015-09-09,151.4383087158203,153.6052126060576,150.79046275523075,153.6052126060576,6479310
2015-09-10,151.17019653320312,152.13078466387776,149.2713541401885,150.47766936190538,3799294
2015-09-11,149.15965270996094,152.22014248914846,148.77988151665917,151.90738653352588,1813830
2015-09-14,151.59466552734375,152.10848094930145,147.90867662196337,149.67348888514329,2800185
2015-09-15,151.0361785888672,152.22017378224174,150.18728692245801,151.90741776232343,3505826
2015-09-16,150.76812744140625,152.17550235337822,150.20964425135043,151.86274631300955,8157111
2015-09-18,153.40415954589844,154.14135460180805,151.1925607433266,152.35420846149722,6337365
2015-09-21,152.89035034179688,153.471167355289,151.23723478825423,152.80098758517855,3328761
2015-09-22,144.5801239013672,154.02965628823833,143.97695935862163,153.69456639058444,3776365
2015-09-23,146.4566192626953,147.43955508385815,141.89940483191813,143.41847630884385,3327509
2015-09-24,142.25680541992188,146.59063951401149,141.18452064829535,146.2332021669089,5936377
2015-09-28,137.9900360107422,143.64188344093617,137.4092052840403,143.64188344093617,7962444
2015-09-29,140.9164581298828,141.72068200369318,134.39337256046034,137.09643904251934,7414233
2015-09-30,146.36727905273438,147.03745888939082,141.2739150211142,142.07812537116445,7806132
2015-10-01,146.70236206054688,147.59593513399642,144.9822311671879,147.23849772371076,2815897
2015-10-05,147.32786560058594,148.86928465974555,144.62481241348152,147.43956223864552,3601833
2015-10-06,153.1137237548828,153.71687456193968,147.08210660558962,148.77988968256554,4666670
2015-10-07,154.69981384277344,155.8837952506308,151.72868657102842,153.22542395900248,3319321
2015-10-08,154.67752075195312,155.79448721135532,153.40417626126575,154.76686988779863,2394780
2015-10-09,150.0532684326172,155.81681231158225,149.4724377255316,155.4817223926326,3407835
2015-10-12,149.4053955078125,151.90740251143976,148.33311068764118,150.56704307751528,2260848
2015-10-13,152.06381225585938,152.71164460328225,148.10974837322527,148.33314165885608,1960525
2015-10-14,149.5618133544922,151.8627616022077,149.2714047933942,151.8627616022077,1985322
2015-10-15,152.53292846679688,153.4265015845108,148.77992409936715,150.2319804156523,2765986
2015-10-16,151.28192138671875,153.1584166268732,149.78518378819035,153.11374888186504,2787049
2015-10-19,150.92449951171875,152.08614733315386,149.94157722807688,151.28193695246105,1741503
2015-10-20,149.65113830566406,151.23722487030827,149.2266856918256,151.01383162825465,1736696
2015-10-21,150.6787567138672,151.77338916246399,149.1596852441652,149.71816840470584,7302126
2015-10-23,152.75628662109375,153.60517816075716,151.23721539724758,151.90739508143034,2219876
2015-10-26,148.9586181640625,154.00731385567155,148.37780116101573,153.87326972315472,3866037
2015-10-27,148.46714782714844,149.71815820241721,146.5906527165081,149.00329707866962,3829306
2015-10-28,147.52891540527344,149.67348526256114,146.18855583575797,147.79697641130244,3432045
2015-10-29,143.77589416503906,148.3331220431946,143.30677378118878,147.5065642686963,7634777
2015-10-30,142.92698669433594,145.87578007519784,142.41318498918625,143.46313590352565,3556422
2015-11-02,145.20562744140625,145.65241398737982,141.43027567399236,142.97169471153848,2024779
2015-11-03,145.5854034423828,146.52365794625004,145.1162693730273,146.05452387689456,1681515
2015-11-04,147.640625,148.0427301791939,145.27264803835794,146.1438872889813,2142185
2015-11-05,150.61172485351562,151.66167580652183,146.70234316082121,147.84164322875563,3740920
2015-11-06,152.89035034179688,154.14134712539942,148.77990896451595,151.37126528833937,3849776
2015-11-09,151.7287139892578,152.35421242768138,148.55652678065707,149.67349314742893,2613167
2015-11-10,145.67474365234375,150.90215154315715,144.53544344696175,150.38834975709943,2215348
2015-11-13,150.87979125976562,152.577574334293,146.97040977975078,147.93099793072918,6657788
2015-11-16,147.77462768554688,150.5447093047151,145.94280039769959,149.42774310905716,4014192
2015-11-17,148.48951721191406,149.45010559715422,147.46189993422612,147.88635262379086,1859904
2015-11-18,149.69583129882812,151.72871832535466,146.43429486858358,148.82460568875425,6900525
2015-11-19,149.09263610839844,150.43299538907985,147.4618547423643,149.8968462228714,3658468
2015-11-20,148.9139404296875,150.83513063069373,148.28844203383247,149.09266594408243,1647969
2015-11-23,148.4224853515625,149.22669562253745,147.7299580742052,149.22669562253745,2979816
2015-11-24,148.51182556152344,150.3436528853113,147.75229671447877,148.6905374293668,4012527
2015-11-26,150.0309295654297,152.59995242535035,148.17676796741236,148.31081212361926,5909688
2015-11-27,150.3436737060547,151.34894344108775,149.33840397102162,150.76812638145046,2109945
2015-11-30,147.68528747558594,150.67876279074792,147.2385009291345,150.07559822606981,4387003
2015-12-01,152.5999298095703,153.2477757147797,147.93101887613338,147.93101887613338,3623167
2015-12-02,151.17019653320312,154.83383720470366,150.79042532763214,153.87324907402902,2168133
2015-12-03,149.58412170410156,152.35420358689115,149.316060699506,150.7904507641518,1780516
2015-12-04,149.78515625,151.3042274417493,148.33310029828485,149.22667319164802,2023873
2015-12-07,146.3448944091797,151.01381820709244,145.42898765209642,150.18726055798498,2915052
2015-12-08,142.078125,146.09920400943398,141.5643231868744,145.1609495135973,3247712
2015-12-09,137.4315643310547,144.75886202771048,136.716703026171,141.18456913813736,3961414
2015-12-10,138.9282684326172,139.48675156084792,137.54322754763655,138.4144530467713,3494488
2015-12-11,137.49855041503906,139.39739310964154,136.82837064047348,138.97294046514637,1918941
2015-12-14,141.2515411376953,141.92172084921515,136.26987467569944,136.716661150046,2456429
2015-12-15,140.53671264648438,142.2791912084423,139.64313949054463,142.25684369863723,1937912
2015-12-16,141.54196166992188,142.70360932909372,139.3973918644064,141.58664304812893,2194038
2015-12-17,141.2068634033203,142.4131923690892,140.11224469385888,141.40792277589563,4540387
2015-12-18,141.34092712402344,142.41321211177876,140.5143692836217,141.43027625267774,3328948
2015-12-21,142.65890502929688,144.87050336419753,141.1845152292565,141.34089321043413,2328659
2015-12-22,142.569580078125,143.8205768698265,141.40793240877792,142.72595808579828,1619130
2015-12-23,144.08865356445312,144.66947059000069,142.7259601242147,143.1950805190922,1438759
2015-12-24,143.9993133544922,146.7247142965757,143.59720814808358,145.49605116681096,1548582
2015-12-28,145.4290313720703,146.03219598030583,143.90995973140465,144.28973105028214,2159124
2015-12-29,143.75355529785156,145.87579115694962,142.79296705701765,145.45133853119327,2318395
2015-12-30,143.90994262695312,145.18328695191906,143.1057186999439,143.8652612474233,2583837
2015-12-31,147.35018920898438,148.333125009369,144.312046319356,144.312046319356,4739203
2016-01-01,149.24903869628906,149.6734913645437,145.33965645915546,147.4395586576102,1001091
2016-01-04,147.52891540527344,150.6117396881905,146.32258633877245,148.75757834399596,1402242
2016-01-05,145.5630340576172,148.73522088689379,144.89285431769292,148.73522088689379,3789711
2016-01-06,146.5012969970703,147.88633793429963,144.98222555794632,145.2949815754906,3950971
2016-01-07,145.8311309814453,147.3278686897964,144.87054260095974,146.00984287911922,2845034
2016-01-08,143.463134765625,147.21613829566314,141.63130755607045,146.54595860691202,3587538
2016-01-11,141.16220092773438,142.5248943065087,138.9506022862828,142.5248943065087,3136079
2016-01-12,141.18455505371094,141.94409767091216,139.48677155447098,141.16222117931724,2704456
2016-01-13,141.7653350830078,143.19505717645933,140.02287065556658,142.07809105183796,1860750
2016-01-14,142.36849975585938,143.7982218517069,138.77187428248735,140.35796072817158,1469470
2016-01-15,142.32383728027344,143.41846968350814,141.72068639975862,142.92700179563047,1925285
2016-01-18,138.8835906982422,144.35672549846126,138.23574479856504,140.96114526278544,1736472
2016-01-19,137.9900360107422,139.39741099089295,134.92954525400535,138.9953058015419,3268371
2016-01-20,133.20938110351562,141.43024928877588,130.46164708536395,136.62729481559896,3609992
2016-01-21,128.76385498046875,134.99651751745222,128.0043125931702,134.97418364981866,4600455
2016-01-22,133.79022216796875,135.1975969085215,129.21066056730476,130.0148708090944,8008963
2016-01-25,136.2252197265625,136.850718185015,133.79024114993598,134.9295414265872,3162445
2016-01-27,135.8454132080078,136.4932590074786,133.1870420399938,136.13583530525761,3860574
2016-01-28,136.9847412109375,140.17926190262662,134.5274155042779,135.15291386627746,8121506
2016-01-29,142.9493408203125,144.98221386588213,136.31455881473605,136.6943300526011,4782044
2016-02-01,146.79171752929688,147.43956348947597,139.24102745938032,143.73124052837508,3208370
2016-02-02,142.50254821777344,148.60118072744544,141.40791592649146,146.32256703294138,3045611
2016-02-03,141.74301147460938,144.89285072010858,140.64837913930862,141.631314854062,4106124
2016-02-04,144.08865356445312,144.49075870789704,142.01109896095744,142.05578034019402,3572599
2016-02-05,145.7641143798828,150.65643263829452,142.0781252806214,144.49076996407834,6271759
2016-02-08,144.46844482421875,147.32787623803353,143.775917437341,146.09921313066553,2378719
2016-02-09,138.16873168945312,144.31204635632452,137.63258241004368,143.15039867416579,3673347
2016-02-10,140.17929077148438,141.29625723181493,134.9742297933129,136.31458954570957,3126063
2016-02-11,136.31455993652344,140.17926032283816,132.1371035553128,139.3527025947631,4387964
2016-02-12,135.30929565429688,138.995284317498,134.25934464144694,138.10171130823713,4767172
2016-02-15,144.8705291748047,147.77464155610377,136.89538706226867,137.40918883353,5228881
2016-02-16,142.03343200683594,145.96516156445577,140.0675740454473,145.65240554646195,2434947
2016-02-17,139.7548065185547,142.52488816887694,136.94005712777675,142.10043555581677,2497160
2016-02-18,141.89944458007812,142.5696245636413,140.29100989255718,140.64843376318555,1809851
2016-02-19,139.5090789794922,141.60898089845233,138.54849077033265,141.18452828669186,3183958
2016-02-22,140.24627685546875,141.184531213922,138.59317501899554,139.66545987086712,2820180
2016-02-23,134.5274200439453,140.29096325981646,133.90192166083813,140.24628188212836,3468668
2016-02-24,131.91371154785156,134.46040000203465,130.77441144904643,134.46040000203465,2928473
2016-02-25,133.7678680419922,137.56555308386314,131.89137302573712,132.24879675221203,14688967
2016-02-26,139.1516571044922,139.77715546055737,134.70612609613903,134.951853210537,6359697
2016-02-29,138.95062255859375,141.94409801620523,136.82838636195928,141.63134196486888,6433602
2016-03-01,142.0111083984375,142.4578949508096,138.30277183284304,139.26337382831784,3958446
2016-03-02,138.95062255859375,142.97170166800643,138.4591546071412,142.0781285325814,4195722
2016-03-03,140.335693359375,141.6537058322892,138.50386531692374,140.64843584208572,4070260
2016-03-04,145.2726287841797,146.32257979363678,140.5366891234325,140.7824298810904,6405159
2016-03-08,144.7811737060547,148.7799187171033,144.0216447643808,148.33313217440931,13626475
2016-03-09,144.08865356445312,145.69708777307136,143.86526030311288,144.75883334847384,6614341
2016-03-10,143.7312774658203,145.69713609058317,143.0164160654937,145.2056680256807,8652210
2016-03-11,142.48023986816406,145.4960493304317,141.49731755766507,144.3120676018437,11276463
2016-03-14,145.0218963623047,146.14609109645838,142.7246107028958,143.16451234163114,9036862
2016-03-15,144.5086669921875,145.99946384474285,144.28872362856094,145.95058256955775,4471379
2016-03-16,144.5086669921875,145.1196456408239,143.45778669982707,144.87525418136934,3600579
2016-03-17,143.8243865966797,145.75508526354685,143.43336619359195,145.26630230145108,3428625
2016-03-18,145.5351104736328,146.0483265590927,143.60441202553042,144.679740386886,4585864
2016-03-21,144.97300720214844,145.90169170373585,144.19095160000697,145.29071309526125,2804720
2016-03-22,143.897705078125,146.48826379949475,143.48223656544118,144.92415231049895,5604065
