Price,Close,High,Low,Open,Volume
Ticker,CIEINDIA.NS,CIEINDIA.NS,CIEINDIA.NS,CIEINDIA.NS,CIEINDIA.NS
Date,,,,,
2015-08-18,270.2727966308594,272.8103387440836,264.04862239489626,270.03340531409157,166783
2015-08-19,265.5328063964844,272.7145450753208,264.048592091886,266.2031136955369,148708
2015-08-20,260.888671875,272.1879304748107,259.7395818515124,265.67649826857627,117550
2015-08-21,257.3456726074219,262.37289039789243,252.7972374636628,252.7972374636628,132947
2015-08-24,239.96585083007812,254.71234942601748,233.7416768779386,254.71234942601748,362226
2015-08-25,244.5142822265625,248.96695460870396,213.87219550549125,234.7949865779514,374886
2015-08-26,253.2760009765625,256.62747925035444,237.09315458476712,244.08336900964747,354767
2015-08-27,263.1867980957031,267.16068778636253,257.68079825781217,257.68079825781217,251049
2015-08-28,266.9691467285156,273.09758694255436,259.9789329639991,267.6394540089788,501203
2015-08-31,275.10845947265625,279.130244843825,261.51105169991223,264.9582921291183,418767
2015-09-01,266.9212951660156,285.35442496671806,261.22377062949766,272.90607756884106,353929
2015-09-02,261.03228759765625,270.17702385705934,259.35654844480223,269.0758296868411,170958
2015-09-03,263.56982421875,269.3630820538757,261.415302494891,264.6231517949286,114009
2015-09-04,258.4947814941406,262.899558786958,251.36090784901447,262.3729095262094,107757
2015-09-07,251.55239868164062,257.58504796731097,247.05183039243954,256.3402248520367,136571
2015-09-08,253.75479125976562,255.04751019182984,237.47618200913917,247.43485476500794,163593
2015-09-09,258.0159606933594,262.0377170912256,255.6699142110088,260.40987374776955,154896
2015-09-10,260.7449951171875,261.89408505875895,251.2172388067278,256.6274764012702,105170
2015-09-11,252.50994873046875,264.240122142519,251.26509646748463,261.8940757710809,95507
2015-09-14,249.8766632080078,256.627486518821,248.91909795980325,252.74935895262146,105855
2015-09-15,249.20635986328125,254.52083538747485,248.63181486058045,249.87666723686095,56086
2015-09-16,248.67970275878906,256.81900724124176,246.23789388051017,255.62205069970457,226882
2015-09-18,248.9669647216797,257.5850519620455,246.4772892299484,257.5850519620455,84353
2015-09-21,254.04200744628906,255.19109724674607,243.60455377864673,246.47724905722174,251963
2015-09-22,247.24334716796875,258.5426048772808,246.09425723504134,254.04203673298124,665044
2015-09-23,246.8124237060547,248.96694534849357,237.71555454909048,248.00938017407628,101546
2015-09-24,245.23245239257812,251.40873036951996,244.1791248330977,248.34453927770585,89967
2015-09-28,244.03549194335938,246.57303382559417,241.9288368585398,243.2215556959259,74260
2015-09-29,243.93972778320312,247.76998847459788,238.72100051343477,242.26398873071793,73107
2015-09-30,244.56216430664062,246.8603151119411,234.1247086999117,244.2270252286478,300430
2015-10-01,241.7852020263672,247.05181038733755,239.0561354857141,244.65789749598738,72224
2015-10-05,246.7166748046875,250.40330677184662,239.48706903242575,239.48706903242575,304298
2015-10-06,251.83966064453125,252.79722589413024,243.7482372076771,243.7482372076771,236663
2015-10-07,249.39785766601562,254.18568346707127,248.9669416548928,254.18568346707127,241650
2015-10-08,257.3935241699219,258.54261414403527,248.9190951954805,249.5893733282367,253681
2015-10-09,254.4250946044922,260.4577438953935,252.03118151721833,257.3456568819375,61003
2015-10-12,257.10626220703125,260.4577404853352,253.75478392872728,253.75478392872728,218936
2015-10-13,252.50994873046875,257.82442377098187,252.0311661422218,255.71776869366724,50834
2015-10-14,252.74935913085938,256.62748669979374,250.25968363925736,253.61116201033676,45361
2015-10-15,252.94085693359375,256.1965729647013,251.83966273194198,254.52083376401347,31501
2015-10-16,259.0213928222656,266.0595030558507,252.94084781168337,254.56872037981677,462059
2015-10-19,254.95176696777344,267.97466119073613,252.7972449933979,259.50020224701075,129329
2015-10-20,252.65357971191406,261.8462113253387,252.22266368996827,256.34021151583494,307225
2015-10-21,247.81785583496094,265.24555372544415,244.70578362455754,255.38264410265964,1420171
