Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,GAIL.NS,GAIL.NS,GAIL.NS,GAIL.NS,GAIL.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,42.71561813354492,44.956649753195194,42.57960077335517,44.94369371090314,5482621,GAIL.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,42.735042572021484,43.01355263251105,42.52777755506282,42.747995976710364,3746686,GAIL.NS,2015-08-19,2015-33,2015-08,0.0194244384765625,up
2015-08-20,41.491455078125,42.60549510705422,41.24532989416427,42.488909216179806,8590779,GAIL.NS,2015-08-20,2015-33,2015-08,-1.2435874938964844,down
2015-08-21,40.33208465576172,41.32306090265054,39.57427758518061,40.81137904774204,4890680,GAIL.NS,2015-08-21,2015-33,2015-08,-1.1593704223632812,down
2015-08-24,35.40958786010742,40.42276067473307,34.35384196991806,39.50950749663732,22088895,GAIL.NS,2015-08-24,2015-34,2015-08,-4.922496795654297,down
2015-08-25,36.33580017089844,36.776234415843895,33.68671931607739,35.75934857654128,15682189,GAIL.NS,2015-08-25,2015-34,2015-08,0.9262123107910156,up
2015-08-26,36.62077713012695,37.48869201255184,35.688095233847434,36.12852937644534,15321816,GAIL.NS,2015-08-26,2015-34,2015-08,0.2849769592285156,up
2015-08-27,36.78444290161133,37.772955841724645,36.417844069542454,37.18377657871049,12069017,GAIL.NS,2015-08-27,2015-34,2015-08,0.163665771484375,up
2015-08-28,37.844974517822266,38.296677635268594,36.96775030341257,37.86461169912255,13296873,GAIL.NS,2015-08-28,2015-34,2015-08,1.0605316162109375,up
2015-08-31,38.76801300048828,39.363739755741555,37.57656215373343,37.707490876755976,17206391,GAIL.NS,2015-08-31,2015-35,2015-08,0.9230384826660156,up
2015-09-01,38.283573150634766,39.15424958595448,37.642021952833325,38.88584467078967,11728511,GAIL.NS,2015-09-01,2015-35,2015-09,-0.4844398498535156,down
2015-09-02,38.41450881958008,38.84657203323719,37.53073988613146,38.558529890799115,5892077,GAIL.NS,2015-09-02,2015-35,2015-09,0.1309356689453125,up
2015-09-03,38.56507873535156,38.74183199544396,37.622390241938874,38.5061592061528,4092419,GAIL.NS,2015-09-03,2015-35,2015-09,0.15056991577148438,up
2015-09-04,36.7713508605957,38.7352817532653,36.14289190944073,38.4930641425864,13417705,GAIL.NS,2015-09-04,2015-35,2015-09,-1.7937278747558594,down
2015-09-07,36.14944076538086,36.921920811517765,35.61263350069313,36.86300128427954,8081233,GAIL.NS,2015-09-07,2015-36,2015-09,-0.6219100952148438,down
2015-09-08,38.65671920776367,39.016773150334835,35.87448419698649,35.92030871147254,10341525,GAIL.NS,2015-09-08,2015-36,2015-09,2.5072784423828125,up
2015-09-09,38.47343063354492,38.98405328243665,38.10028423526904,38.70255594206986,5530621,GAIL.NS,2015-09-09,2015-36,2015-09,-0.18328857421875,down
2015-09-10,38.25738525390625,38.41450129845334,37.58310188913439,37.58310188913439,7066103,GAIL.NS,2015-09-10,2015-36,2015-09,-0.21604537963867188,down
2015-09-11,37.3343391418457,38.84656407549308,37.07248173372481,38.36212893596995,8554481,GAIL.NS,2015-09-11,2015-36,2015-09,-0.9230461120605469,down
2015-09-14,38.15264892578125,38.35558684745987,37.19686818577332,37.425993450209994,3409907,GAIL.NS,2015-09-14,2015-37,2015-09,0.8183097839355469,up
2015-09-15,37.96935272216797,38.28358222658102,37.67476306123423,38.152653488388246,5437335,GAIL.NS,2015-09-15,2015-37,2015-09,-0.18329620361328125,down
2015-09-16,38.36214065551758,38.49306939957646,38.0610034786813,38.100283167399816,6636471,GAIL.NS,2015-09-16,2015-37,2015-09,0.3927879333496094,up
2015-09-18,37.60929870605469,38.656728611984455,37.25578951455219,38.466883007035484,9213787,GAIL.NS,2015-09-18,2015-37,2015-09,-0.7528419494628906,down
2015-09-21,38.11991500854492,38.34904026254349,37.092122452464366,37.56346796311982,2165721,GAIL.NS,2015-09-21,2015-38,2015-09,0.5106163024902344,up
2015-09-22,37.975894927978516,38.303216727808,37.66166546739189,38.11991598715316,5731346,GAIL.NS,2015-09-22,2015-38,2015-09,-0.14402008056640625,down
2015-09-23,37.6158447265625,37.897342055375844,37.35398724185279,37.68130909773993,2503534,GAIL.NS,2015-09-23,2015-38,2015-09,-0.3600502014160156,down
2015-09-24,38.59126281738281,39.65833252738382,37.09212722164458,37.57656513349417,6329282,GAIL.NS,2015-09-24,2015-38,2015-09,0.9754180908203125,up
2015-09-28,38.24429702758789,38.82038392535683,38.03481160942235,38.57816632736069,3145155,GAIL.NS,2015-09-28,2015-39,2015-09,-0.3469657897949219,down
2015-09-29,38.087188720703125,38.38832321714388,37.24924427228821,37.746774537714806,4000088,GAIL.NS,2015-09-29,2015-39,2015-09,-0.15710830688476562,down
2015-09-30,39.57978057861328,40.79741901117231,37.38017652745898,38.08719230559802,4765352,GAIL.NS,2015-09-30,2015-39,2015-09,1.4925918579101562,up
2015-10-01,38.394866943359375,40.45699434550527,38.23120603842716,39.96601163070863,4515544,GAIL.NS,2015-10-01,2015-39,2015-10,-1.1849136352539062,down
2015-10-05,39.13461685180664,39.27863792307123,38.25739275637348,39.14770919214854,2709715,GAIL.NS,2015-10-05,2015-40,2015-10,0.7397499084472656,up
