Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,APLAPOLLO.NS,APLAPOLLO.NS,APLAPOLLO.NS,APLAPOLLO.NS,APLAPOLLO.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,42.623348236083984,44.44004869281737,42.342023484549884,42.71871169541149,566030,APLAPOLLO.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,42.68532943725586,43.3910313276485,42.05592121626021,43.03341293758547,24770,APLAPOLLO.NS,2015-08-19,2015-33,2015-08,0.061981201171875,up
2015-08-20,41.9605598449707,42.62334566967316,41.4789660372338,42.08453524493796,118680,APLAPOLLO.NS,2015-08-20,2015-33,2015-08,-0.7247695922851562,down
2015-08-21,41.31685256958008,41.96056505592967,40.41565436111405,41.50758313832,77210,APLAPOLLO.NS,2015-08-21,2015-33,2015-08,-0.643707275390625,down
2015-08-24,38.98994064331055,40.60637916451843,36.52952793333486,40.60637916451843,243180,APLAPOLLO.NS,2015-08-24,2015-34,2015-08,-2.3269119262695312,down
2015-08-25,40.04849624633789,41.41698412759608,38.145967153180244,39.76240222026562,188420,APLAPOLLO.NS,2015-08-25,2015-34,2015-08,1.0585556030273438,up
2015-08-26,38.81351852416992,41.56002891020183,38.69908165246767,39.38570652056373,27150,APLAPOLLO.NS,2015-08-26,2015-34,2015-08,-1.2349777221679688,down
2015-08-27,42.837921142578125,43.200308864162444,40.26307116331073,40.71605308687883,123350,APLAPOLLO.NS,2015-08-27,2015-34,2015-08,4.024402618408203,up
2015-08-28,40.87339782714844,42.83791249201807,40.51577944247957,41.96055713448063,65960,APLAPOLLO.NS,2015-08-28,2015-34,2015-08,-1.9645233154296875,down
2015-08-31,41.15949630737305,41.76506190428537,40.668367587459365,40.668367587459365,366870,APLAPOLLO.NS,2015-08-31,2015-35,2015-08,0.2860984802246094,up
2015-09-01,40.91154479980469,41.3406839525546,39.237889735280056,40.243989751919216,39700,APLAPOLLO.NS,2015-09-01,2015-35,2015-09,-0.24795150756835938,down
2015-09-02,44.096736907958984,44.66415566057933,40.90677943754571,40.90677943754571,369130,APLAPOLLO.NS,2015-09-02,2015-35,2015-09,3.185192108154297,up
2015-09-03,47.372520446777344,48.35001227341939,42.05592574744391,44.3446851455955,1170160,APLAPOLLO.NS,2015-09-03,2015-35,2015-09,3.2757835388183594,up
2015-09-04,45.765621185302734,47.63954178265814,44.82150699057756,47.20086043881068,138160,APLAPOLLO.NS,2015-09-04,2015-35,2015-09,-1.6068992614746094,down
