Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,ESCORTS.NS,ESCORTS.NS,ESCORTS.NS,ESCORTS.NS,ESCORTS.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,161.52294921875,163.5735742110526,147.07314661316255,147.83617494293384,3897871,ESCORTS.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,160.42608642578125,167.6748335014084,158.4231534955677,159.71075011780044,3456645,ESCORTS.NS,2015-08-19,2015-33,2015-08,-1.09686279296875,down
2015-08-20,152.84352111816406,160.6168363395695,152.12818482587937,159.28154774872635,1158132,ESCORTS.NS,2015-08-20,2015-33,2015-08,-7.5825653076171875,down
2015-08-21,158.9477081298828,160.56914859791118,146.88237592859784,147.8838495842762,2612725,ESCORTS.NS,2015-08-21,2015-33,2015-08,6.10418701171875,up
2015-08-24,136.34310913085938,155.84794456397557,129.09437598460218,150.79291252846878,2999324,ESCORTS.NS,2015-08-24,2015-34,2015-08,-22.604598999023438,down
2015-08-25,138.15528869628906,143.30570419018866,124.65926855456476,141.1596953088048,1887823,ESCORTS.NS,2015-08-25,2015-34,2015-08,1.8121795654296875,up
2015-08-26,137.91683959960938,142.4949801153784,134.101712800766,136.77228991711334,929074,ESCORTS.NS,2015-08-26,2015-34,2015-08,-0.2384490966796875,down
2015-08-27,163.52586364746094,165.48111897254458,140.2059048355277,140.96893307867657,4448718,ESCORTS.NS,2015-08-27,2015-34,2015-08,25.609024047851562,up
2015-08-28,159.47230529785156,171.39457714358738,154.7987805557449,166.43491496647218,4675731,ESCORTS.NS,2015-08-28,2015-34,2015-08,-4.053558349609375,down
2015-08-31,166.67335510253906,172.15759997715767,155.56180391712473,158.90003992776215,5072274,ESCORTS.NS,2015-08-31,2015-35,2015-08,7.2010498046875,up
2015-09-01,157.13551330566406,166.38719160323865,154.08341519920825,164.05042967268113,2337353,ESCORTS.NS,2015-09-01,2015-35,2015-09,-9.537841796875,down
2015-09-02,162.76283264160156,168.3424611117698,158.28006180032736,159.1861514565073,3299757,ESCORTS.NS,2015-09-02,2015-35,2015-09,5.6273193359375,up
2015-09-03,163.2431182861328,168.0938288499847,161.9944183404949,165.21222035541354,1578011,ESCORTS.NS,2015-09-03,2015-35,2015-09,0.48028564453125,up
2015-09-04,157.0476531982422,165.54840359180332,155.6548787770431,162.33060177677632,1520660,ESCORTS.NS,2015-09-04,2015-35,2015-09,-6.195465087890625,down
2015-09-07,150.56407165527344,160.31350966695356,149.84366939854965,157.8161239709506,950879,ESCORTS.NS,2015-09-07,2015-36,2015-09,-6.48358154296875,down
2015-09-08,151.284423828125,154.55024044811725,145.28107367621527,151.6686323752006,1425925,ESCORTS.NS,2015-09-08,2015-36,2015-09,0.7203521728515625,up
2015-09-09,152.0528564453125,157.0476408688391,150.94823121709683,154.4061667869473,1403414,ESCORTS.NS,2015-09-09,2015-36,2015-09,0.7684326171875,up
2015-09-10,150.56407165527344,151.90881667184263,146.62586678920144,148.88313305625124,889282,ESCORTS.NS,2015-09-10,2015-36,2015-09,-1.4887847900390625,down
2015-09-11,150.08375549316406,156.08710571289063,148.97914491538106,152.05285729655773,1088580,ESCORTS.NS,2015-09-11,2015-36,2015-09,-0.480316162109375,down
2015-09-14,149.36337280273438,152.05287698066684,148.45086638253017,150.2758792229386,566044,ESCORTS.NS,2015-09-14,2015-37,2015-09,-0.7203826904296875,down
2015-09-15,153.9739532470703,158.68057468665077,149.075212845369,149.41140637246147,2785982,ESCORTS.NS,2015-09-15,2015-37,2015-09,4.6105804443359375,up
2015-09-16,152.3890380859375,157.43185233573308,151.8127252513596,156.47131628815296,1300106,ESCORTS.NS,2015-09-16,2015-37,2015-09,-1.5849151611328125,down
2015-09-18,150.612060546875,156.375277037266,148.97915213925438,154.40617513839226,855904,ESCORTS.NS,2015-09-18,2015-37,2015-09,-1.7769775390625,down
2015-09-21,154.79039001464844,156.18317911519625,149.26730731967822,149.84363485484408,957399,ESCORTS.NS,2015-09-21,2015-38,2015-09,4.1783294677734375,up
2015-09-22,150.56407165527344,156.807557880213,149.84366939854965,154.64635111004162,749474,ESCORTS.NS,2015-09-22,2015-38,2015-09,-4.226318359375,down
