Price,Close,High,Low,Open,Volume
Ticker,CAPLIPOINT.NS,CAPLIPOINT.NS,CAPLIPOINT.NS,CAPLIPOINT.NS,CAPLIPOINT.NS
Date,,,,,
2015-08-18,257.9783630371094,262.7000791238931,252.20733789511516,252.20733789511516,248240
2015-08-19,256.9768371582031,262.032449530816,238.47145785102097,258.865541584086,177755
2015-08-20,260.2962951660156,264.7986361545234,252.77967232746408,257.1580035360537,189535
2015-08-21,280.69036865234375,289.9621372766752,257.83525012713267,264.22629489690854,1172755
2015-08-24,243.2789764404297,272.4297325333312,229.88642905258197,267.0879673639957,396030
2015-08-25,239.7877655029297,257.7398993853638,219.39368682638076,254.68745383758113,221145
2015-08-26,241.81954956054688,245.7781838011914,228.93255947337525,239.40621999384294,112060
2015-08-27,249.5936737060547,255.06896694760255,247.05633488160532,255.06896694760255,70975
2015-08-28,264.0164794921875,274.14674083849184,251.44427311405502,251.44427311405502,384095
2015-08-31,268.2230529785156,272.6109318863437,257.5586205956454,260.04824765616354,123325
2015-09-01,263.1675109863281,274.14671439850184,260.98310482116676,260.99262388213515,132845
2015-09-02,266.4870300292969,271.2850736960247,263.7589310366134,268.99575395252725,111835
2015-09-03,306.3594665527344,314.00961897438987,265.1802102963874,269.5585419299898,1279740
2015-09-04,285.564697265625,305.2433597736784,276.626794794896,305.2433597736784,467875
2015-09-07,275.06243896484375,299.52007983930537,271.0943004668203,286.1656813751325,255995
2015-09-08,276.1211853027344,284.0670372258709,265.18011949581637,275.6728580370177,207235
2015-09-09,281.3676452636719,289.7618271581353,279.1069409796776,280.4423750387587,177395
2015-09-10,275.08148193359375,281.586987481062,270.9034591385319,276.62677165554317,121710
2015-09-11,292.3182373046875,303.71715211668726,275.67292287781595,275.67292287781595,531655
2015-09-14,297.5264587402344,302.5725216769692,292.65208822373495,293.7967625791937,157980
2015-09-15,292.0798034667969,300.38813949219394,290.19109936263834,298.31819478211855,123565
2015-09-16,291.19268798828125,297.9175998895386,288.0734921129847,296.4486077060304,92285
2015-09-18,292.1846923828125,297.23075529855123,289.0273334126386,297.23075529855123,84855
