Price,Close,High,Low,Open,Volume
Ticker,GMMPFAUDLR.NS,GMMPFAUDLR.NS,GMMPFAUDLR.NS,GMMPFAUDLR.NS,GMMPFAUDLR.NS
Date,,,,,
2018-03-05,233.34951782226562,239.44316666531714,228.65196613943854,238.162031243871,2724
2018-03-06,234.17074584960938,236.51951401854274,229.94952250552575,233.56302009331097,3465
2018-03-07,222.2954864501953,228.3070299565294,188.88711198058218,221.7370386147031,14940
2018-03-08,233.1688690185547,241.1185531170487,217.13808803532393,221.73708442856739,4005
2018-03-09,230.6722412109375,232.5775384322331,220.1438361028536,226.17180114490463,7176
2018-03-12,230.90223693847656,231.26358829235258,223.37960249872137,228.30709361974087,13239
2018-03-13,231.1321563720703,233.23455026796364,225.08775512449287,233.23455026796364,1272
2018-03-14,237.48858642578125,244.40349307329714,226.6645298663643,233.2345212518042,11343
2018-03-15,239.1639404296875,243.08951146963884,231.60845075703122,232.93887907088688,4596
2018-03-16,229.94952392578125,240.13301308948053,229.12828062064648,239.80450373742195,5640
2018-03-19,225.87615966796875,236.51954206855524,225.84331775157435,233.2345534412167,3876
2018-03-20,225.56410217285156,239.4431962669012,220.2588390755847,225.8433336694223,12051
2018-03-21,226.59884643554688,232.23260311647348,224.36505492663773,229.94953369891059,3048
2018-03-22,222.22984313964844,228.30708702588907,222.16414426243296,226.33609063440662,3786
2018-03-23,216.36605834960938,228.307009434828,215.49553724422262,216.8095293794757,21087
2018-03-26,224.98916625976562,229.94949750842923,216.809530948306,222.85391586671278,11001
2018-03-27,225.49838256835938,229.86742501815016,225.02205449079574,225.02205449079574,4242
2018-03-28,225.08775329589844,236.51953692914324,225.0220544270297,228.27420106730688,3513
2018-04-02,235.71475219726562,239.8045638289412,226.00758863532388,229.29259275404868,24519
2018-04-03,234.318603515625,239.47604778660065,231.46066492741372,231.46066492741372,3213
2018-04-04,232.364013671875,236.51952327864265,230.62295615356925,236.51952327864265,1287
2018-04-05,235.32049560546875,239.77165739482086,229.94951967735133,234.8770094921339,4290
2018-04-06,239.06541442871094,239.47604365873542,235.20555680901097,236.19105493106338,3609
2018-04-09,237.02871704101562,248.0170300191111,234.8770451593187,241.11854323084782,32931
2018-04-10,240.57650756835938,243.0895306722078,235.3697857107123,235.3697857107123,16095
2018-04-11,243.8614959716797,244.40352292114335,239.80452688593124,240.8885807848586,4701
2018-04-12,238.19485473632812,243.86146802564141,234.9098665376339,243.86146802564141,9624
2018-04-13,239.54171752929688,240.4615166830439,235.8625209143087,235.8625209143087,3234
2018-04-16,236.12535095214844,241.4470346811378,234.89347832622425,239.47603847965914,24699
2018-04-17,245.2576446533203,246.3581196061809,234.20363224660807,235.20556640574762,8958
2018-04-18,244.78128051757812,247.36000233443195,242.43251224808867,247.01507201338538,9078
2018-04-19,239.77171325683594,248.0170501395715,233.23457725120315,244.7320461393725,25158
2018-04-20,241.46348571777344,247.6885484937115,238.49057008688575,247.6885484937115,1785
2018-04-23,252.05755615234375,255.5725133565636,242.7610232163174,242.7610232163174,21831
2018-04-24,256.2295227050781,261.43622998619594,252.94451879923804,252.94451879923804,26694
2018-04-25,249.5773468017578,256.22945772342365,248.67396870112876,256.22945772342365,11757
2018-04-26,242.6953125,249.57737779977512,242.26826234825347,249.57737779977512,12450
2018-04-27,246.9494171142578,252.89526322786364,243.08955921776143,244.60064842660012,7713
2018-04-30,256.6730041503906,259.18601239263194,248.67402715634685,248.67402715634685,28965
2018-05-02,255.9503173828125,263.12802130476655,254.58704686794508,261.0420480946651,19992
2018-05-03,255.99957275390625,256.8536731800368,251.9754602053186,256.22952633882807,5799
2018-05-04,261.7810974121094,267.72692688671043,252.96087893292804,252.96087893292804,15762
2018-05-07,265.0497741699219,266.08453533287474,256.9029623317492,256.9029623317492,13410
2018-05-08,274.52691650390625,282.1809472282893,263.7849638681711,264.1134732379989,54573
2018-05-09,269.99371337890625,277.5656118740359,269.3695664117921,272.654540951859,9603
2018-05-10,269.40228271484375,273.9684210608574,265.5095539107737,265.5095539107737,17319
2018-05-11,272.6709289550781,273.03228032130966,258.62757877999684,270.0265226647213,7914
