Price,Close,High,Low,Open,Volume
Ticker,ALLCARGO.NS,ALLCARGO.NS,ALLCARGO.NS,ALLCARGO.NS,ALLCARGO.NS
Date,,,,,
2015-08-18,34.97134017944336,35.07699377515165,34.12611141377705,34.443072200901916,605112
2015-08-19,34.80229568481445,35.31999768724019,34.58570709148382,35.07699569353792,341224
2015-08-20,33.550296783447266,35.061145080630546,33.085421624426154,35.061145080630546,331048
2015-08-21,32.868831634521484,33.169945003007385,32.49375946525252,32.49375946525252,352016
2015-08-24,30.13240623474121,32.21378009756088,29.794313444940066,32.21378009756088,638192
2015-08-25,29.202653884887695,32.24019483181316,27.047321127405922,30.216929072023802,534032
2015-08-26,30.348995208740234,31.151963176788946,28.52647069228847,29.456221039950023,447936
2015-08-27,31.215360641479492,31.421383248234058,30.174671928877377,30.85085439402494,343656
2015-08-28,32.23491287231445,33.44992922962597,31.289311895820475,31.59042529009953,885272
2015-08-31,32.356414794921875,33.27560239881277,31.801733398437502,31.85984158835241,366608
2015-09-01,30.97234535217285,32.572996393669776,30.71877741305405,32.03944712126789,736384
2015-09-02,30.787452697753906,31.865120508042338,30.702931123111885,31.294591818480214,316360
2015-09-03,31.37911605834961,31.537596442482688,30.111272985284977,30.96178309041583,401872
2015-09-04,30.634258270263672,31.42137554419048,30.111271734629803,31.42137554419048,220984
2015-09-07,30.074295043945312,30.850849608749954,29.85770646483349,30.739914624188646,236520
2015-09-08,30.591997146606445,31.474205309832275,29.910533393340813,30.11655596904314,542520
2015-09-09,31.61155891418457,31.875692918399707,31.062158895700264,31.352706300336916,402384
2015-09-10,32.319435119628906,32.54130832122291,30.956504344539972,31.537599135990384,866416
2015-09-11,32.6892204284668,33.59784195642338,32.435652454786094,32.953354406111636,891576
2015-09-14,32.477909088134766,33.243897525233656,32.27716793568435,33.243897525233656,257176
2015-09-15,31.70664405822754,32.58356759467198,31.505902875410452,32.58356759467198,195624
2015-09-16,31.225919723510742,32.15567332418776,31.06215793567549,32.11341252967789,212488
2015-09-18,30.491621017456055,31.90737821387577,30.1112675197172,31.849270039957663,651872
2015-09-21,31.19950294494629,31.44250812957111,30.428233049722056,30.63954022367846,350600
2015-09-22,30.82443618774414,31.981344336949466,30.63954239741491,31.590424747679513,274056
2015-09-23,30.930095672607422,31.273469920040295,30.296173985039037,30.935377063620184,116488
2015-09-24,30.930095672607422,31.273469920040295,30.227499780410948,31.05688129983807,140152
2015-09-28,31.05687713623047,31.400251337629243,30.99876572141855,31.210072922279334,113504
2015-09-29,31.754188537597656,31.970780354541844,30.55502274391526,30.63426294478196,421352
2015-09-30,31.664384841918945,32.00247442341667,31.37911883551566,31.696079631834,126352
2015-10-01,31.632686614990234,31.96549480402805,31.14667941904533,31.701360808872337,1533512
2015-10-05,31.82286262512207,32.48847895297861,31.389682260890684,31.69607702729621,485208
2015-10-06,32.768463134765625,32.963922938070915,31.854560146885834,32.30886933355913,865504
2015-10-07,33.444644927978516,34.30572432521086,33.27560175177056,33.280883141917585,3284880
2015-10-08,32.65752029418945,33.777448820907644,32.541300718194805,33.777448820907644,938408
2015-10-09,33.56086349487305,34.87096741583452,33.12240172455784,33.661235698906616,2360344
2015-10-12,33.01146697998047,33.77745554216453,32.868833982163686,33.77745554216453,559712
2015-10-13,32.59413146972656,33.43936016262061,32.44621709332842,32.916373619175786,657464
2015-10-14,32.8582649230957,33.25974725623364,32.435650583248815,32.68921854229864,488208
2015-10-15,33.57670593261719,33.914798673282334,33.04315665130545,33.04315665130545,754880
2015-10-16,33.428794860839844,33.69821344693042,32.96391971484776,33.69292883291395,339608
2015-10-19,33.597843170166016,34.06271834275648,33.449928782199756,33.75632356247812,457128
2015-10-20,33.08013916015625,33.86725645885808,32.868831983437644,33.7880162675886,401352
2015-10-21,34.24232864379883,35.33055931455451,33.175226756147225,33.19107414954821,17711264
