Price,Close,High,Low,Open,Volume
Ticker,GPPL.NS,GPPL.NS,GPPL.NS,GPPL.NS,GPPL.NS
Date,,,,,
2015-08-18,142.57147216796875,144.94879549859246,133.46972413358935,134.48857698957096,1288230
2015-08-19,136.01686096191406,142.94505854853583,134.9980080708136,142.5714770822708,754104
2015-08-20,127.6283187866211,135.77914302924023,126.67739343737246,135.77914302924023,2028986
2015-08-21,122.97554779052734,126.33776030646693,120.36048785351448,126.33776030646693,1809796
2015-08-24,121.3114242553711,127.69623169436629,111.49646624060787,112.07382037005551,1431199
2015-08-25,132.96029663085938,135.09988346540322,117.94919386167807,126.33775312051006,3633311
2015-08-26,128.81695556640625,132.79048575650526,122.94157504822228,129.0886558734948,1484079
2015-08-27,128.74905395507812,134.14897254939464,126.33776655284761,132.4169204512117,1665430
2015-08-28,125.25102233886719,131.63584227196134,124.1642517549846,129.73398079477772,964203
2015-08-31,115.8775405883789,128.0358477106719,113.60209830031764,125.52267929796587,1582466
2015-09-01,120.90390014648438,122.22840709208113,115.23228046018107,116.45490624238947,1376248
2015-09-02,120.63218688964844,123.72269904575225,119.47747865076613,121.20953064478199,407958
2015-09-03,122.33026885986328,124.13023807056727,121.3114160166028,122.19441352264955,370746
2015-09-04,122.0585708618164,125.55663857518981,117.67750562567022,122.22837967224305,866478
2015-09-07,123.85855865478516,125.93021798742784,119.71521926088386,122.05857892674595,476712
2015-09-08,123.28118896484375,125.6245483351158,121.99064622884076,125.55663103360897,2155778
2015-09-09,123.62081909179688,126.26983249804087,123.4510102743631,125.18306228504926,486569
2015-09-10,119.1039047241211,123.41704232460043,117.71147039471148,123.41704232460043,1136372
2015-09-11,119.5453872680664,121.58309273286298,118.8661521131342,119.54538726806639,911608
2015-09-14,117.88125610351562,120.90385028785082,116.93032072536505,120.76800533791655,374358
2015-09-15,118.66239929199219,120.22464248184951,116.82846614055433,119.4095622328002,266793
2015-09-16,116.82845306396484,120.0208563945956,114.89262862038002,119.40954886730908,351033
2015-09-18,121.71895599365234,124.02836208626668,115.50395753720682,118.79824231540016,1833715
2015-09-21,120.56425476074219,122.19441518643215,119.2057842845648,121.58310761787521,871196
2015-09-22,121.3114242553711,123.89251000881099,120.02087101434336,120.02087101434336,334096
2015-09-23,129.05470275878906,130.41317331414473,119.8510626733928,120.70010677049011,617342
2015-09-24,125.48871612548828,129.1226289655083,123.62081913309265,129.05470129278902,282877
2015-09-28,123.41703033447266,125.79435346835085,122.80572281719795,124.97927332388245,182555
2015-09-29,122.0585708618164,127.0169901991361,120.46237426239023,120.56425540292331,243621
2015-09-30,125.89624786376953,126.64340036161316,122.26233541542186,122.70383414758825,340636
2015-10-01,125.52265930175781,126.71132082854662,123.82457140634526,126.03208567038159,237005
2015-10-05,133.46971130371094,135.50741681979812,125.25096157643678,125.25096157643678,621945
