Price,Close,High,Low,Open,Volume
Ticker,JKCEMENT.NS,JKCEMENT.NS,JKCEMENT.NS,JKCEMENT.NS,JKCEMENT.NS
Date,,,,,
2015-08-18,604.3348388671875,611.509784854263,600.2550035379269,609.5871044950112,10071
2015-08-19,613.5731201171875,618.9660357008657,599.3170535600746,608.5084460624325,16699
2015-08-20,618.0751342773438,633.0815108303597,610.1498802113255,610.1498802113255,18083
2015-08-21,614.5111083984375,636.8330812403811,586.2803292130775,609.680908227494,152725
2015-08-24,562.410888671875,609.6340577888348,544.496992011517,600.2550722843912,33179
2015-08-25,566.3968505859375,581.4501080298339,538.3536663237755,563.3486808724318,35245
2015-08-26,585.8583374023438,590.5947135116155,554.3917960464058,564.4742052050108,219738
2015-08-27,585.2485961914062,596.972326083061,572.2117856539762,590.8759865394005,159920
2015-08-28,588.3905029296875,596.9254122028774,585.9051066661368,585.9051066661368,18808
2015-08-31,587.4058227539062,600.1143360589796,577.7454795927885,577.7454795927885,7964
2015-09-01,575.3069458007812,585.7644794199502,572.1649515717409,581.4970528199854,51797
2015-09-02,565.7403564453125,581.40327200806,564.0052099660793,581.40327200806,73804
2015-09-03,577.2765502929688,581.4970937150945,572.1181083325929,572.1181083325929,13349
2015-09-04,572.3056640625,579.1054280438965,567.4754639915958,573.9938698778907,67815
2015-09-07,571.9772338867188,581.4969241722848,562.7389588764047,580.746617009403,31645
2015-09-08,570.1953735351562,581.2156803112281,545.8568973339399,572.1180539067067,8826
2015-09-09,588.5782470703125,626.1880147716946,573.0560368978948,574.9787175530957,28776
2015-09-10,582.4349975585938,594.7683863468384,575.0725168641807,583.372896105387,52927
2015-09-11,581.4969482421875,594.7682321362678,579.6211516349547,586.1864397602696,87616
2015-09-14,585.7175903320312,596.503422660003,579.5743668463597,584.3576261112877,7371
2015-09-15,587.1244506835938,593.5021489225745,578.4020062358128,580.1370955324128,41574
2015-09-16,583.1852416992188,595.5186291498776,582.4349343921136,595.5186291498776,2542
2015-09-18,575.4006958007812,592.0015097202729,567.6161501590336,592.0015097202729,23659
2015-09-21,576.7138061523438,585.8113757371792,562.7390957109429,562.7390957109429,14390
2015-09-22,575.353759765625,584.7796268244258,562.9266065091316,584.7796268244258,8989
2015-09-23,605.8355102539062,618.0750734769913,564.6148622657796,575.6351689628276,42497
2015-09-24,609.3526000976562,618.0750437424874,588.0622950326854,604.944466181949,15701
2015-09-28,592.9862670898438,614.2296888799406,590.8759956767126,596.0344369088109,5244
2015-09-29,614.0421142578125,627.4540503728813,581.7315018591623,592.7518084240074,19613
2015-09-30,612.7760009765625,618.9192823373678,604.0066723427916,607.9927412208302,10076
2015-10-01,612.0724487304688,625.9533902972036,599.4108208313221,622.4831549055199,8045
2015-10-05,613.5731201171875,626.0471568878713,605.9761090350551,611.5097322709994,10912
2015-10-06,632.8470458984375,639.6468103782651,602.881175810792,611.650561590268,11256
2015-10-07,625.8596801757812,632.8470357017712,621.826727929269,632.0967283236639,7153
2015-10-08,617.5123901367188,627.454091255713,610.5719183968149,619.9509033184249,38972
2015-10-09,611.556640625,623.7024363609847,606.8671486222859,611.556640625,2755
2015-10-12,600.3018188476562,614.6047684797527,595.5654436971295,600.3956430281722,3554
2015-10-13,592.0484619140625,604.9445670250619,587.2182614654834,603.8659607905917,10633
2015-10-14,584.6390380859375,596.9255434344741,583.3728979416949,596.9255434344741,4144
2015-10-15,588.3905029296875,637.77087361563,562.9734807173263,584.4982591508082,60756
2015-10-16,602.224609375,628.3920006585448,584.5452453887135,606.7265680113644,26679
2015-10-19,610.0092163085938,621.826714685242,598.3792518388905,598.3792518388905,10702
2015-10-20,614.323486328125,618.0281966640977,600.7239587681894,605.8824002564409,7765
2015-10-21,613.0103149414062,619.0128870470433,606.3512598119901,618.9191201135804,33662
2015-10-23,611.6035766601562,621.4046272371323,606.9610249742868,620.8419110463543,202787
2015-10-26,603.6314697265625,619.0130284837694,599.3640428730931,619.0130284837694,2442
2015-10-27,605.60107421875,609.4464351792177,598.3792443040551,603.9597518401731,1859
2015-10-28,601.7555541992188,608.696024837961,577.7453795072172,577.7453795072172,4635
2015-10-29,622.9990234375,642.5072990604303,595.5654947426609,600.3018702991394,35107
2015-10-30,642.8824462890625,649.9635675019254,602.5997000288413,619.0598048997406,179713
2015-11-02,614.9331665039062,632.0966973839209,607.1955039785506,632.0966973839209,57690
2015-11-03,610.4312133789062,624.6403984948319,604.1003985292965,615.3082970083026,132188
2015-11-04,609.9153442382812,614.3234783563588,607.7581892746878,610.6187680684603,2925
2015-11-05,610.0092163085938,617.1372221159717,602.64667862797,605.9762069031955,8109
2015-11-06,609.2588500976562,620.8419310601279,600.255047286275,620.8419310601279,5606
2015-11-09,604.1002197265625,609.63384211443,583.560283085258,609.63384211443,4806
2015-11-10,619.4818725585938,635.9888609506635,596.8785447696566,609.5870562172485,15677
2015-11-13,607.429931640625,614.2296951523747,602.1307826956267,614.182754435783,2390
2015-11-16,598.7543334960938,611.4159613047959,593.7834264124147,604.9444397491058,4092
2015-11-17,602.0370483398438,607.5706149434471,600.2550183561871,602.7404721894799,2986
2015-11-18,604.4754638671875,613.3386143906876,594.0648154711844,603.0686163950373,3651
2015-11-19,608.367919921875,618.919278653887,596.6910714761581,618.919278653887,3333
2015-11-20,623.0460205078125,627.0789729869209,596.9724512125305,610.4312730513004,6597
2015-11-23,610.2904663085938,631.3462956638012,606.0230402754345,631.3462956638012,5479
2015-11-24,606.0231323242188,614.3235110643515,604.0535111479836,614.3235110643515,2552
2015-11-26,612.72900390625,614.3234426108361,600.7707994890162,600.7707994890162,9445
2015-11-27,665.8141479492188,698.7343614075554,609.493298928531,609.493298928531,49578
2015-11-30,648.275390625,664.9699708272798,640.5846122355883,664.9699708272798,11255
2015-12-01,643.3983154296875,655.1220456671089,641.5225185917001,652.4021173541165,19705
2015-12-02,637.7240600585938,649.3070829733584,634.9572481928451,647.1499279956619,8067
2015-12-03,624.0307006835938,644.9927650478145,620.419814607598,644.945881575031,5308
2015-12-04,612.54150390625,631.1588239782196,608.2271935882711,631.1588239782196,11260
2015-12-07,614.79248046875,623.7025164175725,611.5098356454996,613.948348902001,2640
2015-12-08,614.0889282226562,622.1548309188141,610.6655764388943,614.7923519663248,11301
2015-12-09,604.3348388671875,623.7024646136272,601.1929019809548,618.4971397037773,3391
2015-12-10,620.8887329101562,633.0814119552198,600.7708010368466,605.5071764477048,5074
2015-12-11,613.0103149414062,636.7391880740257,609.6339039099668,619.0128870470433,9981
2015-12-14,609.4464721679688,619.7164728376173,604.9445705338829,609.6340633287192,3278
2015-12-15,614.9331665039062,616.90273043063,601.1929307579381,601.1929307579381,21037
2015-12-16,601.5210571289062,627.0319025635612,598.3791206940165,621.0762712037779,11399
2015-12-17,619.3412475585938,625.2969373418201,594.7214120933355,606.0231347408313,17662
2015-12-18,606.8671875,619.0598674881561,603.1155936574904,610.1498321121959,4056
2015-12-21,606.2574462890625,613.3854500275621,602.1306711279739,607.758060577768,3075
2015-12-22,601.1461181640625,613.3856834256629,600.2551030465203,600.2551030465203,3585
2015-12-23,583.7011108398438,609.634027363287,578.6833767433047,608.9306034855601,21746
2015-12-24,587.1244506835938,590.8760446176742,581.4970597824731,590.8760446176742,7265
2015-12-28,573.0091552734375,592.7519091530754,570.2423429827055,588.062416200915,30576
2015-12-29,575.166259765625,577.7923641378569,565.5528000630605,572.1180896160314,5849
2015-12-30,562.12939453125,578.5895575805655,556.6895951499907,569.3512238065248,18168
2015-12-31,541.21435546875,572.1181246335696,536.4779791645931,565.5059511994666,85738
2016-01-01,559.59716796875,578.355138137889,541.1205559031918,541.1674393796583,25263
2016-01-04,545.6693725585938,556.5959137165422,542.1053694677971,556.5490302373446,12258
2016-01-05,543.4652099609375,550.5463310493296,540.2294492068379,546.7947376520599,7788
2016-01-06,543.9811401367188,547.7796176835445,540.2295460668104,543.9811401367188,8659
2016-01-07,530.2879028320312,539.2917066892758,526.1611260046673,539.2917066892758,7948
2016-01-08,527.47412109375,534.5083596009847,525.3638495415796,534.4614188817795,6796
2016-01-11,501.9163818359375,529.9126278613187,498.9619788003921,525.2231355793601,17069
2016-01-12,494.6945495605469,513.0304528335205,490.56777347713734,513.0304528335205,9779
2016-01-13,492.44354248046875,508.01269023601577,480.20397983404433,494.27245580574487,9766
2016-01-14,480.95428466796875,493.8035041060069,478.3281806155053,487.6602810784294,7323
2016-01-15,470.1215515136719,487.1913130624745,454.97449877042686,487.1913130624745,8201
2016-01-18,438.7488708496094,467.073414674402,436.2634457530285,462.43080603139384,13652
2016-01-19,443.6728515625,450.1443737834831,435.1848820152531,450.1443737834831,157589
2016-01-20,428.4319763183594,441.7501450052651,422.0542786674507,440.8122466082263,59734
2016-01-21,425.5714111328125,454.0835175811998,422.0542920325413,437.060666860365,7194
2016-01-22,482.3142395019531,499.89983403897133,423.554912013407,428.7602365474096,190172
2016-01-25,478.2344665527344,491.4588418773476,473.82636052612486,491.4588418773476,8968
2016-01-27,478.5157470703125,491.45873278242186,468.0581576256021,484.4244951948872,11700
2016-01-28,472.4664001464844,479.0316900740782,468.94928054241626,479.0316900740782,3492
2016-01-29,465.66656494140625,478.3750770673876,460.5081236379264,468.94920940725706,5099
