Price,Close,High,Low,Open,Volume
Ticker,HINDZINC.NS,HINDZINC.NS,HINDZINC.NS,HINDZINC.NS,HINDZINC.NS
Date,,,,,
2015-08-18,72.39143371582031,74.65212567393517,71.9982676147074,73.76751132020568,652167
2015-08-19,69.04953002929688,72.44057156493577,68.6072228721333,71.75253654289925,1808836
2015-08-20,68.58264923095703,69.61470177371969,67.32943560851295,69.14782032587328,628925
2015-08-21,67.40315246582031,68.55807646684086,66.39567418720783,68.16491037081134,667341
2015-08-24,60.17877197265625,66.34654486551392,58.040939610225195,66.34654486551392,1948289
2015-08-25,62.24287033081055,62.95548340477472,57.52489596838148,61.431967608476704,1288820
2015-08-26,62.439449310302734,63.20120715883753,59.466140771903746,62.26743681259459,1311735
2015-08-27,63.913814544677734,64.60184951710269,62.61145620485724,63.34863599681122,1595746
2015-08-28,64.72472381591797,66.29738078999635,64.23326804282972,65.36361782073668,1286319
2015-08-31,62.48859405517578,64.87215349033545,61.60397228050377,64.87215349033545,790997
2015-09-01,61.80057144165039,63.8646844552055,61.11253252062853,62.267452986534614,601754
2015-09-02,62.88176345825195,67.8208953826629,61.38282562884832,62.41488198259556,695697
2015-09-03,65.53562927246094,65.97793646142118,62.58689093249643,63.86467517179143,717965
2015-09-04,64.92130279541016,65.51104815219198,63.446935653946056,65.11788208133108,712335
2015-09-07,64.0612564086914,65.85506679568253,63.88924390625918,65.31446250148343,412481
2015-09-08,64.13497161865234,65.36361092169166,63.7172312560113,63.93839232977373,604868
2015-09-09,66.34652709960938,68.04204795901767,65.4619052384773,65.60934346516927,914057
2015-09-10,64.82301330566406,66.29738062117443,63.49608422150873,66.29738062117443,843494
2015-09-11,63.913814544677734,65.36360734308526,63.54522277394605,64.87215164877635,506651
2015-09-14,66.81340026855469,67.32943024836416,62.90632899117235,63.52064861022677,1142621
2015-09-15,66.56768798828125,67.13286666939382,64.89674123329743,65.92879393525078,1222629
2015-09-16,65.28988647460938,66.81339449889067,64.72470797447397,66.81339449889067,694065
2015-09-18,66.76427459716797,67.84547587627172,65.60935044736274,67.18200753506096,1299240
2015-09-21,66.69054412841797,67.50145061962465,64.99502328174168,66.24823695068316,574826
2015-09-22,66.00251007080078,67.72260523087888,65.21617785515717,67.304864835252,627150
2015-09-23,66.54310607910156,67.52601758691115,63.49608190469576,63.88924800762353,872316
2015-09-24,70.40103149414062,71.11364078432985,66.14994253965182,66.8871261155067,1597066
2015-09-28,67.64887237548828,70.76961899029268,67.03455276619755,70.76961899029268,359610
2015-09-29,66.22366333007812,67.32943878456923,65.90422008727748,66.12537367837176,385717
2015-09-30,68.70550537109375,69.19696104971528,66.34651661390669,67.083700131839,428345
2015-10-01,68.01747131347656,69.00038279198934,66.88712911240243,69.00038279198934,505895
2015-10-05,70.2781753540039,71.21193832063794,67.87004507225092,68.70551838434767,822979
2015-10-06,70.4747543334961,71.01535867945285,68.9758202360177,70.76963079474885,672001
2015-10-07,72.90745544433594,73.76750291166505,69.73756020839357,70.52389232098771,995590
2015-10-08,71.23650360107422,73.91493571837829,70.769622176795,73.71835643416145,559187
2015-10-09,73.93950653076172,75.78246535505298,72.34227554970929,72.58800339294812,2589576
2015-10-12,72.83374786376953,76.02821055515433,72.36686635483275,74.70128139853703,1397754
2015-10-13,75.09445190429688,75.5859077315514,72.21943231524953,73.44807188338586,1575937
2015-10-14,74.25896453857422,75.92991103752692,73.89037273742117,75.09443778805057,1091650
2015-10-15,72.34228515625,74.72584855179441,72.14570585516206,74.25896708744582,781703
2015-10-16,75.80704498291016,76.02819855761076,72.36685493506334,72.36685493506334,1108770
2015-10-19,77.65001678466797,78.53463872885435,75.43846567371223,75.92992147614684,1451929
2015-10-20,78.26434326171875,80.47589456267784,77.723738832987,79.59127254248999,1985789
2015-10-21,79.787841796875,80.13185931251977,77.6500063441221,78.1906106537206,804559
2015-10-23,78.22142791748047,81.05589639660745,77.20201175198348,80.80725867759945,1074068
2015-10-26,78.22142791748047,79.56407008255945,77.62469890942548,79.16624821458245,617767
2015-10-27,79.19112396240234,79.56408059016877,77.50039028499008,78.0722540791031,907616
2015-10-28,78.4452133178711,79.31544547829121,77.82361891757101,79.06680771817118,506961
2015-10-29,77.40092468261719,79.51434545229544,76.53069260098498,78.17170318677005,1343496
2015-10-30,78.14683532714844,79.2408474069315,77.00310784199196,77.57497158457019,553302
2015-11-02,77.47550964355469,78.69383286866501,76.25718641844435,78.0473733243757,366922
2015-11-03,78.4452133178711,78.9176235445347,77.94793779763103,78.07225667769104,653301
2015-11-04,77.9976577758789,79.36516527053664,77.20201401658592,78.91761281050137,496565
2015-11-05,77.10255432128906,78.51978469597891,76.5058253431133,78.07223985930226,372311
2015-11-06,76.08314514160156,77.99765869173117,75.58586968315973,77.32633378770616,263203
2015-11-09,77.32633209228516,78.32088298736278,74.09404168328288,74.54158655093936,337852
2015-11-10,71.98062133789062,77.0528294068306,71.43361530813915,77.0279641167835,1403838
2015-11-13,72.25411987304688,72.52762287096557,70.43906004163792,70.61310947335545,871661
2015-11-16,71.83143615722656,72.08007387849618,70.91148114122166,71.60766372564812,551497
