Price,Close,High,Low,Open,Volume
Ticker,IRCON.NS,IRCON.NS,IRCON.NS,IRCON.NS,IRCON.NS
Date,,,,,
2018-09-28,31.356908798217773,35.109470310025685,30.88878333388969,31.107746313106627,56754790
2018-10-01,32.24031066894531,32.83301883061839,30.70002350017743,31.568323401855107,6246240
2018-10-03,31.817485809326172,33.059530884772656,31.602298843687002,32.56875217985476,2797650
2018-10-04,30.737775802612305,31.636278113374036,30.503714499008733,31.636278113374036,2323640
2018-10-05,30.18659782409668,30.888787556714625,29.318300705448685,30.73022932812566,3735300
2018-10-08,28.846397399902344,30.20169717825244,28.69161231933982,30.050688116309523,1343180
2018-10-09,27.457120895385742,29.16351562310688,26.804007886609558,28.8803746947272,2516940
2018-10-10,27.56282615661621,29.02383149178877,26.93236350556336,27.710059207753623,6824820
2018-10-11,27.253253936767578,28.17063048675635,26.43025767842268,27.166422801141728,1919870
2018-10-12,27.785560607910156,28.19328420784984,27.34008546284826,28.012072758901667,2589690
2018-10-15,28.344295501708984,28.60101006112689,27.82709036398598,28.238590014935465,2281080
2018-10-16,28.64630889892578,29.59766397837364,28.087579110908234,28.570805807655834,2342680
2018-10-17,27.75535774230957,29.054031610035505,27.604351564418085,29.054031610035505,1099970
2018-10-19,27.31365966796875,27.717607257818564,27.18152781713158,27.717607257818564,594940
2018-10-22,26.864408493041992,27.551496923941045,26.804003721849185,27.475990959950035,508450
2018-10-23,26.26415252685547,26.864412795624588,26.12824465016278,26.864412795624588,609410
2018-10-24,26.086713790893555,26.77380224511652,25.973459161449533,26.652995578888024,556270
2018-10-25,25.87529945373535,26.37740326454461,25.52042865808704,25.958354565930296,539670
2018-10-26,26.16599464416504,26.652997360015966,25.743172724238633,25.91305611988645,613980
2018-10-29,26.31700325012207,26.566168631687734,26.048963536177897,26.42648474684714,576260
2018-10-30,26.301898956298828,26.98898736353089,26.207518664754545,26.49443555752138,777200
2018-10-31,26.230175018310547,26.562392647233306,26.01498804316296,26.49443871401521,404030
2018-11-01,26.909706115722656,27.33253082497445,26.19996741686991,26.358525602742702,1432030
2018-11-02,27.249483108520508,28.027175938101568,27.079599703308997,27.226832755894566,1817750
2018-11-05,27.608123779296875,27.861065167347434,27.33253492162993,27.40803800805038,433010
2018-11-06,27.483543395996094,27.9365676654955,27.332534346076937,27.9365676654955,400310
2018-11-07,28.038494110107422,28.2046043352242,27.555267506412527,27.74025494084085,499290
2018-11-09,29.09178352355957,29.446654382674442,28.095127759489714,28.200833237457992,1340130
2018-11-12,30.77552604675293,31.534344442789394,29.333395220602434,29.352272432147565,3099970
2018-11-13,31.37955665588379,31.69667301541925,30.50370776921657,30.730219866064417,2841870
2018-11-14,31.79861068725586,32.08930073245989,30.80572812710988,32.08930073245989,5148410
2018-11-15,31.88921546936035,32.602730290035964,31.33425885766641,32.028896466685964,3015070
2018-11-16,31.330488204956055,32.240315813742896,31.111528065640407,31.809941812653424,1028090
2018-11-19,30.964296340942383,31.545679499505855,30.715133775991752,31.33049246966981,428820
2018-11-20,30.341379165649414,31.23987856357596,30.201695288049265,30.80572861775863,487210
2018-11-21,30.069562911987305,30.70757175501548,29.903452669177145,30.35270380027295,553750
2018-11-22,29.356050491333008,30.352706268731687,29.220142623482435,30.179046855424463,382310
2018-11-26,29.39002799987793,30.00916260394055,28.465102112661768,29.446656762010416,652240
2018-11-27,30.839704513549805,31.028465093742405,29.069129349660678,29.069129349660678,1075660
2018-11-28,31.98360252380371,32.16481112084728,30.95674420636107,30.95674420636107,2184300
2018-11-29,32.29693603515625,32.83301538520279,31.560768053092097,32.089298247335066,1564090
2018-11-30,32.44794464111328,32.542324937195936,31.904316094252675,32.31581280264918,674970
2018-12-03,32.670684814453125,33.138810293413464,32.315813966716746,32.61783207716364,748810
2018-12-04,32.161033630371094,32.69333705245423,31.809938780813063,32.69333705245423,384860
2018-12-05,32.802818298339844,33.14636398816239,31.862791274951267,31.862791274951267,2394120
2018-12-06,32.55742645263672,33.191662163803706,31.900540391868144,32.761288239825184,1958240
2018-12-07,32.463050842285156,33.0331087250411,32.20256314348633,32.731090578880185,1430850
2018-12-10,31.43241310119629,32.16480220497695,31.307830425100626,31.560768915167877,703030
2018-12-11,31.402212142944336,31.93451551367739,30.469734359327106,31.111522099109102,504790
2018-12-12,32.07797622680664,32.466822594716014,31.504142400560134,31.711780208792383,470890
2018-12-13,32.0213508605957,32.68578903699755,31.938295728513168,32.459276873300546,355890
2018-12-14,32.10818099975586,32.500800534988116,31.753310130315477,31.87034078714865,342160
2018-12-17,34.64134216308594,35.5624918273325,32.24030737481806,32.46681949290303,14966000
2018-12-18,34.99243927001953,35.392610801128384,34.22229571335601,34.4601330210467,5064700
2018-12-19,34.70930099487305,35.3095583366951,34.520540389732794,35.13212290702194,1632580
2018-12-20,34.29780578613281,35.18498016826638,33.874983819639816,34.35443455100488,1546660
2018-12-21,33.79193115234375,34.50922217255992,33.56541895655413,34.127924866821104,981360
2018-12-24,33.00667953491211,33.90140584030209,32.93494958326557,33.79192434367357,540850
2018-12-26,33.49745559692383,33.82589718043529,32.164803410984774,32.84434268766027,1146320
2018-12-27,34.16944122314453,34.34310061225747,33.2898162232886,33.5238803809232,983050
2018-12-28,34.24494171142578,34.68664074683968,34.0373068159294,34.169438636746676,564860
2018-12-31,33.64091491699219,34.652671864881356,33.59938735388695,34.354429766333844,601810
2019-01-01,33.761714935302734,34.1996379504985,33.45214772240753,33.776816126207095,409800
2019-01-02,33.029327392578125,33.96935720914178,32.91984590421399,33.606934339949746,374770
2019-01-03,32.31959533691406,33.3389015880057,32.21011382575466,33.07086183872247,630570
2019-01-04,31.83636474609375,32.67823544243732,31.749533599346787,32.4668244837606,581990
2019-01-07,31.45884132385254,32.61027922043549,31.34180779686106,32.0893010172831,637140
2019-01-08,31.156829833984375,31.65893381244043,31.073774694058265,31.485274374530704,475480
2019-01-09,31.149276733398438,31.87034076736243,31.073770761086543,31.258758233056934,712090
2019-01-10,31.25876235961914,31.847694620106935,31.10775327531853,31.160606022784936,636240
2019-01-11,31.447525024414062,31.847696675416078,31.224785962637856,31.621184474476426,761540
2019-01-14,31.202125549316406,31.63627547466328,31.002039788308554,31.266303457515534,418180
2019-01-15,31.020917892456055,31.387113935945635,30.82083210710814,31.258758103933133,589360
2019-01-16,31.47394371032715,31.636277942720834,31.032241714111077,31.032241714111077,471310
2019-01-17,31.80238151550293,32.61405258054128,31.507915473362935,31.560768205015865,1548890
2019-01-18,31.002042770385742,31.97604530219331,30.892561273966724,31.97604530219331,689570
2019-01-21,30.786855697631836,31.36446268565206,30.6622730075958,31.032242178889298,330360
2019-01-22,29.960084915161133,30.78685732700992,29.778873458221994,30.78685732700992,619770
2019-01-23,29.43910789489746,30.1979235220788,29.2994239976273,29.824178296731386,367350
2019-01-24,29.042707443237305,29.726019926776647,28.97097749006725,29.726019926776647,461120
2019-01-25,29.299421310424805,30.16394522612678,29.069133142124972,29.144636231949267,1005850
2019-01-28,28.36316680908203,29.737343751020607,28.012071976757944,29.446653693412067,644440
2019-01-29,28.668964385986328,28.986080850578574,28.38959658974055,28.38959658974055,295770
2019-01-30,29.16728401184082,29.673160955685148,28.82751441061672,28.84261560181087,329240
2019-01-31,29.42777442932129,29.710915310476754,29.1484095663868,29.454200796352147,488890
2019-02-01,29.031381607055664,29.74112044452274,28.9332252860442,29.74112044452274,362150
2019-02-04,28.691612243652344,29.522157761760017,28.44244686006507,29.14463654802775,347270
2019-02-05,29.205039978027344,29.446653313253904,28.69538693904189,28.767114007767862,402340
2019-02-06,29.099332809448242,29.631636167534573,28.76711233266326,29.37492165377253,355160
2019-02-07,29.420225143432617,29.654289307715423,29.125759089170423,29.2805412724522,438850
2019-02-08,29.208818435668945,29.661842756985923,29.114438128706375,29.48440731905495,784270
2019-02-11,29.306968688964844,29.601437634031107,28.767113276730477,29.159735656560752,360280
2019-02-12,29.484405517578125,29.74867208908185,29.15218789426117,29.59766303111661,349950
2019-02-14,29.0880126953125,29.40512915440161,28.95587795710022,29.106887029158194,200330
2019-02-15,29.524486541748047,29.74583270232724,28.821615972008548,28.821615972008548,360010
2019-02-18,28.538137435913086,29.5128385926741,28.114862620297668,29.5128385926741,181000
2019-02-19,28.650754928588867,29.10121550312451,28.270196269259305,28.530374551431382,281020
2019-02-20,28.775012969970703,28.97694454881857,28.44881990633694,28.460469235366986,274710
2019-02-21,29.241008758544922,29.489537669563823,28.736182741519972,29.04684536164276,203770
2019-02-22,29.675931930541992,29.88562874807125,29.132273843914078,29.132273843914078,219460
