Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,45.59440231323242,47.70525290389422,45.383313559799035,46.99283852056636,8124520,ADANIENT.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,45.277767181396484,46.17487764597727,44.987522952714414,45.59439657734661,6206812,ADANIENT.NS,2015-08-19,2015-33,2015-08,-0.3166351318359375,down
2015-08-20,43.90571594238281,46.86091031533344,43.37800516839068,45.69994070156351,12799958,ADANIENT.NS,2015-08-20,2015-33,2015-08,-1.3720512390136719,down
2015-08-21,43.32523727416992,43.90572216330271,42.53367100102617,43.58909639291872,6279851,ADANIENT.NS,2015-08-21,2015-33,2015-08,-0.5804786682128906,down
2015-08-24,37.65231704711914,42.29619189976903,36.96629154960095,42.217036390413234,10248837,ADANIENT.NS,2015-08-24,2015-34,2015-08,-5.672920227050781,down
2015-08-25,38.285579681396484,40.15896017051224,35.51508485912664,40.1061898257289,13239669,ADANIENT.NS,2015-08-25,2015-34,2015-08,0.6332626342773438,up
2015-08-26,37.995338439941406,38.99799354297913,36.78159824649405,38.39112344625545,7753423,ADANIENT.NS,2015-08-26,2015-34,2015-08,-0.2902412414550781,down
2015-08-27,42.11149215698242,43.14053225386619,38.52304625000931,38.52304625000931,19986363,ADANIENT.NS,2015-08-27,2015-34,2015-08,4.116153717041016,up
2015-08-28,40.68666458129883,43.66824400617864,39.76316891597129,42.850289013749396,10542721,ADANIENT.NS,2015-08-28,2015-34,2015-08,-1.4248275756835938,down
2015-08-31,39.657630920410156,41.267155995642916,39.525705058091056,40.84498584748686,6080032,ADANIENT.NS,2015-08-31,2015-35,2015-08,-1.0290336608886719,down
2015-09-01,37.995338439941406,39.36739337478794,37.12461290379762,39.0507638919896,6376473,ADANIENT.NS,2015-09-01,2015-35,2015-09,-1.66229248046875,down
2015-09-02,37.59954833984375,38.945217917880996,37.23014855807923,38.62858847797791,5904936,ADANIENT.NS,2015-09-02,2015-35,2015-09,-0.39579010009765625,down
2015-09-03,38.52305221557617,39.78956273181243,37.99533765329389,37.99533765329389,6226743,ADANIENT.NS,2015-09-03,2015-35,2015-09,0.9235038757324219,up
2015-09-04,36.62328338623047,38.39111944895542,35.88448379953699,38.39111944895542,6305827,ADANIENT.NS,2015-09-04,2015-35,2015-09,-1.8997688293457031,down
2015-09-07,35.515079498291016,37.2565301682171,35.3567647934704,36.8079749165311,6581132,ADANIENT.NS,2015-09-07,2015-36,2015-09,-1.1082038879394531,down
2015-09-08,36.09556198120117,36.41218767625469,34.74989261771538,35.88447695304327,5289929,ADANIENT.NS,2015-09-08,2015-36,2015-09,0.5804824829101562,up
2015-09-09,37.1773796081543,38.39111968261365,36.41219484504571,36.807979812559296,6264546,ADANIENT.NS,2015-09-09,2015-36,2015-09,1.081817626953125,up
2015-09-10,36.67604446411133,37.098214494319336,35.51507503385607,36.80797028957231,5148802,ADANIENT.NS,2015-09-10,2015-36,2015-09,-0.5013351440429688,down
2015-09-11,36.62328338623047,37.81063458717731,36.33303910815773,37.0718386948512,5485829,ADANIENT.NS,2015-09-11,2015-36,2015-09,-0.052761077880859375,down
2015-09-14,40.68666458129883,41.900404485830414,36.93990419480579,37.41484461158185,16092993,ADANIENT.NS,2015-09-14,2015-37,2015-09,4.063381195068359,up
2015-09-15,38.76051712036133,40.66028263224117,38.3119618362967,39.736786893798374,7953935,ADANIENT.NS,2015-09-15,2015-37,2015-09,-1.9261474609375,down
2015-09-16,39.39377212524414,40.87136751715613,38.15364695952211,39.3673869550416,10028024,ADANIENT.NS,2015-09-16,2015-37,2015-09,0.6332550048828125,up
