Price,Close,High,Low,Open,Volume
Ticker,KAJARIACER.NS,KAJARIACER.NS,KAJARIACER.NS,KAJARIACER.NS,KAJARIACER.NS
Date,,,,,
2015-08-18,344.3238830566406,347.0350833748866,340.6394103081431,346.80335588488106,81968
2015-08-19,343.1651916503906,345.92275400529155,342.4931763776268,344.300661830296,42100
2015-08-20,337.4184265136719,343.4433418604531,336.00489433972166,343.4433418604531,101888
2015-08-21,329.2383728027344,336.00480303876714,327.66261482539085,336.00480303876714,73000
2015-08-24,300.6895751953125,326.73574984767083,289.9142472748042,326.73574984767083,397278
2015-08-25,305.5393981933594,309.9695328526361,283.1322491092062,299.38383697428094,459358
2015-08-26,307.2648620605469,310.1094638021427,291.92259299269375,300.78286338704066,215282
2015-08-27,316.101806640625,318.24694190493454,309.13019530356786,312.41781639734376,697988
2015-08-28,318.9231262207031,325.7315334299329,315.3323792147969,321.20812634262387,189292
2015-08-31,320.2754211425781,326.3144000114285,314.77273312999534,318.9230812925704,101346
2015-09-01,317.43084716796875,321.72108900205495,316.17175043391273,319.43606054163746,60916
2015-09-02,318.0370178222656,322.3738805546106,314.7727082551749,316.8711929768761,144900
2015-09-03,324.9853820800781,328.71602200770127,318.29352963238983,321.11482038515004,127084
2015-09-04,320.2521667480469,326.8973700624403,319.43608914803366,325.03204983383864,117958
2015-09-07,315.6121520996094,323.81957753578496,314.77276375543335,320.62519981867734,201796
2015-09-08,321.371337890625,328.76265716673953,314.7727568617719,317.4075328042175,129744
2015-09-09,328.3663024902344,337.10999056553504,321.7444103620348,321.7444103620348,215302
2015-09-10,328.6460876464844,335.1980188556224,321.8143413426786,328.34296174289256,228478
2015-09-11,326.6874084472656,332.3999497693871,325.80139870746814,329.0423687691875,60306
2015-09-14,326.12786865234375,331.6305853301927,325.03200455570925,327.0838679063503,53180
2015-09-15,326.5942077636719,331.0943036989563,325.5449652519498,326.5242753404052,56572
2015-09-16,336.38714599609375,338.0426403245849,328.1097882037397,328.1097882037397,169510
2015-09-18,358.8175964355469,362.8047119346117,335.99073900885315,336.6902339547425,271480
2015-09-21,360.2166748046875,365.6027815184807,359.0741604199364,359.0741604199364,144320
2015-09-22,355.9730224609375,367.00173922415826,351.3563721708307,359.98347785780265,219416
2015-09-23,360.42645263671875,362.08191837188076,351.426261259949,355.97297856128705,258480
2015-09-24,368.1907958984375,373.0173278217053,356.74240164279695,360.42641952843013,1149946
2015-09-28,362.6415100097656,372.13131344763815,360.93939424620544,370.4058868782461,85226
2015-09-29,360.56634521484375,367.3281299058343,356.2761037184003,359.0740835905343,112304
2015-09-30,371.9447937011719,374.92931706280086,359.0740971870108,360.4031262915894,207446
