Price,Close,High,Low,Open,Volume
Ticker,MAHSEAMLES.NS,MAHSEAMLES.NS,MAHSEAMLES.NS,MAHSEAMLES.NS,MAHSEAMLES.NS
Date,,,,,
2015-08-18,72.63518524169922,75.24668514210572,71.59500777491529,73.94093519190247,78184
2015-08-19,72.25895690917969,74.07373280113258,71.5950154980693,72.63519307706008,45196
2015-08-20,70.88679504394531,72.94501707644439,70.59908985583469,72.01549657738545,58774
2015-08-21,70.44416809082031,70.82040418966191,68.60726655873498,70.82040418966191,40260
2015-08-24,66.88101196289062,69.89087329021238,66.61543278508738,69.89087329021238,149472
2015-08-25,64.3359146118164,69.9130174742592,61.08259954325465,67.72201253708667,590762
2015-08-26,64.8670654296875,66.77036514649282,64.35803972128464,65.48674126587525,23844
2015-08-27,68.71790313720703,70.02365260287121,64.22523777539153,65.06622712508492,74464
2015-08-28,68.82858276367188,72.01549971447749,68.18677417872551,69.80236200503467,32400
2015-08-31,74.40567779541016,75.42371553748869,65.48673053577359,69.27119662215264,94052
2015-09-01,70.82039642333984,74.40568169385514,70.20072065621935,74.40568169385514,21600
2015-09-02,70.79827880859375,71.70566668221642,68.60727367742929,70.82041153799152,33858
2015-09-03,71.83843994140625,72.36959155616424,68.89496320494207,70.79826268228747,18172
2015-09-04,70.11219024658203,72.98926887134893,69.44824902548197,72.98926887134893,18482
2015-09-07,68.65153503417969,72.90075542018462,67.47856798579201,69.95728494309849,18430
2015-09-08,67.89905548095703,69.47038444940227,67.27937968543816,68.47447257905863,34308
2015-09-09,69.78022003173828,70.11219064417082,68.40807888605937,68.62939262768107,24080
2015-09-10,69.1384048461914,71.50646435413765,66.52690564916927,69.04988070889483,20358
2015-09-11,70.51057434082031,70.82041229381358,68.6072744096319,68.67366584457302,20088
2015-09-14,69.86874389648438,72.59089994275416,69.20480273847137,72.59089994275416,10206
2015-09-15,70.20072174072266,71.13023540576309,69.7580942562388,70.70974064629532,14914
2015-09-16,68.16464233398438,70.22285772884845,68.00971999073208,70.22285772884845,21884
2015-09-18,66.61544036865234,69.93514669931609,65.99576455517905,69.58104333991999,52644
2015-09-21,66.63758087158203,67.74414977760644,66.32774292868731,66.39413436146454,36072
2015-09-22,65.13264465332031,66.947420403869,64.62362564604875,65.95150836480317,44356
2015-09-23,65.55313110351562,67.1465859454477,65.13262960323931,65.13262960323931,13790
2015-09-24,64.80065155029297,66.23919066449105,64.22524130778048,65.55312356704025,22596
2015-09-28,63.339996337890625,67.16872141376354,63.096549868300905,67.16872141376354,35476
2015-09-29,63.18507385253906,63.82688235874319,61.14898470807135,63.82688235874319,128888
2015-09-30,63.91542053222656,65.26543601641988,61.901470424911665,62.41048944575722,18316
2015-10-01,64.07032012939453,65.99575214056597,62.41046727630141,65.99575214056597,89764
2015-10-05,64.4244384765625,67.27938470022063,63.67197302478627,67.27938470022063,33134
2015-10-06,64.9334487915039,72.14827793588417,64.46868859511281,65.9293606035023,88208
2015-10-07,65.33182525634766,66.39412861256469,64.95558915929244,66.15068212352661,31118
2015-10-08,66.70396423339844,66.83675383684638,64.62361629257994,66.37199360175848,37344
2015-10-09,67.27938079833984,68.91710121698117,66.17281203520926,67.27938079833984,74368
2015-10-12,70.9753189086914,74.33928369432029,65.9957597734874,67.72200423877439,148998
2015-10-13,70.02366638183594,71.68351944123766,69.62530434916327,71.26302468364777,28162
2015-10-14,69.6031723022461,71.66138741436943,69.04988794372268,69.51464815567424,19736
2015-10-15,69.97940826416016,71.01957880427061,68.60726035546703,70.31137887878339,39070
2015-10-16,70.84253692626953,72.67943845860137,69.86875771932303,70.66548186339558,30348
2015-10-19,70.5326919555664,71.99335724294264,69.51464739621375,69.51464739621375,9360
2015-10-20,70.1785888671875,71.26302485108606,69.84661825452716,70.1785888671875,11186
2015-10-21,70.46630859375,71.70566715462205,69.51466200902298,70.02368101872148,24526
2015-10-23,70.11219024658203,71.70565187880591,69.31546618442945,71.70565187880591,29278
2015-10-26,68.62939453125,70.79826655771676,68.16463431016152,70.79826655771676,23146
2015-10-27,68.25315856933594,70.37777190207737,67.94332067276022,68.62939464272334,18868
2015-10-28,68.91709899902344,69.66956438294372,67.27937863308884,69.66956438294372,27074
2015-10-29,68.91709899902344,70.59908481564257,67.94331986959959,68.60726110611033,22932
2015-10-30,67.65562438964844,69.71383981596414,66.39413315806108,68.60727092999646,62044
2015-11-02,66.74822235107422,67.45642223504132,66.17280530200411,67.2793739525393,30836
2015-11-03,67.05806732177734,67.74414130853468,66.2613364582514,67.74414130853468,13226
2015-11-04,67.39002990722656,68.60725540637186,66.83674558943324,67.12445073310218,329708
2015-11-05,65.73018646240234,67.27938277633102,64.20312287517892,65.37608309699809,205550
2015-11-06,65.39820861816406,66.37198770026536,63.871145199191666,65.79657063912758,21692
2015-11-09,66.52692413330078,67.27938964032812,62.653932953347685,62.653932953347685,19406
2015-11-10,66.46051025390625,67.2572410307379,65.1768933246479,65.97362410147954,61440
2015-11-13,66.5047836303711,67.69987656112323,65.53100445546046,66.85888699050946,20510
2015-11-16,66.416259765625,67.01380285660146,65.95149952555894,66.08428913042923,30318
2015-11-17,67.235107421875,68.87283440145293,66.39411796259898,66.41625068604498,26204
2015-11-18,66.5490493774414,68.87284382405433,66.17281328926299,68.87284382405433,11814
2015-11-19,67.10233306884766,68.05397951165435,66.21707805080987,67.56708655014965,53266
2015-11-20,66.416259765625,68.43021630327128,66.3941270391533,66.3941270391533,25628
