Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,GRAPHITE.NS,GRAPHITE.NS,GRAPHITE.NS,GRAPHITE.NS,GRAPHITE.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,57.5621337890625,59.46187417814047,56.61226359452351,56.9922116723391,95673,GRAPHITE.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,56.992210388183594,58.39801708491597,56.65025944487348,57.03020751412803,138070,GRAPHITE.NS,2015-08-19,2015-33,2015-08,-0.5699234008789062,down
2015-08-20,55.70038986206055,56.99221099219804,55.51041582541989,56.9542138658509,19127,GRAPHITE.NS,2015-08-20,2015-33,2015-08,-1.2918205261230469,down
2015-08-21,55.092472076416016,55.47242015970164,54.29457878249713,55.47242015970164,18563,GRAPHITE.NS,2015-08-21,2015-33,2015-08,-0.6079177856445312,down
2015-08-24,51.217002868652344,53.952627913191975,50.913043242026234,53.952627913191975,55371,GRAPHITE.NS,2015-08-24,2015-34,2015-08,-3.875469207763672,down
2015-08-25,50.30511474609375,53.040745085557084,48.63334580312981,52.166863493647774,19511,GRAPHITE.NS,2015-08-25,2015-34,2015-08,-0.9118881225585938,down
2015-08-26,50.98903274536133,51.29299237822332,48.93731536925151,50.03916251613497,106935,GRAPHITE.NS,2015-08-26,2015-34,2015-08,0.6839179992675781,up
2015-08-27,51.862911224365234,53.07874388110461,50.989029509426885,51.67293719057635,52796,GRAPHITE.NS,2015-08-27,2015-34,2015-08,0.8738784790039062,up
2015-08-28,51.938899993896484,52.69879613366834,51.67293750448583,51.90090866543637,52628,GRAPHITE.NS,2015-08-28,2015-34,2015-08,0.07598876953125,up
2015-08-31,52.39483642578125,53.382703724760205,51.67293741329102,53.040752781485345,89399,GRAPHITE.NS,2015-08-31,2015-35,2015-08,0.4559364318847656,up
2015-09-01,52.622806549072266,53.11674018882573,51.17900275500342,51.97689600364727,212608,GRAPHITE.NS,2015-09-01,2015-35,2015-09,0.22797012329101562,up
2015-09-02,52.77478790283203,53.192733124975966,51.97690038448608,52.508825396716716,22150,GRAPHITE.NS,2015-09-02,2015-35,2015-09,0.15198135375976562,up
2015-09-03,53.19272994995117,53.572678021022256,51.67293766566685,52.052885736737935,181183,GRAPHITE.NS,2015-09-03,2015-35,2015-09,0.4179420471191406,up
2015-09-04,54.94049072265625,55.81436660556156,53.5726754143352,53.76264944062717,164881,GRAPHITE.NS,2015-09-04,2015-35,2015-09,1.7477607727050781,up
2015-09-07,54.484554290771484,55.92835820563114,52.58481382320556,55.13047068778214,65147,GRAPHITE.NS,2015-09-07,2015-36,2015-09,-0.4559364318847656,down
2015-09-08,54.750518798828125,55.852365874614485,53.19272940439475,54.44655918557925,21997,GRAPHITE.NS,2015-09-08,2015-36,2015-09,0.2659645080566406,up
2015-09-09,54.90250015258789,56.15633003530535,54.06661549662554,54.712526103616995,15719,GRAPHITE.NS,2015-09-09,2015-36,2015-09,0.15198135375976562,up
2015-09-10,55.05447006225586,55.66238926057106,53.61067211196477,54.180594186305086,10274,GRAPHITE.NS,2015-09-10,2015-36,2015-09,0.15196990966796875,up
2015-09-11,54.86450958251953,55.35844332840044,54.3705816341872,55.09248078755644,5660,GRAPHITE.NS,2015-09-11,2015-36,2015-09,-0.18996047973632812,down
2015-09-14,54.21858215332031,55.092463772672055,53.99061681623733,54.10459658600543,8117,GRAPHITE.NS,2015-09-14,2015-37,2015-09,-0.6459274291992188,down
2015-09-15,54.90250015258789,55.73838480855024,54.44656359456732,54.90250015258789,94185,GRAPHITE.NS,2015-09-15,2015-37,2015-09,0.6839179992675781,up
2015-09-16,54.67452621459961,54.90249738087487,54.25658680649174,54.48455217521942,69256,GRAPHITE.NS,2015-09-16,2015-37,2015-09,-0.22797393798828125,down
2015-09-18,54.370567321777344,54.750515365122965,54.218584625910864,54.6745211184162,11411,GRAPHITE.NS,2015-09-18,2015-37,2015-09,-0.3039588928222656,down
2015-09-21,54.71251678466797,55.3964244039857,53.95262071821425,54.71251678466797,28158,GRAPHITE.NS,2015-09-21,2015-38,2015-09,0.341949462890625,up
2015-09-22,53.57267379760742,55.092465962078556,53.19272575648964,54.940489064650244,26551,GRAPHITE.NS,2015-09-22,2015-38,2015-09,-1.1398429870605469,down
2015-09-23,53.154727935791016,53.95262113068613,52.50881743387669,53.95262113068613,31033,GRAPHITE.NS,2015-09-23,2015-38,2015-09,-0.41794586181640625,down
2015-09-24,52.888771057128906,53.87663837444721,52.54682010750587,52.96475951287319,349152,GRAPHITE.NS,2015-09-24,2015-38,2015-09,-0.2659568786621094,down
2015-09-28,51.74891662597656,53.19272019066092,51.67292818521347,52.470821307091946,26608,GRAPHITE.NS,2015-09-28,2015-39,2015-09,-1.1398544311523438,down
2015-09-29,51.25498962402344,51.862908823019076,51.065015599030694,51.67293479802633,50621,GRAPHITE.NS,2015-09-29,2015-39,2015-09,-0.493927001953125,down
2015-09-30,51.634944915771484,52.43283825166382,51.29299394184504,52.43283825166382,8650,GRAPHITE.NS,2015-09-30,2015-39,2015-09,0.3799552917480469,up
2015-10-01,51.520957946777344,52.24285692342767,51.17900122293207,51.74892329846037,35827,GRAPHITE.NS,2015-10-01,2015-39,2015-10,-0.11398696899414062,down
2015-10-05,51.634944915771484,52.052890148390894,51.44497086413502,52.052890148390894,31268,GRAPHITE.NS,2015-10-05,2015-40,2015-10,0.11398696899414062,up
2015-10-06,51.48295593261719,52.204854840697976,51.292981925485755,51.90090106732497,25249,GRAPHITE.NS,2015-10-06,2015-40,2015-10,-0.15198898315429688,down
2015-10-07,53.34470748901367,53.6866642355424,51.292990200031426,51.292990200031426,241874,GRAPHITE.NS,2015-10-07,2015-40,2015-10,1.8617515563964844,up
2015-10-08,62.23549270629883,63.37533687382244,53.5726758736099,53.5726758736099,2762887,GRAPHITE.NS,2015-10-08,2015-40,2015-10,8.890785217285156,up
2015-10-09,58.81595993041992,63.413327906206945,58.13205227357431,62.99538852525206,490128,GRAPHITE.NS,2015-10-09,2015-40,2015-10,-3.4195327758789062,down
2015-10-12,56.878231048583984,58.96794565876778,56.650265660547326,58.96794565876778,91381,GRAPHITE.NS,2015-10-12,2015-41,2015-10,-1.9377288818359375,down
2015-10-13,57.030208587646484,58.20804414597834,56.34630089060513,56.87822587855532,72661,GRAPHITE.NS,2015-10-13,2015-41,2015-10,0.1519775390625,up
2015-10-14,58.89194869995117,60.639712077162166,56.99220841930759,57.41015360006807,233492,GRAPHITE.NS,2015-10-14,2015-41,2015-10,1.8617401123046875,up
2015-10-15,58.587982177734375,59.2718897575228,58.01806016083512,58.81595330351271,61429,GRAPHITE.NS,2015-10-15,2015-41,2015-10,-0.3039665222167969,down
2015-10-16,58.512001037597656,58.81596064405567,57.676116467998575,58.512001037597656,33450,GRAPHITE.NS,2015-10-16,2015-41,2015-10,-0.07598114013671875,down
2015-10-19,59.80381774902344,60.48772536420293,57.372152670104,57.372152670104,71743,GRAPHITE.NS,2015-10-19,2015-42,2015-10,1.2918167114257812,up
