Price,Close,High,Low,Open,Volume
Ticker,DEEPAKNTR.NS,DEEPAKNTR.NS,DEEPAKNTR.NS,DEEPAKNTR.NS,DEEPAKNTR.NS
Date,,,,,
2015-08-18,64.07723236083984,64.73684805355151,63.18203860797803,64.2185806347843,20534
2015-08-19,63.65317916870117,64.54837270273916,63.22913445052258,63.84163869504493,20757
2015-08-20,63.08780288696289,64.83108631815558,63.040691587559195,63.32338095179736,27316
2015-08-21,62.47530746459961,63.60607933258106,61.25029861655954,62.38107048454099,12640
2015-08-24,57.24547576904297,62.94646841269791,55.69065893993046,62.47531223352883,55436
2015-08-25,57.810855865478516,58.42336027394688,53.711798961531805,57.009891880222355,26533
2015-08-26,56.72719955444336,58.04643457988304,56.53873638091311,57.528163548651875,12952
2015-08-27,59.459896087646484,61.156060857901764,57.48104198186284,61.156060857901764,21792
2015-08-28,57.00988006591797,60.40220207000279,56.58583891674856,60.40220207000279,29284
2015-08-31,57.810855865478516,58.98874619358228,56.53873574898085,56.53873574898085,5835
2015-09-01,56.39738082885742,57.952197316671125,56.16180279098478,57.48104124092583,19866
2015-09-02,56.58585739135742,57.999325953645965,55.596430116682725,56.397394197458325,19373
2015-09-03,56.44450378417969,58.0464316929243,56.16180724062629,56.585848461320516,26039
2015-09-04,55.5964241027832,57.85797499566609,55.12526796631894,57.85797499566609,29142
2015-09-07,54.65410614013672,56.39738222571785,54.371413206614875,55.31372538144482,11225
2015-09-08,52.81660079956055,54.654110402717016,51.3089026400986,54.41853234063634,50165
2015-09-09,54.23006820678711,54.9839172731001,52.8165998594618,52.8165998594618,11944
2015-09-10,53.09928894042969,54.98391326618954,52.439673302122245,53.71179328415589,10598
2015-09-11,53.42910385131836,54.74833880891687,52.86371435980254,53.28775557978044,19112
2015-09-14,54.32429885864258,54.842569841041254,53.240638408925214,54.65410668526836,11777
2015-09-15,53.7117919921875,57.15123274182215,53.7117919921875,57.15123274182215,10200
2015-09-16,52.72237014770508,56.39738569909572,52.53390698220496,54.654109506150455,27875
2015-09-18,54.74833679199219,55.360841153244074,52.91083089750799,52.95794578807297,13520
2015-09-21,58.4233512878418,60.11951238049721,56.49161216579993,56.538727052750126,162039
2015-09-22,59.03586196899414,61.20317575952724,58.56470585940803,59.601247862643135,31639
2015-09-23,59.97817611694336,61.20317772769781,58.56470774273073,58.56470774273073,55915
2015-09-24,60.54356002807617,61.061834623869544,58.14066459024701,60.82625656928559,32433
2015-09-28,59.27145004272461,61.25030459962721,58.611830658878254,61.156074799636215,20296
2015-09-29,59.554134368896484,60.26086854986922,57.952202839764425,58.89451508106141,16768
2015-09-30,59.459896087646484,60.307978472774124,58.75316196491866,59.55412946079157,7112
2015-10-01,58.8002815246582,60.77913566664828,57.15123520812123,59.60124544055045,26903
2015-10-05,61.01471710205078,62.098377608126896,57.810854071192985,58.611821626225385,52585
2015-10-06,61.29741668701172,63.13492275722201,56.727199972431166,59.883944672437835,36630
2015-10-07,60.54356002807617,61.43875375978652,58.94162853797812,61.34452397580728,17676
2015-10-08,59.883949279785156,61.25030290977668,59.695486090366266,61.25030290977668,8552
2015-10-09,59.789710998535156,61.72145032804292,59.60124783585824,61.72145032804292,12530
2015-10-12,60.02528762817383,61.53298929915928,58.09354834452711,58.09354834452711,12585
2015-10-13,59.459896087646484,60.92048281699249,58.89451022731848,59.789707501700846,17712
2015-10-14,62.19260787963867,63.370498180389404,59.41278605093976,60.77913951873779,53015
2015-10-15,61.6743278503418,63.6060706494789,60.402207875206464,62.19260241282382,25334
2015-10-16,61.76856231689453,63.134912014637266,61.391636031191766,61.391636031191766,13530
2015-10-19,61.81568145751953,63.888772697451884,61.25029555181865,63.888772697451884,21095
2015-10-20,62.0983772277832,63.182037727222045,61.76856938602488,62.569533341515594,49094
2015-10-21,60.16663360595703,62.94645895913231,59.60124771372074,62.89934047258275,33058
2015-10-23,60.63779067993164,61.957029242337676,60.07240477869242,60.49644240730389,14290
2015-10-26,59.789710998535156,61.297412705314656,59.60124783585824,60.449330270586444,7141
2015-10-27,59.130088806152344,60.40220880078103,58.894510763099944,59.60124489225714,22427
2015-10-28,63.84164810180664,65.77339088317862,62.333950101094224,63.13491398997852,468482
2015-10-29,62.47530746459961,64.03011698575605,59.97817846776236,64.03011698575605,117916
2015-10-30,61.34452819824219,63.1349229741701,60.54356419537954,63.0878044843014,29941
2015-11-02,61.58009338378906,62.663753720570355,60.54355152701722,61.25028559153493,26714
2015-11-03,63.6060791015625,63.98300545261138,61.72145453559028,61.90991411647863,32409
2015-11-04,63.13492202758789,65.49070270025908,60.92048963313139,63.5118483730697,30785
2015-11-05,61.01471710205078,63.08780113946194,60.59067947280317,62.75799329568359,26067
2015-11-06,61.34452819824219,62.85222641350226,60.59068268524824,60.82626075604738,35577
2015-11-09,60.40221405029297,61.15606672928596,59.412786902409636,60.35510275115088,13757
2015-11-10,60.3079833984375,61.72145175933838,59.55413432488422,60.40221318464319,7757
2015-11-13,59.69548416137695,62.192613252553684,59.507024572684266,62.192613252553684,10929
2015-11-16,59.74259948730469,61.20317919545512,59.27144335126802,59.45990292997384,21190
2015-11-17,60.26087188720703,60.96760251268365,59.36567448947034,59.601252562841246,17912
2015-11-18,60.11951446533203,60.637785429027836,59.224317203692586,60.4493258746916,9699
2015-11-19,59.97817611694336,60.77914009114279,58.94163048573919,60.543562028774026,14190
2015-11-20,62.28683090209961,62.56952741929043,59.36566471130243,59.41277959928906,49554
2015-11-23,61.6743278503418,62.71087697530584,61.29740873865075,62.239720896420806,9960
2015-11-24,64.31281280517578,66.99840135259244,60.30798563415751,60.8262602614099,182666
2015-11-26,66.24456024169922,67.75225854474917,63.22915644632672,63.22915644632672,105622
2015-11-27,66.38589477539062,68.7416753875659,65.67916059173804,65.67916059173804,101668
2015-11-30,67.28107452392578,67.56376379475927,65.77337684500499,67.51665251092183,35565
2015-12-01,65.86762237548828,68.12917303008535,65.11376976086548,66.90416432864113,42225
2015-12-02,64.73684692382812,66.43301180301813,64.1714610271887,65.8676259063787,26141
2015-12-03,64.03011322021484,65.44358156670322,63.8416536497251,65.44358156670322,23852
2015-12-04,63.6060791015625,64.68973966485096,63.08780447021127,63.9358869627532,12084
2015-12-07,62.710880279541016,65.49069841572276,62.3339539587185,64.0301116185124,12991
2015-12-08,63.84164810180664,64.54838221363475,62.710876398590116,62.75798769248263,13596
2015-12-09,60.213748931884766,63.18203369690954,59.883937516528874,63.18203369690954,26461
2015-12-10,61.01471710205078,61.90991084791656,59.74259702503613,60.21375314165428,14467
2015-12-11,60.11951446533203,61.862794100026846,59.74259176202398,61.43874931886358,13277
2015-12-14,59.83682632446289,61.15606487813216,59.55413337571543,59.55413337571543,14061
2015-12-15,60.11951446533203,60.92048194980335,59.883936427776156,60.92048194980335,8626
2015-12-16,60.40221405029297,62.00414919583509,59.4599017961877,59.50702028460175,17499
2015-12-17,65.11376953125,66.4330080075521,60.590675427277326,60.96759454398823,68734
2015-12-18,65.91474914550781,66.7628317387462,63.040700654715494,64.07724285121884,76176
2015-12-21,67.98782348632812,68.45897956428013,63.558952040016585,63.558952040016585,93076
2015-12-22,73.21765899658203,74.86670543514714,67.98783031926727,67.98783031926727,572623
2015-12-23,73.07632446289062,75.38498680818218,72.6993980909952,74.0186367979929,119146
2015-12-24,72.55804443359375,73.50035669896509,71.14457603553673,73.35900842130498,94980
2015-12-28,71.56861114501953,73.83016193968426,70.67341740032414,72.5580418643328,62217
2015-12-29,69.35417175292969,71.5686038340747,68.78878590933729,70.67341018082598,113227
2015-12-30,69.35417175292969,70.86186973226643,68.78878590933729,69.73109804508164,54309
2015-12-31,69.30706787109375,70.67341773832598,68.78879326530397,69.49552744268722,40849
2016-01-01,69.21282958984375,70.62629791793536,68.78879196712495,69.68398569920762,63550
2016-01-04,70.29649353027344,71.14457600661733,68.97725492143539,69.54264803184601,63442
2016-01-05,70.10802459716797,71.28591477121559,69.44840178613866,70.62629196018626,34549
