Price,Close,High,Low,Open,Volume
Ticker,ASTRAL.NS,ASTRAL.NS,ASTRAL.NS,ASTRAL.NS,ASTRAL.NS
Date,,,,,
2015-08-18,186.78567504882812,188.73968118168838,185.67544189585055,186.51921487573327,54853
2015-08-19,191.6707000732422,192.9141557975492,186.03071920650893,187.20755612216522,137102
2015-08-20,193.26943969726562,200.3749443225891,186.54143665175872,196.84440329997602,97997
2015-08-21,195.02359008789062,197.13302986598777,187.20753618368946,190.3828165526771,82053
2015-08-24,186.16395568847656,196.91101293201078,179.39152986067765,184.29876443326822,1762430
2015-08-25,184.98707580566406,189.605653255416,180.30189461079786,184.5873931009788,321519
2015-08-26,187.76271057128906,188.7397213750304,179.43596015072208,183.41060712926915,65895
2015-08-27,201.2187042236328,203.83885323636022,187.18535609182118,189.7388862972502,166522
2015-08-28,193.33607482910156,205.28219607727803,191.3820684214438,201.6184171221038,46088
2015-08-31,191.84832763671875,198.28767338340856,186.96329010916133,195.5564982394195,33786
2015-09-01,184.0989227294922,188.73969709795102,181.3677471358295,188.62867076159034,145966
2015-09-02,182.94427490234375,184.74284727139312,181.25671380687027,184.098915627246,42848
2015-09-03,191.5596923828125,193.13622724526127,182.3225509447289,182.3225509447289,60028
2015-09-04,183.4771728515625,193.2694299182092,179.90222448823926,191.84834412355042,39968
2015-09-07,183.87684631347656,186.51920652025396,180.76819964779742,183.87684631347656,54639
2015-09-08,183.1440887451172,186.96328557324114,182.52235342574843,182.96644362879783,25477
2015-09-09,185.80868530273438,190.02758079255176,181.78964625903967,187.4296276949876,63706
2015-09-10,191.51527404785156,192.98078248851914,183.4105776320167,185.1647424911259,41188
2015-09-11,190.0941925048828,194.02441666489383,187.85152962312387,190.0941925048828,31235
2015-09-14,193.22500610351562,194.29083165350065,188.62864000729894,188.73966632555772,45679
2015-09-15,191.73733520507812,193.1806324197086,187.02994196619508,192.42567440523226,25537
2015-09-16,191.4042510986328,194.29086050958233,187.40740845720285,191.02677963069047,44659
2015-09-18,190.13856506347656,193.11398922231646,187.98471762970078,193.11398922231646,33613
2015-09-21,189.89434814453125,192.2702486255254,187.8515266906455,190.67151748261455,30955
2015-09-22,190.47166442871094,192.29244814488885,187.8515151900163,191.47087133185687,30655
2015-09-23,188.7618865966797,190.07196107408686,187.2297594721864,189.6500670680234,22075
2015-09-24,188.65087890625,189.1393767078881,187.0077252959188,187.4296193436529,16335
2015-09-28,187.71827697753906,188.73969516800958,184.2987622270095,188.5842613103944,32375
2015-09-29,188.38442993164062,188.76191647974719,183.87687793850083,185.63105798778608,18973
2015-09-30,188.36221313476562,188.76189587236055,186.80787464578398,188.76189587236055,54613
2015-10-01,188.27340698242188,190.60489995392908,184.60964306898418,188.73970858842395,42275
2015-10-05,188.62864685058594,190.07195892331305,184.92047610741065,186.09731295984938,119742
2015-10-06,188.6064453125,190.49383250424907,185.0981009662903,190.49383250424907,105124
2015-10-07,187.27413940429688,188.1623348033092,185.32013362006685,188.09571600729626,22922
2015-10-08,188.0513916015625,188.73973091673344,184.54304608324438,185.2091891622673,27299
2015-10-09,186.45257568359375,190.87131158211923,184.52078105073014,188.73966054740842,113735
2015-10-12,186.63023376464844,188.7174774301202,183.54378331302007,186.9632976738672,35275
2015-10-13,188.62864685058594,188.98392204680334,184.43196330104905,187.5628212619337,123115
2015-10-14,189.4724578857422,190.0941782608248,186.0973355821413,188.58426225797803,30853
2015-10-15,191.29319763183594,193.60247862787276,186.51918675859784,188.31775877423254,50735
2015-10-16,191.6262664794922,194.95696552281134,187.87367346962628,193.18058968800798,41231
2015-10-19,196.60012817382812,196.73336578954678,192.11478804548594,194.37966186919334,175759
2015-10-20,196.86656188964844,199.8419857356485,184.78722139473078,199.8419857356485,153946
2015-10-21,194.35745239257812,198.06562303816938,190.960134359309,198.06562303816938,40473
2015-10-23,192.18142700195312,194.02440699994057,187.87371649827404,188.96175353437712,117891
2015-10-26,188.78411865234375,193.40269713191174,186.9633347879039,191.78175466437366,34875
2015-10-27,186.27496337890625,188.71748230460057,181.19009922362514,186.51921225977554,114855
2015-10-28,185.2979278564453,186.51918715491504,182.50014915951328,184.32093246446846,42859
2015-10-29,186.1417236328125,186.63022134943708,182.5445643834425,183.38833727356658,29835
2015-10-30,184.03228759765625,186.74126671894032,182.58899052845223,183.01088454581227,27095
2015-11-02,184.29876708984375,185.65324926322728,182.85546986933724,185.20915896911006,211675
2015-11-03,186.47483825683594,188.14018826226257,184.2987791093914,186.0529441677333,26093
2015-11-04,190.60487365722656,194.0243881791306,184.40977623277033,186.69686136319362,55726
2015-11-05,187.5628204345703,194.49067920100012,185.209131681575,191.3598212539261,15697
2015-11-06,187.60728454589844,188.7397141268445,183.41060008573763,186.49705119912588,36417
2015-11-09,189.18434143066406,191.02797585643316,183.25358332937392,184.38643001141065,41495
2015-11-10,190.22833251953125,192.80498901307786,185.0305962385312,189.6063762771355,41655
2015-11-13,184.49746704101562,187.78492601654688,182.94259166357682,187.78492601654688,30166
2015-11-16,183.3868408203125,184.31977509119403,181.40992158674328,183.03143944052647,28162
2015-11-17,185.98574829101562,186.58548539830375,182.14297491719066,183.0314709878728,27146
2015-11-18,185.27491760253906,187.36290263828013,183.03144351818702,184.51969153664956,26513
2015-11-19,186.6298828125,188.78451034044198,183.60897851451645,185.49705123268072,27835
2015-11-20,186.5410614013672,188.36249189689877,183.52015669575906,188.36249189689877,34795
2015-11-23,184.8084716796875,188.0959311275099,183.5867783276686,188.0959311275099,205144
2015-11-24,184.09765625,186.03015232707682,182.63162734046753,184.80845905849148,18964
2015-11-26,184.09765625,185.56368515953247,182.16517523677282,184.38643024734628,39702
2015-11-27,185.1860809326172,186.45219750258326,182.6094244998257,183.45349719185316,543166
2015-11-30,184.075439453125,185.6525340172966,181.8097613061039,185.23049017137996,81802
2015-12-01,182.85379028320312,185.25273887613838,180.85465139190487,183.94219879728993,73488
2015-12-02,182.2318115234375,184.36422005281963,177.70045469638825,181.96527175515251,134913
2015-12-03,181.8097686767578,183.8755345729021,180.0771849972113,183.8755345729021,72968
2015-12-04,185.34156799316406,187.07413665141618,180.07718942021245,182.78711570239238,38873
2015-12-07,189.0510711669922,191.56110036657526,183.09810848920097,184.38644432691143,167055
2015-12-08,190.1839141845703,191.47223493301087,187.2518561994671,188.36248376764712,102779
2015-12-09,188.6512451171875,189.29540549960166,184.45307044584922,189.25098220397143,37022
2015-12-10,189.4286651611328,190.13946792402365,187.47395003125868,188.7845048647157,55911
2015-12-11,189.18434143066406,190.1394798788805,187.56282346735833,189.18434143066406,69464
2015-12-14,189.60635375976562,190.07282088616552,185.25269070773004,187.89598936014772,201077
2015-12-15,189.93955993652344,191.02796821870086,186.58545838086008,186.58545838086008,93719
2015-12-16,189.69522094726562,191.02796483671335,187.9182140308199,189.69522094726562,102388
2015-12-17,190.09506225585938,190.42824449141617,188.8067264797496,189.51752930853084,73677
2015-12-18,190.49490356445312,191.02799820056973,189.09550189992572,189.6508157168124,72871
2015-12-21,190.45046997070312,191.47223589000924,188.89557931639925,188.89557931639925,51415
2015-12-22,190.53933715820312,191.6499648519908,189.09551211796784,191.00580440491848,75731
