Price,Close,High,Low,Open,Volume
Ticker,JKLAKSHMI.NS,JKLAKSHMI.NS,JKLAKSHMI.NS,JKLAKSHMI.NS,JKLAKSHMI.NS
Date,,,,,
2015-08-18,342.6919860839844,346.26854566112735,336.009439662575,336.009439662575,40655
2015-08-19,346.97454833984375,350.12758475364456,339.44492286127075,343.5391624598932,34963
2015-08-20,335.68011474609375,352.00999597234704,331.4447003560522,347.2569313128194,170053
2015-08-21,338.7389831542969,344.48032769384196,322.4561813400309,329.4210783957505,76022
2015-08-24,311.067626953125,334.1271030812689,296.4789787904217,296.4789787904217,302319
2015-08-25,309.2793273925781,323.58559649171093,301.1849754331643,323.58559649171093,67710
2015-08-26,313.4676208496094,317.18538387092104,305.32622134059596,309.6557605149348,28776
2015-08-27,326.07977294921875,331.3034378233326,315.30298770118304,328.4798289782474,33573
2015-08-28,335.3035583496094,345.23323820231775,327.11508101430377,328.66808889472173,236066
2015-08-31,331.72705078125,334.08005857875287,326.7386570166001,326.7386570166001,45597
2015-09-01,326.07977294921875,331.77403929751347,323.7738142364387,329.42103192660915,232444
2015-09-02,326.7386169433594,338.6448291938246,324.71503623033925,324.71503623033925,31391
2015-09-03,334.5506286621094,338.7389649136617,328.33868291650384,329.4681093190995,101961
2015-09-04,335.0683288574219,338.7390154794701,330.73878852641366,333.1859225155263,99152
2015-09-07,337.515380859375,345.1861790946083,333.56231701235157,336.0094504070216,314888
2015-09-08,338.92724609375,339.72727448293205,330.83289359263927,337.8919169267638,46237
2015-09-09,344.2450866699219,349.13935503053466,340.7155745031079,340.76262317603465,76799
2015-09-10,345.0450439453125,347.2097994714608,334.127082818429,338.8801467326074,201663
2015-09-11,349.045166015625,351.0687468816895,345.4215284331905,346.3627315079403,84335
2015-09-14,349.421630859375,357.65715751262627,346.36272095959595,346.36272095959595,59642
2015-09-15,349.1863708496094,353.70413450877163,347.7745661157161,349.4687203070917,51988
2015-09-16,349.3755798339844,354.05976906946717,344.45478563055246,352.5456763238791,203272
2015-09-18,350.4165344238281,354.67490454775276,349.7541386207923,350.55850319776215,89854
2015-09-21,350.93701171875,352.971560514295,348.99707026524703,352.971560514295,571210
2015-09-22,350.179931640625,354.674877540268,346.6312901409068,350.13262797219613,75486
2015-09-23,346.3473815917969,350.1325988769531,341.8524360656738,346.3946852562949,174815
2015-09-24,347.34100341796875,351.07891718757037,342.9406939244201,344.5020903409803,119337
2015-09-28,350.2745666503906,352.7349638575077,343.98164818834084,344.9279525850075,147654
2015-09-29,349.8487243652344,352.92421345542755,345.40108243708073,345.44838610228635,204257
2015-09-30,352.8768615722656,354.3909542017812,347.7668242167012,347.7668242167012,91114
2015-10-01,357.7977294921875,359.3591261076545,350.93702201547785,353.397419438082,139683
2015-10-05,358.17620849609375,360.3526970225742,354.24905108757406,357.70305630521386,85404
2015-10-06,359.595703125,360.35273515895796,357.1353056962553,359.595703125,115651
2015-10-07,361.0624084472656,362.24528886922485,357.2298874316844,359.54834461029105,92433
2015-10-08,362.8130798339844,365.08420448455325,360.5419551834155,361.0624110212212,46477
2015-10-09,364.185302734375,366.21985169020274,360.44738830379754,363.85409037437455,169480
2015-10-12,363.2862548828125,365.74665210874565,357.84500456036676,357.84500456036676,155308
2015-10-13,364.2325744628906,366.9768515727709,358.6493840230129,363.1916337994409,33852
2015-10-14,357.5137939453125,364.327197237424,356.75676197015287,361.29901157894807,778681
2015-10-15,356.1416015625,358.8385743848939,353.1134164849151,357.8449376193208,67323
2015-10-16,351.4574890136719,354.6749185698319,347.34105862201744,352.02527749509346,98553
2015-10-19,354.20172119140625,355.857753871877,350.4165036360445,350.4165036360445,38705
2015-10-20,360.2108154296875,363.759457435521,351.17361867306727,352.9715915135717,31111
2015-10-21,360.7312316894531,363.99596438696045,352.498372249115,360.5892629330648,28116
2015-10-23,355.2900085449219,362.4818990844806,353.9178555746823,361.48829098804447,11646
2015-10-26,353.8705139160156,361.58288838965143,351.93057272224763,354.0124537889947,13212
2015-10-27,358.3655090332031,360.54199773040125,351.93062140515093,352.8769258611362,22022
2015-10-28,354.05975341796875,359.3590633538081,351.0315969395719,354.8641178609033,44639
2015-10-29,349.6595153808594,359.02792422556354,346.3947532797265,353.8705819891123,187129
2015-10-30,354.3909912109375,363.94867124901873,340.7642138800789,350.8423497769161,78032
2015-11-02,351.9305725097656,359.50100710585167,348.23999141995694,359.50100710585167,21763
2015-11-03,356.2363586425781,361.34639742594203,344.4548554685277,344.4548554685277,40006
2015-11-04,347.6249084472656,358.08155995414415,345.49572366160936,356.7094359751825,29581
2015-11-05,341.1427307128906,344.4547960596177,335.32296452228235,335.9380565966052,85969
2015-11-06,334.1401062011719,346.3474277986179,331.25386030883146,338.77699221832023,34154
2015-11-09,332.4367370605469,335.93807502789844,323.68342102108755,331.11191662495315,74819
2015-11-10,338.49310302734375,342.5622004870868,329.3139385897962,332.1528518535013,125233
2015-11-13,335.0390930175781,338.77700730335965,330.9226915906324,333.28845281481784,25062
2015-11-16,329.4085388183594,336.88433715356825,327.37399031077126,334.04542420002696,181627
2015-11-17,326.0965270996094,336.41124007724864,315.11938943944807,336.41124007724864,18144
2015-11-18,325.95458984375,332.20017631160584,325.5760449484319,329.0300794052236,19477
2015-11-19,327.2793884277344,332.1528503999846,325.9545680195866,326.5696601149139,157659
2015-11-20,325.8598937988281,330.2602030493472,324.67701341541357,327.79980607606177,7408
2015-11-23,327.6105651855469,331.58502597854033,321.88540675627485,331.1118738213566,24511
2015-11-24,331.7743225097656,333.0991428703984,325.52870780516207,327.42131657147115,12130
2015-11-26,333.808837890625,337.83063111822287,328.32028456688096,331.3011373009646,18923
2015-11-27,340.0544738769531,345.21181525602117,334.04543547993023,335.84340796876967,27501
2015-11-30,342.562255859375,343.50856043357214,334.0455146916005,343.50856043357214,28139
2015-12-01,337.64141845703125,344.45482209397466,328.36764633683845,336.8843864435576,27017
2015-12-02,331.53778076171875,340.5749770055426,331.2065684175171,337.8306997858674,22355
2015-12-03,328.36761474609375,333.52498508834145,327.515946593141,333.09913657240634,28173
2015-12-04,308.11676025390625,327.70524666640887,305.4197865719097,327.70524666640887,319223
2015-12-07,313.3687438964844,315.2140493084217,306.50803595408985,306.7919446445771,65292
2015-12-08,312.65899658203125,315.54524259337705,310.8610238333607,312.753632806471,20953
2015-12-09,307.83282470703125,312.2331634837069,307.50164125409424,310.52979815369446,53428
2015-12-10,306.7445983886719,308.02211524149465,304.71004948620975,305.7036576612266,43914
2015-12-11,310.3878173828125,316.01833964604884,306.60260009765625,308.9683609008789,40697
2015-12-14,314.5989990234375,316.0184560281233,306.7919854976655,310.3879316912989,67734
2015-12-15,318.1948547363281,319.8508874375581,312.3750884477894,316.96467056698185,17664
2015-12-16,314.2676696777344,320.5605876145317,312.51700091424084,320.5605876145317,111506
2015-12-17,320.1820983886719,321.12840278534065,313.4160277282736,320.6079180398218,12038
2015-12-18,312.753662109375,322.6898601491585,309.06308004181165,322.6898601491585,19988
2015-12-21,311.00299072265625,317.53248647080045,309.15771414107394,312.75365995050885,44005
2015-12-22,307.73822021484375,312.99019838677253,306.8392194313258,310.0093451303016,188519
2015-12-23,310.52978515625,316.53882391212943,307.59623572089197,307.59623572089197,545625
2015-12-24,311.00299072265625,314.45699662257306,307.8328646417756,311.7600517049587,24936
2015-12-28,313.0375061035156,318.8573016781719,311.42880583711445,312.28047408155277,31312
