Price,Close,High,Low,Open,Volume
Ticker,HINDALCO.NS,HINDALCO.NS,HINDALCO.NS,HINDALCO.NS,HINDALCO.NS
Date,,,,,
2015-08-18,82.29156494140625,86.04050144974576,81.36590055975321,84.79085594696592,8355260
2015-08-19,79.74598693847656,82.29156395758936,79.42200582122302,82.29156395758936,9032174
2015-08-20,78.63519287109375,79.83855949122758,77.38554726542206,79.60714337676026,8280327
2015-08-21,79.60713958740234,79.88484173644805,75.9507679777683,76.83014634598133,11079753
2015-08-24,72.80351257324219,77.29298387699922,70.4430653305378,77.29298387699922,10640052
2015-08-25,74.46969604492188,76.13589474261201,69.65624412621949,75.21023036884165,9592625
2015-08-26,74.42341613769531,75.71934765730302,73.1274846180876,74.70111120901642,7083082
2015-08-27,74.65484619140625,76.7375913960268,73.26634938832589,76.7375913960268,10675016
2015-08-28,75.58049774169922,78.40376985222156,74.1457151334481,77.10784537513392,11959033
2015-08-31,74.09944152832031,76.55244665382902,73.82173937036195,75.02510597183583,7893204
2015-09-01,70.30421447753906,73.68289124422292,69.98023332177695,73.54404015967928,9754819
2015-09-02,68.82315063476562,71.18359781367613,68.63802056915901,70.44306342673107,11987371
2015-09-03,71.46129608154297,72.52581166164275,69.4248370205118,69.60996709432932,8897644
2015-09-04,68.40660095214844,71.27615919562439,68.03633377764146,71.2298731504639,9254943
2015-09-07,67.13981628417969,69.67339128545109,66.99906052652345,69.57955650005867,5573543
2015-09-08,68.21893310546875,69.9079880288813,67.18673605633258,67.8905077478985,8371762
2015-09-09,73.75525665283203,74.31827245829263,69.43879259878828,70.51791040208282,15543929
2015-09-10,71.78471374511719,72.39465065321008,69.86106822554788,71.78471374511719,9452127
2015-09-11,71.40934753417969,73.28607155431126,70.8932527241239,73.00456724677191,6938110
2015-09-14,73.80218505859375,74.27136613695845,71.22168912758792,72.0662165004714,6215669
2015-09-15,71.55011749267578,73.80218819640348,71.03401542087772,73.47376285941172,6194943
2015-09-16,72.48848724365234,73.42684953806855,70.61176265481991,72.7230778172564,6409074
2015-09-18,71.22169494628906,74.1306164379775,70.70559285426911,73.0984194130733,10191740
2015-09-21,73.28608703613281,73.9429448774217,69.6264729919492,70.61175617431478,7954972
2015-09-22,68.68809509277344,72.25387353339997,68.26583505915387,72.20695257004941,10220655
2015-09-23,68.45350646972656,69.67337995892363,66.90521486461328,67.56206541471381,6112851
2015-09-24,66.99905395507812,68.92269192392045,66.8113772435659,68.78194333920443,6783348
2015-09-28,66.20144653320312,68.50043072823675,65.91993505011826,67.46823388881623,6132965
2015-09-29,63.99628829956055,65.49767329169407,63.3394377348528,65.21616181588547,9667246
2015-09-30,66.43604278564453,67.09289342404409,64.74698805956703,65.12233434971037,7662075
2015-10-01,66.52987670898438,67.65590840573364,65.9199398902723,67.2336483092364,4570648
2015-10-05,69.43880462646484,69.81415094816475,66.95214329923054,67.51515920221259,6499084
2015-10-06,70.37716674804688,70.98710362502374,69.01654438790555,70.23641098272365,5594644
2015-10-07,76.85186004638672,78.25940324445558,69.81414405604242,70.37715990344299,20395886
2015-10-08,77.27411651611328,79.10392688322104,75.44431330814012,76.94569121713536,16159275
2015-10-09,78.77550506591797,80.22996936245886,77.69639424624596,77.97789861519432,13467309
2015-10-12,83.18579864501953,86.70465639515459,79.33851560336542,79.47926418606329,26948602
2015-10-13,80.83990478515625,81.3559996985471,76.00733803389045,76.00733803389045,18613124
2015-10-14,83.1388931274414,85.15637337758038,79.99538105166641,80.13613681965485,14422511
2015-10-15,82.38819122314453,85.8601279600616,80.98064814183205,83.79573430445701,16205040
2015-10-16,82.34127807617188,83.8895770444739,80.74606529618494,83.74882129114917,9119969
2015-10-19,81.4029312133789,83.04506527243842,81.16834063351327,82.57588411270713,4943125
2015-10-20,79.24467468261719,81.35598935969368,78.86933557844453,81.35598935969368,8452425
2015-10-21,80.2768783569336,81.26215423992097,78.91624905309223,79.24467434742135,7239578
2015-10-23,79.85462188720703,82.0128578135378,79.43236176033753,81.82518107782379,7207731
2015-10-26,80.1361312866211,81.54367455104956,79.62002922600989,80.98065867710523,5855329
2015-10-27,79.19776916503906,80.7929820021724,78.07173025723735,79.76078503937228,9200960
2015-10-28,79.2916030883789,79.9484537414333,78.82242200501572,78.82242200501572,5213212
2015-10-29,78.11864471435547,79.7607783870296,77.88405418968773,79.52618786236188,6610339
2015-10-30,78.86933898925781,81.54366959738292,77.93097686997639,78.3532369599991,10426450
2015-11-02,75.96041870117188,79.05701688494874,75.16281224751286,78.72859154039921,6934948
2015-11-03,77.27411651611328,79.1977616601955,76.66417972707737,76.80493547210637,10902466
2015-11-04,76.80494689941406,78.72859232970295,76.47652155157186,78.35324600682516,6302042
2015-11-05,76.05425262451172,77.32104005359972,75.81966209471265,76.71110324429517,4001045
2015-11-06,75.91349792480469,77.1802853714143,75.06897057401999,76.10116748758577,6199574
2015-11-09,75.02204895019531,75.77274151304974,73.19224567204805,73.19224567204805,6902286
2015-11-10,74.36520385742188,77.69639250901102,72.34772370895811,73.333006876086,18103849
2015-11-13,72.62923431396484,75.3035651006661,72.3946437684799,74.1306123732414,11899968
2015-11-16,74.17752838134766,74.59978847130489,71.69086733381053,72.20696220385439,11401155
2015-11-17,75.8665771484375,77.36795513192806,74.36519916494694,74.88130120261633,11768848
2015-11-18,71.83161926269531,76.28883909150585,71.5970287453895,75.86657186487471,13878123
2015-11-19,73.56759643554688,74.03677752613183,70.7525098920372,73.004580558672,13759182
2015-11-20,72.44155883789062,74.50595996942626,72.11313350034541,73.52067679765523,14167159
2015-11-23,69.67339324951172,72.53540081903809,69.2511331237749,72.30081026937644,11048526
2015-11-24,69.06346130371094,69.95490975134958,68.68811496571234,69.06346130371094,9426757
2015-11-26,70.47100067138672,70.84634698791803,69.29804790668608,69.43880367027727,7517900
2015-11-27,72.86381530761719,74.22443742940963,70.564823967762,70.65866590096232,12432617
2015-11-30,72.30081176757812,73.0984182211285,71.87854447395576,72.62923711208292,10087833
2015-12-01,74.6467056274414,74.88129614524087,72.72306051783207,72.81689529312496,8171916
2015-12-02,75.49122619628906,76.19499775371551,74.97513134965703,75.068966125487,8880279
2015-12-03,74.31828308105469,76.61727475740129,73.75526719511882,74.64671557705806,11515236
2015-12-04,74.17752838134766,75.16280431095947,73.37991485277428,73.98985166203958,6152914
2015-12-07,74.36520385742188,75.63199138720387,74.03677852142438,74.88130592765751,6293540
2015-12-08,71.31552124023438,73.89601707458496,71.03400974010583,73.66142654418945,7459812
2015-12-09,69.20420837402344,70.98709788599479,68.50043676344015,70.84634213205112,7645728
2015-12-10,71.03401947021484,71.45628677824907,69.90798763372858,70.09565722009768,7082364
2015-12-11,71.55011749267578,72.4415587158156,70.09565322425247,71.31552694351946,9056848
2015-12-14,73.94293975830078,74.36519985914667,71.08093235748089,71.31552289331415,10437559
2015-12-15,74.13059997558594,74.4121114467418,72.48846643182296,74.22443474625986,5371495
2015-12-16,73.70834350585938,75.25663519496987,73.52066679626742,74.45902886682383,5407666
2015-12-17,76.2888412475586,76.6172665492417,73.80218026201275,73.98984981750749,12765646
2015-12-18,74.97512817382812,76.94568701932548,74.69361669912813,76.19499452621496,9069541
2015-12-21,76.2888412475586,76.75802229543008,75.25663721493359,75.25663721493359,7868108
2015-12-22,74.69363403320312,76.71111431238978,74.31828769954163,76.14809839146547,5451649
2015-12-23,78.72858428955078,79.01008863360877,75.25664010642289,75.63198639096846,12159348
2015-12-24,79.99536895751953,80.37071522902984,78.58782580870687,79.33851835172749,11012588
2015-12-28,79.7138671875,80.69915037550632,79.10393747592379,80.4176388477515,6753979
2015-12-29,79.19776916503906,80.22996612783918,78.9631786208056,79.99537558360574,5043169
2015-12-30,79.47926330566406,80.41762536197243,78.91624750370592,79.47926330566406,6327517
2015-12-31,79.52619171142578,80.2299633194915,78.07172752443597,79.7607822474477,8803069
2016-01-01,79.66695404052734,79.99537938623904,78.8224266093147,79.47927730073809,2806421
2016-01-04,75.77274322509766,80.60530970471727,75.4443179061038,79.0100897623921,8706224
2016-01-05,77.50870513916016,78.77549249511576,75.63198100911204,76.9456893319726,9819068
2016-01-06,75.5850830078125,77.74331191321939,74.78746935843631,77.32105175930863,6494446
2016-01-07,71.92544555664062,74.50594094272331,71.40934361577065,74.13059472746639,8098318
2016-01-08,72.16004943847656,73.33300210438439,70.56482951736096,72.67614431599505,6800939
2016-01-11,73.09840393066406,73.80217545664773,69.72030203776927,71.12784508973662,9706674
2016-01-12,70.94017791748047,73.80218537128515,70.37716205288442,73.56759483110888,6696133
2016-01-13,71.97237396240234,72.72306654523297,69.72031053218059,71.69086961319215,8275596
2016-01-14,70.09564208984375,71.31551561533878,68.87577572348299,70.37715356776853,7864816
2016-01-15,67.3744125366211,70.75251521095939,66.76447564118072,70.70559423471943,5206900
2016-01-18,66.8113784790039,68.969614166929,65.732267794176,66.67062989168524,6814262
2016-01-19,67.42131042480469,69.34495544999062,66.71753890229287,67.65590093230863,4396738
2016-01-20,63.433284759521484,66.67063872009386,62.26033198231459,66.62371774535134,8312143
2016-01-21,64.09014892578125,65.07542506024431,62.68260545443147,64.74699968208996,5883512
2016-01-22,67.89049530029297,68.40659730980256,64.84081852932698,65.30999957101405,6988053
2016-01-25,67.56207275390625,68.92269496654626,67.37440319324378,68.40660009515705,3930042
2016-01-27,66.6706314086914,68.3596789271594,66.43604087897629,68.03125361738518,5960177
2016-01-28,65.40384674072266,66.99906688021339,64.98158658684517,66.67064152062692,12038432
2016-01-29,66.15452575683594,66.76446253252018,64.51239213875846,65.68534472309952,9203028
2016-02-01,66.71754455566406,67.13981180043282,65.87301722526128,66.48295402828188,5582032
2016-02-02,64.32472229003906,67.3743989951558,63.99628984064205,67.32747802834639,6192773
2016-02-03,62.541847229003906,63.808634871838194,62.21342186369665,63.808634871838194,6780055
2016-02-04,64.46548461914062,66.10761857976495,63.05794122431978,63.620964309556854,12083591
2016-02-05,66.8582992553711,67.74974038178885,64.55931498673499,65.02849603414111,15932693
2016-02-08,65.49768829345703,67.56208239177354,65.1692557767439,67.56208239177354,10400835
2016-02-09,65.68535614013672,66.43604878824969,63.433285354933474,64.27781279427666,16969989
2016-02-10,62.77643966674805,66.15454253455779,60.993549854556825,65.87303097926687,16937036
