Price,Close,High,Low,Open,Volume
Ticker,ASAHIINDIA.NS,ASAHIINDIA.NS,ASAHIINDIA.NS,ASAHIINDIA.NS,ASAHIINDIA.NS
Date,,,,,
2015-08-18,153.5596466064453,158.874801350162,151.7235081388214,155.58907522516077,20990
2015-08-19,153.5596466064453,155.2991547444917,152.2067040246138,155.2991547444917,70524
2015-08-20,149.01759338378906,154.52602298386938,147.85792632260902,153.60795384151712,19772
2015-08-21,149.35585021972656,149.7907235647532,143.99237297514983,149.7907235647532,19903
2015-08-24,143.1226348876953,149.79073256814786,137.22763886888384,149.79073256814786,77497
2015-08-25,139.3536834716797,145.00708094816727,136.3095554433971,141.0931915218272,143976
2015-08-26,139.5952606201172,143.99234525321722,138.24231830807037,139.93350357111152,15470
2015-08-27,145.055419921875,146.89155850479733,140.030170597304,142.01127680264807,39127
2015-08-28,146.93984985351562,148.58271267043455,144.95874406871664,147.85791895009098,19052
2015-08-31,145.53858947753906,148.7276701496318,144.95874858481324,146.8915318992774,14688
2015-09-01,142.63943481445312,147.8579446081169,140.36840819822862,145.10372209448022,23137
2015-09-02,140.75494384765625,144.8621085330025,139.16040345643802,143.1226152865706,35767
2015-09-03,140.32008361816406,142.0595917727382,138.1940246496705,142.0595917727382,22073
2015-09-04,138.1940155029297,142.01125983511085,136.26123206932226,141.47974144167534,18812
2015-09-07,130.22128295898438,139.54695706471026,128.09522414558216,137.27594539315433,21923
2015-09-08,132.3956756591797,135.24652849972745,123.26327616326938,130.07634125404863,38128
2015-09-09,134.85995483398438,136.11626690141642,130.46286997095527,135.24650558736377,24863
2015-09-10,132.34735107421875,136.26124072509054,129.68977368419038,133.4103879286174,24136
2015-09-11,132.20240783691406,136.16460556856967,131.52593649209183,136.16460556856967,17335
2015-09-14,135.1981964111328,135.92299020478643,132.44398884282958,132.44398884282958,12872
2015-09-15,139.160400390625,140.12679206000433,134.4250871090529,135.29483371310764,24775
2015-09-16,139.11207580566406,141.86629792114923,137.4208904092,139.69191669712401,23633
2015-09-18,140.7066650390625,145.92517534506766,140.12682400685304,140.12682400685304,27448
2015-09-21,139.8852081298828,141.18984291238294,138.3389754058803,140.1268060713852,14919
2015-09-22,139.160400390625,146.55329076299031,137.51753750187345,141.67302462939793,42889
2015-09-23,138.7255401611328,140.12680526458504,136.30956076001928,138.67721762391693,6948
2015-09-24,137.8074493408203,139.78854034248386,137.22760847703807,138.2423226156741,8494
2015-09-28,138.96713256835938,142.49445645515985,136.8893815185452,136.8893815185452,45469
2015-09-29,137.1793212890625,138.43563365361203,135.4881355376222,137.2759663732469,36427
2015-09-30,138.24232482910156,141.5280504539007,136.40617189503598,137.22761067421874,32023
2015-10-01,142.05958557128906,144.3306120553396,137.71082274767818,138.9188124209034,25517
2015-10-05,149.35585021972656,156.5071433818501,140.41672639408807,142.25286484907522,73343
2015-10-06,146.16676330566406,151.5785634156994,143.02598987926137,148.58274286443537,44297
2015-10-07,148.2928009033203,150.7571026457617,144.1373137145322,146.891535911255,24226
2015-10-08,147.90626525878906,149.79072628544455,145.9251591554976,147.90626525878906,8462
2015-10-09,147.90626525878906,151.38526682816033,146.36003250842293,149.30753039420117,20420
2015-10-12,147.80963134765625,149.64578472066466,146.11844560055272,147.9545989735611,7973
2015-10-13,153.26974487304688,154.57436495116428,145.39364288143372,147.03650598682339,43449
2015-10-14,152.013427734375,157.0386619681626,151.723507255394,155.5890743192257,48559
