Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,MAHABANK.NS,MAHABANK.NS,MAHABANK.NS,MAHABANK.NS,MAHABANK.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,32.31041717529297,33.45492716994684,32.17835690888087,32.662572288338424,318336,MAHABANK.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,31.738162994384766,32.31041971592543,31.51806477201257,32.17835943912917,176065,MAHABANK.NS,2015-08-19,2015-33,2015-08,-0.5722541809082031,down
2015-08-20,31.5180606842041,31.870219137698548,31.077864296552,31.650120943872498,229694,MAHABANK.NS,2015-08-20,2015-33,2015-08,-0.22010231018066406,down
2015-08-21,30.857769012451172,31.253946470381894,29.93335718290097,30.901787983680755,283771,MAHABANK.NS,2015-08-21,2015-33,2015-08,-0.6602916717529297,down
2015-08-24,29.88933753967285,30.37355292917619,29.537179060889255,30.285514988696363,387149,MAHABANK.NS,2015-08-24,2015-34,2015-08,-0.9684314727783203,down
2015-08-25,29.93335723876953,30.681689826365876,28.61276794882382,30.065417511137,215060,MAHABANK.NS,2015-08-25,2015-34,2015-08,0.04401969909667969,up
2015-08-26,30.197473526000977,30.461590704440095,29.141001453812365,29.801296079126228,182203,MAHABANK.NS,2015-08-26,2015-34,2015-08,0.2641162872314453,up
2015-08-27,30.681690216064453,31.165908981940564,30.19747480862062,30.417573026407116,160358,MAHABANK.NS,2015-08-27,2015-34,2015-08,0.48421669006347656,up
2015-08-28,31.077865600585938,31.474043037782902,30.85776739752452,31.209925865795608,136064,MAHABANK.NS,2015-08-28,2015-34,2015-08,0.3961753845214844,up
2015-08-31,30.81374740600586,31.07786456922809,30.593649210248675,31.07786456922809,84028,MAHABANK.NS,2015-08-31,2015-35,2015-08,-0.2641181945800781,down
2015-09-01,30.549633026123047,31.12188637216986,29.933357350168425,30.637670969074172,134365,MAHABANK.NS,2015-09-01,2015-35,2015-09,-0.2641143798828125,down
