Price,Close,High,Low,Open,Volume
Ticker,INDUSTOWER.NS,INDUSTOWER.NS,INDUSTOWER.NS,INDUSTOWER.NS,INDUSTOWER.NS
Date,,,,,
2015-08-18,293.308837890625,297.6107992457704,291.2636494988227,297.6107992457704,1458538
2015-08-19,286.36224365234375,295.42456772418984,281.3903180697588,295.42456772418984,1049220
2015-08-20,284.3170166015625,292.6741006473754,273.66790646634246,286.3622048076744,3859556
2015-08-21,284.1054382324219,296.0592222784775,282.0955034657923,282.8007422244568,812612
2015-08-24,265.41668701171875,280.68510619768335,258.2585158691545,280.68510619768335,1667702
2015-08-25,283.99969482421875,301.31330006333894,266.01610406561105,266.01610406561105,2292969
2015-08-26,272.9626770019531,283.78809720646984,271.48169269590824,278.4282778635573,1665838
2015-08-27,276.1715393066406,284.5286240241927,273.9500412227804,276.4536305435753,1479740
2015-08-28,275.5015869140625,281.03771688358376,270.81175227928776,279.2746195380155,1667970
2015-08-31,281.919189453125,307.4840940626954,275.18416802002685,277.0882997259153,3395039
2015-09-01,284.2818298339844,302.5475146419643,281.2845642460395,282.0955847477523,3469193
2015-09-02,279.4508972167969,296.0592636980328,277.82885645381185,289.1479315050769,2487017
2015-09-03,285.6570129394531,298.95077074638573,281.3903261271011,282.6597475609063,8191537
2015-09-04,287.42010498046875,291.58103170668574,283.6823474207161,289.8531877934476,1206867
2015-09-07,285.5865173339844,292.25101240302286,282.27188570743425,290.5231899135023,839470
2015-09-08,280.6850280761719,291.12255317465537,278.56931178414044,284.9517139895637,546519
2015-09-09,287.42010498046875,288.44270999396616,283.6118192263054,283.6118192263054,1384674
2015-09-10,275.8894958496094,287.3143543404389,272.3985543116921,286.7501717688617,822857
2015-09-11,264.1119689941406,281.2140123802766,261.0089221274846,280.5793016724443,2691262
2015-09-14,280.755615234375,282.0955648630377,265.6282319597212,269.401264444201,2728038
2015-09-15,274.4437255859375,282.09557228870545,269.43652487337613,282.09557228870545,1791446
2015-09-16,267.9202880859375,276.4536841722213,266.2277188138101,274.1969107945941,1161894
2015-09-18,275.78369140625,277.86415498263375,268.8723580891602,271.0938565466401,1665768
2015-09-21,283.1886901855469,285.1280972872395,272.43379625797894,272.43379625797894,1168980
2015-09-22,292.7799072265625,294.78984227377464,281.813451607308,282.8007817028316,2773004
2015-09-23,278.00518798828125,290.2763407645186,275.25473901107296,289.00689780838,764540
2015-09-24,279.0982666015625,285.65697910297314,276.52414917991985,283.54126261578506,1915621
2015-09-28,265.91033935546875,282.23663838033656,255.82543090854085,281.39034302552113,1988414
2015-09-29,252.19342041015625,265.875049977227,240.7332889456206,264.2530092095809,5933628
2015-09-30,250.50083923339844,258.61108572039745,246.86884206712804,251.41764109696942,5239314
2015-10-01,280.261962890625,283.92921415026495,253.88602966840048,256.00174658230384,4290092
2015-10-05,289.2536926269531,300.43173203162695,280.2971726839194,281.84868514730033,4108959
2015-10-06,300.81964111328125,303.74639973613125,291.5810288353994,292.3567743997287,2591448
2015-10-07,303.81689453125,308.01307438822806,296.024013679356,298.31603999134626,2151696
2015-10-08,289.1831970214844,303.2527214267863,283.8233986977339,299.02128810455207,1896560
2015-10-09,284.38763427734375,292.6389394046188,277.5115538453435,292.5684111983147,3070800
2015-10-12,272.43377685546875,287.59641311610386,271.09382725780273,286.1506819884979,1623422
2015-10-13,281.2140197753906,282.90658888151415,264.99352459085395,271.516984610722,2751120
2015-10-14,287.7727355957031,291.4752399629964,277.51151781522105,282.8008097684972,1769019
2015-10-15,281.6723937988281,290.5584076578492,279.06302295404487,289.04214842717784,1281719
2015-10-16,283.1181640625,290.55842582362493,282.09555905206304,282.09555905206304,862437
2015-10-19,292.4978332519531,293.626219794372,280.29720891264367,280.75560989238727,1053170
2015-10-20,286.5032958984375,296.7645130257423,283.50603064903845,295.3540352613192,1210060
2015-10-21,288.72479248046875,292.07467715249686,284.81072531465634,288.4427012335766,941977
2015-10-23,274.1263427734375,291.9688766249805,271.5874786722623,291.68678539644577,2801512
2015-10-26,267.95550537109375,276.27731505882394,267.109210155787,275.0431470911074,3704144
2015-10-27,272.61004638671875,274.86681912956016,264.46454694954474,266.5097351415186,1794442
2015-10-28,275.6073913574219,277.7936365520728,269.4718249981983,269.4718249981983,2740936
2015-10-29,271.9753723144531,276.700481463574,270.45911301269075,275.25472883272585,3062328
2015-10-30,274.3027038574219,277.75837047911386,272.50433158459464,273.06853566951867,936263
2015-11-02,273.17425537109375,280.6850443385304,271.09379228785315,274.9726057146419,1342210
2015-11-03,271.86956787109375,276.9120211808685,269.54228835033035,271.86956787109375,1413587
2015-11-04,267.7439270019531,275.184209835669,264.21773272687886,272.85690870081083,3477526
2015-11-05,264.60565185546875,271.3054216071816,263.75935654111566,264.85246826015316,2333088
2015-11-06,267.3208312988281,269.15445698239745,259.8100403387434,262.5604681030044,1246267
2015-11-09,268.48443603515625,271.1643350286474,258.78740194765584,261.64361065182885,854065
2015-11-10,268.4139099121094,270.811717691399,263.05409036169743,264.5703495807937,1527057
2015-11-13,265.593017578125,272.5748795280942,264.53515905473006,267.74398796682,1643481
2015-11-16,259.9862976074219,267.2502706718014,258.8226578099877,266.5802851557911,765715
2015-11-17,271.51702880859375,272.9275068803267,261.8199920654297,263.054160378196,1590252
2015-11-18,274.0205383300781,278.14618978312546,269.9654150643492,271.8695685110422,1239629
2015-11-19,277.4410400390625,278.0757508843686,270.60023411624934,274.44377405416196,1567652
2015-11-20,271.51702880859375,278.14627144130117,270.3181138387458,277.7583985804496,745085
2015-11-23,268.5197448730469,276.20684554330757,267.8145058845425,271.8343767278919,874396
2015-11-24,265.8750305175781,270.3885545826712,264.92295382269447,268.5196760465991,1058472
2015-11-26,282.8360900878906,289.9942830986134,267.9908178650311,268.69605685941275,3576479
2015-11-27,281.1434631347656,287.7374506840447,279.909295147763,284.4933476709157,2802400
2015-11-30,273.5974426269531,279.90931793238724,267.35607399448446,278.6398965084406,2968670
2015-12-01,275.7131652832031,277.93466358402054,271.55223842386874,274.1616310452631,2582132
2015-12-02,282.7655334472656,284.9165033912225,273.98530090962856,277.3704388757008,2339419
2015-12-03,275.9599609375,281.39030883977205,273.5621530864096,281.39030883977205,1192888
2015-12-04,279.48614501953125,283.4354868468519,273.6326712284146,275.043148915159,1221273
2015-12-07,284.740234375,286.96173282791585,280.9319482382606,284.84601591615115,852688
2015-12-08,284.1407470703125,288.44270864301905,280.3324613339855,282.0955585750798,2734836
2015-12-09,280.0856018066406,285.4101679772544,277.37042796039987,284.9164921789628,3514687
2015-12-10,282.0250549316406,283.68237078697734,278.71044474315227,282.6597656892503,1431269
2015-12-11,275.9952392578125,282.6597337427639,273.8089944311952,282.1660794413874,1540921
2015-12-14,275.1136779785156,277.8641051719745,272.11641288465546,277.8641051719745,1094654
2015-12-15,274.4084167480469,277.47620978064964,273.49159341022937,275.7836194715034,1416069
2015-12-16,275.0079040527344,276.4536351173066,273.6326796569259,275.04315738711625,1362116
2015-12-17,276.45367431640625,282.09558603714925,273.9853379385812,275.04319638622053,1060585
2015-12-18,280.93194580078125,285.2691611278304,276.45367407196414,276.45367407196414,2017434
2015-12-21,282.2013244628906,283.47076731942406,277.37043398562855,278.56934865199094,1745319
2015-12-22,282.5892639160156,285.1633818523349,280.40301880436084,282.0955880280923,1854441
2015-12-23,294.5429992675781,296.2003148575268,281.8839749149523,285.55120399511753,1881454
2015-12-24,292.21575927734375,298.9155292115603,290.24107733079035,295.5303693841192,1350737
2015-12-28,295.6361083984375,298.13969748577966,290.5583805183707,290.62890870157327,639043
2015-12-29,292.7799072265625,294.29616646492184,290.76997217935036,292.67412570243175,707962
2015-12-30,301.3485412597656,307.8367470574783,293.0267317351254,293.0267317351254,1415398
2015-12-31,301.9127197265625,306.70833472168636,298.38652590009525,301.84219154559736,1328803
2016-01-01,301.1722717285156,301.8775106474651,297.25820433721935,301.8422573103912,162098
2016-01-04,303.2879943847656,305.7916055090456,296.23560505809104,301.17227758676324,742792
2016-01-05,297.0466613769531,306.0737115416579,294.89566961525014,303.95799464160035,1439356
2016-01-06,289.4300231933594,300.50228187951143,288.4426930960002,297.1523973019906,2759344
2016-01-07,281.8135070800781,292.0747258620585,280.1561911351935,289.43007962730206,1905084
2016-01-08,282.2366638183594,290.4879474216664,278.32257435229207,281.91929765115316,2344607
2016-01-11,278.6045837402344,283.788093306703,272.6100538453669,279.4156255908138,1279479
2016-01-12,278.74566650390625,281.42556563118717,271.7285310595775,278.8161946961363,2959353
2016-01-13,280.54400634765625,286.2564453457776,278.6398743630703,282.41290652074304,826077
2016-01-14,278.74566650390625,280.861383137712,271.51696800506994,275.74840127268146,1472276
2016-01-15,273.80902099609375,280.614572525816,272.04592362973125,278.7104402834553,1464603
2016-01-18,267.7087097167969,275.32528176770563,255.68437270632919,273.63271259219084,1651128
2016-01-19,263.8651123046875,267.038687140291,260.93837537184504,260.97362870559016,1254181
2016-01-20,249.4430389404297,264.39409258925826,246.65733632587353,262.56046691399257,1908783
2016-01-21,255.6843719482422,260.9736640574088,249.30196807872161,251.24137518541608,2866505
2016-01-22,255.75485229492188,258.6463357446975,249.6545408415076,256.03694351686033,2732744
2016-01-25,258.9989318847656,265.2050242985924,257.05952531517244,257.76476406775174,2164750
2016-01-27,269.8949279785156,274.4084525059728,258.68161256903363,259.5279078338868,3239841
2016-01-28,260.47998046875,266.5097641874928,254.48545008457057,263.75933690389405,4207840
2016-01-29,254.7322540283203,260.9383466367551,253.25124829702716,260.9383466367551,1300271
2016-02-01,260.6915588378906,262.63096584084315,243.4484803976774,259.3163558763799,1962826
2016-02-02,259.104736328125,265.839779924724,255.89590832872793,265.3108508134708,1087146
2016-02-03,251.2060089111328,260.76198375003275,249.79553164946935,256.07215115943677,2146952
2016-02-04,251.2060089111328,254.943765045671,250.39496726793632,254.09747007980292,1625492
2016-02-05,256.5306091308594,258.6110721642977,250.53607943295614,251.1002618544751,1427745
2016-02-08,258.434814453125,260.6563127777219,253.92126808432513,256.70697046611406,534678
2016-02-09,252.1581573486328,257.27113931812494,251.06504567437318,255.29647902843567,1131379
2016-02-10,250.07769775390625,255.7548618248651,246.83359477528055,251.77026667078616,1216081
2016-02-11,251.06504821777344,260.93839281060724,248.596712069565,248.596712069565,929625
2016-02-12,270.88226318359375,275.6778790484989,252.828143213168,253.88600155297206,2745053
2016-02-15,273.6327209472656,276.87682452066514,268.2729004593254,271.5170040327249,1314081
2016-02-16,255.82542419433594,277.7936127600674,251.06506137335242,272.3632858627746,2279719
2016-02-17,248.667236328125,258.6816156290421,246.41046327660916,258.6816156290421,2659608
2016-02-18,256.6011962890625,258.11745572728586,252.51079746531926,252.75763540228232,2006304
2016-02-19,262.1372985839844,264.7114161746492,253.5686290304902,258.5405760151598,2089018
