Price,Close,High,Low,Open,Volume
Ticker,JSWENERGY.NS,JSWENERGY.NS,JSWENERGY.NS,JSWENERGY.NS,JSWENERGY.NS
Date,,,,,
2015-08-18,68.61003875732422,71.05392909776475,67.3428335451387,70.6013563009637,1595635
2015-08-19,68.06693267822266,69.69619719307259,67.11653413265311,68.15745274460104,1343554
2015-08-20,66.61871337890625,68.61003780048753,66.25665376537214,67.88591857341929,1691343
2015-08-21,66.79973602294922,67.7953946226569,64.53687243010828,65.30624467053187,1124679
2015-08-24,55.89274215698242,64.80842515229773,53.76565132648279,64.17482597920016,2617054
2015-08-25,59.51331329345703,64.17481373864963,54.444500158350564,56.073761276573656,3196652
2015-08-26,62.274017333984375,65.80407949589144,57.47674310033297,58.42714870128493,3976511
2015-08-27,66.79973602294922,67.97642094779953,63.72224015554321,63.72224015554321,3197823
2015-08-28,67.52386474609375,69.51518933831424,65.98511988885761,68.33849721992425,2071115
2015-08-31,68.83631896972656,71.28020909054611,65.89459605487863,67.02602794520476,4319084
2015-09-01,63.722251892089844,68.33849309057554,62.09298704287705,68.33849309057554,4124953
2015-09-02,62.54555892944336,65.44202896279688,61.59516020273914,65.07996934541359,2256710
2015-09-03,66.89026641845703,67.70489890289583,62.99813727375689,63.26968373714096,2728305
2015-09-04,64.35584259033203,66.98076587748395,63.22441073429346,65.668307686764,2446710
2015-09-07,61.278350830078125,66.70922411743675,59.92063250823847,65.62305222225002,2406390
2015-09-08,67.11654663085938,68.61003822996595,61.73092624689475,62.455045478495755,6754672
2015-09-09,70.60135650634766,71.41598892410194,68.3837525578565,70.32981006519195,3851904
2015-09-10,74.17667388916016,74.94605311908369,67.20705602647712,67.88591517825972,4893696
2015-09-11,74.04090881347656,75.98696622301489,73.2715295707707,75.12708071208922,3257636
2015-09-14,75.89645385742188,77.25417219800441,68.1574634595289,74.6745087320401,2922207
2015-09-15,74.4029541015625,76.57530458821864,73.54306867624803,76.43953138798167,2661978
2015-09-16,76.07748413085938,77.1183959599345,73.95038662275412,75.12707856742034,3005263
2015-09-18,74.9913101196289,77.84252008529083,74.40296410993473,75.76068248351538,3502358
2015-09-21,78.11405944824219,79.60754399935996,74.17667099686003,74.22193103416572,2202315
2015-09-22,76.394287109375,80.8295017614694,75.8512011512173,80.6032153700943,3008652
2015-09-23,78.52136993408203,79.47177544484849,73.18101025194733,74.22192892904584,1889149
2015-09-24,79.064453125,80.24114496407901,76.30376366517878,78.29508087900759,2288365
2015-09-28,78.47612762451172,80.73899182251625,77.75201522457837,79.0644736971356,2170764
2015-09-29,79.60755157470703,80.78424359950596,75.71542969597364,76.75634850164764,2526100
2015-09-30,85.26471710205078,85.62677674164071,80.28641604840058,80.55796250452134,4488155
2015-10-01,80.87474822998047,90.51454908911346,79.29074362092098,85.98882163465778,5649537
2015-10-05,84.58585357666016,85.08368641905682,80.92001803926682,81.91567681834725,3592728
2015-10-06,83.72595977783203,85.3099644222775,82.95658747452953,85.08367804449958,1961053
2015-10-07,82.54926300048828,84.04275438720713,81.28206488396252,83.72595485807568,2239482
2015-10-08,80.60321807861328,83.31865486636157,79.92435888167621,82.82082202632257,3397286
2015-10-09,77.93302917480469,81.82515773721244,76.93737046754366,81.0105253746489,3225904
2015-10-12,79.24549865722656,81.46310257618197,76.21325542565403,78.52137942759762,3083884
2015-10-13,82.1419677734375,82.73031382733755,77.38995310885846,80.01487687614954,3317810
2015-10-14,79.064453125,81.8704026192903,78.6571404376251,80.92000404684497,2496531
2015-10-15,79.60755157470703,80.55795720286869,78.11406688147127,79.51703839719468,2335293
2015-10-16,78.88343048095703,81.05578102835939,78.02353812588525,80.28640184073937,2565561
2015-10-19,80.60321807861328,82.41350927044547,78.11406768984402,79.42652604163722,2510302
2015-10-20,83.77122497558594,85.53625606868648,80.19589584304394,81.19155458545227,4360279
2015-10-21,83.04711151123047,84.2690567299806,81.91567947429273,84.08803036635582,2158911
2015-10-23,84.3143081665039,85.62676643308394,83.31864945678329,83.54493584107037,2109762
2015-10-26,79.69806671142578,84.99316668295195,79.29074707933155,84.99316668295195,2900664
2015-10-27,82.54926300048828,83.00183572945085,79.20022756844998,79.51702709758142,2978786
2015-10-28,79.51702880859375,84.94790167300373,78.2950837952439,83.36389708755082,6680669
2015-10-29,81.5536117553711,82.41350416161417,79.83383384859735,80.33166665777559,3187287
2015-10-30,84.4500732421875,84.90264596716018,81.68937685756943,81.68937685756943,2990237
2015-11-02,84.8573989868164,86.98448974027671,83.047107808431,85.1741985618913,2486732
2015-11-03,84.72162628173828,86.80346391180788,83.90699386537571,85.17419907908273,2009081
2015-11-04,84.8573989868164,85.89831779553059,84.17853979492187,85.89831779553059,903031
2015-11-05,81.23680877685547,86.07933582976514,80.55794965058648,85.40047670349617,1481237
2015-11-06,77.66151428222656,83.72598852674263,76.57533515250493,82.18724339178021,2035499
2015-11-09,78.7476577758789,79.29074368974256,73.40729799384356,74.58398989530818,2286843
2015-11-10,76.5300521850586,79.78857449311771,76.12273258048127,79.60754125584604,1369496
