Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,IGL.NS,IGL.NS,IGL.NS,IGL.NS,IGL.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,42.7902946472168,43.67134622237472,42.62372508723492,42.95686086296562,1116710,IGL.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,42.636871337890625,43.16287568195702,41.99690222854105,42.956857564681805,4668140,IGL.NS,2015-08-19,2015-33,2015-08,-0.15342330932617188,down
2015-08-20,42.01882553100586,43.18041483899488,41.291187268801714,42.216075094299015,4155550,IGL.NS,2015-08-20,2015-33,2015-08,-0.6180458068847656,down
2015-08-21,42.22045135498047,42.64563708465992,41.11584799098132,41.81718372560241,2305870,IGL.NS,2015-08-21,2015-33,2015-08,0.20162582397460938,up
2015-08-24,40.112060546875,41.45774966022846,38.192149969303024,41.45774966022846,9163150,IGL.NS,2015-08-24,2015-34,2015-08,-2.1083908081054688,down
2015-08-25,40.18657302856445,41.0281758467821,38.02119597564082,40.23479017021329,2927020,IGL.NS,2015-08-25,2015-34,2015-08,0.07451248168945312,up
2015-08-26,40.31368637084961,40.66435250249263,39.809600253366284,40.14273592102434,1325680,IGL.NS,2015-08-26,2015-34,2015-08,0.12711334228515625,up
2015-08-27,41.42707061767578,41.87417115737522,40.50218285645898,41.53665444394097,4033820,IGL.NS,2015-08-27,2015-34,2015-08,1.1133842468261719,up
2015-08-28,42.52290725708008,43.197944002413074,41.67253572756933,41.94868575529212,1673260,IGL.NS,2015-08-28,2015-34,2015-08,1.0958366394042969,up
2015-08-31,41.86101150512695,42.86479951215985,41.51911058497898,42.693849052085866,1358360,IGL.NS,2015-08-31,2015-35,2015-08,-0.661895751953125,down
2015-09-01,41.72513198852539,42.426467693976555,41.22104580065246,41.37884675240803,1747340,IGL.NS,2015-09-01,2015-35,2015-09,-0.1358795166015625,down
2015-09-02,40.892295837402344,41.98374967254553,40.756412980177736,41.67253204663051,1682050,IGL.NS,2015-09-02,2015-35,2015-09,-0.8328361511230469,down
2015-09-03,40.86161422729492,42.273054325651934,39.901658920002966,41.150913765239466,1563130,IGL.NS,2015-09-03,2015-35,2015-09,-0.030681610107421875,down
2015-09-04,40.46272277832031,41.466510825744614,40.08137328014808,40.861609430698515,1609010,IGL.NS,2015-09-04,2015-35,2015-09,-0.3988914489746094,down
2015-09-07,40.721343994140625,41.81718208147362,40.15150685103449,40.51094160991041,1917330,IGL.NS,2015-09-07,2015-36,2015-09,0.2586212158203125,up
2015-09-08,40.76517105102539,41.62430758799723,40.33560111042349,40.33560111042349,3007720,IGL.NS,2015-09-08,2015-36,2015-09,0.043827056884765625,up
2015-09-09,41.24920654296875,41.586696964935115,41.01829418348512,41.280290964205925,1673390,IGL.NS,2015-09-09,2015-36,2015-09,0.4840354919433594,up
2015-09-10,40.973880767822266,41.555608288475575,40.66747818641599,40.93391653944437,9784860,IGL.NS,2015-09-10,2015-36,2015-09,-0.2753257751464844,down
2015-09-11,41.72879409790039,42.11512853058844,41.38686210553444,41.38686210553444,2929700,IGL.NS,2015-09-11,2015-36,2015-09,0.754913330078125,up
2015-09-14,41.46236801147461,42.06185534040678,41.231452215415004,41.54673809377269,1006840,IGL.NS,2015-09-14,2015-37,2015-09,-0.26642608642578125,down
2015-09-15,41.08934020996094,42.27499312870185,41.03161297076803,41.29805133404331,2225810,IGL.NS,2015-09-15,2015-37,2015-09,-0.3730278015136719,down
2015-09-16,41.44459915161133,41.83093364414637,40.853991719086565,41.413514728212554,10550040,IGL.NS,2015-09-16,2015-37,2015-09,0.3552589416503906,up
2015-09-18,42.257232666015625,42.719057346258964,41.44459279445051,41.466794014645316,2798090,IGL.NS,2015-09-18,2015-37,2015-09,0.8126335144042969,up
2015-09-21,42.847843170166016,43.238622650345576,42.00856035088664,42.00856035088664,2728450,IGL.NS,2015-09-21,2015-38,2015-09,0.5906105041503906,up
2015-09-22,42.27499771118164,43.518381391842034,42.02632233022875,42.76347204940763,1463550,IGL.NS,2015-09-22,2015-38,2015-09,-0.572845458984375,down
2015-09-23,41.56449508666992,42.230592775199725,41.173718995727064,41.92862835421496,1435270,IGL.NS,2015-09-23,2015-38,2015-09,-0.7105026245117188,down
2015-09-24,41.7732048034668,42.3194063800037,41.475681992580256,41.644425514885775,3364350,IGL.NS,2015-09-24,2015-38,2015-09,0.208709716796875,up
2015-09-28,41.22699737548828,42.221705521012666,41.01384804998123,41.8353677101034,1187640,IGL.NS,2015-09-28,2015-39,2015-09,-0.5462074279785156,down
2015-09-29,40.9028434753418,41.36467166316233,40.321119181158934,40.321119181158934,1626460,IGL.NS,2015-09-29,2015-39,2015-09,-0.3241539001464844,down
2015-09-30,42.403778076171875,44.29105486803896,40.898397564989025,41.25365102216676,13308870,IGL.NS,2015-09-30,2015-39,2015-09,1.5009346008300781,up
2015-10-01,41.511207580566406,42.98550359629331,41.333580860658174,42.80787687638509,2742460,IGL.NS,2015-10-01,2015-39,2015-10,-0.8925704956054688,down
2015-10-05,41.78653335571289,42.34605643910958,40.9561336255698,41.91975426679018,4622610,IGL.NS,2015-10-05,2015-40,2015-10,0.2753257751464844,up
2015-10-06,42.27499771118164,42.7057414160093,41.90198463975231,42.03520552980448,5037740,IGL.NS,2015-10-06,2015-40,2015-10,0.48846435546875,up
2015-10-07,41.719913482666016,42.452621552298616,41.528965360130826,42.452621552298616,2140880,IGL.NS,2015-10-07,2015-40,2015-10,-0.555084228515625,down
2015-10-08,41.30693435668945,42.23059058328398,41.209242879985304,41.773204069638496,1271590,IGL.NS,2015-10-08,2015-40,2015-10,-0.4129791259765625,down
2015-10-09,41.47568130493164,41.79540872121836,41.30693439747595,41.35134361814189,1021930,IGL.NS,2015-10-09,2015-40,2015-10,0.1687469482421875,up
2015-10-12,41.506771087646484,42.07073235069781,41.3557871713665,41.56893993907109,1794010,IGL.NS,2015-10-12,2015-41,2015-10,0.03108978271484375,up
2015-10-13,41.87978744506836,42.29276821182548,41.21813125332151,41.21813125332151,2594070,IGL.NS,2015-10-13,2015-41,2015-10,0.373016357421875,up
2015-10-14,42.49259567260742,42.776797100146304,41.66219261492298,41.87090377938552,3116970,IGL.NS,2015-10-14,2015-41,2015-10,0.6128082275390625,up
2015-10-15,43.10984420776367,43.50950350767705,42.67465888386952,42.73682773186181,2923200,IGL.NS,2015-10-15,2015-41,2015-10,0.61724853515625,up
2015-10-16,42.812320709228516,43.50950282617747,42.37713539215077,43.50950282617747,1110640,IGL.NS,2015-10-16,2015-41,2015-10,-0.29752349853515625,down
2015-10-19,42.62137985229492,43.513948474722376,42.29276916138217,42.85673386879416,1723320,IGL.NS,2015-10-19,2015-42,2015-10,-0.19094085693359375,down
2015-10-20,42.568092346191406,43.02103738080856,42.230601829684275,42.665787236860474,2293120,IGL.NS,2015-10-20,2015-42,2015-10,-0.053287506103515625,down
2015-10-21,42.38157653808594,42.892248720561064,42.11513475320566,42.63913173528322,1730550,IGL.NS,2015-10-21,2015-42,2015-10,-0.18651580810546875,down
2015-10-23,43.012149810791016,43.203097956861235,42.488152809106346,42.54588005775152,2859670,IGL.NS,2015-10-23,2015-42,2015-10,0.6305732727050781,up
2015-10-26,43.81589889526367,45.0059933980506,43.07431105414002,43.163122711443755,8301340,IGL.NS,2015-10-26,2015-43,2015-10,0.8037490844726562,up
2015-10-27,43.82478332519531,45.11701093139709,43.26526038220655,43.73153006602179,3952890,IGL.NS,2015-10-27,2015-43,2015-10,0.008884429931640625,up
2015-10-28,43.68711853027344,44.588573430351055,43.36295294005246,44.37542071501533,2376760,IGL.NS,2015-10-28,2015-43,2015-10,-0.137664794921875,down
2015-10-29,43.51393508911133,44.17115288081705,43.21197070718398,43.78925665108695,5626330,IGL.NS,2015-10-29,2015-43,2015-10,-0.17318344116210938,down
2015-10-30,43.429561614990234,44.29104547584897,43.29634074981188,43.51837326647758,2074170,IGL.NS,2015-10-30,2015-43,2015-10,-0.08437347412109375,down
2015-11-02,43.1942138671875,44.11342855423379,42.8123209708605,43.68712643438097,1731250,IGL.NS,2015-11-02,2015-44,2015-11,-0.23534774780273438,down
2015-11-03,42.994380950927734,43.69600459110174,42.63468931992928,43.465088852031656,1528890,IGL.NS,2015-11-03,2015-44,2015-11,-0.19983291625976562,down
2015-11-04,42.61693572998047,43.41181280618476,42.47483500835419,43.243065870039,1882530,IGL.NS,2015-11-04,2015-44,2015-11,-0.3774452209472656,down
2015-11-05,42.54587173461914,43.318547367810936,42.34604381552152,42.64800818772409,2024010,IGL.NS,2015-11-05,2015-44,2015-11,-0.07106399536132812,down
2015-11-06,42.332725524902344,42.89224509477814,42.106251382077716,42.679095750429575,1386470,IGL.NS,2015-11-06,2015-44,2015-11,-0.21314620971679688,down
2015-11-09,41.950828552246094,42.16397789290037,41.30693215497285,41.91974413223619,2109410,IGL.NS,2015-11-09,2015-45,2015-11,-0.38189697265625,down
2015-11-10,42.079612731933594,42.45706741542262,41.84869696672868,41.91974901385267,1206200,IGL.NS,2015-11-10,2015-45,2015-11,0.1287841796875,up
2015-11-13,41.71104431152344,42.05297302433424,40.969456241697756,41.90643408338595,1412000,IGL.NS,2015-11-13,2015-45,2015-11,-0.36856842041015625,down
2015-11-16,41.56449508666992,41.88422251923591,41.3069365006642,41.742121814534144,1029730,IGL.NS,2015-11-16,2015-46,2015-11,-0.14654922485351562,down
2015-11-17,41.915306091308594,42.452624475923784,41.409072129342285,41.61778327624818,1372110,IGL.NS,2015-11-17,2015-46,2015-11,0.3508110046386719,up
2015-11-18,40.85398864746094,42.17730411826051,40.77405679502408,41.919745550636435,2292270,IGL.NS,2015-11-18,2015-46,2015-11,-1.0613174438476562,down
2015-11-19,41.19148635864258,41.55561966465347,40.72521657223729,41.20036617139721,1860540,IGL.NS,2015-11-19,2015-46,2015-11,0.3374977111816406,up
2015-11-20,42.74570846557617,44.04681937425704,41.38686692427034,41.38686692427034,7677420,IGL.NS,2015-11-20,2015-46,2015-11,1.5542221069335938,up
2015-11-23,43.06987762451172,43.63384225800237,42.25279938089932,42.89669248835587,3159200,IGL.NS,2015-11-23,2015-47,2015-11,0.3241691589355469,up
2015-11-24,42.696868896484375,43.34076206982703,42.1373458058327,43.083203445310545,2227250,IGL.NS,2015-11-24,2015-47,2015-11,-0.37300872802734375,down
2015-11-26,42.727943420410156,43.056550637758285,42.28831993077368,42.69685899968733,2229460,IGL.NS,2015-11-26,2015-47,2015-11,0.03107452392578125,up
2015-11-27,41.959712982177734,42.84340502592724,41.60890112462032,42.78123279111565,1723480,IGL.NS,2015-11-27,2015-47,2015-11,-0.7682304382324219,down
2015-11-30,42.98106384277344,43.60719390710793,41.82205359582549,41.96415430026614,3741070,IGL.NS,2015-11-30,2015-48,2015-11,1.0213508605957031,up
