Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,GAEL.NS,GAEL.NS,GAEL.NS,GAEL.NS,GAEL.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,12.005969047546387,12.218464441581567,11.852500952451077,12.124021844083407,275372,GAEL.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,12.11221694946289,12.24207484771611,11.923332651942628,12.07680165030549,296940,GAEL.NS,2015-08-19,2015-33,2015-08,0.1062479019165039,up
2015-08-20,12.619844436645508,13.43440893268182,12.159438338827472,12.183048538440138,1923296,GAEL.NS,2015-08-20,2015-33,2015-08,0.5076274871826172,up
2015-08-21,12.206659317016602,12.489986208258392,11.946942624765226,12.489986208258392,812164,GAEL.NS,2015-08-21,2015-33,2015-08,-0.41318511962890625,down
2015-08-24,10.695584297180176,11.911528588092676,10.506699983233858,11.569175262437282,586936,GAEL.NS,2015-08-24,2015-34,2015-08,-1.5110750198364258,down
2015-08-25,10.518503189086914,11.085156929515495,9.51505449505347,10.896272649596398,620176,GAEL.NS,2015-08-25,2015-34,2015-08,-0.17708110809326172,down
2015-08-26,10.530309677124023,10.97891068920976,10.152541067441284,10.424062874862347,145756,GAEL.NS,2015-08-26,2015-34,2015-08,0.011806488037109375,up
2015-08-27,11.403899192810059,11.486536685190694,10.624750968581663,10.636556067301383,445456,GAEL.NS,2015-08-27,2015-34,2015-08,0.8735895156860352,up
2015-08-28,11.026131629943848,11.994164223512968,10.860857530861677,11.22682102839774,257392,GAEL.NS,2015-08-28,2015-34,2015-08,-0.37776756286621094,down
2015-08-31,11.297652244567871,11.569174036300613,11.037936453001095,11.309458244733836,148696,GAEL.NS,2015-08-31,2015-35,2015-08,0.27152061462402344,up
2015-09-01,11.014327049255371,11.321264161633044,10.978910847543114,11.215016457167698,169940,GAEL.NS,2015-09-01,2015-35,2015-09,-0.2833251953125,down
2015-09-02,11.10876750946045,11.333067993635414,10.967104519808535,11.10876750946045,92396,GAEL.NS,2015-09-02,2015-35,2015-09,0.09444046020507812,up
2015-09-03,11.285847663879395,11.498343067236078,11.096963361268676,11.321263864662642,141580,GAEL.NS,2015-09-03,2015-35,2015-09,0.1770801544189453,up
2015-09-04,10.601141929626465,11.403900439019102,10.43586782747547,11.403900439019102,201740,GAEL.NS,2015-09-04,2015-35,2015-09,-0.6847057342529297,down
2015-09-07,9.987266540527344,11.321263519513106,9.83379844337863,10.601141631136318,328060,GAEL.NS,2015-09-07,2015-36,2015-09,-0.6138753890991211,down
2015-09-08,10.187955856323242,10.270592446775915,9.798381299797711,10.235176250484034,105164,GAEL.NS,2015-09-08,2015-36,2015-09,0.20068931579589844,up
2015-09-09,10.376842498779297,10.577531921692685,10.341426294419762,10.435868905597529,107016,GAEL.NS,2015-09-09,2015-36,2015-09,0.1888866424560547,up
2015-09-10,10.459478378295898,10.50669968059014,10.18795746627901,10.270594069790361,48224,GAEL.NS,2015-09-10,2015-36,2015-09,0.08263587951660156,up
2015-09-11,10.400452613830566,10.76641615289367,10.306010904117997,10.55392163053678,93716,GAEL.NS,2015-09-11,2015-36,2015-09,-0.05902576446533203,down
2015-09-14,10.471282005310059,10.719193582303864,10.353229216521123,10.719193582303864,44544,GAEL.NS,2015-09-14,2015-37,2015-09,0.07082939147949219,up
