Price,Close,High,Low,Open,Volume
Ticker,KEI.NS,KEI.NS,KEI.NS,KEI.NS,KEI.NS
Date,,,,,
2015-08-18,110.45287322998047,111.8583771886102,103.86156956639292,103.86156956639292,1019220
2015-08-19,112.97309112548828,115.25096830103621,107.69034682980381,110.21055152179831,1110246
2015-08-20,111.03446960449219,117.67424199299188,109.0473810363961,112.8276917247076,1350650
2015-08-21,107.4480209350586,109.72589814498629,103.86157659561918,105.6547987653389,487100
2015-08-24,94.99237060546875,105.65477955098055,89.37037020337254,99.59659265012158,1175999
2015-08-25,96.34941864013672,101.7775533391764,87.2379028621512,100.71131378324428,951289
2015-08-26,97.07640075683594,101.29289789843894,93.24762171012854,97.75491481815187,471937
2015-08-27,101.48676300048828,102.55301001080832,100.0812663345196,101.77755898425721,336200
2015-08-28,101.48676300048828,106.7210389415856,98.86962872756415,103.32845364211036,482032
2015-08-31,101.29292297363281,103.47387107593592,99.25737289053335,101.680648559759,242955
2015-09-01,97.94879150390625,101.72909509120645,95.04086111659879,99.79047483300147,276520
2015-09-02,97.4156723022461,100.71132836664566,95.96170704400362,99.3542926465694,228554
2015-09-03,98.86963653564453,102.2622221030441,97.90032637353038,97.90032637353038,352762
2015-09-04,96.44635772705078,98.77270351308479,95.18625160266795,98.77270351308479,267332
2015-09-07,93.63534545898438,97.60951501974772,92.61757438593744,94.99238095162877,287071
2015-09-08,92.17534637451172,94.26803002540908,88.76865447686451,92.46735150756679,389218
2015-09-09,93.53800964355469,95.87402805600722,92.75934179006906,95.87402805600722,302005
2015-09-10,95.19269561767578,100.15673025211943,89.06064802889372,92.32133693600879,333414
2015-09-11,97.33404541015625,100.25406677246093,95.43603449505753,97.96671819052193,355895
2015-09-14,97.48004913330078,99.08606238704132,96.36070611245141,97.33404657823374,190681
2015-09-15,94.46269989013672,98.7940622086896,93.53802194588468,97.18804887477715,133250
2015-09-16,95.09536743164062,98.45339673767029,94.02469432684815,95.58203769981893,214326
2015-09-18,96.40938568115234,98.79406708875716,95.87404540140473,96.16605054053964,224803
2015-09-21,98.55072784423828,101.08141171602637,94.36536062958962,96.2633791029298,291502
2015-09-22,95.82537078857422,100.74074336265905,94.90070026917157,99.67007028071943,291396
2015-09-23,96.60405731201172,97.13939762771744,94.41404089939685,94.5113734769798,105480
2015-09-24,96.26338195800781,98.98873104461123,95.38737397709994,96.60404966558336,128008
2015-09-28,96.94471740722656,100.74074704182861,96.11737942396692,98.50206080383279,288183
2015-09-29,94.17069244384766,96.36070854719296,93.83002475741588,96.36070854719296,260877
2015-09-30,93.97602844238281,96.65271482299342,92.56468025882528,95.29003663493737,211140
2015-10-01,95.24137115478516,96.60404940744515,94.31670060440823,95.09536858735747,435644
2015-10-05,102.63875579833984,103.95277145310575,95.87404209313259,96.16604722219144,834203
2015-10-06,102.78475189208984,105.89944584397041,101.95741397983976,104.14743003191269,661837
2015-10-07,100.83806610107422,105.12076543742833,100.25406333384367,103.1254146045594,301637
2015-10-08,104.58543395996094,107.06745521023403,100.2540716968555,101.71408244972233,1337645
2015-10-09,108.86812591552734,109.74413379018299,105.60743695108518,105.75343950119415,1421331
2015-10-12,106.6781234741211,110.76615826575294,105.31544521024382,109.98748285039474,414873
2015-10-13,107.40813446044922,108.67348021951548,106.1914587021161,107.45680446118234,233125
2015-10-14,107.79747009277344,110.47415670907256,105.75345634370854,107.79747009277344,397569
2015-10-15,105.89945220947266,109.20880405739459,105.41278194642544,107.79746326495723,240843
2015-10-16,104.87744140625,108.81947349679166,104.29343857735465,106.62945731893494,328735
2015-10-19,106.09410858154297,106.72678135644908,104.34209280887966,104.34209280887966,201189
2015-10-20,105.8021011352539,107.89478453238686,105.12076580874462,106.87278154262293,230481
2015-10-21,102.83342742919922,106.87279207263465,100.83807639268326,105.41278129254947,284207
