Price,Close,High,Low,Open,Volume
Ticker,FINEORG.NS,FINEORG.NS,FINEORG.NS,FINEORG.NS,FINEORG.NS
Date,,,,,
2018-07-02,803.7002563476562,814.3472574970802,768.3894453782524,796.0813303854272,5816448
2018-07-03,802.6746215820312,838.8645636950097,786.3134412820629,809.6586716469657,1176283
2018-07-04,799.7443237304688,810.6355221849453,791.295092676696,799.0117335102576,219001
2018-07-05,801.1607055664062,825.3850111291302,796.3255980154124,796.3255980154124,250488
2018-07-06,788.3158569335938,815.0310144606807,777.1805220274747,798.0348985272078,153593
2018-07-09,786.4600830078125,793.1022227357498,784.6529912727639,788.6578537748883,44413
2018-07-10,789.1461791992188,799.0117032774344,784.3110720051061,786.3134732742478,65781
2018-07-11,790.904541015625,798.8164928205555,786.4112845038159,791.1975652272235,39424
2018-07-12,800.6234130859375,804.8724122889125,787.8274688185919,795.8859608105622,83971
2018-07-13,787.0948486328125,802.1373902917264,786.313431059775,800.525668107436,24129
2018-07-16,772.1012573242188,790.2206433411916,757.0098870079399,785.3367085863016,51702
2018-07-17,771.5640869140625,778.4992508724882,754.0795755000764,761.7962167650977,23591
2018-07-18,762.2845458984375,775.5688243318473,761.893807278137,771.6616766022157,39317
2018-07-19,763.847412109375,773.6152818294437,728.2435150560553,759.9402642213474,77643
2018-07-20,734.1041870117188,763.8961876338055,728.2922929994794,754.0794911557698,13781
2018-07-23,733.07861328125,749.9281883366818,717.9384154053548,749.9281883366818,11241
2018-07-24,752.9074096679688,766.777797028329,719.5012822559313,719.5012822559313,16201
2018-07-25,743.7744750976562,760.8682476441725,741.4789898704014,753.1027790493713,10209
2018-07-26,766.7289428710938,768.7313442329107,744.3604974444245,757.0099006105537,16558
2018-07-27,791.0020751953125,799.4024788957137,766.7777702993338,780.2574185414366,46360
2018-07-30,805.8493041992188,814.4938456151069,791.1974986683239,791.1974986683239,55960
2018-07-31,808.5353393554688,813.1262496119313,789.2437984889384,789.2437984889384,22306
2018-08-01,785.5808715820312,813.4681259109797,783.3831010367287,811.709921398406,10893
2018-08-02,781.9179077148438,792.1253426686432,776.0571863578306,785.1901199585064,5597
2018-08-03,776.2525024414062,781.4294606948422,774.103559500828,781.4294606948422,16356
2018-08-06,781.5272827148438,783.3343745002766,766.7778223363505,776.5456926845842,12710
2018-08-07,789.2437744140625,793.150921812152,773.2244462345607,773.2244462345607,11394
2018-08-08,788.0228271484375,799.9884666062229,786.5576468066679,791.197384555605,8374
2018-08-09,782.2108764648438,794.1276876371871,781.4294589295814,793.1509008135251,8389
2018-08-10,781.038818359375,787.2902786625941,778.4991961465106,782.4551713550794,12724
2018-08-13,775.52001953125,789.2438644082442,772.6384860729222,788.2670774473429,11305
2018-08-14,798.8651733398438,829.2921103037437,782.4063372830373,825.3849625520181,115333
2018-08-16,810.5377197265625,812.7354901486076,784.4574987946264,784.4574987946264,51241
2018-08-17,807.802734375,818.5473898503628,800.7210296298746,812.7354961013851,27566
2018-08-20,821.3312377929688,830.2688617402144,812.6866976092452,830.2688617402144,23579
2018-08-21,877.5943603515625,888.6808698167673,814.6404213800012,814.6404213800012,167508
2018-08-23,952.6602783203125,966.8236887668804,860.5492829949218,860.5492829949218,221176
2018-08-24,951.9765014648438,996.3226511578331,925.017206516145,957.3488294857929,172806
2018-08-27,947.0437622070312,976.7869363423237,942.5993935703423,955.9813865219007,61120
2018-08-28,934.736328125,952.3673214862819,929.1198028957219,947.4833865043009,17039
2018-08-29,974.393798828125,991.4387428330115,930.8779526304038,930.8779526304038,74188
2018-08-30,980.8406372070312,1009.8023940485579,967.0190780521802,974.8333736323998,68241
2018-08-31,1027.28662109375,1032.170555052048,963.1117765763809,967.702686420848,61319
2018-09-03,1088.140869140625,1215.1231967782203,1020.7425567791321,1027.238215078705,442037
2018-09-04,1071.3887939453125,1137.3708032955433,1040.2781519343334,1098.8853717616198,164094
2018-09-05,1113.68359375,1121.1560372875133,1045.161969737184,1072.9027411924978,127026
2018-09-06,1112.5604248046875,1133.0240653450023,1095.07591315752,1121.2538532005449,49712
2018-09-07,1099.520263671875,1136.686935900415,1082.2799500071844,1111.5835587618917,45048
2018-09-10,1081.40087890625,1116.4675565417328,1075.1494181718879,1094.0014552289945,30039
2018-09-11,1072.46337890625,1125.2587708404535,1066.6515431925131,1090.045547200632,53209
2018-09-12,1070.8514404296875,1091.0708799461968,1046.9689310947704,1075.6376004671502,31368
2018-09-14,1106.94384765625,1113.537159786565,1075.1006158816217,1081.2055345208025,21492
2018-09-17,1096.0037841796875,1113.1463226597916,1076.907552671208,1106.6995529945384,14389
2018-09-18,1083.8916015625,1111.4858313380628,1076.4191579706307,1102.5970944435364,8212
2018-09-19,1041.033447265625,1095.0485876821083,1004.6136953421138,1091.116635841239,23785
2018-09-21,1081.1392822265625,1175.8993454307456,982.9879585627967,1049.880337140454,55459
2018-09-24,1144.78759765625,1169.7555124243702,1083.2525837745009,1110.8254402790992,50494
2018-09-25,1099.2261962890625,1169.2640827058706,1044.0806002459242,1133.3850251028741,40072
2018-09-26,1086.005126953125,1111.366143875345,1061.6269779798338,1101.9294836253644,9673
2018-09-27,1079.2225341796875,1096.0316047470328,1066.6402399573285,1095.8350551472292,5551
2018-09-28,1040.591064453125,1087.1355218809915,1037.0523316802448,1067.524959435778,12587
2018-10-01,1051.25634765625,1057.6949663129524,981.0219111341324,982.9878869079483,28722
2018-10-03,1011.34716796875,1054.5003646625985,994.7838443612674,1014.9842955223878,6610
2018-10-04,1004.3679809570312,1016.3603864635352,974.5343193946693,1002.6477519708068,10468
2018-10-05,1002.99169921875,1031.596623664799,987.9028586598381,992.8669356517497,6455
2018-10-08,1021.81591796875,1043.9331456304112,999.6986903070887,1024.224190316675,8954
2018-10-09,1016.4585571289062,1039.804516794176,1002.6475308873705,1016.1636127988425,6116
2018-10-10,1094.6553955078125,1119.574116915414,1017.4417613238313,1037.0031262198775,18877
2018-10-11,1041.573974609375,1110.7763480814995,1028.254560307769,1061.6269521486897,10806
2018-10-12,1080.94287109375,1088.1678095159227,1028.3530085742361,1049.7820768196348,9946
2018-10-15,1071.45703125,1092.0997813933486,1068.3115173208605,1091.6574847448856,2174
2018-10-16,1097.5062255859375,1159.9259706147839,1062.462675441088,1062.462675441088,149833
2018-10-17,1076.4208984375,1116.674203095651,1071.5059591633114,1116.674203095651,153603
2018-10-19,1038.575927734375,1091.116583699758,1017.3924902065312,1061.6269463024673,9065
2018-10-22,1022.5532836914062,1068.802917843812,1008.2999574587454,1033.120404863896,3838
2018-10-23,1025.207275390625,1051.7479511003698,1009.5778623564739,1014.0995831082928,7502
2018-10-24,1017.2449951171875,1066.5910592471284,1008.5455762795856,1039.0182009040175,5328
2018-10-25,1022.0125732421875,1028.2054456253459,1012.4776376616695,1022.3075176389673,5427
2018-10-26,1020.6854858398438,1035.6760516654692,999.6987176826966,1035.6760516654692,11847
2018-10-29,1075.6837158203125,1078.337735174699,1022.3566218064316,1030.1713276782903,13177
2018-10-30,1058.6781005859375,1102.7160120061014,1051.993734033244,1083.2528011566417,3638
2018-10-31,1109.3017578125,1121.589105595093,1051.7969701899647,1051.7969701899647,20987
2018-11-01,1121.8349609375,1152.0618394030669,1098.2432509155942,1106.844395194414,15301
2018-11-02,1108.1224365234375,1155.0109168083222,1100.9465760215496,1112.791629591386,10667
2018-11-05,1062.4132080078125,1100.9462798034858,1049.8309168126095,1061.6267698105041,10042
2018-11-06,1082.02392578125,1099.9142574787465,1047.865096418635,1047.865096418635,8546
2018-11-07,1101.58544921875,1123.4569306903472,1094.0655675455168,1094.0655675455168,4271
2018-11-09,1101.2906494140625,1119.5251259310135,1086.3000814937295,1119.5251259310135,3531
2018-11-12,1128.1260986328125,1148.129878597665,1081.9256668741737,1081.9256668741737,5473
2018-11-13,1195.657470703125,1213.007233495368,1099.6195878152575,1137.9069237275555,46464
2018-11-14,1146.5572509765625,1207.109289033588,1140.2661036473633,1189.5137794699538,10520
2018-11-15,1150.2926025390625,1169.7558145090306,1126.062042376305,1144.2473218455632,5309
2018-11-16,1127.7327880859375,1178.60240829378,1120.704401101973,1178.60240829378,5969
2018-11-19,1103.79736328125,1150.194353679131,1082.2698998575574,1139.1849349387178,60910
2018-11-20,1109.400146484375,1116.7234785107744,1086.791424243447,1105.8614139584365,120860
2018-11-21,1101.3887939453125,1130.4361356902907,1092.541902448606,1117.6572924172701,109471
2018-11-22,1119.573974609375,1135.350977752217,1103.6988166729425,1110.7762812640738,2470
2018-11-26,1110.6783447265625,1155.011086693688,1093.1320300891416,1114.7085721792698,8467
2018-11-27,1119.7706298828125,1137.3169389526288,1110.7762670842442,1112.7422427781987,3056
2018-11-28,1100.9957275390625,1130.3869719470663,1092.2471105775896,1127.978699409838,2417
2018-11-29,1100.75,1134.3189438879926,1095.0486216563932,1096.7688506401441,9981
2018-11-30,1098.8822021484375,1113.7252955037309,1089.150597897735,1096.572204572202,4305
2018-12-03,1112.447509765625,1126.504286645311,1101.0940699723308,1126.504286645311,3712
2018-12-04,1107.5816650390625,1122.572231173383,1097.5060386209125,1105.9106335330225,3176
2018-12-05,1128.17529296875,1140.2660935094582,1102.1261106601287,1104.8293276921554,4882
2018-12-06,1117.3623046875,1133.237583367201,1108.8103579032556,1128.4701160221077,36402
2018-12-07,1137.267822265625,1145.1809229927744,1121.4909381982618,1125.4719672648412,18136
2018-12-10,1120.9993896484375,1145.1808672237044,1113.2829588766017,1145.1808672237044,3775
2018-12-11,1126.061767578125,1130.4360154666078,1102.617411610281,1110.7762586758843,5464
2018-12-12,1180.32275390625,1199.2452715099937,1129.2073816779553,1129.2073816779553,8329
2018-12-13,1169.2642822265625,1187.2038140892232,1158.7954355244153,1187.1546166893963,5763
2018-12-14,1157.9598388671875,1189.1205097934032,1155.9938629098579,1159.8275400253806,1937
2018-12-17,1151.2264404296875,1180.7160809479205,1142.330350875892,1167.7405671237054,3296
2018-12-18,1154.716064453125,1160.9581348364625,1143.2643491685383,1150.1452658171754,2005
2018-12-19,1176.783935546875,1194.3302447738376,1154.715786188412,1154.715786188412,5433
2018-12-20,1196.59130859375,1228.931516939271,1162.7764982937695,1172.9995972207844,96275
2018-12-21,1162.97314453125,1218.7577166841336,1155.0109652799667,1218.7577166841336,8541
2018-12-24,1147.73681640625,1175.3587564494676,1135.4986632534544,1135.4986632534544,5873
2018-12-26,1148.523193359375,1169.6574351783188,1114.0203388536902,1169.6574351783188,8523
2018-12-27,1157.3699951171875,1169.755618847432,1136.7763263017976,1157.2717203244163,3710
2018-12-28,1156.1412353515625,1178.4059351460153,1134.3680295040353,1177.5702994413302,2075
2018-12-31,1167.78955078125,1177.6194291548295,1153.0939306102016,1161.793348972093,2755
2019-01-01,1191.4305419921875,1209.0751269448615,1160.908719448684,1179.1922705403415,12697
2019-01-02,1182.0921630859375,1199.1469793822366,1164.840677210802,1199.1469793822366,4952
2019-01-03,1180.028076171875,1189.4156609978802,1162.8749809590845,1175.6538269036898,3197
