Price,Close,High,Low,Open,Volume
Ticker,HONAUT.NS,HONAUT.NS,HONAUT.NS,HONAUT.NS,HONAUT.NS
Date,,,,,
2015-08-18,8734.9375,8801.463792016051,8516.95985498588,8609.194212862456,1038
2015-08-19,8852.830078125,8919.258631634833,8577.795264879176,8732.827483118814,7665
2015-08-20,8719.0888671875,8830.947535976537,8585.594568579148,8806.41712615438,1263
2015-08-21,8660.70703125,8731.845224165156,8497.334491658641,8634.704795218942,884
2015-08-24,8280.681640625,8634.704326362014,7898.792025819796,8149.002208004151,2004
2015-08-25,8274.2060546875,8732.827040056367,7972.384236006514,8001.8207316471535,2625
2015-08-26,8277.1015625,8417.857276502451,8065.6005143781495,8242.219503744094,846
2015-08-27,8634.3115234375,8721.002568044789,8222.642370967218,8261.842158123762,575
2015-08-28,8627.69140625,8830.901972210006,8543.454330678403,8732.829165388514,1009
2015-08-31,8722.5234375,8820.154472094888,8595.455910062434,8820.154472094888,674
2015-09-01,8511.0712890625,8767.168776547549,8445.329788443732,8767.168776547549,788
2015-09-02,8560.130859375,8732.776056143408,8449.253419312026,8600.311857838085,1064
2015-09-03,8559.4951171875,8690.58622486894,8474.767450303436,8474.767450303436,714
2015-09-04,8473.0986328125,8609.144683536284,8164.702479161264,8473.785676004889,1450
2015-09-07,8453.9638671875,8526.77031398642,8301.090547333155,8379.538988298407,562
2015-09-08,8577.5498046875,8610.175255084258,8257.967381638407,8438.462358259216,839
2015-09-09,8679.646484375,8721.986368224645,8446.362214187624,8634.706951204662,1095
2015-09-10,8524.712890625,8678.861649811553,8374.733344164379,8634.7068986254,1861
2015-09-11,8676.7998046875,8732.82688376644,8472.804510261034,8472.804510261034,434
2015-09-14,8707.1171875,8791.698225915454,8477.757872733511,8731.79516123202,693
2015-09-15,8752.1572265625,8758.780438103886,8640.592716065968,8706.334223217504,384
2015-09-16,8786.4013671875,8829.967765453115,8673.954333437665,8781.888154328857,298
2015-09-18,8804.50390625,8880.989918705132,8755.541781265098,8829.917795105503,653
2015-09-21,8835.9013671875,8850.570742045667,8713.200464452942,8821.08538482046,268
2015-09-22,8731.748046875,8880.990695830791,8438.462046640681,8856.41141372251,470
2015-09-23,8832.419921875,8929.06974271649,8640.640974053806,8830.948097192135,587
2015-09-24,9092.4423828125,9223.434781032483,8793.661968895012,8870.099114889335,1686
2015-09-28,9003.4453125,9105.491818791654,8935.496076339452,8998.833403744913,623
2015-09-29,8998.783203125,9071.344337304623,8826.040271936732,9027.189605538402,1136
2015-09-30,9055.0595703125,9100.783880158504,8978.180675487598,8998.737354709827,675
2015-10-01,9045.5908203125,9094.896956038136,8939.864728283897,9054.667074152541,864
2015-10-05,9138.607421875,9203.760571351435,8998.832959996333,8998.832959996333,738
2015-10-06,9161.6181640625,9222.453585094081,9077.282416972459,9125.313154737201,1342
2015-10-07,9244.2861328125,9355.89951188719,9102.745649898003,9221.423979555777,1102
2015-10-08,9420.3671875,9561.956563023306,9223.436807841876,9288.197108833107,2128
2015-10-09,9349.32421875,9584.47311698271,9245.168670746312,9434.641178073663,1191
2015-10-12,9340.2490234375,9527.61251158886,9298.007843441404,9419.629824046271,1918
2015-10-13,9321.0185546875,9370.618863941241,9224.417585331059,9350.994531241888,1455
2015-10-14,9284.95703125,9350.894967894897,9175.35496287077,9311.744048512845,406
2015-10-15,9324.0107421875,9370.618530690936,9235.210639880952,9341.182032688766,452
2015-10-16,9388.23046875,9419.580527121152,9283.338043110223,9346.087029032982,433
2015-10-19,9411.2392578125,9439.30166325344,9248.01333655231,9419.677335471208,707
2015-10-20,9418.40234375,9419.677733465907,9323.567392447803,9419.628864288212,357
