Price,Close,High,Low,Open,Volume
Ticker,JSL.NS,JSL.NS,JSL.NS,JSL.NS,JSL.NS
Date,,,,,
2015-08-18,39.12906265258789,40.36732412893561,38.93094006059743,40.36732412893561,213396
2015-08-19,38.48516845703125,39.525311209011385,38.237516140631115,39.327188600116386,131359
2015-08-20,38.336578369140625,39.079535299632205,37.9898628675866,38.58423067930448,126640
2015-08-21,37.643150329589844,38.33657753880451,37.14784571998998,38.18798464437484,232881
2015-08-24,35.06756591796875,37.14784365086771,33.73024127921307,37.14784365086771,143871
2015-08-25,35.81052780151367,36.45442158089642,34.86944820824316,35.067570824543466,386752
2015-08-26,35.81052780151367,36.801137104140615,34.86944820824316,35.46381227826949,253069
2015-08-27,37.04878616333008,37.345968172141696,35.95911375918845,35.95911375918845,225417
2015-08-28,37.445030212402344,38.63376211002415,36.90019586149742,37.49455992087106,195286
2015-08-31,36.70206832885742,37.989859470789014,36.404886339007675,37.197372904898344,119323
2015-09-01,35.711463928222656,36.99925524149621,35.265688994700206,36.99925524149621,93764
2015-09-02,35.95911407470703,37.14784589925815,35.018034556150965,36.206766380702085,229263
2015-09-03,35.315223693847656,36.5534853411933,35.01803787538498,36.008647193261496,307194
2015-09-04,34.076961517333984,35.21615994787701,33.87883890106032,35.21615994787701,313414
2015-09-07,33.9778938293457,34.671321005225025,33.680711833647166,34.027423532149776,119876
2015-09-08,34.47319793701172,35.66192968219296,33.92836365597525,34.02742306020949,304210
2015-09-09,35.711463928222656,36.553484086848286,34.819917840052284,34.869447548471555,260273
2015-09-10,36.1572380065918,37.147847267046366,34.869446723775745,34.869446723775745,489690
2015-09-11,36.1572380065918,37.098317559798524,35.51334047574655,36.20676771383964,378422
2015-09-14,37.1973762512207,37.54409175296472,36.00864440600789,36.20676701002242,235890
2015-09-15,36.50394821166992,37.494557430753225,36.4048888013113,36.90019341085296,77833
2015-09-16,36.60301208496094,37.49455813147306,36.20676687837265,37.19737611596902,279216
2015-09-18,43.78492736816406,43.883986776551914,36.94972238092466,37.19737468076849,2835908
2015-09-21,48.391258239746094,49.53046033909497,40.714036887186374,41.952298395663746,3256504
2015-09-22,41.01122283935547,47.84642412666521,39.67389813742856,47.84642412666521,3300764
2015-09-23,40.41685485839844,44.082109677223315,39.4262456521687,40.218732261377646,1572967
2015-09-24,39.12906265258789,40.91215842275378,38.435635470058344,39.9215492416756,529661
2015-09-28,38.187984466552734,41.60558701265263,37.841272752997,39.376716279831946,871547
2015-09-29,37.890804290771484,38.98047296797592,37.64315197514553,37.64315197514553,316905
2015-09-30,37.890804290771484,38.73282065234996,37.79174487607088,38.336579214673094,231635
2015-10-01,37.345970153808594,38.33657942166095,37.14784754446323,38.33657942166095,239231
2015-10-05,39.87202453613281,40.317799479268224,37.54409418035564,37.593623889843,677120
2015-10-06,40.6149787902832,41.605588029070596,38.930942328569756,40.36732648058635,827692
2015-10-07,41.15981674194336,41.556061983916514,39.47578013186948,40.020618284301236,758460
2015-10-08,39.9710807800293,42.249485024210074,39.52530965117805,42.10089212867678,931400
2015-10-09,39.57483673095703,41.11028017446964,39.22812125734189,40.41685300611341,314781
2015-10-12,39.62437057495117,40.61497983932495,39.37671825885773,39.872022891044615,161655
2015-10-13,39.87202453613281,40.565451805579606,39.57484250033407,39.62437220982143,229050
2015-10-14,41.6055908203125,42.54667041607068,40.26826976978087,40.565451805579606,1162515
2015-10-15,41.2093391418457,42.54666376210482,41.01122033488052,41.80370689936332,250776
2015-10-16,41.6055908203125,42.100895472935264,41.40746820348847,41.40746820348847,172528
2015-10-19,42.49713897705078,44.47835750691097,41.308407103359784,41.308407103359784,585758
2015-10-20,48.58938217163086,50.322948331120365,42.10089244474502,42.596197061742025,3227330
2015-10-21,47.54924774169922,51.16497330027414,45.66708850704041,47.59877745232188,776573
2015-10-23,46.65769577026367,49.332341593148904,46.310984032373256,48.044550279574395,391731
2015-10-26,47.40065002441406,50.521070602594634,46.06332907883628,46.65769310378767,968334
2015-10-27,47.74736404418945,49.827641846035434,46.85581425547021,46.85581425547021,648988
2015-10-28,50.52106857299805,53.7900781366525,48.24266819704944,48.44079079036544,1533549
2015-10-29,51.214500427246094,53.39384159457296,49.62952331515633,50.37248027363995,752586
2015-10-30,52.30416488647461,54.97881047622811,50.719191681592484,50.719191681592484,1530092
2015-11-02,48.886566162109375,53.98820543494275,48.14360920658264,51.80886427628943,962505
2015-11-03,48.193138122558594,50.81825018245249,47.54924064395538,49.679051892682196,477633
2015-11-04,49.97623825073242,51.907927076183576,48.98562898423178,48.98562898423178,823754
2015-11-05,48.14360427856445,50.22388580842471,47.846422282548446,49.827640627820635,266708
2015-11-06,52.20510482788086,53.889141198884914,47.995015789807795,47.995015789807795,1515103
2015-11-09,52.99759292602539,55.275993361462845,49.03515607174312,49.62952008833576,1206923
2015-11-10,51.70980453491211,54.43398002136091,50.62013207300791,52.4032317781467,781072
2015-11-13,55.919891357421875,56.96003028511432,51.70980216243517,51.70980216243517,1697917
2015-11-16,56.118011474609375,59.88232559720396,55.474113997022855,55.77129599480351,1544928
2015-11-17,58.79266357421875,60.427170517807724,56.56379253052912,56.56379253052912,1593786
2015-11-18,55.82082748413086,60.82340701882186,54.63209945497087,59.33749320349762,1297633
2015-11-19,21.842931747436523,21.842931747436523,19.762653972966053,20.80279286020129,91917
2015-11-20,22.93260383605957,22.93260383605957,22.88307412916934,22.93260383605957,287653
2015-11-23,23.477439880371094,24.071803916279475,22.833542359075032,23.67556059586149,199672
2015-11-24,22.58588981628418,24.26992627260731,22.486830404272254,23.279317036990687,120704
2015-11-26,21.595277786254883,23.67555728975063,21.49621838706117,22.73447977135186,199249
2015-11-27,21.149507522583008,21.94199415396301,20.802793912815318,21.59528054419532,120432
2015-11-30,22.189645767211914,22.189645767211914,21.050445561757183,21.149506859935226,87836
2015-12-01,23.081195831298828,23.279318446190256,22.635422781949046,23.279318446190256,190230
2015-12-02,23.97274398803711,24.22039629415552,22.684950862559077,23.081194174461107,147997
2015-12-03,25.06241226196289,25.16147356086904,23.67555974558815,23.9727436423066,220125
2015-12-04,29.470623016357422,29.91639790179143,23.77462024849002,23.77462024849002,1635122
2015-12-07,30.609827041625977,33.581656835870405,28.727669746468923,30.708888349673675,1387442
2015-12-08,28.38095474243164,31.6994961204262,27.737059105372925,30.758416573576167,636101
2015-12-09,26.300676345825195,29.222974557333465,24.864293984296612,28.430487867485784,555292
2015-12-10,28.281892776489258,28.975319993650633,26.003492301994157,26.003492301994157,1394612
2015-12-11,26.795978546142578,29.61921519059062,26.449266831974313,29.322033181464356,712382
2015-12-14,29.767807006835938,30.659356837398988,27.63799751152493,28.727668057095293,2267320
2015-12-15,29.17344093322754,30.213579810265124,28.33142275734913,29.965927516738358,604002
2015-12-16,29.371562957763672,30.461233476265473,28.628606043708416,29.222971952840048,655764
2015-12-17,29.17344093322754,29.965927516738358,28.82672734440266,29.619213927913478,436383
2015-12-18,28.331424713134766,29.173442947139694,27.98471110037542,28.82672933438035,250222
2015-12-21,28.777196884155273,29.0248491874249,28.232362572736957,28.628605880080926,233994
2015-12-22,29.66874885559082,31.69949713502869,28.529546665750914,28.72766927861975,1215637
2015-12-23,29.66874885559082,30.708887849559044,29.32203522778899,29.817339870523814,560403
2015-12-24,28.925792694091797,30.0649930261038,28.67814036585278,30.0649930261038,368553
2015-12-28,28.777196884155273,29.27250149069452,28.28189227761603,29.074380781741098,331087
2015-12-29,28.62860679626465,29.32203402338577,28.38095448506956,28.480015787435033,669801
2015-12-30,28.529542922973633,28.975317798728884,28.38095192753422,28.72766550985086,142859
2015-12-31,28.48001480102539,28.925789701511942,28.331423797342246,28.876258107326144,137981
2016-01-01,28.232364654541016,28.678139589071833,28.18283494600971,28.579078282571956,170465
2016-01-04,27.78658676147461,28.628604942915036,27.63799576226443,28.628604942915036,161268
2016-01-05,28.281892776489258,29.222972301288674,27.53893585357514,27.935181057345734,393902
2016-01-06,27.885648727416992,28.826728227420585,27.687528020189,28.628605630755477,230994
2016-01-07,26.746448516845703,27.836119019493506,26.64738721852552,27.836119019493506,233851
2016-01-08,26.89504051208496,27.24175412428143,26.696919797570676,26.74644950383995,102701
2016-01-11,26.795978546142578,27.142692149747976,26.25114423293205,26.795978546142578,75096
2016-01-12,26.35020637512207,27.24175432044934,26.251145072432998,27.142693017760266,63516
2016-01-13,25.3100643157959,27.043630416588414,24.765230011321663,26.696918707979595,105597
2016-01-14,24.715700149536133,24.963352448070815,23.62602965809611,24.56710725886565,173858
2016-01-15,23.873682022094727,26.54832571994117,23.7746207245218,24.666168623803948,139517
2016-01-18,22.437297821044922,24.220395500317693,22.140115819218007,23.824150311965685,211606
2016-01-19,22.784011840820312,23.279316446055535,22.486829833454028,23.031664143437926,106747
2016-01-20,22.635421752929688,23.576499407288818,21.793403512075685,22.58589015673992,109596
2016-01-21,22.73448371887207,23.675561400675612,22.53636110720961,23.27931806678795,260713
2016-01-22,24.616641998291016,25.359598988846454,22.486832336586225,23.47744165732681,261525
2016-01-25,23.9232120513916,26.647387379777413,23.725091342989455,24.56710766021355,385199
2016-01-27,24.269927978515625,24.765232631138392,23.873684634304873,24.517580304827007,87954
2016-01-28,22.58588981628418,25.211005802217972,22.43729880882912,24.319455978613274,468124
2016-01-29,22.684951782226562,23.03166540273584,22.28870845426049,22.585890477875736,110962
2016-02-01,22.486831665039062,23.130727326403665,22.387770358035908,22.734483987828316,111028
2016-02-02,21.644813537597656,22.784013852326524,21.298099905435663,22.734484143205076,115025
2016-02-03,20.654203414916992,21.84293339129953,20.307489796599796,21.149508044102355,355054
2016-02-04,20.3074893951416,21.298098633928994,19.8617144819124,21.14950762599832,142409
2016-02-05,21.24856948852539,21.595281219701143,20.505612539827823,20.85232427100357,318941
2016-02-08,21.298097610473633,23.774620588435685,21.099975016461833,21.793402206066045,803398
2016-02-09,21.298097610473633,21.595279612054245,20.85232271866563,21.14950660968333,140020
2016-02-10,20.753263473510742,21.89246367440119,20.505611173776423,21.54575007688572,138847
2016-02-11,20.357019424438477,21.00091695142078,19.515003069653382,20.456080727777078,166339
2016-02-12,20.357019424438477,21.79340359925518,18.82157583572038,20.30748971748778,200308
2016-02-15,19.713125228881836,21.496223151096242,19.465472897138504,20.50561382412291,652833
2016-02-16,19.267349243164062,20.158897124333222,19.069226652043334,20.158897124333222,82619
2016-02-17,18.821575164794922,19.812184383994655,18.524393154809857,19.26735006920966,169909
2016-02-18,18.722515106201172,19.762655988979567,18.62345379982648,19.118758442262685,105107
2016-02-19,19.713125228881836,20.1093685817837,18.524395170176245,18.821577212493306,205107
2016-02-22,19.564531326293945,20.01030621355395,19.465470030298714,19.91124491755872,88295
2016-02-23,19.118759155273438,19.812186436319557,19.01969973464171,19.812186436319557,74732
2016-02-24,18.722515106201172,19.316881055012075,18.672985397732457,18.920637718950562,128562
2016-02-25,18.17767906188965,19.118756661186637,18.078617764743363,19.019697253477442,65137
2016-02-26,18.029090881347656,18.722516290976483,17.731906943417545,18.62345497833311,305301
2016-02-29,17.830965042114258,18.52439221619352,17.286130754935584,18.52439221619352,126407
2016-03-01,17.830965042114258,18.722512916332562,17.682374044650714,18.078617334365845,494518
2016-03-02,18.17767906188965,18.623452064892298,18.128147468597962,18.128147468597962,116727
2016-03-03,18.47486114501953,19.316879340304855,18.128147548203565,18.37579984743824,655448
2016-03-04,18.77204704284668,19.16829038605836,18.524394717159716,18.524394717159716,499169
2016-03-08,18.27674102783203,19.168288955898607,18.17767972706082,19.168288955898607,291002
2016-03-09,18.375802993774414,18.52439591030723,17.88049831049815,18.326273281221756,111018
2016-03-10,18.672985076904297,18.821576089194703,18.326271455268525,18.474862467558932,160836
2016-03-11,18.42533302307129,18.920637664070853,18.227210410896557,18.722515051896124,270638
2016-03-14,18.32627296447754,18.573925301835345,18.078620627119736,18.524395590138738,171541
2016-03-15,17.93002700805664,18.42533161109999,17.830965709560548,18.326270312603896,90962
2016-03-16,17.58331298828125,18.276740171762942,17.335660692671656,18.128147282847532,110814
2016-03-17,17.682376861572266,18.22721123554672,17.58331555100309,17.83096788270736,107918
2016-03-18,17.533782958984375,17.78143524999016,17.434721664694653,17.682373955700438,57655
2016-03-21,17.4842529296875,18.078618859107234,17.33566191969187,17.682375535973147,112790
2016-03-22,17.4842529296875,17.78143683911597,17.33566191969187,17.533784525977513,89748
2016-03-23,17.23659896850586,17.781435138979354,17.038478270600333,17.781435138979354,86100
2016-03-28,16.93941879272461,17.48425313216378,16.84035748843461,17.33566212044739,86078
2016-03-29,16.741296768188477,17.18707170832636,16.64223546044258,16.939419383680267,75746
2016-03-30,16.88988494873047,17.187068822061367,16.741293956783508,16.988946239840768,96939
2016-03-31,16.59270668029785,16.988950044029426,16.444115655078186,16.84035901880976,90149
2016-04-01,16.741296768188477,16.98894909283457,16.44411473438808,16.44411473438808,170192
2016-04-04,17.58331298828125,17.830965283890844,16.840356101452464,16.889885804799555,213906
2016-04-05,17.187070846557617,17.731905177685828,17.088009543778707,17.38519156267824,80486
2016-04-06,17.13753890991211,17.434722812343544,17.03847949853879,17.23660021072259,44202
2016-04-07,16.98894691467285,17.335660502612512,16.98894691467285,17.335660502612512,45098
2016-04-08,17.23659896850586,17.335660262177132,16.88988538537491,16.93941697692906,99995
2016-04-11,18.970165252685547,19.812183426185857,17.236599202894286,17.434721792930965,1134419
2016-04-12,16.93941879272461,19.515003257078522,16.691766476718218,19.06922833249213,1820692
2016-04-13,16.840356826782227,17.533784040130474,16.741295526384313,17.18707043345635,633996
2016-04-18,17.038480758666992,17.33566279364019,16.840358142393328,17.236601485503357,145978
2016-04-20,17.58331298828125,17.781435580543754,16.939417397583718,17.286130989324562,550429
2016-04-21,17.880495071411133,18.22720866478415,17.236599477682436,17.830965367830878,493828
2016-04-22,17.781436920166016,18.17768024510623,17.53378460589873,18.128148648590447,395172
2016-04-25,17.682376861572266,18.524395167254248,17.533785840437172,18.42533385668507,780699
2016-04-26,17.781436920166016,17.930027930838946,17.632844020055874,17.83096662724459,270120
