Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,52.315826416015625,52.533910196206556,52.14814929834344,52.339574820134885,3680800,BAJFINANCE.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,52.25234603881836,52.4365024850769,51.952361114796815,52.31583041214458,6178000,BAJFINANCE.NS,2015-08-19,2015-33,2015-08,-0.06348037719726562,down
2015-08-20,51.445926666259766,52.339577344644944,51.176959245898196,52.19903544327216,5316000,BAJFINANCE.NS,2015-08-20,2015-33,2015-08,-0.8064193725585938,down
2015-08-21,51.800193786621094,52.32407485105411,50.46892603362385,50.51738786983925,4970900,BAJFINANCE.NS,2015-08-21,2015-33,2015-08,0.3542671203613281,up
2015-08-24,47.210304260253906,50.885705928099675,46.051564604410444,48.99566468271859,14469900,BAJFINANCE.NS,2015-08-24,2015-34,2015-08,-4.5898895263671875,down
2015-08-25,47.64403533935547,49.26510888369484,47.09640963406291,47.63434445229393,24910200,BAJFINANCE.NS,2015-08-25,2015-34,2015-08,0.4337310791015625,up
2015-08-26,48.145145416259766,49.092589638803766,47.41578130085535,47.96825805391761,11040300,BAJFINANCE.NS,2015-08-26,2015-34,2015-08,0.5011100769042969,up
2015-08-27,49.431339263916016,49.87767840010317,48.4771103598982,48.4771103598982,6201100,BAJFINANCE.NS,2015-08-27,2015-34,2015-08,1.28619384765625,up
2015-08-28,48.97142791748047,49.711935919658615,47.36731435414857,49.482220116288666,20694900,BAJFINANCE.NS,2015-08-28,2015-34,2015-08,-0.4599113464355469,down
2015-08-31,48.668052673339844,49.135714695545246,48.45287874585284,49.066898674884236,4484400,BAJFINANCE.NS,2015-08-31,2015-35,2015-08,-0.303375244140625,down
2015-09-01,47.83304214477539,49.18951130008595,47.34793205816672,48.66805576290554,6406400,BAJFINANCE.NS,2015-09-01,2015-35,2015-09,-0.8350105285644531,down
2015-09-02,48.67532730102539,48.99566273388398,48.15289932114142,48.181491323522536,4201500,BAJFINANCE.NS,2015-09-02,2015-35,2015-09,0.84228515625,up
2015-09-03,50.42239761352539,50.80428365565872,49.14783330546362,49.14783330546362,14177400,BAJFINANCE.NS,2015-09-03,2015-35,2015-09,1.7470703125,up
2015-09-04,49.1953239440918,50.92252766920444,48.58178837759349,50.92252766920444,6736300,BAJFINANCE.NS,2015-09-04,2015-35,2015-09,-1.2270736694335938,down
2015-09-07,48.84105682373047,50.03275112079783,48.31475407720463,50.03275112079783,5277800,BAJFINANCE.NS,2015-09-07,2015-36,2015-09,-0.3542671203613281,down
2015-09-08,48.575008392333984,49.429888170336206,48.034163669172756,49.00535628720591,3858700,BAJFINANCE.NS,2015-09-08,2015-36,2015-09,-0.2660484313964844,down
2015-09-09,48.946720123291016,49.594663824341325,48.46257869590602,49.43086155067601,5512500,BAJFINANCE.NS,2015-09-09,2015-36,2015-09,0.37171173095703125,up
2015-09-10,48.99275207519531,49.5830236128574,47.86647944761333,48.65545299727391,5638800,BAJFINANCE.NS,2015-09-10,2015-36,2015-09,0.046031951904296875,up
2015-09-11,48.819740295410156,49.75118949755043,48.449001920137825,49.75118949755043,2067800,BAJFINANCE.NS,2015-09-11,2015-36,2015-09,-0.17301177978515625,down
2015-09-14,49.905303955078125,50.21692091135986,48.81150551464305,48.81150551464305,6167300,BAJFINANCE.NS,2015-09-14,2015-37,2015-09,1.0855636596679688,up
2015-09-15,50.74031066894531,51.06985630166059,49.67413557937274,50.16069873034269,6967300,BAJFINANCE.NS,2015-09-15,2015-37,2015-09,0.8350067138671875,up
2015-09-16,50.402042388916016,51.03108856975935,49.91644796156033,50.90847536678092,4191600,BAJFINANCE.NS,2015-09-16,2015-37,2015-09,-0.3382682800292969,down
2015-09-18,48.129150390625,51.11832533561257,47.735636000307906,50.59492864234462,34401500,BAJFINANCE.NS,2015-09-18,2015-37,2015-09,-2.2728919982910156,down
2015-09-21,47.84128189086914,48.68065101633963,47.20254482153304,47.968254329542106,7069800,BAJFINANCE.NS,2015-09-21,2015-38,2015-09,-0.2878684997558594,down
2015-09-22,46.73149108886719,48.12236458299151,46.364143213772195,48.10395152633521,12573700,BAJFINANCE.NS,2015-09-22,2015-38,2015-09,-1.1097908020019531,down
2015-09-23,46.95927047729492,47.2897848773642,45.33238062641415,46.72471103589707,14319300,BAJFINANCE.NS,2015-09-23,2015-38,2015-09,0.22777938842773438,up
2015-09-24,47.18413162231445,47.40269978588117,46.408246809041444,46.96168858248462,2846800,BAJFINANCE.NS,2015-09-24,2015-38,2015-09,0.22486114501953125,up
2015-09-28,46.744571685791016,47.65130371669973,46.62098976884974,46.825504087057396,2262200,BAJFINANCE.NS,2015-09-28,2015-39,2015-09,-0.4395599365234375,down
2015-09-29,49.53795623779297,49.90675717163751,45.86642991183007,46.138307182772834,10475100,BAJFINANCE.NS,2015-09-29,2015-39,2015-09,2.793384552001953,up
2015-09-30,49.734710693359375,50.401071007155906,48.675804759694515,49.577208825422225,8438400,BAJFINANCE.NS,2015-09-30,2015-39,2015-09,0.19675445556640625,up
2015-10-01,49.5049934387207,50.30414211208232,49.205008575047856,49.819516479778635,5197600,BAJFINANCE.NS,2015-10-01,2015-39,2015-10,-0.22971725463867188,down
2015-10-05,50.47425842285156,50.72577783373998,49.52923596455058,50.29930849245719,4358800,BAJFINANCE.NS,2015-10-05,2015-40,2015-10,0.9692649841308594,up
2015-10-06,50.06571960449219,50.812043751988966,49.84618640298404,50.64339418701395,7465000,BAJFINANCE.NS,2015-10-06,2015-40,2015-10,-0.408538818359375,down
2015-10-07,49.62664031982422,50.401556328074086,49.307269947827315,50.06183546315116,5900600,BAJFINANCE.NS,2015-10-07,2015-40,2015-10,-0.43907928466796875,down
2015-10-08,48.86432647705078,49.627126125753215,48.720390364731095,49.627126125753215,4041600,BAJFINANCE.NS,2015-10-08,2015-40,2015-10,-0.7623138427734375,down
2015-10-09,48.42720031738281,50.18784361198237,47.88102760643146,48.959803565917994,5027700,BAJFINANCE.NS,2015-10-09,2015-40,2015-10,-0.43712615966796875,down
2015-10-12,48.107826232910156,48.84784993523851,47.84710030949694,48.428649710908985,4935200,BAJFINANCE.NS,2015-10-12,2015-41,2015-10,-0.31937408447265625,down
2015-10-13,48.23624801635742,48.414107776516566,47.619321930759675,47.619321930759675,3583700,BAJFINANCE.NS,2015-10-13,2015-41,2015-10,0.12842178344726562,up
