Price,Close,High,Low,Open,Volume
Ticker,ASTRAZEN.NS,ASTRAZEN.NS,ASTRAZEN.NS,ASTRAZEN.NS,ASTRAZEN.NS
Date,,,,,
2015-08-18,1152.2115478515625,1170.5240367567235,1147.9779618399646,1161.7615737316964,9215
2015-08-19,1152.162353515625,1165.6998304315318,1132.2253420576533,1165.6998304315318,16612
2015-08-20,1154.2791748046875,1161.7616836456916,1146.9935266501957,1148.9626142495952,19757
2015-08-21,1168.4566650390625,1180.4680516867159,1117.5065218574216,1134.1944916956602,23812
2015-08-24,1134.3421630859375,1179.4834722744174,1085.0656978277564,1132.225369879449,64750
2015-08-25,1142.169189453125,1159.7925467554771,1124.5458321507729,1133.2098652933396,108477
2015-08-26,1137.246826171875,1154.8701889833628,1132.3241058437277,1135.6715797035881,10726
2015-08-27,1166.2906494140625,1180.468105240151,1135.8190645790846,1151.8670576194083,139283
2015-08-28,1166.142822265625,1185.3907010749444,1161.761650555178,1185.3907010749444,8589
2015-08-31,1147.4857177734375,1171.6070391680744,1146.9934459082408,1152.9499835505449,127542
2015-09-01,1110.1224365234375,1156.2482906286084,1099.2924544623759,1134.1944849402776,11215
2015-09-02,1132.7176513671875,1168.6535003675372,1114.5035909149553,1121.1492616204996,25085
2015-09-03,1178.44970703125,1224.7725430053233,1142.0708600371183,1144.1876533402813,166471
2015-09-04,1180.025146484375,1200.5035876168502,1143.0554747445697,1182.437230980386,25180
2015-09-07,1156.0020751953125,1185.439957537729,1147.0427510520285,1177.0713356113586,13215
2015-09-08,1171.607177734375,1176.529896968553,1138.4772532516417,1156.8882952976126,16801
2015-09-09,1167.8658447265625,1184.406229167417,1161.7617210453468,1176.4806032512631,20114
2015-09-10,1158.5618896484375,1178.4989011337834,1146.9935002680515,1155.411397635291,9637
2015-09-11,1172.5426025390625,1248.4017641182656,1155.8546301852082,1176.087057006776,161580
2015-09-14,1176.677734375,1198.189995801104,1157.8236935596535,1159.7927814738707,26440
2015-09-15,1162.05712890625,1181.4525942551766,1156.8389985415272,1181.4033189903203,7622
2015-09-16,1156.9866943359375,1174.5607774896594,1152.9500887098625,1174.511502225221,6145
2015-09-18,1151.374755859375,1171.5579047589624,1142.0708645620198,1156.9867279074542,19372
2015-09-21,1147.387451171875,1162.7955867880185,1117.4572934601047,1144.0892532411092,6750
2015-09-22,1128.041259765625,1161.7126156494085,1122.9708342558167,1146.993731291253,6667
2015-09-23,1132.66845703125,1144.2368476044865,1101.7046001235506,1144.2368476044865,6490
2015-09-24,1157.085205078125,1178.499034655193,1124.3491207821473,1124.3983960500095,139717
2015-09-28,1146.895263671875,1166.684572896954,1137.2466849533853,1161.7618531800892,6710
2015-09-29,1147.879638671875,1160.5802777088406,1132.225368239502,1148.962612813477,135820
2015-09-30,1150.3409423828125,1166.5859142697611,1141.2830677660124,1149.208693032767,6383
2015-10-01,1150.291748046875,1161.7617075864557,1144.0399188266622,1161.2201604120332,8125
2015-10-05,1170.5732421875,1178.302006763257,1151.9161862191702,1157.0850409009229,12299
2015-10-06,1162.3524169921875,1171.6071529937265,1156.789720338318,1168.6042462508597,5798
2015-10-07,1166.4876708984375,1179.385172063449,1157.6759308069545,1162.6970807037353,6995
2015-10-08,1178.0067138671875,1196.0239143549675,1152.4085738249419,1166.7337348835517,25422
2015-10-09,1164.321533203125,1195.1869588700029,1159.841930794886,1177.5144448324445,6236
2015-10-12,1149.7503662109375,1175.8899335480864,1135.0313634138968,1174.462393026467,7860
2015-10-13,1152.3592529296875,1166.5859830769052,1140.1510058474964,1147.0428125090555,7587
2015-10-14,1155.4605712890625,1163.730763185981,1146.993518706995,1160.4817205960446,4639
2015-10-15,1171.21337890625,1175.8408072654158,1151.9163428406778,1161.466370430113,32503
2015-10-16,1172.6409912109375,1181.3541801768397,1161.8110089477977,1172.985557518959,7735
2015-10-19,1230.827392578125,1238.5560369756404,1166.8812039325596,1177.514324501483,142264
2015-10-20,1256.3763427734375,1278.922420254202,1238.5561236949854,1244.4633866060904,195010
2015-10-21,1248.0078125,1304.5206558939324,1230.6798640508796,1256.3764355755459,107541
