Price,Close,High,Low,Open,Volume
Ticker,ATUL.NS,ATUL.NS,ATUL.NS,ATUL.NS,ATUL.NS
Date,,,,,
2015-08-18,1316.3115234375,1326.967816435291,1288.3931706086837,1305.5106696942407,12874
2015-08-19,1446.3079833984375,1541.056947805103,1302.8585334697711,1315.443557509682,330927
2015-08-20,1410.964111328125,1493.8031883788326,1388.6872764787083,1441.7274155108812,102209
2015-08-21,1407.4923095703125,1427.2618144323826,1356.1398152334716,1374.2216794365847,37638
2015-08-24,1198.1767578125,1358.791998152906,1155.1179004505439,1287.4771635779293,61290
2015-08-25,1202.709228515625,1261.1015263723166,1143.7382168113177,1222.0929639579615,46174
2015-08-26,1198.2733154296875,1247.889911258212,1186.170472061515,1202.902202737147,12671
2015-08-27,1243.887451171875,1257.533253502051,1205.457489936782,1243.9838642269783,20394
2015-08-28,1259.076416015625,1278.7012435323754,1244.032327689981,1267.128849786422,19508
2015-08-31,1304.6427001953125,1346.255122401015,1259.4621703837574,1278.7012276593928,55997
2015-09-01,1279.8585205078125,1301.89426281959,1272.963279201377,1291.286235492912,27021
2015-09-02,1273.782958984375,1299.4833394837513,1265.2483424138638,1299.4833394837513,11665
2015-09-03,1304.0640869140625,1344.3263724593849,1274.4098286980468,1274.4098286980468,28475
2015-09-04,1267.996826171875,1305.8000504025697,1227.6381257850178,1305.8000504025697,20124
2015-09-07,1246.105712890625,1291.9131038622306,1230.0972587478009,1269.0575560504292,10764
2015-09-08,1242.8751220703125,1253.6759756958093,1215.1977433592044,1230.5311884521943,9005
2015-09-09,1259.4139404296875,1282.6069936818246,1253.5795957899634,1281.980132133298,8292
2015-09-10,1294.3721923828125,1374.2217562555354,1221.996583852307,1239.4515875280188,56888
2015-09-11,1349.1964111328125,1370.3159341056296,1297.0723774275548,1299.9654756671703,91785
2015-09-14,1357.5863037109375,1362.649225461591,1335.6469761247724,1352.9572995935825,22060
2015-09-15,1330.8253173828125,1361.6850348873413,1321.7121041454482,1353.970105511209,13138
2015-09-16,1344.133544921875,1361.6849612147826,1335.647075979089,1350.1125677766966,7210
2015-09-18,1410.867431640625,1436.9053131541568,1350.3534662712134,1359.7077692082626,51639
2015-09-21,1462.1236572265625,1480.3019343089995,1398.3308174254391,1410.867576478219,94355
2015-09-22,1395.196533203125,1493.272509910868,1388.6870625972006,1470.5134954846171,21361
2015-09-23,1395.34130859375,1416.6537754771891,1344.4227323393297,1384.8296947482938,44413
2015-09-24,1400.356201171875,1409.9517159443267,1369.4000682437031,1369.4000682437031,21103
2015-09-28,1440.52197265625,1488.5956028941885,1390.6642885402057,1410.3855297136506,90489
2015-09-29,1443.1256103515625,1485.1238013012241,1412.9891695784047,1436.8090829977916,47469
2015-09-30,1500.0714111328125,1517.9121832999338,1448.5260921489653,1462.8469046417233,102923
2015-10-01,1544.67333984375,1569.9879489718276,1513.668947405649,1513.765360467758,163123
2015-10-05,1528.568603515625,1558.4156885818957,1509.2812806371362,1558.4156885818957,46738
2015-10-06,1532.667236328125,1576.6904588249934,1514.7299309770945,1519.841118883869,102127
2015-10-07,1534.78857421875,1560.3442746377239,1523.698364602969,1535.270757245523,21246
2015-10-08,1529.966796875,1558.319183374105,1523.6984173101166,1538.6460916571464,14665
2015-10-09,1522.541259765625,1547.6147785961377,1498.7696116379868,1533.3903784903662,16946
2015-10-12,1520.2266845703125,1537.1030906651863,1509.1846225216723,1524.5180664605366,10154
2015-10-13,1554.1240234375,1591.2038478336847,1518.9246655914822,1519.8890315598662,91914
2015-10-14,1540.0927734375,1571.4346739614316,1528.5203793978944,1545.2521089027282,21581
2015-10-15,1525.6754150390625,1554.5581322567618,1514.0547566024293,1543.034004605205,21985
2015-10-16,1504.45947265625,1537.6818397283866,1504.4112072601336,1533.3904574112526,10526
2015-10-19,1523.746826171875,1537.4890442041792,1518.2981337237425,1528.9543093551006,7810
2015-10-20,1523.5054931640625,1544.9143718277985,1498.7694810822777,1522.9750447622039,31452
