Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,COCHINSHIP.NS,COCHINSHIP.NS,COCHINSHIP.NS,COCHINSHIP.NS,COCHINSHIP.NS,,,,,,
Date,,,,,,,,,,,
2017-08-11,206.01377868652344,206.01377868652344,169.67904872873765,171.68789025819575,55234074,COCHINSHIP.NS,2017-08-11,2017-32,2017-08,,no change
2017-08-14,211.53323364257812,224.2884235337972,206.5989026095083,223.11822306318606,19202718,COCHINSHIP.NS,2017-08-14,2017-33,2017-08,5.5194549560546875,up
2017-08-16,209.15380859375,213.75659175688475,206.345323064584,209.68038921456204,6482066,COCHINSHIP.NS,2017-08-16,2017-33,2017-08,-2.379425048828125,down
2017-08-17,209.68040466308594,213.34704212516812,207.59355679540624,208.6077209575371,4330378,COCHINSHIP.NS,2017-08-17,2017-33,2017-08,0.5265960693359375,up
2017-08-18,208.47125244140625,209.62195451918825,202.05464739107688,208.68578446761802,4786128,COCHINSHIP.NS,2017-08-18,2017-33,2017-08,-1.2091522216796875,down
2017-08-21,204.49256896972656,210.51910723740315,203.16633200836952,209.32940797348235,2221058,COCHINSHIP.NS,2017-08-21,2017-34,2017-08,-3.9786834716796875,down
2017-08-22,199.90924072265625,206.73540991806402,195.0334055830793,205.95527629573172,3039678,COCHINSHIP.NS,2017-08-22,2017-34,2017-08,-4.5833282470703125,down
2017-08-23,198.38796997070312,202.0155982270509,197.0032257364593,200.3187934213086,1933098,COCHINSHIP.NS,2017-08-23,2017-34,2017-08,-1.521270751953125,down
2017-08-24,200.1822967529297,205.76024751646267,197.95891111773423,198.93407816757528,3302236,COCHINSHIP.NS,2017-08-24,2017-34,2017-08,1.7943267822265625,up
2017-08-28,198.9730987548828,203.22482495767113,198.50501378228972,200.88442390249642,1072778,COCHINSHIP.NS,2017-08-28,2017-35,2017-08,-1.209197998046875,down
2017-08-29,196.69119262695312,201.6645445476148,196.20360910531963,198.15394319185364,1629020,COCHINSHIP.NS,2017-08-29,2017-35,2017-08,-2.2819061279296875,down
2017-08-30,200.82589721679688,201.62555326179893,197.5688487205319,197.5688487205319,1702072,COCHINSHIP.NS,2017-08-30,2017-35,2017-08,4.13470458984375,up
2017-08-31,200.27984619140625,203.18584923644403,198.23199505204175,201.46954542509746,1344092,COCHINSHIP.NS,2017-08-31,2017-35,2017-08,-0.546051025390625,down
2017-09-01,207.3594970703125,210.1874813118519,199.71419747147272,200.88439784728212,4028642,COCHINSHIP.NS,2017-09-01,2017-35,2017-09,7.07965087890625,up
2017-09-04,209.30987548828125,212.78148019701413,204.7851092638541,206.3453767630073,3053174,COCHINSHIP.NS,2017-09-04,2017-36,2017-09,1.95037841796875,up
2017-09-05,210.32400512695312,212.11830272861766,208.10061979773502,210.24598701214464,1289926,COCHINSHIP.NS,2017-09-05,2017-36,2017-09,1.014129638671875,up
2017-09-06,207.8275909423828,212.58641077073497,207.12547544818398,209.42687914294592,1477104,COCHINSHIP.NS,2017-09-06,2017-36,2017-09,-2.4964141845703125,down
2017-09-07,207.8666534423828,209.6414530152821,206.73544994785266,208.29571749462892,798722,COCHINSHIP.NS,2017-09-07,2017-36,2017-09,0.0390625,up
2017-09-08,214.10768127441406,218.8664773044554,207.14497443962122,208.5297068518968,5207140,COCHINSHIP.NS,2017-09-08,2017-36,2017-09,6.24102783203125,up
2017-09-11,219.29554748535156,223.4887653513793,212.19632735991473,215.21934489123703,5035072,COCHINSHIP.NS,2017-09-11,2017-37,2017-09,5.1878662109375,up
2017-09-12,217.8912811279297,226.16070114512968,216.89661565826557,225.75113581147806,3695900,COCHINSHIP.NS,2017-09-12,2017-37,2017-09,-1.404266357421875,down
2017-09-13,212.19638061523438,217.8328517368851,211.4942649997572,217.8328517368851,1347888,COCHINSHIP.NS,2017-09-13,2017-37,2017-09,-5.6949005126953125,down
2017-09-14,211.5137481689453,214.47824668839968,210.85062976628578,212.76196684316488,947250,COCHINSHIP.NS,2017-09-14,2017-37,2017-09,-0.6826324462890625,down
2017-09-15,213.5225372314453,218.04730177010865,209.46583372191117,210.63603391030173,1875724,COCHINSHIP.NS,2017-09-15,2017-37,2017-09,2.0087890625,up
2017-09-18,216.13600158691406,218.80797341734328,214.14667045552432,215.2778736841422,1631174,COCHINSHIP.NS,2017-09-18,2017-38,2017-09,2.61346435546875,up
2017-09-19,212.6839141845703,216.87713211668242,212.33284455551117,216.4480681769765,592010,COCHINSHIP.NS,2017-09-19,2017-38,2017-09,-3.45208740234375,down
2017-09-20,212.80091857910156,216.42853472684348,212.5863866202163,212.97645338465708,696186,COCHINSHIP.NS,2017-09-20,2017-38,2017-09,0.11700439453125,up
2017-09-21,210.77261352539062,214.5367681626333,208.2956985433567,213.34706902801696,788864,COCHINSHIP.NS,2017-09-21,2017-38,2017-09,-2.0283050537109375,down
2017-09-22,207.84710693359375,210.28502469253988,206.16982427699693,210.28502469253988,983660,COCHINSHIP.NS,2017-09-22,2017-38,2017-09,-2.925506591796875,down
2017-09-25,204.8435821533203,208.10063029270606,199.3241276093211,207.84707735873783,947950,COCHINSHIP.NS,2017-09-25,2017-39,2017-09,-3.0035247802734375,down
2017-09-26,205.77975463867188,208.49072391133146,203.02978820551547,204.7850889680992,413424,COCHINSHIP.NS,2017-09-26,2017-39,2017-09,0.9361724853515625,up
