Price,Close,High,Low,Open,Volume
Ticker,BIRLACORPN.NS,BIRLACORPN.NS,BIRLACORPN.NS,BIRLACORPN.NS,BIRLACORPN.NS
Date,,,,,
2015-08-18,486.48291015625,498.88211676227553,476.53580357673565,490.27666774943395,167172
2015-08-19,480.83856201171875,486.66801823945235,473.9449740423198,477.5536581468305,77863
2015-08-20,443.6409912109375,484.86364266510714,440.44865249731106,484.86364266510714,26612
2015-08-21,434.01763916015625,443.22450606155047,421.15580632293734,440.44856969790817,33082
2015-08-24,411.5788879394531,432.5372335239416,405.2867757752446,416.3905230567581,45492
2015-08-25,421.294677734375,433.92521318522097,397.8842879041669,419.767918091238,14920
2015-08-26,421.294677734375,434.89677980222893,408.1089774956904,421.0170953404557,4092
2015-08-27,425.5973815917969,430.2239428516782,419.2589870181017,424.76457797438707,17318
2015-08-28,415.3727111816406,428.37336673332976,412.7818478787796,426.892861315284,3945
2015-08-31,418.75006103515625,452.4777049377989,407.18365753470124,415.37267686068134,2662
2015-09-01,398.717041015625,417.1770316122459,392.33239216809443,410.97742827087797,5205
2015-09-02,397.1440124511719,406.44338888096485,393.76660028873636,406.44338888096485,3658
2015-09-03,414.8174743652344,420.0917655362251,398.5320011993953,403.0197430643823,4769
2015-09-04,406.2583312988281,413.56832065063384,396.1261791234644,412.7355170365778,27468
2015-09-07,404.870361328125,410.05211554552625,398.11559323788197,400.15129147131097,13891
2015-09-08,414.8174743652344,418.7037971478896,398.20813626112584,403.25107112910484,4437
2015-09-09,435.1281433105469,443.17837224924887,414.67873422394507,414.67873422394507,5256
2015-09-10,426.2451171875,433.32375083147093,421.0633625159041,429.48371032746104,5857
2015-09-11,435.8682861328125,442.299217005933,418.2873549129114,418.2873549129114,6362
2015-09-14,436.7936096191406,441.0500513566328,431.1954821441293,431.1954821441293,2109
2015-09-15,427.49432373046875,440.9576076954942,427.49432373046875,440.9576076954942,1023
2015-09-16,419.49029541015625,436.6085712689987,417.31580607232144,427.309166629736,2684
2015-09-18,418.9351501464844,427.4942890506367,416.48307816214214,424.7183521087495,2347
2015-09-21,419.999267578125,421.98868347141274,412.68930570323727,421.98868347141274,3192
2015-09-22,423.60797119140625,430.22397690737796,411.07000047996195,423.8392992727118,2297
2015-09-23,420.7857360839844,427.49424974337717,414.9562803373445,427.49424974337717,1290
2015-09-24,428.558349609375,438.5979928572459,414.58612942132834,423.83925163350654,2503
2015-09-28,419.999267578125,432.12086494038516,417.3158674263677,423.00653269815984,1821
2015-09-29,418.33367919921875,425.55110354580125,411.9027476845194,417.3620843813743,1013
2015-09-30,419.4440002441406,428.83594146950526,414.5398569814163,421.4334440234085,1786
2015-10-01,416.34429931640625,425.6899313740961,411.94906569467014,421.89617336491506,2080
2015-10-05,416.34429931640625,421.01711534525117,412.68930427248796,421.01711534525117,9633
2015-10-06,416.80694580078125,425.5511302809982,415.00257548163165,418.1486317216826,5546
2015-10-07,413.7996520996094,421.8498517823009,413.2444590984574,417.3158273764233,11217
2015-10-08,417.45458984375,420.2768089727996,413.6608042082509,418.2873651690334,5402
2015-10-09,410.6073303222656,421.06334794557847,408.9880338083186,421.06334794557847,7412
2015-10-12,410.14471435546875,418.1949433944804,408.06276149072016,411.023772415902,10315
2015-10-13,414.6787109375,421.0171059829231,407.322494929784,421.0171059829231,252722
2015-10-14,412.68927001953125,419.6291120041646,409.9133332256779,415.51146113129977,56513
2015-10-15,411.1625061035156,420.5544198428882,408.06270440201035,413.6608322487178,448409
2015-10-16,414.30853271484375,416.15915709324617,405.84193183131003,414.4473238955665,19025
2015-10-19,413.7533874511719,416.3442788225855,407.6000663312861,414.3085804763527,41608
2015-10-20,409.4969482421875,416.25174499450264,408.2477992242432,415.1876414941139,34591
2015-10-21,407.83135986328125,412.6892490051581,407.137375700156,412.6892490051581,15618
2015-10-23,405.10174560546875,416.20549408150674,402.51088225637693,415.1413905002116,8681
2015-10-26,394.9695739746094,406.21211314403547,388.63117886217515,406.1658588228208,17548
2015-10-27,398.9946594238281,400.5214190113559,395.10833662076715,399.45731555570256,1548
2015-10-28,395.6635437011719,402.4645947293101,393.396517279029,402.4645947293101,21200
2015-10-29,395.24713134765625,405.7494312827935,393.2577156104612,393.4890436784674,5693
2015-10-30,398.5782470703125,401.5855118479759,393.35023856603226,393.35023856603226,3404
2015-11-02,395.6635437011719,401.5855367521632,384.92991541221176,391.1295190951765,15147
2015-11-03,396.07989501953125,406.2120753935702,391.82348128485376,397.74547400284257,6772
2015-11-04,386.04034423828125,402.5108936485841,379.33182934413816,401.58558124939196,95705
2015-11-05,388.6311340332031,395.1083196004232,384.0508272296394,395.1083196004232,655892
2015-11-06,381.0435485839844,395.9873630445768,379.3779979371362,389.55643202813246,3263
2015-11-09,382.98675537109375,387.24319759929364,371.1427692249023,371.1427692249023,773
2015-11-10,388.7698974609375,391.3607884458086,380.765952943441,390.4354762879874,6366
2015-11-13,392.563720703125,395.8485678839346,386.7805191606511,395.3859117605367,1465
2015-11-16,384.18963623046875,393.9054143177017,381.4599539487408,382.2464749653647,1916
2015-11-17,388.7236328125,393.11886544528505,381.32113574675674,381.32113574675674,2464
2015-11-18,385.8089294433594,388.677374645652,381.2286228012816,384.05081368932576,1602
2015-11-19,386.965576171875,404.3614343640763,382.94046242471234,384.2821481815749,12125
2015-11-20,398.62451171875,405.28677130956544,387.9834206912157,396.4037679345746,3083
2015-11-23,418.33367919921875,424.71832815785547,399.7348970897463,399.7348970897463,83134
2015-11-24,426.33758544921875,430.5014902447076,411.7639186650078,421.0170404327608,110562
2015-11-26,429.5762023925781,433.9714354811398,420.5081538420189,433.9714354811398,57320
2015-11-27,431.7044372558594,434.8967759490996,419.7216600530018,419.7679143721485,5688
2015-11-30,445.0751953125,446.97207414273663,434.89676049246367,438.5980095179314,10391
2015-12-01,439.3845520019531,446.00052930982457,434.89678169215256,444.1961590266367,16156
2015-12-02,438.3204040527344,444.1498596655294,430.2701765509816,432.16705528132144,3592
2015-12-03,422.1737365722656,447.85115287885276,418.0098312252515,447.85115287885276,5729
2015-12-04,425.5973815917969,426.56894816105637,421.06332896648206,421.1096115220542,13505
2015-12-07,423.37664794921875,434.61921541980195,418.2411757808545,418.33371266209264,2667
2015-12-08,411.02374267578125,426.5227239919064,407.13741964746634,422.91398336348925,2387
2015-12-09,404.40771484375,421.01708132542024,402.78841837711377,418.19489020745567,9139
2015-12-10,416.5755920410156,425.64364092186133,409.63575006946354,410.83864471588356,11338
2015-12-11,416.5755920410156,420.78575154177486,412.68926924163077,412.68926924163077,5884
2015-12-14,414.2623291015625,421.0170976141212,409.1731114380951,414.63244837488384,2125
2015-12-15,412.8743591308594,419.1664714690746,405.1479957861444,406.3508904795916,6885
2015-12-16,422.7289733886719,428.3271020842337,413.1982387752736,416.4368321584268,2241
2015-12-17,417.9635925292969,449.6555399662325,416.39055026630757,432.02832306198394,4530
2015-12-18,414.5399169921875,425.6436647687639,411.9027712475924,425.6436647687639,26265
2015-12-21,416.1129455566406,422.8677139369032,411.7639665249933,420.60068754498894,4007
2015-12-22,424.53326416015625,426.5689624781445,416.3905273647831,420.83201502802484,3254
2015-12-23,427.8644104003906,434.85053534761,422.86772952845655,434.7579984681075,2851
2015-12-24,422.6826171875,430.2701888014649,416.57557903385185,430.2701888014649,9392
2015-12-28,416.1129455566406,428.37333332395787,413.79966484582604,421.4334911915141,4364
2015-12-29,406.3045959472656,424.20939280944697,388.63112713695153,420.36932455782085,7859
2015-12-30,407.3224182128906,415.4188994953277,405.37925705744857,415.0024977340595,2667
2015-12-31,414.30853271484375,417.26954301560244,404.40768099507596,414.4936064479988,1421
2016-01-01,426.3838806152344,429.2986368419731,403.5286846020652,429.2986368419731,3970
2016-01-04,418.56500244140625,434.7116842804621,414.0772323758206,430.27019677040573,3455
2016-01-05,415.141357421875,425.64365766629936,408.1089782997302,408.1089782997302,2652
2016-01-06,411.5788879394531,417.3158353302176,410.8386494160014,410.8386494160014,7592
2016-01-07,409.1268310546875,416.8069401488085,400.1975729362535,407.13741524150646,8772
2016-01-08,412.45794677734375,413.2444678591256,407.6000573312842,412.6892748462037,2962
2016-01-11,407.9238586425781,442.2991986652428,407.1373376834871,421.0632739612104,10988
2016-01-12,407.3687744140625,419.16650723354985,403.89885299656623,419.16650723354985,2107
2016-01-13,398.7633056640625,419.39775652079084,393.0726130180484,415.465179653249,3009
2016-01-14,398.6708068847656,411.6714332995142,390.01913130194,411.6714332995142,808
2016-01-15,397.05145263671875,403.43610087912106,390.4817306674061,390.4817306674061,588
2016-01-18,377.2497863769531,397.837982343513,370.12487130894135,397.837982343513,3035
2016-01-19,373.5022277832031,386.8729990762277,371.0501563378543,379.42421964318277,12428
2016-01-20,363.7402038574219,377.52734894323083,357.1704820884488,373.03957946622415,2675
2016-01-21,374.3350524902344,383.9583223021472,363.832781238408,367.34895642779196,12179
2016-01-22,374.473876953125,378.4527083124391,363.09251939342073,363.09251939342073,3359
2016-01-25,367.2564392089844,379.3780357551609,365.77593390959896,379.3780357551609,1924
2016-01-27,369.7084655761719,377.24978233900123,367.3489308421477,377.24978233900123,1252
2016-01-28,358.41973876953125,369.2458761508778,356.38404033630803,369.2458761508778,3614
2016-01-29,362.2134704589844,366.05351042514536,351.618634518315,359.0211320871216,6112
2016-02-01,369.5697021484375,378.4527052794265,363.18505335495087,363.18505335495087,3401
2016-02-02,358.41973876953125,370.0323972836364,354.48716134402986,365.49837248777544,1033
2016-02-03,356.24517822265625,359.946426827567,346.9920567103795,347.91736886160714,8227
2016-02-04,364.8043212890625,367.16385601603616,356.2451837572329,356.2451837572329,5346
2016-02-05,364.572998046875,376.6020563580663,356.754098849286,374.1962390481707,58948
2016-02-08,361.056884765625,363.46267424834593,356.75415981303144,360.8718110031273,3321
2016-02-09,349.3516540527344,361.56578793471283,345.7429416634242,354.4408717971769,5530
2016-02-10,345.9280090332031,348.75020025313614,330.89168415687544,346.0668002305573,2644
