Price,Close,High,Low,Open,Volume
Ticker,BAYERCROP.NS,BAYERCROP.NS,BAYERCROP.NS,BAYERCROP.NS,BAYERCROP.NS
Date,,,,,
2015-08-18,3512.6787109375,3523.4495582528434,3459.0449737865224,3512.9436120071314,3052
2015-08-19,3528.39404296875,3531.439866745421,3472.199876763973,3513.7384813049625,21122
2015-08-20,3464.695068359375,3528.3935351126042,3448.450533527282,3528.3935351126042,14230
2015-08-21,3519.962890625,3530.115780828709,3382.3251000802143,3464.3427095090296,18164
2015-08-24,3448.09765625,3480.233669876826,3382.236222551527,3382.236222551527,24500
2015-08-25,3432.161865234375,3478.9976235525473,3354.8674419824156,3431.6762492067496,6635
2015-08-26,3403.0283203125,3440.240785984802,3376.9397621786397,3401.306786287242,3273
2015-08-27,3470.08056640625,3530.512278741317,3399.8932098283854,3530.512278741317,3285
2015-08-28,3434.98681640625,3478.600004938676,3391.1087268216133,3474.9804090316225,8493
2015-08-31,3404.08642578125,3434.2359995373586,3372.7007190700574,3428.1443535780572,10097
2015-09-01,3403.424560546875,3421.9204304199275,3365.549960992587,3369.125370782173,18018
2015-09-02,3423.466064453125,3432.559565257549,3374.5998944118023,3374.5998944118023,3389
2015-09-03,3395.001220703125,3456.09803065895,3340.022881280199,3440.579950983124,46484
2015-09-04,3387.375244140625,3427.2788792155798,3326.2784317000687,3326.2784317000687,7821
2015-09-07,3386.576904296875,3396.0650576809703,3343.0375226442648,3387.3748903185915,6155
2015-09-08,3300.60693359375,3391.80899539982,3219.2922357473476,3391.80899539982,63030
2015-09-09,3277.152587890625,3347.5160863670358,3245.141134056639,3300.4740896947446,11681
2015-09-10,3325.169921875,3338.604058782037,3232.3272931829456,3249.9293161849046,8458
2015-09-11,3330.2685546875,3369.640051854854,3271.2110924454096,3325.3026827515005,18621
2015-09-14,3316.967041015625,3351.860417418492,3256.1360895651324,3256.1360895651324,7516
2015-09-15,3296.394775390625,3359.2209167489245,3268.5953736439865,3358.999229893731,10009
2015-09-16,3304.331298828125,3360.6839235574535,3268.550954227606,3312.090338667922,6192
2015-09-18,3323.97265625,3349.377882872611,3279.147531512961,3325.302777360944,17361
2015-09-21,3349.06787109375,3370.5271164612436,3261.457178201645,3316.3911403927145,10652
2015-09-22,3335.94384765625,3352.836429576966,3280.566513685423,3352.836429576966,7699
2015-09-23,3289.655517578125,3349.422205192295,3273.871370705008,3335.943688134409,8856
2015-09-24,3301.13916015625,3323.352227687067,3277.4186652172452,3293.380119755641,11185
2015-09-28,3338.160888671875,3369.5516628694336,3268.551211487457,3291.60664596892,8728
2015-09-29,3280.7880859375,3368.6204595301674,3251.3922796242728,3368.6204595301674,7577
2015-09-30,3237.382080078125,3323.396584472369,3209.9814534228362,3320.869267592188,77338
2015-10-01,3235.608154296875,3294.222024230957,3209.9810259899928,3272.053340483335,19075
2015-10-05,3251.968505859375,3296.9265519053292,3194.2855491126875,3236.627733850041,60010
2015-10-06,3231.57373046875,3280.9211387797213,3186.659842855151,3280.9211387797213,11856
2015-10-07,3255.02783203125,3270.32422380474,3236.6722052012724,3270.32422380474,4370
2015-10-08,3252.45654296875,3280.6993178099806,3220.710942698979,3280.6993178099806,8153
2015-10-09,3343.74755859375,3382.9861359650845,3250.4173830382038,3263.2308412770653,10562
2015-10-12,3348.668701171875,3387.3307587321806,3327.0763149303107,3343.924515885448,4328
2015-10-13,3369.064208984375,3391.8091958187233,3327.076628159961,3382.0549732948,2710
2015-10-14,3422.224365234375,3452.994457445498,3335.9881785403395,3370.260879766271,3276
2015-10-15,3391.54296875,3439.6490184803356,3377.0003969947725,3406.0857569963064,6476
2015-10-16,3351.9052734375,3401.297061814013,3330.6233351934525,3390.9221602182542,4527
2015-10-19,3341.441650390625,3356.339050637508,3327.519758921334,3356.339050637508,5509
2015-10-20,3334.037353515625,3396.2425980559137,3322.642562641125,3347.560251588824,30461
2015-10-21,3260.171142578125,3343.0376424325173,3200.936373944504,3279.191830693753,11378
2015-10-23,3156.732177734375,3280.965582747825,3118.646417849072,3280.9212020768696,15020
2015-10-26,3103.438232421875,3187.8565317731254,3059.2781737461146,3187.8565317731254,12158
2015-10-27,3101.399169921875,3107.7393275184236,3060.2097946517206,3106.1433553200436,3801
2015-10-28,3102.995361328125,3137.3124439716007,3090.181904113228,3137.3124439716007,2563
