Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,ENGINERSIN.NS,ENGINERSIN.NS,ENGINERSIN.NS,ENGINERSIN.NS,ENGINERSIN.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,78.15458679199219,80.53135124078607,77.70894522866831,79.47294756958193,500754,ENGINERSIN.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,78.2474365234375,79.73291232138274,77.65324960424368,78.52596323555224,598330,ENGINERSIN.NS,2015-08-19,2015-33,2015-08,0.0928497314453125,up
2015-08-20,76.53914642333984,79.26870493287322,76.1677774560585,77.91321046895264,1165292,ENGINERSIN.NS,2015-08-20,2015-33,2015-08,-1.7082901000976562,down
2015-08-21,74.9422607421875,76.05636767393466,73.67960281955618,76.05636767393466,1639216,ENGINERSIN.NS,2015-08-21,2015-33,2015-08,-1.5968856811523438,down
2015-08-24,64.7296142578125,74.64516487677193,63.968306716537136,72.60263548959658,1539648,ENGINERSIN.NS,2015-08-24,2015-34,2015-08,-10.212646484375,down
2015-08-25,63.875457763671875,66.75356705244198,58.47203854626576,66.75356705244198,2488312,ENGINERSIN.NS,2015-08-25,2015-34,2015-08,-0.854156494140625,down
2015-08-26,64.50679016113281,65.65803625630286,63.13272607978335,63.87546403366316,1241678,ENGINERSIN.NS,2015-08-26,2015-34,2015-08,0.6313323974609375,up
2015-08-27,68.70323944091797,70.18871488828917,66.12222698443833,66.84639513170397,2027096,ENGINERSIN.NS,2015-08-27,2015-34,2015-08,4.196449279785156,up
2015-08-28,69.20460510253906,70.93146842851426,68.2019044186666,70.93146842851426,772048,ENGINERSIN.NS,2015-08-28,2015-34,2015-08,0.5013656616210938,up
2015-08-31,69.59455108642578,71.19143898292512,68.61042546415138,69.20461815431347,699060,ENGINERSIN.NS,2015-08-31,2015-35,2015-08,0.38994598388671875,up
2015-09-01,68.01622772216797,70.24444164481578,66.93925992621128,69.03749243671489,635196,ENGINERSIN.NS,2015-09-01,2015-35,2015-09,-1.5783233642578125,down
2015-09-02,66.71642303466797,69.29744151645862,66.25221189285524,67.997650319383,627416,ENGINERSIN.NS,2015-09-02,2015-35,2015-09,-1.2998046875,down
2015-09-03,69.31602478027344,69.74310254995547,67.21779210015717,67.21779210015717,507654,ENGINERSIN.NS,2015-09-03,2015-35,2015-09,2.5996017456054688,up
2015-09-04,65.2123794555664,68.70324476052652,64.69245960874625,68.66610560481095,1184314,ENGINERSIN.NS,2015-09-04,2015-35,2015-09,-4.103645324707031,down
2015-09-07,65.37950897216797,67.12494201573584,64.46965611966735,65.73230836395709,557840,ENGINERSIN.NS,2015-09-07,2015-36,2015-09,0.1671295166015625,up
2015-09-08,68.38758087158203,68.88893115472786,64.61818879203584,65.45376881951906,770232,ENGINERSIN.NS,2015-09-08,2015-36,2015-09,3.0080718994140625,up
2015-09-09,69.46456909179688,70.0773256443411,68.70326154673461,68.79610379206802,398218,ENGINERSIN.NS,2015-09-09,2015-36,2015-09,1.0769882202148438,up
2015-09-10,69.03749084472656,69.44599898778164,66.73500431108016,68.70326103069307,543944,ENGINERSIN.NS,2015-09-10,2015-36,2015-09,-0.4270782470703125,down
2015-09-11,68.87036895751953,69.94734228612847,67.32919011941958,69.44599194925048,847868,ENGINERSIN.NS,2015-09-11,2015-36,2015-09,-0.16712188720703125,down
2015-09-14,71.06145477294922,72.78831821914507,68.51757505832789,69.59454280613852,371848,ENGINERSIN.NS,2015-09-14,2015-37,2015-09,2.1910858154296875,up
2015-09-15,69.9844741821289,72.24982693657638,69.85449845576434,71.22856237240813,518984,ENGINERSIN.NS,2015-09-15,2015-37,2015-09,-1.0769805908203125,down
2015-09-16,69.79878997802734,71.67420422714333,68.88893722349786,71.67420422714333,444058,ENGINERSIN.NS,2015-09-16,2015-37,2015-09,-0.1856842041015625,down
2015-09-18,68.59183502197266,71.58135581447857,67.66341276756957,70.9314602363964,904094,ENGINERSIN.NS,2015-09-18,2015-37,2015-09,-1.2069549560546875,down
2015-09-21,70.33727264404297,70.56009626733271,67.47773303390541,68.85179693315176,388714,ENGINERSIN.NS,2015-09-21,2015-38,2015-09,1.7454376220703125,up
2015-09-22,69.31602478027344,71.4513966287591,69.00036451569959,70.56011325430863,389022,ENGINERSIN.NS,2015-09-22,2015-38,2015-09,-1.0212478637695312,down
2015-09-23,69.29744720458984,70.1144577479148,68.03478939523276,69.31601111847421,272422,ENGINERSIN.NS,2015-09-23,2015-38,2015-09,-0.01857757568359375,down
2015-09-24,69.78023529052734,70.37442797810725,68.9260910937632,69.16747868560674,252842,ENGINERSIN.NS,2015-09-24,2015-38,2015-09,0.4827880859375,up
2015-09-28,69.6316909790039,70.56011352539063,69.16747970581055,69.78023631976917,317922,ENGINERSIN.NS,2015-09-28,2015-39,2015-09,-0.1485443115234375,down
2015-09-29,69.53883361816406,70.89432797477257,68.36902373049593,69.4088522232497,418006,ENGINERSIN.NS,2015-09-29,2015-39,2015-09,-0.09285736083984375,down
2015-09-30,70.98719787597656,71.84134789932891,69.91022980303828,70.15161744008367,517628,ENGINERSIN.NS,2015-09-30,2015-39,2015-09,1.4483642578125,up
2015-10-01,71.37710571289062,72.63976344834366,70.30013810517602,71.5999293328647,651360,ENGINERSIN.NS,2015-10-01,2015-39,2015-10,0.3899078369140625,up
2015-10-05,72.69546508789062,73.5124755673001,66.19650907747895,71.00573539185561,2794070,ENGINERSIN.NS,2015-10-05,2015-40,2015-10,1.318359375,up
2015-10-06,73.93956756591797,74.86799003326178,73.01114509857415,73.15969042669275,1146428,ENGINERSIN.NS,2015-10-06,2015-40,2015-10,1.2441024780273438,up
2015-10-07,74.23666381835938,75.25792860942389,72.67691508897097,74.27380298650922,602516,ENGINERSIN.NS,2015-10-07,2015-40,2015-10,0.29709625244140625,up
2015-10-08,73.02970123291016,74.86798205568527,72.41694473641208,74.45947394692627,475494,ENGINERSIN.NS,2015-10-08,2015-40,2015-10,-1.2069625854492188,down
2015-10-09,73.02970123291016,74.23665031185037,72.60262921009519,73.75387521358662,373738,ENGINERSIN.NS,2015-10-09,2015-40,2015-10,0.0,no change
2015-10-12,72.89973449707031,74.27379863855535,72.65834125151032,73.14112207598916,392254,ENGINERSIN.NS,2015-10-12,2015-41,2015-10,-0.12996673583984375,down
2015-10-13,75.38789367675781,75.94494707831021,72.78831113617996,72.88115336977202,677500,ENGINERSIN.NS,2015-10-13,2015-41,2015-10,2.4881591796875,up
2015-10-14,77.65325927734375,78.17317360473302,74.83085264301046,75.20222163875742,1188220,ENGINERSIN.NS,2015-10-14,2015-41,2015-10,2.2653656005859375,up
2015-10-15,79.12015533447266,79.60293609916187,76.4648639620022,77.85749751400546,857048,ENGINERSIN.NS,2015-10-15,2015-41,2015-10,1.4668960571289062,up
2015-10-16,77.95035552978516,79.80720064165847,77.24475665392993,79.80720064165847,719258,ENGINERSIN.NS,2015-10-16,2015-41,2015-10,-1.1697998046875,down
2015-10-19,78.22886657714844,79.658639292647,76.48343365604556,78.43312063173973,1137592,ENGINERSIN.NS,2015-10-19,2015-42,2015-10,0.27851104736328125,up
2015-10-20,78.06175994873047,79.00875199908651,77.54184563348926,78.35885627171447,879570,ENGINERSIN.NS,2015-10-20,2015-42,2015-10,-0.16710662841796875,down
2015-10-21,76.94763946533203,78.87875672540669,76.03778674022993,77.63467423733321,1791572,ENGINERSIN.NS,2015-10-21,2015-42,2015-10,-1.1141204833984375,down
2015-10-23,75.33219909667969,77.98748501013016,74.73800646804139,77.17047439573315,782754,ENGINERSIN.NS,2015-10-23,2015-42,2015-10,-1.6154403686523438,down
2015-10-26,74.9422607421875,76.09350117167503,74.42234077405429,75.75927135880724,507496,ENGINERSIN.NS,2015-10-26,2015-43,2015-10,-0.3899383544921875,down
