Price,Close,High,Low,Open,Volume
Ticker,HFCL.NS,HFCL.NS,HFCL.NS,HFCL.NS,HFCL.NS
Date,,,,,
2015-08-18,14.7577486038208,15.1512881912804,14.659363237819708,14.905325714550054,2115690
2015-08-19,14.511786460876465,14.90532605738788,14.413401092612407,14.806941627396231,2346733
2015-08-20,13.921476364135742,14.61017207712904,13.773899247507135,14.462594022228007,2240569
2015-08-21,13.773900032043457,13.87228540758133,13.281975030899048,13.72470734427452,2133241
2015-08-24,11.855392456054688,13.134397618723307,11.51104458747267,13.134397618723307,3254453
2015-08-25,12.05216121673584,12.3965090553801,10.674771738703551,11.904584107758229,3310095
2015-08-26,12.199739456176758,12.544087326729292,11.60943002729415,12.298124830126756,1742059
2015-08-27,13.0360107421875,13.331165890042442,12.445700446477616,12.790048275353774,2545227
2015-08-28,12.937625885009766,13.72470599724637,12.839241457400432,13.72470599724637,1761373
2015-08-31,13.0360107421875,13.380358571063656,12.740855594332558,13.183587846978796,1603419
2015-09-01,12.74085521697998,13.036010356093158,12.593278116559553,12.937624996964658,1388133
2015-09-02,12.691662788391113,13.036010613877957,12.494893004515347,12.740855468928139,992280
2015-09-03,12.888435363769531,13.183589612887289,12.740857300938178,12.83924267615908,1005382
2015-09-04,12.298124313354492,12.937626402339955,12.24893162844659,12.937626402339955,1342430
2015-09-07,12.101353645324707,12.593278582628374,11.461850663866525,12.593278582628374,2324563
2015-09-08,12.74085521697998,12.986817676528908,11.953775158768948,12.298122977446376,2309771
2015-09-09,13.724706649780273,14.019861823186044,12.98681918540206,13.036011870681762,5075513
2015-09-10,13.724706649780273,13.970669137906345,13.183588988248431,13.331167044087533,3127340
2015-09-11,13.823091506958008,13.97066861904375,13.675513456599871,13.823091506958008,1833438
2015-09-14,14.95451831817627,15.102096366394608,13.724705941052031,13.921475733737433,4723795
2015-09-15,14.41340160369873,15.003711957670138,14.364209856094815,14.905326585917424,2124901
2015-09-16,14.364208221435547,14.757747787116383,14.26582286087917,14.560978004275965,1314175
2015-09-18,14.905325889587402,15.544828899559596,14.413400930349898,14.413400930349898,11807449
2015-09-21,16.1351375579834,16.38110002647871,14.757748109718603,14.85613347242567,8578324
2015-09-22,15.446444511413574,16.528678927365696,15.200482016205484,16.331910057126173,5094942
2015-09-23,15.200481414794922,15.49563658502124,14.856134498091235,15.200481414794922,2993292
2015-09-24,15.446444511413574,15.889176815133645,15.200482016205484,15.200482016205484,3203782
2015-09-28,15.741599082946777,15.889176199040435,15.495636597275734,15.495636597275734,2317187
2015-09-29,16.1843318939209,16.479486118560786,15.298866405184045,15.298866405184045,5007095
2015-09-30,16.1843318939209,16.62706323088073,15.938369414539395,16.282715384437665,3896881
2015-10-01,15.987561225891113,16.47948618668776,15.889175858422824,16.47948618668776,3295297
2015-10-05,15.938368797302246,16.282714753865204,15.839983434050804,16.135137647260404,1582943
2015-10-06,15.741599082946777,16.282715800805136,15.643213713369391,16.036753315134092,1668487
